,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.127200653709935,0,0.116084017752835,0,0,0,0,-0.113817959423296,0,0,-0.00281035717083167,0,0,0,0,0,-0.0633360402121838,0.576071763094054,0.103332795566099,0,0,0,0,0,0,0,0,0,-0.0715513534445316,0,0,0,0,0,0.13535986548999,0,0,0,0.0998714530804787,0,0,0,0,0,0,0,0.141327502503238,0,0
X601658.CH.Equity,0,0,0,0.169109462463245,0,0,0,0.162651874264331,-0.146959756052564,0.259661145936871,0,0,0.13441820874369,0,0.0949178365165576,0,0.364673372610806,0,0,0,0,0.243154657484095,0,0,0,0,0,0,0,0,-0.492400589131929,0,0,0,0,0,0,0,0,0,-0.00907695030545424,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240547436095308,0,0,0,0,0,0,0,0.411515187053821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202001565829171,0.20070048778244,0.0906910378245402,0.00872912380917168,0,0,0,0.204525508247362,0,0,0,0.0564617759883977,0.0859043051419065,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736593217997162,0,0,3.46944695195361e-18,0.0881872942183255,0,-4.33680868994202e-19,0,0.0623172136988495,0,0,0.116355220913469,0,0,0.289961107310722,0,0,0,0,0,0.2212862689886,0,0,0,0,0,0.0122151853506559,0,0,0,0,0,0,0.0575233123814039,0,0,0,0,0,0.0387880440191181,0,0,0,0,0.0423278562819392,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0,0.152866443669231,0,0.0348464796888638,0,0,0,0,0,0,0,0.155883066500094,0,0,0.0298200761508754,0,0,0,0,-0.0292239865549128,0,0,0,0,0,0,0,0,0,0,0,0.0584441103821248,0,0.307871278921814,0.0527207954968005,0,0,0,0,0,0,-0.0441287313530971,0,0.315543512853627,0,0.136148169730336,0,0,0,0.0179439949207194,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136470884341,0,0,0,-0.0403386619975909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626902260477347,0.037197700458293,0,0,0,0,0.356552123349872,0,0,0.0502087134894252,0,0,0,0,0,0,0,0.189644999190382,0,0,0.120588870045095,0,-0.537519905251905,-0.145221454313489,0,-0.021607733219611,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943381416481485,0,0,0,0.0566382916958911,0.591479887812472,0,0.0533395996318321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324206810041845,0,-0.0395725375848501,0,0,0,0,0,0.11296897270354,0,0,0,0,0.0969234595536726,0,0,0,0,0,0,0,0,0,-0.0116911221442021,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105864002786584,0,0,0,0,0.0523895624648123,0,0,0,0,0,0,0,0,0.0417282894424562,0,0,0.0598264633148618,0,0,-0.0425733237216217,0,0,0.155991783795624,0,0.0328165561237062,0.0859909488289227,0,0,0.103161115031841,0,0.548712929416219,0,0,0,0,0,0,0,-0.454472050880939,0,0,0,0,0,0.290235164514211,0,0,0,-0.0336302525594309,0
X2388.HK.EQUITY,0,-0.0133708598750189,0,0,0,0,0,-0.0161530303447387,0.0240680200660207,0.151284788198242,0,0.104986594756318,0,0,0.120347452548545,0,0,0,0,0,0.152005230714505,0,0.399583648270244,0,0,0,0,0,0,0,0,0,0.0387389355222795,0,-0.278952143759964,0,0,0,0,0,0,0,0.081783820251238,0,0,0,-0.25535412644742,0.346870194013007,0,0,0,0,-0.0441291701905269
X601998.CH.EQUITY,0,0,0,0.212527550600863,0,0,0.161351168651087,0,0,0,0,0,0,0,0,0.22695539880259,0,0,0,0,0,0,0,0.478278333362039,0,0,0,0,0.276342043961199,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0267543267486732,0.00413325005301201,0,-0.0848972562094753,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161967,0,0,0,0.279376815894172,0,0.0516447350324369,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109346454216617,0,0,0,0,0.591799653285557,0,0.0985458741187348,-0.0205022466145563,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.193011391341159,-0.0748337718207151,0,0.134918885186175,-0.0803753525213141,0,0,0,0,0,0,0,0,0.199407342586471,0,0,0,0,0.267836985492056
X601818.CH.EQUITY,-0.0349634471486158,0.0687582266684383,0,0,0,0,0,0,0,0.343908912666002,-0.0707294089794106,0,0,0,0.00280956080131079,0,0,0,0,0,0,0,0,0,-0.00248574204058167,0.252823034938777,0.220196425506751,0,0,0,0,0.230788580600406,0,0,0,0,0,0,1.73472347597681e-18,-0.103640488360341,0,0,0,0,0,0,0,0,0.187022624726749,0,0,0,0
X1109.HK.EQUITY,0,-0.0985312130659331,0,0,0,0.0132718450343916,0,0.0584159706799956,-6.93889390390723e-18,0.0209186462832112,0,0,0,0,0,0,0,0,0,0,0.240387702096646,0,0,0,0,0,0.194205508296031,0,0,0,0,0,0.215463900259095,0,0,0.0395143369759853,0,0,0,0.144693565333974,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603256527617787,0,0,0,0,0,0,0,0,0,0,0,0,0.314700996598088,0,0,0,0,0.261912361766124,0,0,0,0,0.146676479707581,0,0.0593102919835861,0,0,0,-0.128012397792885,0,0,-0.187902162109595,0.0868427868412024,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00563207110222615,-0.0942573119766077,0,0,0,0,0,0,0,0,0,0,0,0.0691322515709641,-0.331027119600116,0.0322310536087494,0,0,0,0,0.726910629616951,0,0.0837036898231003,0,0,0,0,0,0,0,0,0,0,-0.0463487981689855,0,0,0,0,-0.13075932254362,0,0.127014728272617,0,0,0.0509046145879421
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.504563014963782,0.0114912777562219,0,0,0,0.00913639577196619,-0.0501264225628977,0,0,0.132676327079363,0,0,0,0,0.120513920999559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875760736163561,0,0,0,0,0,0,0,0,0,0.193256589600383,0,0,-0.128306641207849,0,-0.0886670883147424
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139445861568796,-0.124924751389558,0,0,0,0,0,0.00818288653667826,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108390580710357,0,0,0,0,0.0565609391257972,0,0,0,0,0,0,0,0,0.0797883857597807,0,0.0718197930336443,0.278765878193404,0,0,0.310395319406754,0,0,0
X267.HK.EQUITY,0.163187069501074,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0328704023466141,0,0,0,0,0,0,0,-0.137097950951228,0,0,0,0,0,0,0.0344101273713463,0,0,0,0,0,0,0,0.0810811860073681,0,0,0,0,0,0.340971072827544,0,0.153025312133105,-0.412522382699669,0,0,0,0.303855789339855,0.209172355351062,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133458888458022,0,0,0,0,0.167817836964722,0,0,0,0,-0.166169992456261,0,-0.165280905268175,0,0,0,0,0,0.0379843467307001,0,0.160813545568177,0,0,0,0,0.163531903892483,0,0,0,0,0,0.239143988138788,-0.177456426507154,-0.133161458917858,0,0,0,0,0,0,0,0,0.215297565852787
X1113.HK.EQUITY,0,0,0,0,0.0178187542147351,-0.094697442105159,0.283505196893592,0,0.144339299276637,0,0,0,0,-0.0553380888183033,-0.0328903261921976,0,0,0,0,0,0,0,0,0.0197533091232313,0,0,0,0,0,0,0,0,0.0174197492545111,0,0,0,0,0.131392414634518,0,0,0,0,0.115583894807597,0.211014172995113,0,0,-0.063142704703316,0,0,0,0,0,0
X12.HK.EQUITY,0,0.163685987929109,0,0,0,-0.0189293819831942,0,0,-0.0673521747282739,0,0,-0.0433560863833203,0,0,0,0,0,0,0,0,0.120764584143456,0,0,-0.143798144701539,0.119429743911631,0,0,0,0,0.236036262937267,-0.248055555160179,0,0,0,0,0,0,0.0534001868884828,0,0.315027657529648,0,0,-0.0805326916691232,0,0,0,0,0.0605288670850494,0,0,0.106816473427874,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131362033415045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200443793725084,0.3753236260527,0,0.0825204482847833,0,0,0,0,0,0,0,0.165830407411992,0,0,0.1062385381052,0,0.100377152667643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548296031718,0,0,0,0,0,0.0307219323293831,0,0,0,0.0126263332117556,0,0,0,0,0,0.186737356968635,0,0,0,0.127375550189056,0,0,0.00941157100442161,0,0,0,0,0,0,0.00793807482607633,0.0332867235259485,0,0,0,0,0,0,0,0,0,0,0.681858358605739,0,0,0,0
X823.HK.EQUITY,0.125208081838381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355250015705816,0,0,0,0,0,0.186441609364575,0,0,0,0,-0.0719680570227389,0,-0.42488878453297,0.0376447151332202,0,0.17088828817168,0.0186259944086572,0,0,0,0,0.046924076951006,0,0,0,0,0.0825300373018131,0,0,0,-0.0459001747842988,0.152957174379754
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293098220053024,0,0.133340042283832,0,0,0,0,0,0.269924649370434,0.0829298883091324,0,0,0,0,0,0,0.097131718920069,0,0.142749145065077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169071028817989,0,0,0,0,0,0,0.679284256469751,0.0273982370929073,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170660677898159,0,0,0,0,0,0,0,0.189424189890831,0,0,0.498280021663096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189247780924422,0,0,0,0,0,0,0,0,0,0,0,-0.0445548142443152,-0.0441716885935565,0,0,-0.0562246949291483,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310600731852656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359776277450971,0,0,0.276418000560237,0,0,0.0507294696286464,0,0.121000069269539,0,0,0.0251051626952479,0,0,0.0579959473929696,0,0,0,0,0,0,0,0,0,0,0.021835761604842
X001979.CH.EQUITY,0,0,0,0,0,0.0310005464008896,0,0.226142771888532,0,0,0,0,0,0.298044187445721,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.035918752172911,0,0,0.14678295531446,0,0.0449831934725806,0,0,0,0,0,0,0,0,0,0,0.323552774756157,0,0,0,0,0,0,0,-0.135680041113969,0,0,-0.0109504474820368,0
X2881.TT.EQUITY,0,0.0286790465975715,0,0,0.140768620376943,0,0,0,0,-0.0590177897458825,0,0,0,0,0,0,0,0,0.0561048802169467,0,-0.0840791641081654,0,0,0,0,0,0,0,0,0,0,0,0.0278577921051692,0,0,0,0,0.213091074031401,0,-0.00104760042439824,0,0,0.535436007254897,0,0,0,-0.0358682673993553,-0.149896603276427,0,0,0,-0.0248360867036837,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466023633187183,0,0,0,0,0,0,0.214607590624464,0,0,0,0,0.00559364097866298,0,0,0,0.0514664114225132,0,0,0.07653376034928,0,0,0,0,0.0265780163378761,0,0.0501935189943938,0,0,0,0,0,0.0938455160516256,0,0,0.256336150709688,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.15585251260263,0,-0.299354198769293,0.215508832947667,0,0,0,0.250658518833453,0,0,0,0,0,-0.00667427514190624,0,-0.0016526035589806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113293597803372,0,0,0,0,0,0.135188610458883,0,-0.0948907276286451,0,0,-0.591294439616842,0
VXFXI.INDEX,0,0,0.0660976540652053,0,0,0,-0.0918971276947814,0,0.221727023170148,0.0787984998917351,0,0,0,0,0,-0.369849229134419,0,0,-0.377718095656223,0,0.0130084925354235,0,0,0,0,0,0,-0.162831767834292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373057099482518,0,0,0,0,0,0,0,0,-0.536809336383483,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398979,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.020587932216594,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,0,-0.155720339906659,0
