,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.107076474615882,0.120329228856649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248122645168376,0.0325329077481784,0,-0.07702230869796,0,0,0,0,0,0,0,0,0.0692428581199432,0,0,0,0,0,0,0,0,0.0311795632021859,0,0,0,0.244465596712798,0,0,0,0,0,0,0.0105711739825795,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198374356930955,0,0.102233861628136,0.365427320495653,0,0,0,0.0554798023582413,0,0,0,0,0,0.0575467253315332,0,0,0,0,0.0732331914833196,0,0,0,0,0,0,0,0,0,0,0,0,0.0136214573137458,0,0,0,0,0.0242995790366501,0,0,0,0,0,-0.0180308029282102,0,0,0.245887845123861,0.0510753282800788,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462910605262384,0,0.114052002429681,0.0205281422412632,0,0,0,0,0,0,0,0,0,0.0291395310631552,0,0,0,0,0.373422879028043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249028556558266,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,0,0,0,0.159693513678877,0,0.0238210135617492,0,0,0,0,0,0.027330490540735,0,0,0.116476362387105,0,0,0.00434286810085273,0,0,0,0.0197080612577687,0,0,0,0.108051623614832,0,0,0,0,0,0,0,0,0.144236087318462,0,0.193273250090203,0,0,0,0,0.136195071021406,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21893256873811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482784496125315,0,0,0,0.0934081461870083,0,0,0.0881758242995908,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105693763846188,0.0108362630438726,0,0.370790303017777,0,0,-0.0293982080623471,0.0709169626299061,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306059745929246,0,0,0,0,0,0,0,0,0,0.132629810281347,0.130421969161116,0,0,0,0,0,0,0,0,0,0,0.0522777084515326,0,0.157880627531438,0,0.0554097969502772,0,0,0.128218131931798,0,0.0595945511980505,0,0,0,-0.118396473346089,0,0,0,0,0,0,0,0,0.122114315166683,0,0,0,0,0.0837607211555909
X688.HK.EQUITY,0.289088507826076,0,0,0,0,0,0,0,0.06569225550731,0,0,0,0,0,0,0,0,0,0,0,0.317976637376033,0,0,0,0.291366536729158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235378562248397,0,0,0,0,0.0453570216626306,0,-0.00773343751315606,0,0,0,0,-0.102615115719232,0,0
X601998.CH.EQUITY,0.231636488724482,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0599961038348532,0,0,0,0,0,0,0.00382690067639727,0.0611022221220097,0.0570230214412495,0,0,0,0.0513400016691739,0,-0.0491658293357967,0,0,0,0,0,0,0,0,0,0.0166820868879871,0,0,0,0,0,0,0,0,0,0,0,0,0.171263085298169,0.563692669754418,-0.0579333333932968,-0.0595066793477865,-0.0106756566586958,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193141487111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488767862511751,0,0,0,0,0.202723658120744,-0.0672858845370653,0,0,0.166527374645975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680686603127375,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.1116127656075,0,0,0,0.0419914894371218,0,0,0,0,0,0,0,0.0098315312331458,0,0,0,0,0,0,0,0,0,0.405712064420936,0,0,0,0,0.157790904518636,0,0,0,0,0,0,0,0,-0.113367023570337,0.0581928870192685,0,0,0.0621110974362689,0,0.397602383146068,0,0,0,0,0,0
X11.HK.EQUITY,-0.094347226415043,0,0,0,0,0,0,0,0.349451563658609,-0.148358897129014,0,0,0,0,0,0,0,0,0,0.0108529285808126,0.195162701524583,0,0,0,0,0.171772586877838,0,0.0809653984980907,0,0,0,0,0,0,0,0.0971114097480581,0,0,0,0,0,0,0.0560141850880544,0,0,0,0.0114439015668888,0,0,0,0.116477394247978,-0.0236408949006232,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367182837835817,0,0,0,0,0,0,0,0,0.238177663479338,0,0,0,0,0,-0.0135474522114455,0,0,0,0,0,0,0,0,0,0,0.0311730260353957,1.73472347597681e-18,0,0,-0.0856354100156322,0,0,0.39120836138008,0,0.141229505476581,0,0,0.0397454786707372,0,0,0,0.015453960896116,0,0,0.0787693515515128,0,0,0,0.100901717971073,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565102854359634,0,0,0,0.0370351740481453,0.0618958479050041,0,0.0957954946111895,0,0.0791228314168726,0,0,0,0,0,0,0,0,0,0,0.0219528616076714,0.0136592572511453,0,0,0,0,0,0,0,0,0,0.159865406260026,0,0,0,0,0,0,0,0.254928848212395,0,0,0,0,0.00518926659180909,0,0.178895747887514,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183929699892593,0,0,0.0637242024273995,0,0,0,0,0,0,0,0,0,0,0,0.0278183614479896,0,0,0.0677085924942104,0,0,0.182029491095684,0,0.174805309726131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863776696304,0,0,0,0,-0.0603279288783468,-0.0347713784251674
X601818.CH.EQUITY,0,0,0.0122943773006859,0.130000284024806,0,0,0.113177116214587,0,0,0,0,0,0,0,0,0,0.0856837754051822,0.192534431473321,0,0,0,0,0,0,0,0,0,0,0.0501245022915035,0,0,0.152711115573901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111506927409566,0,0.0490752883494446,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514069905274406,0,0,-0.166786970702714,0,0,0,0,0,0,-0.284152558625822,0,0.0697578198061125,0,0,0.167695596403208,0,0,0,0.436663227510417,0,0,0,0,-0.615857122689861,0,0,0,0,0,0,0,0,0,-0.157930062440692,0.0809591403459056,0.262468853012862
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594510440533998,0,-0.0605855353825795,0,-0.0568130009246677,0,0,0,0,0,0,0,0.298080246267668,0,0,0,0,0,0,-0.0937000449521099,0.0175914069129732,0,0,0,0,0,0,0,0.140703957417364,0,-0.0486153447740524,0,0,0,0,0,0,0,0,0,0,0.286575193490945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154042761601149,0,0.769195944732257,0,0,0,0,0,0,0,0,-0.010287764287746,0,0,0,0,0,0,0,0,0,0.0475514143052547,-0.139022859337674,0,0,0,0,0,0,0,0,0,0,0,0.124936152492008,0,0,-0.0188477609597408,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977800299015223,0,0,0,0,0,0,0,0,0.0244260317991884,0.539670195516391,0,0,0,0,0,-0.104950197329095,0,0,0,0.601157374602285,-0.0267853832247563,0,0,0,0,0.206787688708841,0,-0.0257894537724889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978992525921529,-0.107265329388237,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.376177934634759,0,0,0.123071999463773,0.36460841900742,0,0,-0.298521575796286,0,0,0.115768553799936,0.22620357578189,0,0,0.212679658801527,0,0,0,0,0,0.0109825620347761,0,0,0,-0.543295742965556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234679709500405
X601229.CH.EQUITY,0.438274408612071,0,0,0,0,0,0,0,0.510754720537077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281731375993457,0,0,0,0,0,0,-0.122109020919395,0,0.211841954858324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207904273435228,0,0,0.150239396056377
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102851963825192,0,0,0,-0.0233763365292592,0,0,0,0,0,0,0,0,0,-0.0659492756486923,0,-0.160452992657807,0,0,0,0,0.0130836626068907,0.238812846814393,-0.00608872543013037,0,0.118683199909343,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324223872075718,0,0,0,0,0
X823.HK.EQUITY,-0.0516062482076659,0,0,0,0.0285459134174871,0,0,0.0266878287543395,0,0,0,0,0,0,0,0,0,0,0,0,0.332367058085901,0,0,0,0,0.127493175423965,0,0,0,0,0.073166997631257,0.0672829512823731,0,0,0,0,0.0760255684172012,0,0,0.324197031298568,0,0,0,0,0,0,0,0,0,0,0.00353273516814796,-0.026700608883752,0.237885092721058
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437141853102237,0,0,0,0.176162629219763,0,0,0,0,0,0,0,0,0,0,0,0,0.00398821433569899,0.21035640528752,0,0.154698869260997,0,0,0,0.116703064053987,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0289188040699893,-0.0063455738339199,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775332868143634,0.018004444931492,0,0,0,0,0,0,0,0.0822080032208122,0,0,0,0,0,0,-8.67361737988404e-19,0.0500335630360891,0,0,0,-0.0222799487017249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613782791630661,0,0,0,0.00289358321146987,0,0,0,0,0,0,-0.0319515426640185
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00642329175855988,0,0,0,0,0,0,0,6.93889390390723e-18,-0.128567973937119,0,0,-0.0471607149974098,0,0,0,-0.0742164329163119,0,0,0,0,0.0550023061150297,0,0,0,0,0,-0.0780373264894784,0,0,0.0219009394945439,0,0,0,-0.0491791626701112,0,0,0,0,0,0,0,0,0,0.221866696044842,0,0.114098489876468,0,0,0,0,-0.356429332701551,0.0869522241219791
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121549061308618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568662302650983,0,0,0,0,0.0151985112571047,0,0,0,0,0,0,0.0280049151022912,0,0,0,0,0,0,0,-0.318827234086618,0,0,-0.478077598740145,0.259179835581306,0,0,0,-0.100340486604771,0.104742083116423,0
