,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.124696695119008,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0316398324822735,0,0,0.560532565831478,0,0,0,0,0,0.0174256378847302,0,0.0962275799548734,0,0,0,0,-0.0685625576192702,0,0,0,0,0,0,0.0351955514220896,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620264136019502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249285469945238,0,0,0,0,0.00350178328982218,0,0,0,0,0,0,0.0820962961242561,0,0,0,0,0,0.173273908201412,0.104016931416126,0,0,0,0,0,0,0.0258641684855266,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589653990583762,0,0,0,0,0,-0.0573768477126739,0,0,0,0,0,0,0,0,0,0,0,0,0.0701166419566038,0.0284770293519573,0,0,0,0,0,0,0,0,0.26495794954279,0.0719689851460231,0.31220871086199,0,0,0.196788137570659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206056482838935,0,0,0,0,0,-0.0751074797699816,0,0,0,0,0.18445339467667,0,0,0,0,0,0,0,0,0,-0.0998650235087271,0,0.081899613810638,0.602964993506684,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102979828154552,0,0,0,0,0,0,0.038710833882321,0,0.0940421039038963,0,0,0,0,0,0.58223826866923,0,0,0,0.0161847936639075,0,0,0,0,0,0,0,0,0,-0.125454678082589,0,0,0,0,0,0,0,0,0,0,0.150679084735201,0,0,0,0,-0.0133884112311257
X688.HK.EQUITY,0,0,0,0.070414831422713,0.0284846973767659,0,0,0,0.115245085287533,0,0,0,6.93889390390723e-18,0.0240691496462398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719119781248948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230499849569644,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305810773916637,0.0298424004523659,0,0,0,0.0111084615106525,0,0,0,0.299473214340206,0,0,0,0,0.108993108130011,0,0,0,0,0,0,0.00496079776867636,0,0,0,0,0,0.00665045372806673,0,0,0.04095034199224,0,0,0,0,0,0.121175342902285,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116034595545835,0,0,0.0958234862551324,0,0,0,0,0,0.191204277043972,0,0,0,0,0,0,0,0,0,0,0,0,0.0233088944758576,0,0,0,0.0451010442543316,0.0530244374632564,0,0,0,0.121202738682622,0,0,0,0,0,0,0.0450883597983149,0.017729785227187,0,0,0,0.306295735958776,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.111185206185539,0,0,0,0,-0.00640983676065002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144207315141114,0,0.335549465807676,0,0,0,0,0,0.072557317130965,-0.103240980169739,0,0,0,0,0,0,0,0.220823354920575,0.121711677477948,0,0,0,0,0,0,0.345484062021447,-0.0301793178695644,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275013771774636,0,0,0.040053285325756,0,0,0,0,0.0887148838781295,0,0,0,0,0.125120039096058,0.107585063712196,0,0,0,0,0,0.201038179762572,0,0,0,0,0,0,0,0,0.220860005964712,0,0,0,0.0916988451346813,0,0,0,0,0,0,0.0630027032661846,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272903933946312,0,0,0,0,0,0,0,0,0.27105490977088,0,-0.0689103967156563,-4.33680868994202e-19,0,0,0,0,0.0873161895681092,0,0.708317607964084,0,0,0,0,0,0,0.16425432842624,0,0,0,0,0,0,0,-0.191971972951517,0,0,0,-0.0764394784772604,0,0,0,0,0.0430974334043436
X2007.HK.EQUITY,0,0,0,0,0.0288818921435096,0.0628182638717415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135112243958312,0.0621390826768887,0,0,0.044340235433932,0,0.21574555311276,0,0,0,0,0.187924352183711,0,0,0,0,0,0.0400213918520879,0,0.158901401618111,0,0,0,0,0,0,0.0581078294886474,0,0,0,-0.0168339340261173,0
X601818.CH.EQUITY,0,0,0.364581604126788,0.0607618786980483,0,0,0,0,0,0,0.116089238490334,0,0,0,0,0,0,0,0,-0.0279921377079281,0,0,0,0,0.232417223642838,0,0,0,0,0,0,0,0,0,0,0,0.132011107525261,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.118142951714415
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276569587187784,-0.0315644078610235,0,0,0,0,0,0,0.128530173207824,0,0,0,0,-0.00368296576248416,0,0,0,0,0,0,0,0,0,0,0,0.125025371741594,0,0.227075214979242,0,0,0,0,0,0,0,0.1471998941804,0,0,0,0
X601688.CH.EQUITY,0,0.0303436262559452,0,0,0,0,0,0,0,0,0,0,0.0498940365752082,0,0,0,0,0,0,0.0406867057545778,0,0,0,0.11357012335439,0,0,0,0,0,0,0.156016432009657,0,0,0.180344550297475,0,0,0,0,0,0,0.0745965974765021,0,0,0,0.0425468116689545,0.00894845296022118,0,0,0,0.196548997861534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089594092981451,0,0,0,0,0,0,0.177906451685538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27457808186638,0,0,0.188478212697956,0,0,0,0.13048642088789,0,0,0,0,0,0.134197911136147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11536713949639,0,0,0,0,0,0,0.0721302349916321,0,0.49843817138333,0,0,0,0.130135563443167,0.114546709089833,0,0,0,0,0,0,0,0,0,0,0.0525350226533634,0,0,0,-0.0222378646173303,0,0,0,0.0277962414939835,0,0,0,-0.0425473277305634,0,0,0.0460438169229322,0,0,0,0,0.0970755325252539
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144083764587359,0,0.324310939622881,0,0,0,0,0.0944964557210512,0,0,0,0.0249461636026991,0,0.0935901298306984,0,0,0,0,0.269590549907993,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.44746174064013,0,0.0488380560136751,0.0665601217782529,0,0,0,0,0,0.496429327370016,0,0,0.109072992480032,0,0,0,0,0,-0.0975845464239072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242532276195182,0.387588022971674,0,-0.273066019522056,0,-0.110576315763784,0,0,0,0,0,0,-0.0995454419206433,0,-0.0608716617833856
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0361216405760748,0,0,0,0,0.130258732484311,0,0.103503777200011,0,0,0,0.292522887808849,0,0,0,0,0,0,0,0,0,0,0,0.0702689492799318,0,0,0,0,0,-0.0909912433012901,0,0,0,0,0,0,0,0,0.409493590162752,0,0,0,0,-0.0226971317227998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597559438753,0,0,0,0.047364655735476,0,0,0,0,0,0,0,0,0,0.0416782339141986,6.93889390390723e-18,0,0.11599058485116,0,0,0,0,0,0,0,0,0,0,0,0,0.00455604685545597,0,0,0.53574593559579,0,0,0.0088280370158527,0,0,0.0294907160773755
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457380191242,0,0,0,0,0,0,0.0540827646884589,0.24753665114979,0.111272296376447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295707221004677,0,0.0695340212791984,0,0,0,0,0,0,0,6.93889390390723e-18,0.164542176891882,0,0.227011597813402,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602031056075625,0.0270673739280108,0,0,0,0,0,0,0,0,0,0.341789255330686,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788749118832,0,0,0,0,0,0.386096557705393,0,0,0,0
X300059.CH.EQUITY,-0.0472347297345619,0,0,0,0,0,0,-0.0538902692386985,0,0,0,0,0,0,0,0,0,0,0,0.033001750449956,0,0,0,0,0,0,0.107503230581911,0,0,0,0,0,0,0.0594566435808004,0,0.407009834848894,0,0,0,0.337197444349924,0,0,0,0,0,0,0,0,-0.0221541942606195,0.00720310204499023,0,0,0.0869660556951586
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900618720042213,0,0.363547171611221,0,0.0188969524279836,0,0.115767262360649,0,0,0,0,0.17332174006542,0,0,0,0,0.144207928759169,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171445300659207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591487071210874,0,0.245606189559813,0,0,0.0633740847858077,0,0,0,0,0.102111974908576,0,0,0,0,0,0.327092786303628,0,0,0.0520447107547281
X601169.CH.EQUITY,0.0810413918035019,0,0,0,0.0555708094275816,0,0,0,0,0,0,0.18142666943468,0.139641781192778,0,0,0.0589698027867365,0,0,0,0,0,0,0,0.0762775386621301,0.0574279698962398,0,0,0,0,0,0.0647170117891893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861199617647588,0,0,0.226347294980911,0,0,0
X600015.CH.EQUITY,0,0,0.0424978564514177,0,0,0.0302569998960471,0,0,0,0,0,0,0.42210982351536,0,0,0,0,0,0,0,0,0,0,0,0.161129061970767,0,0,0,0,0,0,0,0,0.0844491586197088,0,0,0,0,0.0610596319483361,0.0200149634651878,0,0,0,0.0696197369431994,0,0.0581384642778463,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171168907258156,0.0544075023896255,0,0,0,-0.118279513417482,0,0,0.122519421265775,0,0,0,0,-0.014343433656382,0,0,0,0,0,0.232700842156919,0,0,0,0,-1.73472347597681e-18,-0.107444647273208,0,0,0,0,0,0.216957028326273,0,0.2744304470413,0,0,0,0,0,0,0.0878475082645692,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288746249717622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473702072556,0,0,0,0,0,0,0,0,0,-0.0474766794085636,0,0,0,0.141315926497221,0,0,0,0,0,0.120333505564075,0,0,0,0,0.197107441278022,0,0,0,0,0,0,0,0,0.0468346871268397,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606501262128028,0,0,0.0398855471363308,0,0,0,0,0,0,0,0,0,0,0,0.184321339828561,-0.10965536802075,0,0,0,0,0,0,0,0,0,0,0.209506915152073,0,0,0,0.253837904542087,0,0,0.099010993567365,0.0257304261766594,1.73472347597681e-18,0,0,0.293096331509094,0,0.033082520329389,0,0,0,0,-0.0538943752104557,0,0
FXI.US.EQUITY,0,0.0401120121002489,0,0,0.128943760369744,0,0,0,0.0337378030065664,-0.0827098711735262,0,0,0,-0.039379000449472,0,0,0.0497986179988799,0.0120463316722066,0,0,0,0,0,0,0,0,-0.00205851076763999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818874203375464,-0.114321011384436
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,-0.00964655661240499
CN210SLOPE,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.0351227805546211,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0,0,0
