,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147283066605447,-0.0492717201227496,0,0,0,0,0,0,0,0,0,-0.107192901852606,0,0,0,0,0,0,0,0,0,0,-0.230421696052559,0,-0.139837395564024,0.351779512547305,0,0,-0.0731850466965856,0,0,0,-0.0998720124368442,0,0.10036581523678,0,0.0180200587767081,0.139950205657495,0,0.204288798903577,0,0,0,0,0.229920819587151,0,0.147106633488118
X600016.CH.EQUITY,0,0,0,0.108043950630675,0,0,0,-0.00589294040546748,0,0.0640920788892488,0,0,0,0,0,0,0,0,0,0,0,0,0.199339188848723,0,0,0,0,0,0.294352414557042,0,0.0720216093606095,0.0245798194804005,0,0,0,0,0,0,0,0,0,0,0,0,0.0897730610548652,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162639477208871,0,0,0,0,0,0,0,0.0928971197811065,0,0,0,0,0.106508057877632,0,0.150659854046465,0.136091167788847,0,0,0.0220990405813266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.111583886466929,0.286302022317331,0,0,0,0,0,-0.0210155967494674,0,-0.0296799345624354
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489504351516724,0,-0.0349912003168225,0,0.163374916556841,0,0,0,0,0.079290680013527,0,-0.193417648444613,0,0,0,0,0,0,0.356850332327993,0.0567951662786595,0,0,0.00261883222727831,0,0,-0.12337191996865,0,0,0,0,0,0,0,0,0,0,0,0,0.143683509075401,0,0,0,-0.0104090643323126,0,0.0359825590305349
X2388.HK.EQUITY,0,0,0,0,0,-0.0298251946141765,0,0,0.307692123229955,0.19704508291696,0.263465950427608,0,0,-0.096521497503212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951981559705278,-0.138224560251025,0,0,-0.235884757627148,-0.0728096532824943,0,0,0.283481706358576,0,0,0,0.0217527184727366,0.114023360191034,0,0,0,0,0,0,0,0,0.107303637257346,-0.119760854222785
X1109.HK.EQUITY,0,0,-0.0482307991545754,0.245032208041804,0,0,0,0.0758684825837807,0,0.0759333224211659,0,0,0,0,0,0,0.0971747783949602,0,0,0,0.152227250860222,1.38777878078145e-17,0,0,0,0,0,0,0.0606771933354961,0,-4.33680868994202e-19,0.0343322802385222,0,0,0,0,0,0.195880412550125,0,0,0,0,0.0415279859254362,0,0,0,0,0,-0.0933624649885136,0,0,-0.0058004913497098,0.0369090282696888
X600048.CH.EQUITY,0,0.0351786592180357,0,0,0.0326371423042034,0.117829604402766,0,0,0,0,0,0,0,0,0.481558601497983,0,0,-0.0209000932088321,0,0,0,0,0,-0.0723802388421784,0,0,0,0,0,0,0.245796216319866,0,-0.07286793987629,0,0,0,0,0,0,0,0,0.0795781148581234,0,0,0,0.0317951720030091,0,0.284743993869602,0,0,0,0,0
X601818.CH.EQUITY,0.263622210787351,0.0816207809843996,0,0,0,0,0,0,0,0,0,0.145724212652381,0,0,0,0,0,0,0,0,0,0.0514296943188992,0,0,0.071545757117804,0,0,0,0,0,0,0,0.0190923510201522,0,0,0,0,0,0,0,0,0,0,0,0.199756306078547,0,0,0.0424379012942064,0,0,0,0,0
X2007.HK.EQUITY,0,0.179703730114001,-0.00958741626747166,0,0,0,0,0,0,0,0,0,0,0,0,-0.620426355107069,0,0,0,0,0,0,0,0,0,0,0,0,0.0743522583157668,0,0,0.582546956286089,0,0,0,0,0,0.341656200511489,0,0,0.331814896295615,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.13451387606158,-0.0840228328266248
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.096753211358159,0,-0.250657986934907,0,0,-0.101477576312416,0,0,0,0,-1.38777878078145e-17,0.368124041077712,0,0,0,0,0.0225363282797728,0,0.165527677096904,0,0,0.377109359340048,0,0,-0.0106208326564267,0,0,0,0.194111796834216,0,0,0,0,0,0,0,0,0,0,0.0455300790671375,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,0,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508181865718144,0,0,0,0,0,0,0,0,0,0.24043239794228,0.0139287867894451,0,0.104966534052809,0,0,0.0384164219594867,0,0,0,0.205829638978023,0,0,0,-0.0673281226587361,0,0,0,0,0.241039437581648,0,0.0340539411983611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677860258471365,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562011937278495,0,0,0.0543063748377126,0,0,0,0,0,0,0,0,0,0.313102850384527,-0.0570623128028388,0,0,0.14213954489725,0,-0.0600890398667176,0,0,0,0,0,0,0,0,0.228034166938006,0,0,0,0,0.0482163052385153,0,0,0,0,0,-0.0577361778793581,0,0,0,0,0,0,0
X267.HK.EQUITY,0.186743297160258,0,0,0,0,0.175503180470159,0.0346965907230701,0,0,0,0.176713732605198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518786479036904,0,0,0.16644248117004,0.105987851692313,0,0.0295894858901346,0,0,0,0,0,0,0,0,0.223526327173099,0,0,0.0768694812234521,0,0,0.0956979836996198,-0.227956266629382,0,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936651531665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134286710362163,0,0.105278286453621,0,0.414018706324078,0.231131707518195,0.0717622668739007,-3.46944695195361e-18,0.0610227146798149,0,0,0,0,0,0,0,0.00842551551159369,0.0160837978989225,0,0.207091868976449,0,0.116179039608729,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897352207847793,0,0,0,-0.175873809247513,0,0,0,0,0.0733594463547939,0,0,0,0.737651193380264,0,0.0397648034260429,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110952967713405,0,-0.0122131385752485,0,0,0,-0.0509394718896646,0,0,0,0,0,0,-0.0635092364135457,0.0523599660954052,0,-0.136368969340016,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775857465400197,0,0,0,0,0.109559910999142,0,-0.0378308112308243,0.199615366737204,0,0,-0.241344131752179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873595255798328,0,0.158464895858857,0,0,0.72377465189858,0,0,-0.0393073123705763,0
X12.HK.EQUITY,0,0,0,0,0,0.0984006875378899,0,0.463449014786386,-0.0845119843568284,0,0,0,0,0,-0.00923685707405603,0,0,0,0,0,0.238061166939977,0,0,0,0,0,0,-0.00828539998609476,0,0,0,0,0,0,0,0,0,-0.015120489294417,0,-0.0695091638220712,0,0,0,0,0,-0.163112548541895,0,0,0,0,-0.0421163884222519,0.0693014690956292,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33632748892806,0,0,0,0,0.0287695675141762,0,0,0,0.0875610297833701,0,0,0,0,0.30377891900265,0.950462404428857,0,0,0,0,0,-0.66907759557668,0,0,0.356028891141115,0.0561891262431425,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117164754634818,0,0,0,0,0,0,-0.0306491916348115,0,0.43360317255374,0,0,0,0,-0.364963573624807,0.109265576727196,0,0.37190601548509,0.0430878665744166,0,0,0,0.128591239298097,0,0,0,0,0.032120611873433,0,0,0,0,0,0,0,-0.106620808595278,0,0,0,-0.132254792332448,0,0,0,0.00953419171745612,0,0.485279937714349,0,0,0.0344832382205412,0,-0.0263731782054876
X823.HK.EQUITY,0,0,0,0,0.208846116102783,0,0,0,-0.0711390512439135,0,0,0,0,-0.0630303256562065,0,0,-0.0278869577170775,0,0,0,0.266760250948619,0,0,0,0,0,-0.00314491819458151,0,0,0,0,-0.246126149781788,0,0,0,0,0,0.0817772965219627,0,0,0,0.304982871531757,0,0,0,0,0,0,0,0,-0.0643124284115767,-0.197820075788308,0
X000776.CH.EQUITY,0,0,0,0,0.0128439433189124,0,0,0,0,0,0.332841072140433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983830057608543,0,0,0.360528971619425,0,0,0,0.146135172455119,0,0,0,0,0,0,0,0,0,0.171463687404055,-0.0223446897400057,0,0.0905173285440004
X601169.CH.EQUITY,0.022857131002851,0,0,0,0.0259260030010407,0,0,0,0,0,0.103100033784483,0,0,0,-0.024696883390779,0.0683254199944449,0,0,0,0,0,0,0.199742946470669,0,0,0,0,0,0,3.46944695195361e-18,-0.0294110345058456,0,0,0.00186754039670006,0,0,0,0,0.0193819803809736,0,0,0,0,0,0.292600640867709,-0.0208405189239795,0.163348482243147,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.135386056267944,0,-0.0535924422324011,0,0,0.0185617750912222,0,-0.330875606286612,0,0,0,0,0,0,0,-0.0914639580634354,0,0,0,0.0397359463108469,0,0,0,0,0,0.232342438391901,0,0.242316079236651,0,0.47822531027752,0,0,0,-0.0121094481892369,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.180626931839937,0.0198331994158658,0.149225585897785,-0.168018096088573,0,0,0.0986133576830933,0,0,0,0,-0.34200992133389,0,0.0670076071214757,0,0,0,0.103779376610612,0.160784986390747,0,0,0.213173610897708,0,0,0,0.167936059547718,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.484462815502574,0.211195032093747
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0,0
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839046034998091,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154112,0,0,0,0,0,-0.556523854777819,0,0.024841328819241,0,0,0.395239566682373,0,0,0
