,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0689504546838226,0,0,0.0952147299501841,0,0,0,0,0,0,0,0.12794665902889,0,0,0,0,0,0.0585266421342583,0.298806817225612,0,0,0,0.0204790222295536,0.0150239021054094,0,0,0.0232902378486085,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0699528679104239,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694501210488439,0,-0.132590766218,0,0,0,0,0.0668507184818037,0,0,0,0.225991430299353,0,0,0,0.131404858989217,0,0,0,0,0,0,0,0,0.0788945886176444,0,0.147967882498669,0,-0.0334477017080817,0,0.086640590425147,0,0,0,0,0,0.0905501553020894,0,0,0,0,0,0.238387478927105,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990300727736779,0,0,0,0,0,0,0.0332726543780349,0.0721714089209674,0,0,0,0,0,0,0.59279377460382,0,0,0,0,0.0279851862445491,0,0,0,0,0,0,0,-0.122289615012716,0,0,0,0,0,0,0,0.165092534377788,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21092493065643,0,0,0,-0.0772223232761021,0,0,0,0,0,0,0.179294785099979,0,0,0,0,0,0,0,-0.102379359467043,0,0,0.0840769533402981,0,0,0.610547985897984,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629905384654415,0,0,0,0,0.181448568423201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035849123238,0,0,0.0541806646340759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557317479790656,0.0270442789010768,0.0879668546531168,0,0,0.36409143792901,0,0,0,0,0,0,0.11195199323486,0,0,0.0307634777243026,0,0,0.123169469639936,0,0.00158787220271561,0,0,0,0,0.061727527621743,0,0,0,0,0.0173734969098534,0,0,0.0207595203274303,0,0,0.0956329840420415,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424492836113259,0.651780613357877,0,0,0,0,0,0,0,0,0.0145116706856154,0,0,0,0,0,0,0,0.0620059204233129,0,0,0,0,0,0.213805500328415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104465698873536,-0.0268038402272736,0,0,0,0,0.243170537278948,0,0,0,0,0,0,0,0,-0.092324490692883,0,0,0.0836708052229327,0,0,0,0.066803378621136,0,0.078515672928197,0,0,0,0,0,0,0.00405460308530137,0,0.111534218029701,0,0,0.108177392933102,0,-0.104840606791801,0,0,0.412508601651335,0,0,0,0,0.0101991598389187,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526620548956116,0,0.0218181697954999,0,0,0,0,0.0531024982997365,0,0,0,0,0,0,0.17768816272968,0,0.13666678347826,0,0,0,0,0,0.181534840800299,0,0,0.0137447220732581,0,0,0,0,0,0.24884235827765,0,0.0151477436949484,0,0,0,0,0,0,0,0.0787650347808656,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234901601639659,0,0,0,0,0,0,0,0.0386408643108452,-0.0273354735993654,0,0.165800011053722,0,0,0,0,0,0,0.146525376608446,0.684187001912384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136626229150288,0,0,0,-0.0626226295774215,0,0,0.156910799742104,0,0,0.101568037799884
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129446927926284,0.0777098793800482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934309978263057,0,0.0317677250389816,0,0,0.0679552092896095,0.24169749673193,0,0,0.0375893451339422,0,0,0,0,0,0,0,0,0.0685758072506105,0,0.0829464127843937,0,0,0.0929541266942709,0,0,0.077216539770502,0,0,0,0,-0.0376658512834455,0
X601818.CH.EQUITY,0,0,0.305067928231023,0.0481113014153448,0,0,0,0,0,0,0.0946575913867449,0,0,0,0,0,0.073784207761231,0,0,0,0,0,0,0,0.0811489686459595,0,0,0,0,0,0,0,0,0,0,0.0968461165482968,0,0,0,0,0,0,0,0,0,0,0.0881670168516256,0,0,0.115125105890884,0,0,0.0389586912874648
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344826892585198,0,0,0.0395178196320562,0,0,0,0,0.154860459265758,0,0,0,0,-0.0697080284850075,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543433272901406,0.239048404250338,0,0,0,0,0,8.67361737988404e-19,0.0510967694285465,0,0.083294518694033,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904735633581786,0,0,0,0,0,0.137789206867715,0,0,0,0,0,0,0,0.0385367535009598,0,0,0,0,0,0,0,0,0,0,0,0.0728600142797879,0.0374979832602915,0,0,0,0.19331434472471,0,0.156159269351923,0,0,0,0.14513776505168,0,0,0,0.131395409479588,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025974243295912,0,0,0,0,0,0.015810168578721,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.223083092949967,0,0,0,0.339141704856818,0,0,0,0,0,0.0721510955530918,0,0.0972489394972354,0,0.13910589134302,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193082159912347,0,0,0,-2.16840434497101e-19,0,0,0,0.392864980245914,0,0,0.121275416874083,0,0,0,0,0,0,0.031351309495295,0,0,0,0,0,0,0,0,0,0,0,0.124438060819816,0.0027896546385528,0,0.141253613159861,0,0,0.0300423705351527,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0,0
X600837.CH.EQUITY,0,0,0.0539732310381642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025010713043869,0,0,0,0,0.320196163259984,0.162275143117619,0,0,0,0,0,0,0,0,0,0,0.133007855752691,0.10643310117501,0,0,0.171095420170612,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454588618085716,0,0,0,0,0.0815116367551596,0,0,0,0.335425687045678,0,0,0,0,0,0,0,0,0,0,0,0,0.164218747756655,0,0,0,0,0,0,-0.0826669559097802,0,0,0,0,0.428950949142098,0,0,0,0,0,0,0,0,-0.0367805662681306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245978814472365,0,0,0,0,0,0,0.0276408230779878,0,0,0,0,0,0,0,0,0,0,0.118016835809705,0,0,0,0,0,0,0,0,0,0,0,0.126276712444836,0,0,0.113835619127678,0.321314732654284,0,0,0,0,0,0.00564454930964321
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524261772553959,0,0,0.155034383843327,0,0,0,0,0,0,0.285543661662586,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0393794791472268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172008749639,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.038276961356889,0,0,0,0,0,0,0.0609392767462862,0.276102259241163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167373427540906,0,0,0,0,0,0.220273240891523,0.077693715157045,0,0,0.136082565910719,0,0,0,0,0.0932864177199322,0.0831899754157152,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487974832333156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597840148279264,0.129849687309863,0,0,0,0,0,0,0.481306934481904,0,0.18027541139143,0,0.0279356656211359,0,0,0,0,0,0,0.0534926191418316,0.122154868133913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573924934404243,0.126328875702988,0,0,0,0,0.110900322341317,0,0,0,0,0,0,0.00812678254026994,0,-0.0534147391968624,0,0,0,0.0548979144131724,0,0.460518451293443,0,0,0,0,0,0.0533677438013536,0,0,0,0,0,0,0,0,0,0.108180297701222,0,0,0
X601169.CH.EQUITY,0.244536593746766,0,0,0,0,0,0,0,0,0,0,0.0788271099600697,0,0.241115059883167,0,0,0.0688036772170189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553130320231931,0,0.103155968535136,0,0,0,0,0.157994867804737,0,0,0,0.0157612695399246,0.0184753460980281,0,0.0353592836370016,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752205662421757,0,0.221285480654801,0,0,0,0,0,0,0,0,0.0268070247339619,0,0.0196793130148894,0,0.0591868030236445,0,0.229253670915739,0,3.46944695195361e-18,0,0,0,0.164352257571562,0,0.207680934616053,0,0,0,0,0,0,0,0.065669448800603
X600015.CH.EQUITY,0,0,0.061842153054637,0,0,0.0320482065729275,0,0,0,0,0,0,0,0.359879243690576,0,0.0280550956084391,0,0,0,0,0,0,0,0,0.137078185723734,0,0,0,0,0.0229436046196356,0,0,0,0,0.0320696249937171,0,0,0,0.0729716220377289,0,0,0,0.135803510468913,0,0.0769149123111632,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.16632456396443,0,0,0,0,0,0.0142136542982371,0,0,0,0,0,0,0.0303653153470603,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697354966872941,0,-0.0774439685570876,0,0,0.235202250110604,0,0,0.0582865684650828,0.32953159283865,0,0,0,0,0,0,0,0,0,0.0977999147960622,0,0,-0.00167309173721377
X300059.CH.EQUITY,-0.0335857158045598,0,0,0,0,0,0,-0.0323308263149027,0,0,0,0,-0.010639529844974,0,0,0.0139311633310187,0,0,0,0,0,0.0665192706337017,0,0,0,0,0,0.152258002559592,0,0,0,0,0,0,0,0,0.430150068300159,0,0,0,0,0.326870381966228,0,0,0,0,1.73472347597681e-18,-0.0378776479494637,0,0.0555868093475245,0.0166205570917577,0,0.117869593693567
X2891.TT.EQUITY,0,0,0.592817265133891,0,0,0,0,-0.350335951169868,0,0,0,0,-0.126611359240776,0,0,0,0,0,0,0,0,-0.249756869944473,0.39607328935938,-0.123482396290271,0,0.279489625146608,0,0,0,-0.102655074377997,0.319210751685756,0,0,0,0,0,0,-0.0294744605984677,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00888804259524065,0,0,0,0,0,0
FXI.US.EQUITY,0,8.67361737988404e-19,0,0,0.128181025323751,0,0,0,0.0707698763415511,-0.0872850573314603,0,0,-0.020966823539506,0,0,0,0,0,0,0.00823349698114205,0,0,0,0,0,0,0,-0.0114754618545397,0,0,0,0.0637248414859303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821291088890944,-0.118948301417066
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,-6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0,0
