,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.139042941247548,0,0,0,0.0176856921094092,0,0,0,0,0.00342246001691828,0,0,0,0,0.0117866831602523,0,0,0,0,0,-1.38777878078145e-17,0.47659003711228,0,0,0,0,0.0658198921039281,0,0,0,0,0,0.253629235277689,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0470820644015895,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242278034774277,0,0,0,0,0,0,0,0,0,0.0431436655277556,0.303206958817226,0,0,0,0.17015251573704,0,0,0,0.611061537008711,0.0211479948029505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222171959664515,0,0,0,0,0,0,0,0,0.0412406496844777
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347819870629076,0,0,0,0,0,0,0.0475615939506644,0,0,0,0,0,0.0384741048157018,0,0,0.308428932293042,0,0,0,0,0.134646506623062,0,0,0,0.0176820769716341,0,0,0,0,0,0,0,0,0,0.0482820513598672,0,0.339778825185765,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842894756826747,0,0,0,0,0,0.0163146364111252,0,0,0,0,0,0,0,0,0.112846244463139,0,0,0,0,0,0,0.175068507749469,0.080140873143428,0,0,0,0,0,0.221295935745807,0,0,0.158386188548464,0,0,0.131915368892041,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.226679809220185,0,0,0,0,0,0,0.14082861418376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158420276031003,0,0,0.261234414209832,0,0,0,0,0,0,0,0,0,0.057448781590771,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324279574779311,0,0,0,0,0.314515599802762,0,0,0,0,0,-0.0489457064558091,0,0,0,0,0,0.538486001723762,0,0,0,0,0,0,0,0,0,0,0.0420137177805134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646262161811625,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504495352000979,0,0,0,0,0,0,0,0,0.423849057502534,0,0,0,0,0,0.187296019563578,0,0,0,0,0,0.0452172508854812,0,0,0,0,0.234640311759565,0,0,0,0,0,0,-0.0308155747075862,0.1235284689477,0,0,0,0,0,0,0,0,-0.0321347765877184,0,0.0948951565675127
X1113.HK.EQUITY,0,0,0,0,0,0.0327279298840476,0.0352312638175404,0,0,0,0,0,0.0290381665810508,0.0744826467052448,0.13148680075065,0,0.324914067526076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151040187216275,0.176396550886114,0,0,0,0,0,0,0,0,0,0,-0.172760959200853,0,0,0,0,0,0.166028474325225,0,-0.040229112916951,0.0283731555096099
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010958948494,0,0,0,0,0,0,0,0,-0.145665196918446,0,0,0,0.134633586716697,0.37432657612736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109763542244724,0,0.167327712007799,0,0.191149631508214,0,0,0,0.0112169183048239,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721272168704588,0,0,0,-0.0588460276277339,0,0,0.144057804200238,0.423173935574617,0,0,0,0,0,0,0,0,0,0,0.217407562200649,0,0,0,0,0,0,-0.0553099779579933,0,-0.113807052325559,0,0.201687555455229,0,0,-1.0842021724855e-19,0,0,-8.67361737988404e-19,0,0.0446512724086494,0,0.0967673307357696,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872766415263108,0,0,0,0,0,0,0,0.0325913851223932,0,0,0,0.184386141809679,0,0,0,0,0,0,0,0.269713421404238,0,0,0,0,0,0,0.0399134241712344,0,0.0446633077916649,0.0829314991767708,0,0,0.17564486725408,0,0,0,0,0,0,0,0,0.096947223860327,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929009104727047,0,0.0243915018922841,0,0,0,0,0,0,0,0.163235629066758,0,0.281068905141536,0,0,0,0,0,0,0.0232560013120447,0,0,0,0,-0.049895548436601,0,0.0599801218716254,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333540783458524,0,0,0.0430914405732107,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182528795738563,0,0,0,0,0.0719032629263979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06826630982874,0,0,0,0,-0.0218840030974853,0,0.100679593659688,0,0.132209499992061,0,0,0,0,0,0,0,0,0,0,0.439377046716398,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292729442843565,0.0789742638594401,0,0,0,0,0.0237426494607189,0,0,0,0.0253215678398558,0,0,0.0343727551217317,0.0212493329814657,0,0,0,0.0946961883823413,0,0.0309789815339197,0,0,0.137336792025858,0,0,0.0976464240222022,0,0,0,0,0.195010315550637,0,0.0104221503433806,0,0.0645128859955044
X601169.CH.EQUITY,0,0,0,0,0.0670269620999606,0,0,0,0,0,0,0,0,0.191939522614899,0,0,0,0,0.0328375561835812,0,0,0,0,0.149110851701024,0,0,0,0,0,0.0157295189681698,0,0,0,0,0,0,0,0,0.0413889624560006,0.0742771746566846,0,0,0,0,0,0,0.347148625699373,0,0.0663755106582049,0,0,0,0
X600015.CH.EQUITY,0,0.0220044812218227,0,0,0,0,0,0,0.0800033061225645,0,0,0,0,0.22888182793405,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137010106001224,0,0,0,0,0,0,0.0496378055830384,0,0,0,0,0,0.0495428451302071,0,0,0,0,0,0,0.0482986628722273,0,0.352121498011145,0,0,0,6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011914354423086,0,0,0,0,0,0,0.024885021751486,0,0,0,0,0.0842870722570424,0,0,0,0,0,0,0.0666482700610493,0,0,0,0,0,0,0,0,0,0,0,0.148698219030466,0,0.199205423464837,0,0,0,0,0.351729144962174,0.0529300189027089,0,0,0,0.0532839715199944,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060379971504,0,0.225856002785592,0.0371416037206483,-0.0169868569083108,0,0,0,0,0,0,0.0594010204421932,0,0,0.25936011903815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100064568054902,0,0,0,0.194283821794201,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00327129165431124,0,0.142750627032561,0,0,0,-0.093793773093361,0,0,0,0,0,0,0.0612130047529644,0,0,0,0,1.38777878078145e-17,0,0,-0.0494230841598372,0,0,0,0,0,0,0,0,0,0,0,0.0724365490667357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812443054676737,-0.138906280781285
VXFXI.INDEX,0,0,0,0.190863334950374,0,0,0,0,0,-0.113066943023574,0.160188151924574,0,0,0,0,0,0,0,0,-0.0678679612073945,0,0,0,0,-0.0717585965621877,0,-0.130718042230512,0,0,0,-0.185826884067089,0,0,0,0.063256828150111,0,0.0126226163023565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931111535652603,0,-0.0724079655593509
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746045,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881581,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142692,0,0.00284143994401203,0,0.0507698213934454,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0,0
