,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.00793817097609941,0,0,0,0,0,0,0.057152620512192,0.151026915286293,0,0.122543022068751,0,0,0,0,0,0,0,0,0,0,0.0259397193661843,0.182848765024039,0,0,0,0.391329638490138,0,0,0,0.00981996522038608,0,0.00055415985017758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346202929864132,0,0,0,0.0843903510924753,0,0,0.255507986563174,0,0.054752513710785,0,0.0284182068091405,0,0.453283677902209,0,0,0,0,0.321455705840598,0,0,0,0,0,0.0603932572715331,0,0,0,-0.325483242132784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615195611933074,0,0,-0.0631335451813776,-0.409411814457129,0,0,-0.0506615476861811
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412968160253035,0,0,0,-0.00852871948659117,0,0,0,0.177387594446027,0,0,0.187092171806635,0,0,0,0,0,0,0,0,0,0.0860218375858603,0,0.286112415654293,0.0720025362287579,0,0,0.064145789291185,0,-0.0305354461115994,0,0,0,0,0.292110542178574,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00841902666904354,0,0,0,0.00303042416765373,0.0536861151537859,0,0,0,0.166693513769949,0,0,0,0,0,0.313214929963895,0,0,0,0,0,0.0989019060997729,0.0361477419937416,0,0,0,0,0,0,0,0,0,0,0.108481966777165,0,0.139368974484988,0,0,0,0,0,0,0,0,0,0,0,0,0.0443110462690097,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723507616951386,0,0,0,0,0,0,0,0,-0.00314765680632659,0,0,0,0,0,0,0,0.0101678384457713,0,0,0,0,0.041262454826512,0,0,0,0,0.0123118689292246,0,0.0414248428324632,0,0,0,0,0.480665790838035,0.336657228914268,-0.0933243413956538,0.197654428726981,0,0,-0.164782921773054,-0.454886652657887,0.0294859590065449,0,0,0,0
X601319.CH.EQUITY,0,0.0791644512103052,0.207863162299966,0,0,0,0,0,0,0,0,0,0,0.259258728556104,0,0,0,0.05739723121123,0,0,0,0,0,0,0.0174625543753254,0,0,0.0146901010604372,0,0,0,0,0,0,0.141669176387915,0.00995011777766058,0,0,0,0,0,0,0,0,0.0184706302290675,0,0,0.00358450030219918,0,0.00858709194811922,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456517288531468,0.713609393675207,0.10293931449666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321759073901,-0.0133580701569734,0,0.0287766616338358,0,0,0,0.0558537089595385,0,0,0,0,0.15325412279009,0.0754291171905986,0,0,0,0,0,0,0,0,0,-0.0164918266843024,0,0,0,0
X600016.CH.EQUITY,0,0,0.0568010353489074,0,0,0,0.122774602287209,0,0,0,0,0,0,0,0,0,0.0912352990267596,0.100567267363585,0,0,0,0,-0.154611357901058,0,0.0379641519178873,0,0,0,0,0.110417552159563,0,0,0,0.466912207903589,0,0,0,0,0,0,0,0,0,0,-0.3313274994859,0,0,0,0.185963717851536,0.285903569584316,0,-0.053191454685745,0
X601998.CH.EQUITY,0,0,0,0.397781449738797,0,0.200753764727644,0,0.124199038648206,0,0,0,0,0,0,0.0622908683662473,0,0,0.0669419133784106,0,0,0,0,0,0,0,0,0,0,0,0,0.353127205674557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344539591214278,0,-0.16646336021834,0,-0.116211027323554,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0.0346107105008848,0,0,0,0,0,0,0.0798114405223622,0,0,0.43989101673526,0,0,0,0,0.0972127831535284,0.0403909947659488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037983291368001,0,0,0,0,0,0.2998039042564,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143085817677793,0,0,0,0,0,0,0,0.0349250603022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834814105742,-0.00950913599640767,0,0.200747004073983,0,0,0,0,0,0,-0.0435429714748355,0,0,0,0.0716459505230558,0,0,0,0,-0.00642600367695957,0.0551484430588005,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986355476491295,0,0,0,0.0419616360239591,3.46944695195361e-18,0,0,0,0.552867877305811,0,0,0.243379530683162,-0.0568803008772256,0,0,0,0,0,0,0,0,0,0,0,-0.109092550386052,-0.101692606225966,0,0,0.144270067698778,-0.0185664577468303,0,0.191716893569907,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309982668710428,0,0,0,0.132313796460694
X1109.HK.EQUITY,0,-0.00622793878012051,0,0,0,-0.0131961586854294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273950288702946,0.214558915422205,0,0,0,0,0,0.0302899852556942,0.317125726052552,0,0,0,0,0,0.182535465627819,0,-0.0757589361258702,0,0,0.00449899383660082,0,0,1.38777878078145e-17,0,0,0,0,-0.00768689380709498,-0.175898041528039,0,0,0,0,0,0.0249088997239365
X2007.HK.EQUITY,0,-0.0556527339536389,0,0,0,0,0,0.100752405615242,0,0,0,0,0,0,0.0966015582045619,0,0,0,0,0,0,0,0,0.0339014431605587,0.0319959339885342,0,0,0.18401603306655,0.260179033843961,0,0,0,0.128214809456109,0,0,0,-0.0549996465273524,0.0491608776099277,-0.0108012724682288,0,0,0,-0.00365733548319672,0,-0.104321459997304,0,0,0,0,0,0,-0.193765200039357,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0.209605833253539,0,0,0,0,0,0,0,0.0289986883428772,0,0,-0.115850752190203,0,0,0,0,0,0,0,0,0,-0.148428665706291,0,0.283426764714312,0,0,0.454745209841689,0.320337074216447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280333703703552,0,0,0,-0.271559722215772,0,0,0,0.0948715859982327
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0,0
X267.HK.EQUITY,0.178783531898039,0.00624892156144714,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120720631501475,0,0,0,0,-0.227644041401838,0,0,0,0,0,0.00337389364996198,0,0,0,0,0,0,0,0.0874746866406442,0,0,0,0,0.118700547347836,0,0.382205447849895,0,-0.330592184615062,0,0,0.00877280898380497,0,0.275430293865205,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210138041203743,0,0,0,0,0.403587412866253,0,0,0,0,0,0,0,-0.055819050176156,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816346167616,0,0,0,0.0776751072859647,0,0,0,0,-0.154789173539037,0,0.206178440823924,-0.127785478921857,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504851744903088,0,0,0,0.0782575039735808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191972730706395,0,0,0,0,0,0,0,0.0649400737074866,0,-0.0171078482660376,0,0,0.174003179463559,0,0,0,0,0,0,0,0.0622256494623611,0,0,0.699006615391603,0,0,0,0,0,0
X1113.HK.EQUITY,0.194589440216616,0,0,0,0.0468801851014646,0.156856367382446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129154885463468,0,0,0,0,0,0.149755582077578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169811558287426,0,0.159588195031401,-0.0365673566228619,0,0,0,0.0662861805787548,0,0,0,0,0,-0.00657555866553217
X12.HK.EQUITY,0,0.0873726059528303,4.33680868994202e-19,0,0,0.0367526479196096,0,-0.0489371332025167,0,0,0,0,0,0,-0.011694074315795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210789295747172,0,0,-0.291721315658177,0.0247547758431574,0,0,0,0,0.0959965534222788,0,0,0.377571429240365,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.11236301260939,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317006321188748,0,0,0,0.0359862693130878,0.143774567471644,0,0,0.0188212404383854,0,0,0,0,0,0,0,0,-0.0666301048288719,0.164900452133089,0,0,0,0.0762571259351424,0,0,0.0905040638164887,0,0,0,0,-0.0546308330140196,0,0,0,0,0,0,0,0.016905396298885,-0.0267483153024563
X823.HK.EQUITY,0.0978020046615225,0,0,0,0.0733505390076399,0,0,0,0,0,0,0.00878942120569096,0,0,0,0,0,0,0,0.319635620402351,0,0,0,0,0,-0.0922958714875107,0.114189839272767,0,0,0,0,0,0,-0.395821246119335,0,0,0.125051202073927,0,0,0,0,0,0,0,0,0,0,0,0.183230164709093,0,0,0,0.0712001391155604
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150352428801905,0,0,0,0,0,0,0,0.137423876253433,0,0,0,0,0,0,0,-0.00610125209126801,0,0,0,0,0.0289730185214656,0.192388730403814,0.299172876828021,0,0.146553414597494,0,0,0,0.187012319987387,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103703003545001,-0.308478714597441,0,0.155399034374436,0,0,0,0,0,0,0.0440353679983397,0,0.36753555680418,0,0,0,0,0,0.116561655790624,0,0,0,0.216416522033696,0.386640746043464,0,0,0,0,0.0118757164471115,0,0,-0.0983973105185321,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192152277140893,0.0701004196918329,0,0,0,0,0,0.0682587522301017,-0.00201381204847054,0,-0.0538912238900175,0,0,0,0,0,0,0.0292130709302618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34976294697947,-0.239133215935918,0,0,0,1.38777878078145e-17,0,0.541706116080249,0,0,0,-0.0144225507405658,0,0,0,0,0,0,0.0621024651160944,0.085396046675265,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286054220257172,0,0,0,0,0,0,0,0,0.129605557392091,0,0,0.412239035155294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230245250985914,0,0,0.036331324822557,0,0,0,0,-4.33680868994202e-19,0.0738123807049341,0,-0.0885205739470772,0,-0.0669860579727586,0,0,-0.0326887068016767,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288892144273863,0,0,0,0,0,0,0.0306787994287301,0,0,0,0,0.0816781920584261,0,0.147674891491754,0,0,0,0,0,0,0.17153598969714,0.236644975977316,0,0,0,-0.0899553470855355,0,0,0,0,0,0,0,0,0.346070263248078,0,0,0.110468661104585,0,-0.118817888164322,0,0,0,0,-0.0446621119796334,0
X601169.CH.EQUITY,0,0,0,0,0.409197864102529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178186277777739,0,0,0.537940296672729,0,0.0208794791544459,0,0,0.025734179990993,0,0,0.0287355654492807,0.0263235658986782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443472556719314,0,0,0,0,0,-0.102439795281944
FXI.US.EQUITY,0,0,0,0,-0.0147526622292747,-0.117535039855731,0,-0.0830870714345012,0,0.230247998371163,0,0,0.187622712054048,0,0,0.0447263019520157,0,6.93889390390723e-18,0,-0.0785638621325273,0,0,0,-0.0556372367757497,0,0,0,0,-0.104351208577048,0,0,-0.0978752581243581,0,0,0,0,0,0,-0.026809354778781,0,0,0.148236510647808,0,0,0,0,0.0974256997907511,0,0,0,0,-0.395380520093733,-0.107057967715454
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346218669019901,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988165,0,0,0.112284470052131,-0.0562443498641387,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,-0.091041783724988
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985172,0,-0.0631129628822469,0,0,0,0,0,0,0.0334435760442431,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.700911977015005,0,0.0540998964793116,0,0,0,-0.182629776420606,0
