,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.124537674080389,0,0.130056436030117,0,0,0,0.0682860145055038,0,0,0,0,0.0608463238766856,0.00632661743366612,0,0,0,0,0,0.43241426227904,0,0,0,0,0,0,0,0,0.0166167206315222,0,0,0,0,0,0,0,0,0,0,0.0371604248129238,0,0,0,-0.133548008333436,-0.0553372419074833,0,0,0.00427324011985389,0,0.0927415971795352,0,0,0,0
X601166.CH.EQUITY,0,0,0.00862895477803792,0,0,0,0,0,0,0,0.0293050515243098,0,0.0476846748710826,0,0,0,0,0.11867264629758,0,0,0,0,0,0,0.0201219456298869,0,0,0,0.0539054308004195,0,0,0,0.046016449977608,0,0.0764140698175691,0,0,0,0,0,0,0,0,0,0.329697301101377,0.0899249748951013,0,0,0,0.0946814233143504,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00432513742436595,0,0,0,0,0.0477055776948836,0,0,0,0.0219844815298737,0,0,0,0,0,0,0.0422761821593558,0.352162176985905,0,0,0,0,0.0646728558010928,0,0,0,0,0,0,0.200830340839844,0,0,0,0,0,0.0261201077394404,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,0,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.09840367749022,0,0,-0.0363186242659494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478734054121375,0,0,0,0,0,0,-0.297784562260325,0.143893024511735,0,0,0,0,0,0,-0.0306908243572557,0,0,0,0.182443963447241,0.122790265477396,0,0,0.162782017093819,0,0,0,0.154491288231791,-0.142726510294919,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0,0
X601998.CH.EQUITY,0,0,0.0256908210511193,0.132334208407024,0,0,0,0,0,0,0,0,0,0,0,0.0604534744657421,0.198296597277953,0,-1.0842021724855e-19,0,0,0,0,0.141905850318676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138798419387277,0,0,0.052064765097239,0,0.245111119392541,0,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161739996624602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184499872128536,0,0,0.146979181374743,0,-0.0497298101631584,0,-0.0390537435146561,0,0.0430461747785441,0.113675940527353,0.0466155559233987,0,0,0.561958968634357,0,0.00694394054388459,0,0,0,-0.205064715962746,0,0,0,0.193290297514682,0,0,0,0,-0.0507182080312036,0,0,-0.217648021616447,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298531201725689,0,-0.0286673324835087,0,0,0,0.242403632062363,0.0858674197824253,0.128865187063865,0,0,-0.2335203355912,0,0,0,0.0340093408742727,0,0,0,0,0,0,0,0,0,0,0.197430009159758,-0.0841285480467062,0,0,0,0,0,-0.0870180259604707,0,0.0951375546592385,0,0,0.17550924868712,0.175697416743092,0,0,0,0,0,0,0,0,0,0,-0.0689589959412981
X11.HK.EQUITY,0,0,0,0.0823532579555855,0,0,0,0,0.272030045732105,8.67361737988404e-19,-0.273726173457553,0,0.230581339651011,0,0,0,0,0,0,0,-0.118496300686742,0,-0.13485234665052,0,0,0.303817135785113,0,0.0618730460091138,0,0,0,0,0,0,0.00465954632209396,0,0,0.127865056679791,0,0.0190985035659224,0,0,0,0,0,0.119221662729562,0,0,0.126872205928247,0,-0.0206557603467779,0,0
X1109.HK.EQUITY,0,0,-0.074582227380692,0,0,0.225768160811387,0,0.0837640915318774,0,0.166471192450866,0,0,0,0,0,0,0,0.126759820974258,0,0.16568538465348,0,0,0.0326439659381876,0,0.0355563425924966,0,0,0,0,0,0.0450792448065766,0.0996176156802938,0,0,0,0,0,0.225145004502045,0,0,0,0.0304004767881782,0,0,-0.107782365845116,0,0,0,-0.0765600156583508,0,0,0,0
X601818.CH.EQUITY,0.203025590333303,0.0454320936970445,0,0,0,0,0,0,0,0,0.00439020758065866,0.103785335237308,0,0,0,0,0,0.0490143621350301,0,0,0,0,0.0815890050084224,0.0517663905082359,0,0.0515332732662835,0,0,0,0,0,0,0,0.06406800154077,0,0,0,0,0,0,0,0,0,0,0.231043326916898,0,0,0.0683309916189948,0,0,0,0,0
X2007.HK.EQUITY,0,0.303274368860975,0,0,0,0,0.201345012527311,0,0,0,0,0,-0.059352063634622,0,0.0426573608857552,-0.824752133948542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178708729709123,0.322174672272131,-0.0734048959229854,0,0,0,-0.0154054623608191,0.34294605746587,0,0,-0.0814780442629958,0,0,0.276953363099523,0,0,-0.132117614540574,0,0,0,0,0,-0.0622202660815369
X600048.CH.EQUITY,0.0212978158072855,0,0,0,0.0250217251952404,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.118205975619721,-1.38777878078145e-17,0,0,0.246473902299456,0,0,0,0.0885785431814216,0,0,0,0,0,0,0.241967965877089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906439304560367,0,0,0.10917915873888,0.00604977911128871,0,0,0,0,0.253954375715486
X688.HK.EQUITY,0,0,0,0,0,0,0.102188055077208,0,0,0.216789535058617,0.0340722239573356,0,0,0,0,0,0,0,0,0.144111802656393,0,0,0,0,0,0,0,0,0,0.517163313858388,0,0,0,0,0,0,0,0.0024008463961245,0,0,0,0,0,0,0,-0.37294812125368,0,0,0.00468427837420076,0,0.10081113554911,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129145119787073,0,0,0,0,0,0,0.229212760309108,0.0147710527895088,0,0,0.111917769278945,0,0,0.0259193643957162,0,0,0,0.201419200115545,0,0,-0.0751623908365983,0,0,0,0,0.0392306991721586,0.249790929736342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137759757711087,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300449295883964,0,0,0,0,0,0,0.297101564900257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595003762188994,0,0.205351273716206,0,0,0,0.0181397991107331,0,0,0,0,0,0,0,0,0,0,0.161810779711851,0,0.0685537862174915,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.51556354897068e-05,0.125143015481723,0,0.0276284792769741,0,0,0,0,0,0,0,0,0,-0.0987916301645877,0,0,0,0.186244940504582,0,0.00498925124125082,0,0,0,0,0,0.229355487758811,0,0.210025282224066,0,0.228545644038933,-3.46944695195361e-18,0.297480663899631,0,0,-0.0376007718170782,0.0923292036780323,0,0,0.0850687173879874,0,0,0,0,0,0.0986147014766156,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230122803651901,0,0,0,0.175562309573751,0.138413575267074,0,0,-0.137468530329666,0,-0.187371700454494,0,0,0,0,0,0,0,0,0,0.0315253566803844,0.079420321133371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135825749432527,0,0.700679190861365,0,0,-0.0651497828758787,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103134022754446,-0.120330048428547,-0.0525611973872563,0,0,0,0,0,0,0,0.00642240097161951,0,0,0,0,0,0,-0.185662553371872,0.0997912911588135,0,-0.0175927147908942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454102943396493,0,0,0,-0.0828388381246739,0,0,0.165634257062473,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356848721996389,0,0,0.128938852146157,0,0,0,0,0,0,0.0268550603966513,0,0,0,0,0.187754883598903,0,0.648931643617946,0,0,0,0,-0.384222119440868,0,0.107491941892349,0.133781748088688,0,0,0,0,0,0,0.121599171606152,0.0226036379961837,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197218392725989,0,0,0,-0.10821069949154,0,0,0,0,0.057821246667711,0.0698892438234754,0.288051684301078,0,0,0,0,0.0366060376309627,0,0.1212111555544,0,0,0,0,0,0.201028152342568,0,0,0,0.0418369107133284,0.0160189735613734,0,0,0,0,0,0,0,0,0,0,0,0,-0.192596416446331,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00151989423937888,0,0,0,0,0,0.00715418920293245,0,0,0.144611291274676,0,0,0,0,0.0175798737525825,0,0,0,0.101608590343006,0,0,0,0,0,0,0,0.529475429947942,0,0,0,0,0,0,0,0,-0.121435985967431,0,0,-0.157046227459411,0,0,0,0,0,0,0.392320587277168,-0.199111638365315,0,0,0,-0.214297314793366
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0808629195610894,0,0,0,0,0,0,0,0.132419562868988,0,0,0,0,0,0,0,0,0.112053469935679,0,0,0,0,0,0.0466102636925119,0.224576280399854,0,0.0633784524302358,0,0,0.307101967862396,0,0,-0.0274400056050447,0.0489522564901582,0,0,0,0.161102953448702,0,0,-0.0149018551832676,0.0267116495147427,0.00643142264418609
X823.HK.EQUITY,0,0,0,0,0.41275007601996,0,0,0,-0.0220237478348595,0.107622427197206,0,0,0,-0.216126136049982,0,0,0,-0.175728066632354,0,0.174221023229288,0,0,0,0,0,-0.173999117366823,0,0,0,0,0.174363641054914,-0.318562492775755,0,-0.0046874228618432,0,0,0,0.0643749561696585,0,0,0.154421760430163,0.18517483974549,0,0,0,0,0,0,0,0.0572716536300101,0,-0.0859385291435077,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109149131364837,0,0,0,0,0.153576835893007,0,0,0,0,0,0.145541197973243,0,0,0,0,-0.0254548133674203,0,0,0,0,0,0,0,0,0,0,0,0,0.00194798765287069,0,0,0,0,0.286934287128608,0.106592294643024,0,0,-0.00537562285689316,0.104008312601239,0,0.0323300213060074,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257792590130088,0,0.094330530748112,0,0,0,-0.146958091925332,0,0,0,0,0,0,0,0,0,0,0.152229519879211,0.0682866240207479,0,0,0,0,0,0,0.158781522525471,0.574672905449591,0,0,0,0,0,0,0,0,0.0941808655433028,0,-0.00550257068119631,0
X600015.CH.EQUITY,0.074163773875435,0,0,0,0,0,0.0563064347558716,0.0212933861089084,0,0,0,0.147044975169395,0,0,0,0.0439091990639698,0,0,0.055533650155558,0.0184064182868392,0.0264205756043002,0,0.230913665301678,0,0,0,0,0,0,0,0,0,0,0,0,0.0532438797541406,0,0,0,0,0,0,0,0,0,0.0943244904323937,0.0893573677870727,0.17357467850627,0,0,0,0,0
FXI.US.EQUITY,-0.131045781792049,0,0,0,0,-0.0408911008179706,-0.110857005892581,0.109083270273644,0.165453267186965,-0.194199305349876,0,0,0.154996222395943,0,0,0,-0.300850963738208,0,0,-0.0103895999058282,0,0,0.174558522569663,0,0.209375546000089,0,0,0.171558820858784,0,0,0,0.183502741049413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531644604474778,0.116229318176019
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN210SLOPE,-0.0796922566151567,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449967,0,0,0,0,0,0,-0.0109956211513887,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232406,0,0,0,0,0,0,0
