,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0957932305184644,0,3.46944695195361e-18,0,0.100122015305703,0,0,0.0252523588344543,0,0,0,0,0,0,0,0,0.411967654487868,0,0,0,0,0,0,0,0,0.0596495679971741,0,0,0,0.167629262285139,0,0,0,0.148827673244685,0,0,0,0,0,0,0,0.175189110194731,-0.112882950189577,0,0,-0.0953061908068655,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188631282022414,0.058143798249821,0,0,0,0.0990682574892951,0.110909747847893,0,0,0,0,0,0.0986131642917591,0,0,0,0.158556922654728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228731892400984,0,0,0,0,0,0,0.162199363385791,0,0,-0.153307121762978
X601818.CH.EQUITY,0,0,0,0.283300636160183,0,0.213722638255927,0.272718705570062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388767632277449,0,0,0,0,1.73472347597681e-18,0,0,0.0472429293259969,0,0,0.0406914332830646,0,0,0,0,0,0,-0.0314476765008245,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158350863598054,0.0253940676154061,0.21947738098313,0,0,0,0.124233937222091,0.256711714077393,0,0,0,0.117875234322253,0,-0.0555174816517093,0,0,0,0.212503286266321,0,0.0883773632606286,0,0,0,0,0,0,0,0,0,0,0,0,0.0116738638997215,0,0,0,0,0.158762944960286
X823.HK.EQUITY,0,0,0,0.11650411332055,0,-0.168405379669822,0.0468804701101614,0,0,0,0,0,0,0,0.242507625635693,0,0.0789037222729075,0,0.25184764326127,0,0,0,0,0,0,0.0834260745314122,0,0,0,0,0,0,0,0,0,-0.0231756163017021,0,0.0360721630930846,0,-0.134075156841713,0.357584785018476,0,0,0,0,0,0,0.0830501776739401,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197771643336974,0.200816204740618,0,0,0,0,0,-0.237457658260644,0,0,0,0,0,0,-1.73472347597681e-18,0.27706890965834,0,0,0,0,0,0.0704477880955002,0,0,0,0.183448298312324,0,0,0,0,0,0,0,0,0.185356199389534,0.24401471621661,0,0,0,0,0,0,0,0,0,0.153563921085431
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.249062069614652,0,-0.09891695909461,0,0,0,0,0,0,0,0,-0.104253799856278,0.0542203030994191,0.159557051635691,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708541016772,0,0,0,0.0148392967249492,0,0.52036684774302,0,0,0,0,0.144353707282953,0,0.0731800482912346,0,0.0604425740547143,0,-0.0410258702092035,0,0.232824838151434,0,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127260367731739,0,0,0,0,0,0.0101085989924643,0,0,0,0,0,0,0,0,0.0129897105477805,0,0,0,0,0,0,0,0.134143581019843,0,0.13807148823464,0.0401786332387589,0,0,0,0.142295123648575,0,0,0,0,0.351766594384172,0,0.0507856884974683,0,0
X600837.CH.EQUITY,0.0253874765809882,0,0,0,0,0,0,0,0.212013547687892,0,0,0,0,0,0,0,0,-0.00943032643635843,0,0.105486099194558,0,0,0,0,0,0.0315675872109559,0,0,0,-0.0534815104545519,0,0,0.0266248777092354,0,0,0,0,0.164749906502324,0,0,0,0,0,0,0,0.0420088098905153,0,0,0.344143074029373,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413140649192783,0.262982686604938,0,-0.00281990274744961,0.112819281531266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079991036114317,0,-0.0271071821777518,0,0,0,0,0,0,0,0,0.0804803604897335,0,0.106245199428913,0,0,-0.0235331585880585,0,0,0.0193038416431917,0,4.33680868994202e-19,0,0,0,0,-0.161646604745347
X1997.HK.EQUITY,0.231958340199586,0,0,0,0,0.0780799597820722,0,0,0,0,0,0,0,-0.198132539297254,0,0,0,0.0711223496566736,0.255255467934814,0,0,0,0,0,0.219598314811221,0,0,0,0.0657172511472189,0.582059380293339,0.0370824263264273,0,0.0377906189297803,-0.337984676031607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148162480633899,0,0,0,0,0,0,0,-0.122096862345597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489564877997029,0,0.0517025981531673,0,0,0,0,0.0229218089302733,0,0,0,0,0,0,0,0,0,0.236787955661021,0.102229798238723,-2.71050543121376e-20,0,0,0.00032933414322907
X000166.CH.EQUITY,0.00209216233939033,0,0,0,0,0,0,0,0,0,0,0,0.279293164919026,0,0,0,0,0,0,0,0,0,0,0,0,0.0124956281136046,0,0,0.0491138166939971,0,0,0,0,0,0.0886188155016077,0,0,0,0,0,0,0,0,0,0,0,0,0.115035149340423,0.383700715995388,-0.0504199398873213,0,0
X600015.CH.EQUITY,0.0204913964909938,0,0,0,0,0,0,0,0,0,0,0.0442888576191198,0,0,0,0,0,0.0382425922228596,0,0.137118577634469,0,0,0.107339363450181,0,0.0538444221535255,0,0,0.157671598225094,0.0659029641072126,0,0.0218302928980336,0,0,0,0,0,0,0,0,0,0.0183376701556816,0,0,0,0.44581254404893,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.09268392397145,0,0,0,0,-0.173866126693412,0,-0.0548083350095801,0,0,0.0267401315366347,0,-0.0797226520454364,0,0.123473703502772,0,0,0,0,0,0,0.117607363682877,0,-0.253125851489784,0,0.563442637692092,0,0,0,0,0,0,0,0,0,0.828011983441212,0,-0.191953212418196,0,0,0,0,0.0432139184880798,0
X002736.CH.EQUITY,0,0,0.104758749082321,0,0,0.0213391390724701,0,0,0,0,0.127343243174461,0,0,0,0.161303701458439,0,0,0,0,0,0,0,0.0174701503629158,0,0,0,0.0856301440841901,0,0,0,0,0,0.0649870977892023,0,0,0,0,0.117179408562678,0,0,0,0,0,0,0,0,0,0.374213585653867,0,0,0,0
X2881.TT.EQUITY,0,0.0686056198731596,0,0,0,0,0.0903553799233991,0,0,-0.0896058463102226,0,-0.00906924603610954,-0.270506337175464,-3.46944695195361e-18,0,-0.139276609393089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316403689114314,0,0,0,0,0.206499764416084,0,0.35088228242058,0.536245887881975,0,0.132415681750455,0,0,0,0,0,0,0,0,0,-0.312989678519857
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
