,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811860305522417,0,0,0,0,0,0,0,0,0,0,0,0.0735876456931389,-0.262197017512593,0,0,0.245202643789914,0,0,0,0.186299861062079,0,0,0,1.73472347597681e-18,0,0,-0.157090702247989,0,0,0,0,0,-0.012598750996001,0,-0.0718808654604228,0.100480950015782,0.149734855065847
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374828441892,0,0,0,0,0,0,0,0,0,0,0,0.126839212172302,0,0.0373402636912652,0,0,0,-0.0171547332754105,0.0365965993205768,-6.93889390390723e-18,0,0,0,0,0.284373659183969,0,0,0,0,0,-0.124814960584489,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154123789895668,0,0,0,0,0,0,0.070244178701914,0,0,0.594552841812583,0,0,0,0,0,0,0,0,0,0.620987567869516,-0.0142172277097921,0,0,0,0,0,-0.0619828156337351,0.159500203217858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196005984624406,0,0,0,-0.0927271457881906,0,0,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898650412145373,0,0,0,0,0.0504942489346089,0.699924817593447,0,0,0,0,0,0,-0.0452072707718119,0,0,-0.0271957290101126,-0.0350634777161434,0,0.039076475970638,0,0,0,0,0,0,0.00164084467852916,0,-0.0875938862833991,0,0,0,0,0,0,0,0,0.0396681399238446,0,0,0.168796460456393,0,-0.0331379139319891,-0.0100292336053348
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0919779477808777,0.431934808488907,0,0,0,0,0,0,0.176876789689716,0,0,0,0.0803221231840113,0,0,0,0,0,0.0190140920196408,0.0808549554990148,-0.033387468282993,-0.140587468387597,-0.342964454954689,0,0,0,0,0.142619592554968,0,0,0,0,0,-0.131900710013051,0,0,0,0.733503077598329,0,0,0,0
X601229.CH.EQUITY,0.290774439852801,0,0,-3.46944695195361e-18,0,0,0,0,0.436625626191666,0,0,0,0,0,0,0,0,0,0,0,0.0727009624965448,0,-0.143062357014059,0,0,0,0,0,0,0,0,-0.10006186233414,0,0.0940698956844526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14973649855374
X823.HK.EQUITY,0,0,0,0,0,0.10764173419933,0,1.73472347597681e-18,-0.114664204750616,0,0,0,0,0,0,0,0,0,0.0169203227951998,0,0.150322314581565,0,0,0,0,0.219761317911562,0,-0.0492818302082767,0,0,0.0976837121543581,0.211816545303555,0,0,0,0,0,0,0.0578510209340239,0,0,0,0,0,0.00286710009770502,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592580617016923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900679702048,0,0,0,0,0,0.0148464943517585,0.153505460038074,0,0.0394057304930661,0,0.0576881094765458,0,0,0,0,0,0,0,-0.0376000501330988,0,0.399551075538262,0.0123299454683735,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455342172067903,0,0,0.165349652244483,0,0,0,0,0,0,0,0,0,0,0,0,0.00811467310382493,0.181909565694328,0.175603396065163,0,0,0,0,0.0952619348694751,0,0,0,0,0,0,0,0,-0.0215059177449815,-0.00704537200915142,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294694002406465,0,0,0,0,0,0,0,0,0,0.116734895605586,-0.432238628817662,-0.0488658030109513,-0.0328498168020985,0,0.103417079440339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899634949688065,0,0.288847837280648,0,0.639222963391947,0,0,0.0586071286265809,0,0,0,0.0314505681705964,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769889338632587,0.03155695131173,0,0,0,0,0,0,0,0,0.0104560196201209,0,-0.00729373933243626,0,0.0172800987292383,0,0.0255190520182522,0,0.0883056637302216,0,-0.0869048816434854,0.0135171070046732,0,0,0,0,0,0,-0.0166539107741449,0,0,0,0,0.0795610049790894,0,0,0,0,0,0,0,0,0,0,0,0,-0.017833603585052
FXI.US.EQUITY,0.0770295895615869,-0.0121632806449122,0,0,0,0,0,0,0,-0.0785272408792347,0,0,-0.0488929737192,0,0,-0.120128999921912,0,0,0,0,0,0.0649540251779586,0,0,0,0,-0.126115106913807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237388348286055,0,0,0,0,0,0,-0.384175473190343,0.120398119208811
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631014,-0.241107797748765,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0,0.32774571732895,0
