,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263551549708668,0.0977580784465127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422920428511,0,0,0.0218429470694538,0.14508595381199,0.168430767790449,0.324610616680455,0,0,0,-0.0714438576871013,0,0,0.30584487386244,0,0,0,0.0696761186746157,0,0.0741522828358937,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016427070525,0,0,0,0.405534039300133,0,0.0466996376382157,0,0,0,0,0.138963155298462,0.131283350781746,0,0,0,0,0,0.0879764729625906,0,0,0,0,0,0,0,0,0,0,0.0715571031173859,0,0,0,0,0,0,0,-0.0529281731954605,0,0.0829426532656333,0,0,0,0,0.161169739716046,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150598432592014,0,0,0.0416890864335687,0,0,-0.0923906780860755,0,0,0,0,0,0,0,0.246593598675266,0.0440484335792452,0,0.147728437357444,0,0.0731531297654738,0.232838013038501,0,0,0,0.148968961994581,0,0,0.111596712909708,-0.163535080923101,0,0,0.0766602348120798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647897512959048,0.0315447043739271,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137730224136719,0,0.463248378301695,0.0921144099860465,0,0,0,0,0,0,0.298061895567034,0,0.159270578689176,0,0,0.136853771935483,0.0740344932682598,0,-0.0149489495234967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228688538809359,0,0,0.137403393115022,0,0,0,0,0,0,0.103969261528257,0,0.103744857895018,0,0.0232188449544303,0.321907220038297,0,0.143064090421605,0,0.00294082043427685,0,0,0,0,0.0562880837129351,0,0,0,0,0,0,0,0,-0.198899265246589,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103037595693413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502910034231655,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994211078201561,0,0,0,0,0,0,0,0,0.171658171853186,0,0.179897786065135,0,0.100540636395239,0,0.0556547205329519,0.00419383105296243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131592521957021,0,0.218457779710886,0,0,-0.0102710456069287,0.16613271617669
X267.HK.EQUITY,0.0548014238774223,0,0,0,0,0,0.138063831150959,0,-3.46944695195361e-18,0.0657603667632975,0,0,0,0,0,0.0109845748129202,0,0,0.271699099436924,0.0949308533301703,0,-0.153702540293185,0,0,0,0,0.0559953199793811,0,0.0574758489407575,0,0,0,0,0,0,0,0,0.261205863769274,0,0.0321132111546894,-0.172761366320325,0,0,-0.0969384546734723,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00265305946907363,0.00766744670362484,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.313334288518279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266476510478331,0,0,0,0.070797117272422,0,0,0,0,0.136607821634935,0,-0.0241961774054291,0,0.0985311898498428,0,0,-0.0838260412564209,0.0805043450295604,0
X2007.HK.EQUITY,0,0,0,-0.171642473537115,0,0,0,0,0,0.0510587145709753,0,0,0,0.0903316500403292,0.0838971681776227,0,0,0,0.100940304048399,0,0,0,0,0,0,0.397212392467148,0,0,0,0,0,0,0,0.150173579672301,0,0,0,0,0,0,0,0,-0.0192680001115146,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304246419562662,0,0.0959331661558148,0.429802569105531,0,0,0,0,0,0,0,0,0.122632847996045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925898897169286,0,0,0,0,-3.46944695195361e-18,0,0,0.218340064671309,0,0,0,0,0,0,0,0.00916284594497802,-0.142824114481071,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244976767574213,0,0,0,0.0466073089704101,0,0.204079425303451,0,0,0.132269226109354,0,0,0,0,0.305579717511409,0.142892014238208,0,-0.046114250600705,0,0,0.170848853783712,0,0,0.0760530695519547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111757093359676
X823.HK.EQUITY,0,0,0,0.094551628362764,0,-0.0671874673041291,0,0,0,0,0,-0.0880667941502374,0,0,0,0.0422186067618783,0.198252702400759,0,0.250560125842526,0,0,-0.0190163328413797,0,0,0,0,0,0,0,0,0,0.165223298711109,0,0,0,0,0,0,0.281216315230404,0,-0.193512277188341,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280093117635593,0.0359002675202459,0.505224414187994,0,0,0,0,0,0,0,0.104013861301947,0,0,0,0,0,0,0,-0.100746500208329,-0.296447785728685,0,0,0,0,0,0,0,0,0,0.233680937506563,0.401549190458991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705014602020065,0,0,0.0806806170434927
X601688.CH.EQUITY,0,0,0,-0.245368848520181,0,0,0,0,0,0,0,0,-0.0188862488631727,0,0.0898473733837705,-0.157698501729813,0.173704053057301,0,0,0,0,0,0,-0.129643274347337,0,0,0,-0.00427890492514607,0,0,0,0,0,0.00890961645605788,0,0,0.463021120089238,0,0.197463680271471,0,0,0.0864433580432764,0,0,0,0.0635785446083842,0,0.330272431683059,-0.0203798066291548,0,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00036774512743527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082929892497808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454046484002918,0.0920963021146099,0.133980504632572,0,0,0,0.269917795313424,0,0,0.00368073233946603,0,0.317411331473334,0,0,0.036298915248403,0,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528836852317157,0,0,0,0,0,0,0,0.207130088529179,0,0,0,0,0,0,0,0,-0.0595622472042118,0,0,0.177741668019157,0,0,0,0,0,0,0,0,0,0,0,0.0769874197324924,0,0.00275482085457031,0,0,0.13554575845996,0,0,0,0.132512018601139,0.0507537721696844,0,0,0,0,0.176318684031897,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.359666830132246,0,0,0,0,0.0818812511408396,0,0.213661490587591,0,0,0,0,0,0,0,0.016190269570021,0,0.237769482426576,0,0,0,0.126575036170353,0,0,0,0,0,0.00383052721307644,0,0.539129151177127,0,0,0,-0.195234037842241,0,0,0,0,0,0,0,0,-0.11975694920637,0,-0.133763266853726,0,0,0,0,0,0,-0.0130849814998518
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186082765734043,0.267149267504665,0,-0.0757963885219033,0.145644231517348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12803815204057,0,0.10416181402184,0,0,0,-0.155453075212322,0,0,0,0,0,0,0,0,0,0.124847350569872,0,0,-0.0167317964984064,0.0936654103694826,0,0,0,0,0,0.0263220601976453,0,0,0.0487323227438023,0,0,-0.17349907998625
X000166.CH.EQUITY,0.0611003823833347,0,0.0132603167110431,0,0,0,0,0,0,0,0,0,0,0.0972416624110373,0,0,0,0,0,0,0,0,0,0.0173144444846899,0,0.115059702615059,0,0.0224098510069837,0,0,0,0,0,0,0.0802832489228991,0,0,0,0,0,0,0,0,0.0258830474884868,0,0,0.107159617740028,0.455629553213537,0,-0.0479513110412038,0,0
X002736.CH.EQUITY,0,0,0.0842066931016001,0,0,0,0,0,0,0,0,0.0264525804806156,0,0,0,0.267613932765814,0,0,0,0,0.0904629120934567,0,0,0,0,0,0,0,0,0,0.0840262171852926,0,0.100842711581899,0,0,0,0,0.0536615487658558,0,0,0,0,0,0,0,0,0,0.0347401949532192,0,0,0,0.130591384334042
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226224172199854,0.217937814839728,0,0,0,0,0,0,0,0,0.249717525550369,0,0,0.0393492631025511,0,0,0,0,0.0605372710152821,0,0.0191722416908131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366934178976,0,0.0613909499366648,0,0,0.0121444897691773,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12869046808231,0,0,0,0,0,0,0,0,0,0,0,0,0.0397449976783371,0,0,-0.0660936267215851,0.23222631901274,0,0,0,-0.111888347618002,0,-0.0376980180995796,0.0869972883603064,0,0,0,0,0,0.0808137927857423,0.164848644344192,0,0,0.00856193895282656
X601169.CH.EQUITY,0,0,0,0,0,-0.0016599068917422,0,0,-0.677572102915269,0,0,0,0,0,-0.0360968488600367,0.142342473407392,0,0,0.0439358490348521,-0.208191987763857,0,2.71050543121376e-20,0,0.0298188646466463,0,0,0,0,0,0.0780239034911383,-0.0505160102471603,0,0,0.396675582499542,0,0.238420661973235,0,0,-1.73472347597681e-18,0,0,0,-0.0635202909688283,0.893170380308807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624229449136871,0,0,0,-0.460407356659653,-0.291112755930982,0,0,0,0,0,0,0,0,0,0.0535286653942369,0,0,0,0,0,-0.15823090874126,0,0,-0.0673224151307399,0,0.503246748743199,0,0,0,0.223570019050927,0.530342226742271,0,0.0713624773502847,0,0.430201402003382,0,0,0,0,0,0,-0.244809360669966
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
