,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.233877872317811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276611640706735,0.00542053279393137,0,0,0,0,0,0,0,0,0,0.0364708439768393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978510726351,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,0,0,0.127209494915399,0.199042571470011,0,0,0,0.0540880328359834,0,0,0,0,0,0.0252657906865252,0,3.46944695195361e-18,0,0,0.0726390764701549,0,0,0,0,0,0,0,0,0,0,0.108842877646357,0,0,0.0109365004734824,0.0271179337328507,0,0.0110556400390835,0,0,0,0,0,0,0,-0.0125365769526206,0,0,0.433326185762135,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462691466868369,0,0.113157109705712,0.0204751306690647,0,0,0,0,0,0,0,0,0,0.0289050958820432,0,0,0,0,0.373609407686332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243938391800968,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156921210525125,0,0,0,0.0142927489811017,0,0,0,0,0,0,0,0.117730692499448,0,0,0.158778541790546,0,0,0.127055258932296,0.0370696055430644,0,0,0,0,0,0,0,0,0,0.171777460416549,0,0.0608968000998738,0,0,0,0,0,0,0.012763852848155,0,0.00646784023812636,0,0.0510393527131341,0,0.0462782350657446,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139498529680121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.162214734949065,0.0913862141704969,0,0.101700329054477,0,0,0.105505935823385,0,0,0,0.0200986882679591,0,0,0,0.00522276670449599,0,0,0.338527586176124,0,0,0.0940599737340314,-0.063099977155047,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119765178124905,0,0,0,0,0,0,0,0,0,0.134265738226617,0.123131384685049,0,0,0,0,0,0,0,0,0,0,0,0.109873679368565,0,0.00675712048642042,0,0.232121225042172,0,0.0600236829591424,0,0,0,0,0,0,0,0,-0.110521673518258,0,-0.0334510703461237,0.0205950089188923,0,0,0,0.20059415520786,0,0,0,0.118981773317153
X688.HK.EQUITY,0.279331861090916,0,0,0,0,0,0,0,0.129594024682913,0,0,0,0,0,0,0,0,0,0,0.00817666484659776,0.119620447704123,0,0,0,0.283216480633989,0,-0.0566978709012144,0,0,0.207462354329302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635689264794306,0,0,-8.67361737988404e-19,0,0,0,-0.155804112934785,-0.043435721828739,0.0786472152843565
X601998.CH.EQUITY,0.246612875395222,0,0,0,0,0,0,0,0,-0.0550383154154202,0,0,0,0,0,0,0.0194784209525456,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719288401515537,0,0,0,0,0.0422230704303529,0,0,0,0.202731782247641,0.528830844786283,-0.076271002882356,-0.0368384282585412,0
X1109.HK.EQUITY,0,0,0,0,0,0.112081406606589,0,6.93889390390723e-18,0.154697770667827,0.0371213129004046,0,0,0,0,0,0,0,0,0,0,0,0,0.616274138807937,0,0,0,0,-0.0633974761343983,0,0,0.158326366444337,0.0445973630494351,0,0,0,-0.0930142699598464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040244394689166,0,0,0
X11.HK.EQUITY,-0.0602438487018757,0,0,0,0,0,0,0,0.317222761994121,-0.119559737262208,0,0,0,0,0,0,0,0,0,0.044179398996952,0.197129450554149,0,0,0,0,0,0.191277135723286,0,0,0,0.0362169072211973,0,0,0,0.0740946660452153,0,0,0,0,0,0,0,0.0445573686693148,0,0,0,0,0,0,0,0.127567825829964,-0.0454711047286265,0
X2388.HK.EQUITY,0,0,0,0.0436592626562966,0,0,0,0,0.106325154595413,0,0,0,0,0,0,0,0,0,0,0,0.0311377744975325,0,0,0,0,0.35150359854493,0,0,0,0,0,0.0641273762704176,0,0,0,0,0,0,0,-0.0401627360624233,0,0,0,0,0,0.406416395182306,0,-0.110803364571525,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179480375874779,0,8.67361737988404e-19,0,0,0,-0.165726921547487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233232304751178,0.402590747894609,0.0480561290666006,0.0366493572616628,0,-0.0372008233736185,0,0,0,0,0,0,0,0.0527674180081788,0,0.0500080716327061,0,0,0,-0.223469484315339
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0732887162584431,0,6.93889390390723e-18,0,0,0.0231328412531616,0,0.381283772697368,0.101715040963665,0,0,0,0,0,0,0,0,0,0,0,0,0.0405066677839189,-3.46944695195361e-18,0,0.092860085780424,0,0,0.108878502669453,0,0,0,0.121825068402003,0,0,0,0,0.0353408076244709,0,0,0,0,0,0,0,0,0.050576229981629,0,0,0,0,0.0312013976502491,0.0387658680852346,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223727170481091,0,0,0.0825181603706395,0,0,0,0,0,0,0,0,0,0.167497112798102,0,0,0,0,0,0,0.047920971501254,0.169649136329571,0,0.1554253448375,0,0,0.0131802645260421,0,0,0,0,0,0,0,0,0,0.169047751992214,0,0,0,0,0,-0.0545771678474307,-0.0964117044152476
X601818.CH.EQUITY,0,0,0,0.279194106289172,0,0,0.0681096375723743,0,0,0,0,0,0,0,0,0,0.0825452152972175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906971736535082,0,0,0,0,0,0,0,0,0.102151430560314,0,0,0,0,0,0.0518611249561885,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0690693997657726,0,0,0,0,0,0,0.124532080109734,0,0,-0.321561106821694,0,0,0,0,0,-0.0546530701188333,0,0,0,0,0,0.17075791276607,0.111186497726514,0,0.238702821481824,0,0,0,0,-0.165397109769217,0,0,0,0,0,0,0,0,0.205864704290962,0,-0.189773497559573,0.126717211583995,0.277380710555861
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143266906910555,0,0,0,0,0,0,0,0,0,0,0,0.421598312046459,0,0,0,0.109371074055456,0,0.140343201715147,0.200910203981649,0,0,-0.293698270934605,0,0,0.0745412359472416,0,0,0.399387809889747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225358513264013,-0.146720286387348
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072542869927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248284120074494,0,-0.0141383138227475,0,0,-0.0576904210797951,-0.107838279810447,0,0,0,0.047507550001754,0,0,0,0,0,0.0217855866825099,0.0910133325661426,0,0.0998149364132514,0,-0.0190252245149826,0
X000166.CH.EQUITY,0,0,0.0105745168377026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891962562501856,0,0,0,0,0,0,0,0,0.0569577472649646,0,0,0,0,0,0,0.141613320995014,0.24301123280303,0,0,0.154813566430459,0,0,0,0,0,0,0,0,0.0404281907823711,0,0.184491567265194,0.0255038842556301,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0847168049869959,0,0,0,0,0,0,0,0.00118764950676841,0.0195379845085166,0.539007534866096,0,0,0,0,0,-0.114945706060322,0,0,0,0.681765732926862,0,0,0,0.0217181981114567,0.202923891111797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604463026467113,-0.206007768993903,0,3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351252432245413,0,0,0.0453266707702442,0.427678939114463,0,0,-0.219303239886785,0,0,0.0895687148076738,0.229527434967466,0,0,0.232828902056216,0,0,0,0,0,0,0,0,0,-0.597130183225849,0,0,0,0,0,0.0347153212733927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251194721201272
X601229.CH.EQUITY,0.236532519714089,0,0,0,0,0,0,0,0.508830450463097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117561226839327,0,0,0,0,0,0,-0.0759752085764186,0,0.092556318427297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422505722985
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507371318146351,0,0,0,0,0,0,0,0,0,0,0,0,0.286771756994495,0,0,0,0,0,0.175046783489405,0,0,0.0392492952835857,0,0.0666713765358795,0,0,0,0,0,0,0.330647406503139,0,0,0,0,0,0,0,0,0,0,0,0.0564880239930119,0,0.266027664053388
X600918.CH.Equity,-0.000910327565142483,0,0,0,0,0,0,0,0,0,0,0.109881629126636,0,0,0,-0.0112687960657811,0,0,0,0,0,0,0,0,0,0,-0.0761015837479884,0,0,0,-0.160082295730999,0,0.0208468025899943,0.227229360510021,0,-0.00175189221328576,0.107297338141389,0,0,0,0,0,0,0.0165365429981351,0,1.73472347597681e-18,0,0,0.316569058498454,0,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0323692071705822,-0.111416032247293,0,0,0,0,0.0399895754328503,0,0,0,0,0,0.0642199493607838,0,0,0,0,0,0,0,0,0,-0.0721782694067306,-0.0851245649040574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060518591781917,0,0.342671987568762,0.0962582317943987,0.194046257043432,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196039484413469,0,0.338791359338195,0,0,0,0.165818164840551,0,0,0,0,0,0,0,0,0,0,0,0.310112182729532,0.0419150164374915,0,0.0179162953962462,0,0,0,0.0709847370060337,0,0,0,0,0,0,0.149584904991805,0,0,-0.0528790492967683,-5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790347086762983,0,0,0,0,0,0,0,0,0.0992773562147739,0,0,0,0,0,0,0,0.0352672608517458,0,0,0,0,0,0,-0.0353577367790095,0,0,0,0,0,0,0,0,0,0.0564592863041342,0,0,0,0,0,0,0,0.00724024599081327,0,0,-4.45396227093733e-05,-0.0358805159649476
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981458370395431,0,0,-0.0820497627025482,3.46944695195361e-18,0,0,-0.115326934277902,0,0,0,0,0.0147624876116474,0,0,0,0,0,0,0,0.0580329935792082,0,0,0,0,0,-0.0308056811241379,0,0,0,0,0,-0.0222830653106037,0,0,0.226860928440027,0.0934978652155591,0,0.0494981734357997,0,0,0,-0.348449773845202,0.00107483616888194
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,-0.00382771134151681
CN210SLOPE,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0564240655779023,-0.0520706702533444,0,0,0,0,0,0,0,0,0,0,0,0.296573489168001,0,0,0,0,0,0,-0.0502928064854276,0,0,0,0,0,0.0293823742253381,0.118065756493803,0,0,0,0,0,-0.167672561220849,0,0.0870132855050983,0.356616699277867,-0.519353114287475,0.268643255979706,0,0,-0.250900337768281,0.157112990285138,0
