,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.424385605299357,0,0,0,0.0135922861712942,0.0551795415009706,0,0,0.00681824017240765,0,0,0,0.048639452508126,0,0,0,0,0,0,0,0,0,0,0,0.197979279292117,0.000198824939899322,0,0,0,0,0,0,0,0,0,0,0,0.0111980070617545,0,0,0.0357629706028351,0.0196926560812735,0.0364168830236672,0.115021394364573,0,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.18275422174631,0.128150422889653,0,0,0.0669528418667477,0,0.0416876933269092,0,0.11232132751256,0,0,0,0,0,0,0,0,0.0434123487016226,0,0.0597841097674122,0.0522840792525354,0,0,0,0,0,0,0.061244010524122,0,0,0,0,0,0.0301757616607692,0,0,0,0,0,0,0,0,0.0760108545818484,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050512179055301,0,0,0,0,0,0,0.0152787515153239,0,0,0,0,0,0,0,0,0.0820321058496574,0,0,0,0.363416180662306,0.065944278498093,0,0,0,0.251911398533104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00178092422551283,0,0.182083205012973,0,0,0,0,0,0.0847602302561257,0.107286134046024,0,0,0,0,0,0.0954187872967972,0,0,0,0,0,0,0,0,0,0,-0.0680511447625282,0.174405401817583,0,0,0,0.121166341691211,0,0.250526911339551,0,0,-0.199506912447939,0,0.146180586734936,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461621778519088,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144182880458952,0,0.305512250734674,0,0.159039990658077,0,0,0,0,0.549697990829267,0,0,0,0,-0.123225799704122,0,0,0,0,0,0.0336361697961763,0,0,0,0,-0.106042442666003,0
X600016.CH.EQUITY,0,0,0,0.112129276194455,0.102761142263701,0,2.77555756156289e-17,0,0,0.0599206601852065,0.167905731383109,0.264674826223575,0.00715742048656554,0.110643538955832,0,0,0.0359012535459977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533183083372237,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096369172519249,0,0,0,0,0,0,0,0,0,0,0.174297490646772,0,0,0.00507393474848417,0,0,0,0.0121109618530133,0,0,0,0,0,0.234355147988535,0,0,0,0.0135621343848387,0,0,0,0.0934735933161342,0,0,0,0,0,0,0.176636282621894,0,0,0
X601601.CH.EQUITY,0,0,0.740940575918301,0,0,0,-1.38777878078145e-17,0,0,-0.101113888808429,0,0,0,0,0,0,0.107470242056905,0,0,0,0,0,0,0,0,0,0.000341186045859726,0,0,0,0,0,0,0,0,0,0,0.0220135400879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415696131816205,0,0.171808293874018,0,0,0,-0.0507553730227414,0,0.20907148295741,0,0,0,0,0,0,0,0,0,0,0.405995910126535,0,0,0,0,-0.0503748622632807,0,0,0.0425580185049253,-8.67361737988404e-19,0,0,0.18551443671822,0,0,0,0,0,0,0,0.069116844776153,0,0,0,0,0,0,0.0944703607034282,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11150151211648,0.327105714864817,0,0.0739813867027535,0,0,0,0,0,0,0,0,0,0,0,0.15761673208503,0.48966718883556,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149463586137716,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121504269851695
X601998.CH.EQUITY,0,0.102011495890811,0,0,0.129923772427281,0,0,0.0087413545337606,0.0492309285478977,0,0.0339805365063238,0,0,0.0830041413388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236833876020972,0,0,0,0,0,0,0,-0.0714170635836344,0,0,0,-0.0409888706075125,0.0970282431376024,0,0,0,0.428413052342457,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.10507980227424,0,0,0,0,0,0,0,0.0454191589655744,0,0,0,0.096531310211977,0,0.10925268827982,0,0,0,0,0,0,0,0.219818806143485,0,0,0,0,0,0,0.230036953090735,0.249568280964125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181590661246285,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0303178013616975,0.0276844536854082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689377557763195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053733372048714,0,0,0,0,0,0.175583974676142,0,0,0,0,-0.0108888554946696
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213975387727328,0.0159341381278248,0,0.184846161544057,0.0132924316157071,0,0,0,0,0,0.0907806381981719,0.295990880695222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105541199237292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102105875492688,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16601885666387,0,0,0,0,0,0.0146812986047893,0,0,0,0,0,0.120324666598626,0,0,0.0377951603504532,0.0651151369876511,0.465904622434435,-0.164640037850913,0,0,0,0,0,0,0.103629269538636,-0.0380954069214168,0,0,0,0,0,0,0,0.0393274666108453,0,0,0,0.110618795595299,0,-0.0739947375572103,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320450570156597,0,0.131186844686633,0,0,0,0,0,0.123461452990062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310360097276272,0,0.0459548757466507,0.0775656899474013,0,0.0463695326943556,0,0,0,0,0.189574828533739,0,-0.0324949437289487,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453024912322,0,0,0,0,0,0,0,0,0,0.00535041205864028,0.00795921076042902,0,0,0,0,0,0,0.0731248691455943,0,0,0,0,0.204328270324835,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.435861850593609,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106393992160661,0,0,0,0,0,0,0,0.140436427778861,0.351474408748372,0,0.386326919470527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423746037384029,0.117777590891057,0,0,0,0.0159065002260139,0,-0.130269890655188,0.200579864780546,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624306419178505,0.0232438503958034,0,0,0,0,0.0902101635350973,0,0,0,0,0,0,0,0.250445369613972,0,0,0,0,3.46944695195361e-18,0,0,0.119205745192212,0,0,0,0,0,0,0.174404639604146,0,0,0,0,-0.0472163129618085,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502386395620103,0,0,0,0,0,0,0.179243394672731,0,-0.139811202943786,0,0,0.0842303066920137,0.204903881331675,0,0,0,0,0,0,0,-0.0179509309900865,0,0,0,0,0.210124275957589,-0.0422996469247101,0,0.145995563140089,0.00758009182394818,0,0,0,0,0,0.173961468667831,0,0,0.117746587358824,0,0.0581811219022778,-0.115070400946926,0.00801850776280829
X2882.TT.EQUITY,0,0,0,0,-0.0633174249264141,0,0,0,0.0482855732768613,0.0664447875901202,0,0,0,0,0.0742695122473535,0,0,-0.0492769200663229,0,0,0.0547968389144897,0.0825746127237307,0,0,0,0,-0.148292062080546,0,0,0,0,0,0,0,0,0,0.0163395394475068,0,0,0,0,0,0,0,0,0.617922655005803,0,0.127099337770612,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136569529889141,0,0,0,0,0,0.0260165567166941,0,0,0,0.141868561555383,3.46944695195361e-18,0.0819312548313798,0,0,0,0,0,0,0,0,0,0,0.287659435023837,0,0,0.182748910256921,0,0,0,0,0,0,0,0,0,0,0,0,0.159346325674298,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573655999557851,0,0,0,0,0,0,0.204690022251893,0,0,0,0,0,0,0,-0.111583735617182,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135208389692086,0,-0.0203081298039346,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.22409405668775,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0253754585724401,0,0,-0.153649308985105,0,-0.0431194875951918,0,-0.00594993246861935,0,0,0,0,-0.00397936821600142,0,0,0.0493632932542422,0,0,0.547833755130528,0,0,0,0,0,0,0,0,0.31406001481402,0,0,0.0509822882324239,0,0.123700671738953
X601169.CH.EQUITY,0,0.0396198449809321,0,0,0,0,0,0,0,0.0866346844657239,0,0,0,0,0,0,0,0.0434886444950946,0,0.0930375757652878,0,0,0,0,0.0339220578071618,0,0,0,0,0,0,0,0.170347133296523,0,0,0,0.0155230375208277,0,0,0.231038375404351,0,-0.065627529953635,0,0,0,0,0,0,0.441689966830249,0,0,0,-0.0145905173912466
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000708689256953545,0,0,0,0,0,0,0,0,0,0,0,0.183217924634086,0,0,0,0,0,0,0,0,0,0,0,0,0.289815664870758,0,0,0,0,0,0,0,0,0,0,0,-0.00218747225151555,0.462764624336419,0,0,0.0410062406241812,0,0.301776717153984,-0.0378801649071309,0
X600015.CH.EQUITY,0,0.1409703693729,0,0,0,0,0,-0.0246630050568383,0,0,0,0.297526616597935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123791372208075,0,0,0.240477728616579,0,0,-0.0530419854189229,0,0,0,0,0,0,0,0.178403711188269,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327664473308957,0.0592575074750818,0,0,0,0,0,0,0,0,0.0735446960448691,0.0266899856523613,0,0,0,0,0,0,0,0.149288720740939,0,0,0,0,0,0.374435296678511,0,0,0.0347378162337215,0.237352382963178,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366649707028347,0,0,-0.200432309898901,-0.126818543524523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713271119193807,0,0.23121284505713,0,-0.0497806663590588,0,0,0,0,0,-0.00680828352539935,0,0,0,-0.0699461318784653,0,0,0,0,0,0,0,0.149794210257146,0,0,0,-0.922841810601335,-0.0478791261426404
VXFXI.INDEX,0,0,0,-0.00646144224649997,-0.0613734742910391,0,-0.166113236174909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320034248013835,0,0.0596466883514396,-0.112755132564504,0,0,0,0,0,0,0,0.164650517111627,0,0,0,0,0,-0.0376765745840299,0,0,0,0,0.0168268365173136,0,0,-0.865457919704905,0,-0.0416143356912528
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,0,-0.240925089040857,0
