,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315778906270036,0,0,0.133387786774111,0.00945059742479098,0,0,0,0,0,0.497335389545889,0,0,0,0,0,0,0,0,0,0.0768341602131304,0,0,0,0,0,0,0,0,0,0,0.0173015701775456,0,0,0,0,0,0,0.164682315737166,0,0,0,0.0366292532746886,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855091094214993,0,0.0462994605096889,0.0156090068258642,0,0.15938184488288,-0.147352998739744,0,0,0,0.216456465251524,0,0,0.14907915155703,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0656281927881971,0,0,0,0.0634553204245518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156637246288906,0,0.104931852324993,0,0,0,0,0,0.0599689501772883
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425313854848251,0,0,0,0.197802789749156,0,0,0,0.167921124823453,0,0,0,0,0,0,0,0.0167958131657051,0.16512911944769,0,0,0,0,0,0,0,0.12452137214945,0,0,0,0,0,-0.0922425118273718,0,0,0,0,-0.207957625522041,0,0,0,0,0,0,0,0.241246889272827,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190584012260824,0,0,0,0,0,-0.0585949554370935,0,0,0,0,0,0,0,0,0.0726531729887874,0,0,0,0,0,0,0.358624970180942,0,0.0398860522342442,0,0,0,0.284525629352193,0,0.141985644054994,-0.0232302765167873,0,0,0,0,0,0,0,0.083539839693214,0,0,0,0,0,0,0,0,0,0.0660449952189133
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714766073673724,0.0337535858212072,0,-0.21443876188259,0,0,0,0,0,0,0,0,0,0,0.0107625455149556,0,0,0,0,0,0,-0.096461684601509,0.282240365654294,0,0,0,0.273552480512099,0,0,0,0.0690096626924576,-3.46944695195361e-18,0,0,0,0,0.216787040215422,0,0,0
X688.HK.EQUITY,0,0,0,0.275350389912491,0,-0.263606323286167,0,0,0.0914758470123958,0,0,0,0,0.217188200449,0,0,0.223826425134749,0,0,0.154751481131923,0,0,0,0,0,0,0.12326320569834,0.0270686994495229,0,0.035587506033986,0,0,0,0,0,0,0,0,-0.309884336237633,0,0,0.398038185130177,0,0,0,0,0,0,0,0,0,0,0.108440457217907
X388.HK.EQUITY,0,0,0.119609637378149,0.176778798098684,0,0,0,0.277279399373127,0,0,0,0,0,0,0,0.0332455502977749,0,0,0.0472314545603341,0,0,2.71050543121376e-20,0,0,0,0,0.209476948779981,0,0,0,0,0,0,0,0,0.0324505835932667,0,0,0,0,0,0,0,0,0,0,0,0.0507647162142587,0,0,0,0,-0.0126976632125823
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0,0
X11.HK.EQUITY,0,0,0,0,0.127804292195032,0,0,0,0,0,0,0,0,0,0.0241719810824939,0,0,0,0.053449220737795,0.00335766009059267,0,0,0,0,0,0.528022197857733,0,-0.0690207319397859,0,0,-0.0937309531581166,0,0.292346885182457,-0.0520660350030501,0,0,0,0,0.196709348648224,0,-0.0449601534852069,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.020082405697642,0,0,0,0.112438081360384,0.107016912497302,0,0,0,0,0,-0.0420174607676756,0,0,0,0,0,0.270508710707369,0,0,0,0,0,0,0,0,0,0,0.143619416802022,0,0,-0.0918389902770712,0.0669342883434381,0,0,0,0,0,0.249638933936201,0,0,0,0,0,0.0202000856348737,0
X267.HK.EQUITY,0.088678603109702,0,0.0266279154736321,0,0,0,0,0,0.0310062093054176,0,0,0,0,0,0,0,0,-0.0626437187524986,0.0735670804514841,0,0,0.531916313863251,0,0,0,0.0536240632730477,0.13883584759837,0,0.105131549033381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316442209067,0,0,0,0,0.0121126155409121,0,0,0.149799799300658,0,0
X600016.CH.EQUITY,0,0.00818485754190203,0,0,0,-1.38777878078145e-17,0,0,0,0.0646469496691223,0,0.357950605379418,0.168523983901302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123678189533438,0,0,0,0,0,0,0,0,0,0,0,0.18525144844931,0.152092241634448,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0.196636665783749,0,0,0.232205161001164,0,0,0,0,0,0,-0.0318018551475178,0,0.0591331869863337,0,0,0,-0.0228737590850648,0.261874153426754,0.0428410347639886,0,0,0,0,0,0,0,0,0.215142673472672,0,0,-0.0714370096186446,0,0,0,0,0,0,0.0659092115648064,0,0,0,0,0,0.0391987471521877,0,0,0,0,-0.0519195848459796
X2007.HK.EQUITY,0,0,0,0,0,0.119933276489687,0,0.423661659224473,0,0,0,0,0,0.0921687993891182,0,-0.0171596537774289,0.00970763206507059,0,0,0,0,0,-0.0272118573807059,0,0,0,0,0.366912910639647,0,0.00608079825922124,0,0,0.0461680459863096,0,0,0.0136722952425128,0,0,0.040091845962067,0,0,0,0,0,0,0,0,0,0,0,0.0986916954770391,0,0.00396535313061709
X1109.HK.EQUITY,-0.138052064051865,0,0,0,0,0,0.0273478970743278,0,0,-0.213263096721956,0,0,0,0,0.1046163142843,0,0,0,0.167857831524798,0,0,0,0,0,0,-0.179392280077163,0.539083506482868,0,0,0,0,0,-0.150317434067111,0.289492143166875,0,0,0,0,0,-0.136214798064132,0,0,0,0,0,0,0,0,0,0,0,0,-0.184665819922454
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639208108686,0,0,0,0,0,0.268053377200669,0,0,0,0,-0.0846518735916576,0,-0.0592303723294897,0.162966894832456,0,0,0,0,0,0,0,0.176941073284416,0,-0.0795920992447894,0,0,0.153289783543972,0,0,0,0.0568637556632221,0,-0.0336319558162373,-0.0233033710787866,0,0,0.0871102963305808,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.29820402496476,0,0,0,-0.282925931245362,0,0,0,0,0.209219321254326,0,0,0,0,0,0,0,0,0,-0.134214663610451,0,0,0,0,0,0,0,0,0,0,0.0922384346120684,0.109260801895162,0,0,0,0,0.0793496835803834,-0.0504975819877008,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0023786650257369,0,0,0,0,0,0,0,0,0.0387786614985714,0,0,0,0,0,0.0852839206531241,0,0,0,0.00804711870573507,0,0,0,0,0,0,0,0,0,0,0.0521573597415695,0,0,0,0.0187855614849635,0,-0.338147544580399,0.124029441107418,0.688112854773522,0,0,0,0,0,0,0,0,-0.0727730286708217,0
X601688.CH.EQUITY,0,0,0,-0.0443984133229289,0,0,0.215029865677571,0,-0.140528195934956,0,0,0,0,0,0,0,0,0,0,-0.116768741500534,0.451947887418279,0,-0.511323177223503,0,0,0,0,0,0,0.101574647393915,0,0,0,0.0177661753520595,0,0.12372588846677,0.498905543155738,0,0,0,-0.0225221242086705,0.00575510321501546,0,0,0,0,0,0,0,0,0,0,-0.122209109058411
X12.HK.EQUITY,0,0,0,0.0750793456874158,0,0.143804005861543,0,0.264784700288192,0,0,0.212389555598112,0,0,-0.0664112828710625,-0.219745119901361,0,0.580061585609544,0,0,0,0,0,0,0.00262378409266037,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130240670326452,0.108767803987161,0,0,-0.00342476441464047,0,0,0,0,-0.0376984662879718,-0.00707268337711504,0,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664257,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.0952778408339329,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680287604138831,-0.0163206942985316,0,0,0,0.00872930366541672,0,0,0,0,-0.15823153258638,0,0,0.498190904233235,-0.265397905989439,0,0.0476237307982757,0,0,0,0,0,0.00271976877932577,0,0,0.108410337706997,0,0,0,0,0,0.0907689186365556,0,0,0.16541134019126,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233610418207305,0,0.389251403097448,0.19092298933691,0,0,0,0,0,0,0,0,0,0,0,0.0576900598871854,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0347097570262306,0,0,0,0,0.189993494500514,0,0,0,0,-0.117818464489831,0,0,0,0,0,0,0.380873682490969,0,0,-0.0201687898647091,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467956173226853,8.67361737988404e-19,0,0.0334839643488198,0,0,0,0,2.71050543121376e-20,0,0.080174458840034,-0.0283800138693863,0,0.0523611167956271,0,0,0,0,0,0,0,0,0,0,0.0699156625226705,0,0.16261602494232,0,0,0,0,0,0,-0.00906383389717868,0,0,0,0,0,0,0,0,0.378807786222337,0,0,0,0,0
X1997.HK.EQUITY,0.136422278941736,0.0154801456336011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704609498179941,0,0,0.0725157475327342,0,-8.67361737988404e-19,0,0.0702398596128664,0,0,0,0,0,0,0,0.0808537127683059,0,0.384642065261835,0,-0.238500265338576,0,0,0.0825176356271746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448963849844351,0,0,0,0,0,0,0,0,0,0,0,0.0680689235920183,0,0,0,0,0,0,0,0,0,0,0,0.0638397023854606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457189305188689,0,0.120463425708796,0,0,0.583470831828535,0,0,0
X601169.CH.EQUITY,0,0.0293705749385173,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.44116571538092,0.387226190803516,0,0,0.100935298481927,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.125524831357719,0,0,0,0,0,0,0,0,0,0,0,0.155256711565559,0,0,0,0,0,0.0332526394959135,0
X600015.CH.EQUITY,0,0,0.0612928337063778,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.094493720499187,0,0.0385932561278265,0,0,-0.0391027411302013,0.244038520949044,0.0336540467554585,0,0,0,0,0,0,0,0.124304024467962,0,0.165891333571182,0.000761252770632936,0,0,0,0.154598675310678,0,0,0.0437206526190954,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139072426822,0,0,0,0,0,0,0,-0.0459389963235124,0,0,0,0,0,0.298065771595233,0,-0.0625851717323163,0.114781140350761,-0.124664187133473,0,0,0,0,0,0,0,0.680515025112505,0,0,0,0,0,0,0.0963033625061847,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123576849538,0,0,0,0,0,0,0,0,0,0,0,0,-0.019823101060454,-0.131749001423899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275207824287432,0.217615852349635,0,0.539331666329072,0,0,0,0.0353867106445095,0,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797809007499438,0,0,0,0,0,0,0,0.636295666437503,-0.00318019855761049,0.177304664925654,0.160173449670674,-0.152591510112293,0,0,0,0,0,-0.0987207072570602,0,0,0,0,0.0523848172283974
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738316310484,-0.0352523402867759,0,0.0494016611906663,0,0,0,0.504975003955161,0,0,-0.0166348118669469,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00240093064897414,0,0.0852675638320945,0,0,0,0,0,-0.000484129887100887,0,0.239190066742485,0,0.0532490642540271,0,0,0,0,-0.0136664333392899,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166173911292943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000519463446998773,0,-0.018485534021212,0,0,-0.0206517490745324,0,0,-0.00820345632789842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05649239144039,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954764,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929198,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966121,0,0,0,0,0,-0.0722539445810947,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692018,0,0,0,0.0981810401337544,0,0.638767598790415,0,0,0,0
