,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530674160074761,0,0,0,0.133001766215712,0,0,0,0,0,0,0,-0.13722445900912,0,0,0,0,0.291564136061952,0,0.10099074857753,0,0.00336774140108772,0,0,0,0,-0.0847712082097501,0.0397264055253997,0,0,0,0,0,0,0,0,0,0.0979688523090795,0,0,0.0152696343635651,0,0,0,0.0227402855733849
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219571878861275,0.0733600960140138,0.0634072892686113,0,0,-0.294341253438655,0,0,0,0.0990524941393199,0,0,0,0,0,0,0,0,0,0,0.219898997652599,-0.0679081353684486,0,0,0,0,-0.0730609164398049,0,0,0.0814372794978801,0,0,0.240308514110748,0,0.177535528104646,0,0,0,0,0,0,0,0,0,-0.0463026217502443
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0,0
X1109.HK.EQUITY,0,0,-0.0734444157477599,0,0.221367552681834,0,-3.46944695195361e-18,0.084621500748066,0,0.165373345275418,0,0,0,0,0,0,0,0.127271806296506,0,0.167751199178424,0,0,0,0.0356564599418255,0,0,0.0316255224494075,0,0,0,0.0454360963894689,0.0991755072918239,0,0,0,0,0,0.225089860427814,0,0,0,0,0.0296578511065868,0,-0.107683134168504,0,0,0,-0.07685790815673,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0.254753253479156,0.0740221535935315,0,0,0,0,0,0,0,0,0,0.139008980151988,0.00753719565279085,0,0,0,0,0,0,0,0,0,0.0743145433131026,0,0,0,0.0665520669186681,0,0,0,0,0,0,0.0196099261190333,0,0,0,0,0,0,0,0,0,0,0.200124781802557,0,0,0.0280815920960495,0,0,0,0,0
X2007.HK.EQUITY,0,0.180852437930412,0,0,0,0,0,0,0,0,0,0,0,0,0.02344510094825,-0.626269041592009,0,0,0,0,0,0,0,0,0,0,0,-0.136990827863703,0,0,0.157218837521624,0.534202187681409,-0.0988555540943836,0,0,0,0,0.315920871188586,0,0,0,0,0,0.270545009032801,0,0,0,0,0,0,0,0,-0.13331914378176
X600048.CH.EQUITY,0.26235671742586,0,0,0,0,0.0519519926771536,0,0,0,0.111073116475511,0,0,0,0,0.526749200608164,0,0,0,0.00084587354755411,0,0,0,0,0,0,0,0.0581084418706016,0,0,0.100758192491437,0,0,0,0,0,0,0,0.0471842830481086,0,0,0,0,0,0.00719193388421093,0,0,0.185429024976871,0.0456703191090675,0,0,0,0,0.249789723099779
X688.HK.EQUITY,0,0,-0.0478079784190308,0,0,0,0,0,0,0.220674771402781,0.34262742144056,-0.1418692024114,-0.140656464331813,0,0,0,0,0,0,0.406114571529909,0,0,0,0,0,-0.00806421920644594,0,0.181269793995044,0,0.263786303895956,0,0,0,0,0,0,0,0,0,0,0,-0.0485184077279264,0,0,0,-0.365581429326258,0,0,0.0189783831142281,0,0.0226947640316018,-0.0556505851022202,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577302526614699,0,0,0,0,0,0,0,0,0.166452364854242,0,0,0,0,0,0,0.0888160845770101,0,0,0.199207136364078,0,0,0,-0.0559515096014343,0,0,0,0,0.0178282747338453,0.299417389569194,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168894462626348,0,0,0,0,0,0,0.120071880503637,0,0,0,0,0,0,-0.0477126739433279,0,0,0,0,0,0,0,0,0,0,0,0.0976820967424592,0,0,0.121624505069209,0,0.201162152606601,0,0,0.098058304840872,0,0,0,0,0,0,0,0.133451729227579,0,0,0,0.213420931397266,0,0.133970168900978,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163886499040187,0.103235585590476,0,0,0,0,0,0,0,0,0,0,0,-0.0780157405086762,0,0,0.178098022197893,0,0,0,0,0,0,0,0,0.242930917645784,0,0,0.226073428497384,0.22190800279564,0,0.295428180156138,0,0,0.0893253808497178,-0.0232229197530457,0,0,0.082764310797882,0,0,0,0,0,0.0982378402684088,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230326610027761,0,0,0,0.176658932853818,0.139549791302904,0,0,-0.139078631859067,0,-0.191185881499516,0,0,0,0,0,0,0,0,0,0.0316099649689173,0.0806815505085548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13822886156249,0,0.708829579093488,0,0,-0.065912546803267,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377692617757417,0,0,0.224029097259712,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.140085380424869,0,0.661816371237974,0,0,0,0,-0.352031038357275,0,0.135242092180661,0,0.118266109298974,0,0,0,0,0,0.105772196584625,0,0,0.0158820524735146,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.14405459269062,-0.109900853362331,-0.0700973725706069,0,0,0,0,0,0,0,0.0130044313644879,0,0,0,0,0,-0.163790727021065,0,0.0845245952847167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431653857658439,0,0,0,0,-0.102888989920072,0,0,0.160437857806766,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174322521184871,0,0,0,-0.100364704121882,0,0,0,0,0.00317133396268483,0.0859448845729934,0.270043392311187,0,0,0,0,0,0.116891259651441,0,0,-1.38777878078145e-17,0,0,0,0.181904595804286,0,0,0,0.0556113512388013,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.196693396200147,0.0855398355491218,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890670553849601,-0.09853736822658,0,0.451818319188225,0,0,0,0,0,-0.0923943126392521,0,0,0.0688613639022113,0,0,0,0,0,0.114783169893217,0,0.289913959149889,0,0,0,0,0,0,0,0,-0.357300517196313,0,0,-0.0762356296534682,0,0,0,0,0,0,0.275399144726907,0,0.137121040471532,0.153609335396541,0,-0.196530839955384
X000776.CH.EQUITY,0,0,0,0,0.0619364155963002,0,0,0,0,0,0.0703959352716224,0,0,0,0,0,0,0,0.115553784006995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428383788709152,0.00682718003510662,0,0.275559128907398,0.0132486153066323,0,0,0.29893948438033,0,-0.0190386972739649,0,0.0545313098743334,0,0,0,0.158282964048651,0,0,0,0,0.00117406305293748
X823.HK.EQUITY,0,0,0,0,0,0.312131018633827,0,0,-0.0354572330504452,0.132436004282469,0,0,0,-0.204109999169031,0,0,0,-0.183670160234318,0,0.154302942316515,0,0,0,0,0,-0.177669977403895,0,0,0,0,0.180633840028192,-0.337559108769023,0,0,0,0,0,0.112386950729233,0,0,0.174173074410059,0,0.217774075239308,0,0.0811715783687385,0,0,0,0,0,0,-0.102276568781711,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970736385650739,0,0,0,0,0.159247935145454,0,0,4.33680868994202e-19,0,0,0.155146384029159,0,0,-0.0252837789951492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019721304931725,0,0,-0.0105183846359061,0,0,0.290760583309048,0.0993209237593118,-0.00177755674706318,0,0,0.0895235111597502,0,0.0362279225418997,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256945858617518,0,0.0943098946067497,0,0,0,-0.146866837669611,0,0,0,0,0,0,0,0,0,0,0.150945715583718,0.0679484048537444,0,0,0,0,0,0,0.157650723026009,0.568066702747395,0,0,0,0,0,0,0,0,0.0933811913902677,0,-0.00550335197592211,0
X600015.CH.EQUITY,0.0631638435065534,0,0,0,0,0,0.0679826047779488,0.018451872353577,0,0,0,0.126853100991881,0,0,0,0.0137058138004343,0,0,0.0706114404390216,0.0207445444053246,0.0618052126783951,0,0,0,0,0,0.225668834676234,0,0,0,0,0,0,0,0.00617634742526971,0,0,0.0196959833097549,0,0,0,0,0,0,0,0.12204578281084,0.0893201883433793,0.199463650870742,0,0,0,0,0
FXI.US.EQUITY,-0.0971896839519989,0,0,0,-0.0848499737909419,0,-0.189247167246811,0.0858888074453951,0.199865885420025,-0.220466804003411,0,0,0.0809738006489073,0,0,0,-0.283418550259397,0,0,0,0,0,0,0.268425840818581,0,0,0.196543664359295,0.194804270474344,0,0,-0.0169318504016648,0.186394579397725,0,0,0,0,0,0,0,0,0,0,0,0,0.0732052274238977,0,0,0,0,0,0,-0.576080670887867,0.107185659988267
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN210SLOPE,-0.0830349761168511,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293598,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458645,0,0,0,0,0,0,0
