,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106762977054217,0,0,0.0209815860663704,0,0,0,0,0.0547965232494836,0,0,0.00845705504685701,0,0,0,0.0887056654410072,0.212510458453859,0,0,0,0.250058556078939,0,0,0,0,0,0,0,0,0,0,0.191349462641641,0,0,0,0.0371451589561397,0,0,0,0,0,0,0,0,0,0,0.0505688449103711,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160639050120517,0,0,0.194280644329498,-0.0229858475786753,0,0,0,0,0,0,0,0,0.0209526122178334,0.0635725643997537,0.164291154657117,0,0,0,0.246834151463895,0,0,0,0.271922415789648,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0,0
X600016.CH.EQUITY,0,0,0,0.0951962352049042,0.0257237579933718,0,-2.16840434497101e-19,-0.026574269453973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192964388361096,0,0.0992248862124971,0,0.320280969122032,0,0,0.115306870972856,0.0214503260670562,0,0,0.0706435877245815,0,0,0.0405105483541562,0,0,0,0,0,0.0132794596329667,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080113182395011,0,0.271035903797949,0,0,0,0,0,0,0.0197644106659991,0,0,0,0.0781430498284451,0,0,0,0,0,0.0370600087255441,0,0,0,0,0,0.0877084236006017,0,0,-0.0178089698723524,0,0.0430985391652439,0,0,0,0.149862339146112,-0.0117436032055235,0.0385824959377546,0,0,0.420199849548457,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295201971643599,0,0,0.15181927427169,0.0227193218631472,0,0,0,0,0,0,0,0,0,0.0304380191988622,0,0,0,0,0,0,0,0,0,0.172504559828632,0,0,0,0,0,0,0.184337513148279,0,0,0,0.209725896871988,0,0,0,0,0.0734378716158128,0,0,-0.0066255140711981,0.0681351690570454,-0.0507161633509361,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.31385998777852,0.166282224550209,0.113002504782807,0,-0.226027778874071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229414226132403,0,0,-0.173621505815638,-0.0596039947973275,0,0,0,0,0.227351481998779,0,0,0,0.170835770140856,0,0,-1.38777878078145e-17,0,0,0,0,0.157751083747311,0,0,-0.0402937056144996
X600048.CH.EQUITY,0,0.0168616447082894,0,0,0.186076747936705,0.174961394480992,0,0,0,0,0,0,0,0,0,0.457343434776189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193612427029894,0,0,0,0,0,0,0,0,0,0,-0.0497719813580013,0.0463944635776217,0.0345071156871212,0,0.04859301739389,0,0,0,0,-0.148244925711668,0.0497617342920273
X601818.CH.EQUITY,0.0872075020522425,0,0,0,0.0982213748046426,0,0,0,0,0,0.110033287526289,0.152713259492566,0,0,0,0.0700972177163101,0,0.110451590306876,-3.46944695195361e-18,0.0549673648744026,0,0,0,0,0,0,0,0.0379026573532725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234477502785547,0,0.0632769030564316,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600721139474,0,-0.0902450767789892,0,0,0.192596147691451,0.179109304832963,0,0,0,0,-0.178092861926525,0,0,0,0,0.0908660949102213,0,0.355840013100768,0,0,0,0,0.0434721130699335,0,0,-0.0719345129482748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087819731380453,-0.0282699810618924,0,0.0554930794302883
X688.HK.EQUITY,0,0,0,0,0,0,0.0304027008746612,0,0,0,0,-0.0573692133867856,0,0,0,-0.100362458392155,0,0,0,-0.145751553239506,0.18760875736274,0,0,0,0.190283864429078,0,0,0,0,0.0784284644104124,0,0.364203888314861,0,0,0,0,0,0.10564979928718,0,0,0,0.0747500560749177,0,0,0,0,0,0,0,0,0.209851871854721,-0.0421338803427674,0
X2007.HK.EQUITY,-0.112838109267314,0.331000869593505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815709965807738,0,0,0,-0.00789107298141334,0.213307992322582,0,0,0,0,0,0.471154855716795,0,0,0.340789155042164,0,0,0,0,0,0,0.434583622131596,0,0,0.0586956253795174,0,0,0,-0.0521114185426998,0,-0.103535398119925,0,0,0,0,0.0860689695479856,-0.0454005552294288
X600999.CH.EQUITY,0,0,0.185600577415954,-0.042381924147813,0,0,0,0,0,0,0,0,0,0,0,-0.226419778416623,0,0,0,-0.0404964743850085,0,0,0,0,0.119242213894382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132447289053105,0,0.545944768735965,0,-0.0458876538379347,0.075219748171389,0.134355664165236,-0.271704139666836
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696190059224773,0,0.0641508705226313,0,0,0,0,0,0,0,0,0.209832849420157,0,0,0,0,0.0116738005433689,0,0,0,0.0789594289446861,0,0,-0.035455718894282,0,0,0,0,0,0,0,0.00978707952094626,0.323380239703388,0,0,0,0,0,0,0,-0.013157593391916,0,0,0,0,0,0.129463594107258,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170439211501777,0,0,0.011769363713416,0,0,0,0.120081031469849,0.00343414757424995,0,0,0,0,0,0,0,0,-0.122839272895817,0.238215717556627,0,0,0,0,0,0,0,-0.0182790751233918,0,0,0.0373214198808121,0,0,0,0,0,0,0.144747798409875,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383383951161306,0,0,0,0,0.116489253956516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609603829197944,0,0,0,0,0.0361605539225053,0.0860198983308253,0.207423785430869,0,0,0.0324928447187227,0,0,0,0,0,0,0.233946403399733,0,0,0,-0.00632331341619697,0.0914529831288751,-0.210039278146194,0,0.163881101955123,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353303002145246,0,0,0.0483707881145491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129273933681587,0,0,0,0.271776661920937,0,0.13541672297763,0,0,0,0,0,0,0.367524203445431,0,0.0740892076626908,-1.73472347597681e-18,0,0,0.0594058575257538,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521735114725318,-0.104432496087105,0.138105732205017,0,0,0,0,0,0,0,0,0,0,0.310261192414012,0,0,0,0,0,0,0,0.0584986693402685,0,0.0465536724579,0,0,0,0,0,0,0,0,0,-0.0650771426189893,0,0,0,0,0,-0.148486317382276,0,0,0,-0.0773104948449457,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213889021090878,0,0,0,0,0,-0.188672956754513,0,0,0,0,0,0.168087488396035,0,0,0,0.17439052220124,0,3.46944695195361e-18,-0.000968600070051909,0,0,0.13075703761066,0,0.0835127626233369,0.775141237865575,0,0,0,0,-0.823526083794399,0,0,0,0,0,0.32329888938537,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126892814594502,0,-0.0437619446719685,0,0,0.351701689735781,0,0,0,0,0,0,0,0,0,0.128177189734298,0,0,0,0.226439631427077,0,0,0,0,0,0.0190099613576105,0,0,0.429730289035584,0,0,0,0,0,0,0,0.0403120641756032,0,0,0.0155761061652042,0,0,0,0,-0.0432914845760396,0,0,0,0,-0.0888101272539435,0,0,0
X2882.TT.EQUITY,0.127134501082495,0,0,0,0,0,0,0,0,0.167896696170863,0,0,0,0,0.173250399897135,0.0746586044944195,0,-0.271885757741242,0,0,-0.279942498676105,0,0,0,0,0,0,0.0536566498940864,0,0.0253473065269303,0,0,0,0,0,0.0148722472801667,0,0,0,0,0,0,0.103237849134364,0,0,0,0.165423967014399,0,0,0.716069985582998,0,-0.111612457323541,0.0310828751122727
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498759780022128,0,0,0.330720674185964,0,0,0,0,0,0,0,0,0,0,0,0.000403084662359082,0,0,0,0,0,0,0,0,0,0.0410345154752118,0.135488514679318,0,0.140886173380507,0,0,0,0.293958283827091,0,0,0,0.0208924186133906,0,0,0,0.0294693582600343,0,0,0,0,0.0686152894629027
X823.HK.EQUITY,0,0,0,0,0.249788571754608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282319705405733,-0.147100110814267,0,0,0,0,-0.226772434907143,0,0,0,-0.0292581197191045,0,-0.0471658576059537,0,0,0,0,0.129641131634198,0,0,-0.0369122306383752,0.0807838412471126,0,0.00281411692956923,0.146848301093707,0,0,0,0,0,0,-0.0780973980132584,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452590424490221,0.716849998867906,0,-0.146960704127352,0,0,0,0,0,0,0,0.0222702516806494,0,0,0,0,0,0,0.19403233821668,0,0.0229380156354136,0,0,0,-0.0313267949125173,0,-0.0106080803806338,0,0,0,0,0,0,0,0.109671204870815,0,0,0,0,0,0,0,0,0,0,0,0,0.0712282936028478
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403458171427844,0,-0.122513184233555,0,0,0,-0.306303738733372,0,0,0,0,0,0,0,0,0,0,0,0,0.242534478753677,0,0,0,0,0.239617107938953,0,0.0596699286210239,0,0,-0.135046964212336,0,0.603257382776407,0,-0.0525268254510023,0,0,0,0,-0.0558441681446324,0
FXI.US.EQUITY,-0.163279692773311,-0.0571556371041615,0,0,-0.133725362122878,0,-0.00936457440358694,0,0.159471736626182,0,0,0,0,0.382665140187375,-0.256453588856811,0,0,0,0,0,0.0584390560138644,0.168239055317293,0,0,0.00403143318117043,0,0,0,0,0,0.114362633626285,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0422673681624626,0,0,0,0,0,0.0840727718155081,0,0.0792012201563274,0,-0.401877339739907,0.186047557621465
VXFXI.INDEX,0,0,0,-0.173817543256051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146428635712403,0.0134355920500172,0,0,0,0,0,-0.662254885973795,0,0,6.93889390390723e-18,0,0,0.350654976468411,-0.262955126467647,0,0,0,0,0.12754072586117,0,0,0,0,-0.0856177234821177,0,0,0.214591151628342,0.121747177281112,-0.275542736905236,-0.471774641762983,0,-0.0862939159720712
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624425,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963783,-0.045022113499336,0.096089936711951,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0,0
