,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0261988355585449,0,0.0723409216981869,0.282211251488893,0,0,0,0,0,0,0,0.217791093730901,0,-0.00500849890247832,0.00618185681481232,0,0,0,0.0152990981607429,0,0,0.136726738347158,0,0,0,0,0,0,0.164768952183711,0,0.0827336944919491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155896003970805,0.0214911606542529
X600000.CH.EQUITY,0.0352542841383682,0,0,0,0,0,0.504125840922765,0,0,0,0,0,0,-0.0318550753974767,0,0,0,0,0,0,0,0,0,0,0,0.328626224823744,0,0,0.0497953183910315,0,0.0948393748910191,0,0,0,0,0,0,0,0,-0.0274454764488906,0,0,0,-0.366245509595932,0,0,0,0,-0.0600482952731372,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,0,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444329314934,0.0982996606342483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321171775678,0,0,0.0217896741371536,0.146040947145016,0.167500009658773,0.330699949446839,0,0,0,-0.0709199266860298,0,0,0,0,0.313664777973837,0,0.0690394119162089,0.0738611789555949,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463891675206,0,0,0,0.238381952086342,0.0990494747510894,0.0558481562016241,0,0,0,0.0619071592819596,0.00252037492189249,0.0327046653248905,0,0,0,0,0,0.226264727809259,0,0,0,0,0,0,0,0,0,-0.0125875201089947,0,0,0,0,0,0,0,0,0,0.192785907184416,-0.0103190064389541,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265180531106518,0,0,0,0,0,-0.107486778530688,0,1.0842021724855e-19,0,0,0,0,0,0.215920276563575,0,0.0481990759618851,0,0,0.121130509905954,0.105421363958625,0,0,0,0.159896548815969,0,0,0,-0.0294642578443021,0,0,0.159956471754304,0,0,0,0,0,0,0,0,0,0,0,0.0549702777690162,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546803145261497,-1.73472347597681e-18,0,0,0,0.451262861099686,0.368716290098631,0,0,0,0,0,0,0.227502062445323,0,0.105088613479794,0,0,0.169400373550999,0,0,-0.0485848901121565,0,0,0,0,0,0,0,-0.164936554358985,0,0,0,0,0,0,-0.0864433848381104,0,0,-0.0513732304632646,0.0201004636122184
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676,0
X688.HK.EQUITY,0,0.114044868319654,0,0,0,0,0,0,0,0,0,0,0,0.00955538105663134,0.0555632656160941,0,0,0,0,0,0.0639278056922089,0,0,0.105608199118468,0,0.121553704089234,0,0,0.185140636896764,0,0.0684812302176804,0,0,0,0,0.0907536069835086,0,0,0,0,0.0885737246555874,0,0,-0.170702130424846,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104277122021385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501573367125722,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173768809041098,0,0.18227307073803,-0.0584424504054686,0.0584431628858133,0,0.0312788832791721,0,0,0,0,0,0,0.0406201464109821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155351589413825,0,0,0.164389052662395,0,0,0.101977519448475,0,0,0.186632142555211
X267.HK.EQUITY,0.0108916321978981,0,0,0,0,0,0.191908519573793,0,-0.0541156300966899,0.0643865698738438,0,0,0,0,0,0.0456813654011105,0,0,0.320263995074198,0,-0.0895822886399548,0,0,0,0,0,0.0162097202234454,0,0.0527705620349426,0,0,0,0,0,0,0,0,-0.130979607211486,0.0507004419282301,0.232332766792501,0,0,0,0,-0.114481298205632,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0084679195480564,0,0,0,0,0,0,0,0,0,0,0,0.307725831167901,0,0,0,0,0,0,0,0,0,0,0,0.268714238937979,0,0,0,0,0,0.0511592972279191,0,0,0.133539523914289,-0.0287035908016432,0,0,0.116180136853233,0,0,-0.0689993398683697,0.0922716615240468,0
X2007.HK.EQUITY,0,0,0,0,-0.0160586089704301,0,0,0,0,0,0,0,0,0,0.0310900626702195,0,0,0,0.0587624534096093,0,0,0.156227819923971,0,0,0.152020900871479,0.200632835550165,0,0,0,0,0.0185787203804479,0,0,0,0,0,0,0,0,0,0,0,0,-0.10973462420178,0,0,0,0,0,0,0,-0.202847491643847
X601818.CH.EQUITY,0.261889846482281,0,0,0.574885888073222,0,0.0469313640232917,0.235347963166172,0,0,0,0,0,0,0,0,0.210471824226293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310602494388502,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443396738292584,0,0,0,0,0,0,-0.320948216018626,0,0,0,0,-0.0808537444131853
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244186537197157,0,0,0,0.045686449320372,0,0.204134856850704,0,0,0,0,0.133076291086349,0,0,0.305747088788938,0.141727734074638,0,-0.0458789542611942,0,0,0.170315859080698,0,0,0.0750679790356638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114965596502077
X823.HK.EQUITY,0,0,0,0.102787462028717,0,-0.168145970021215,0,0,0,0,0,0,0,0,0,0.171942769231699,0.17194269062975,0,0.213301962009152,0,-0.014672456313,0,0,0,0,0,0,0,0,0,0,0.0861300547327929,0,0,0,0.0396781953974555,0,-0.162636929000552,0,0.0502771017426524,0.355336952569058,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075,0
X12.HK.EQUITY,0,0,0,0,0,-0.145183255584063,0,0.580663478262648,0,0,0,0,0,0,0,0,0.0692587084150501,0,0,0,0.0833716489243015,0,0,-0.251419306649169,0,0,0,0,0,0.122034733904073,0,0,0,0,0.173597293296777,0.30168405905761,0,0,0,0,0.114565128259398,0,0,0,0,0,0,-0.20211027981098,0,0,0,0.287872422330496
X601688.CH.EQUITY,0,0,0,-0.244873311835987,0,0,0,0,0,0,0,0,-0.0191176088872872,0,0.0909962280748069,-0.158729637509538,0.173243215401644,0,0,0,0,0,0,-0.129696476347184,0,0,0,-0.00434374120100792,0,0,0,0,0,0.0118829708206911,0,0,0.465258687753437,0,3.46944695195361e-18,0,0.204321544349845,0.0793274226443978,0,0,0,0.0615406627958398,0,-0.0199567244572613,0.331112052086707,0,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840700798253353,0,0,0,0,0,0,0,0,0,0,0,0.000364229502811034,0,0,0,0.0453058539349283,0.0900513530852299,0,1.0842021724855e-19,0.134334077409611,0,0.270427027992741,0,0.00446001789878571,0,0,0.314551168349412,0,0,0.0360716592642035,0,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260101188157196,0,0,0,0,0,0,0,0.203104788891543,0,0,0,0,0,0,0,0,-0.0487650009773801,0,0.132600312961115,0,0,0,0,0,0,0,0,0,0,0,0,0.0133856604018002,0,0.052148141623021,0,0,0,0,0.145633647018492,-0.0536582948937683,0.116953795625254,0.0815024778236035,0,0,0,0,0.00776381016082731,0.245107205089255,0,0,0
X002142.CH.EQUITY,-0.00921435297801319,0.523857102487226,0.26493267997142,-0.0277782812015368,0,0.115043091855232,0,0,0,0,0,0,0,0,0.0219600526081563,0,0,0,0,0,0,0,0,0,0,-0.0889237705534495,0,0,0,0,0,0,0,0,0,0.0214348084583453,0,0,0.139304133218412,0,-0.0320837576418258,0,0,-0.0549455083842774,0,0.0232449838377449,0,0,0,0,0,-0.146123758508116
X601229.CH.EQUITY,0.494618694779752,0,0,0,0,0,0,0,0,0,0.0788138871164065,0.0424917117508058,0,0,0,0,0,0,0,0,0,0,0,0.178459155003547,0,-0.262470027153788,0,0,0,0,0,0,0,0,0,0,0.0359746797972067,0.0564456736987914,0,0.0765439534051385,0,0,0,0,0,0,0,0.277792072168758,0.0428322525812854,-0.159804499051267,0.0361659300325461,0.0300109015420417
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.362389340233864,0,0,0,0,0.133851967173022,0,6.93889390390723e-18,0,0,0,0,-0.0905322310157005,0,0,0,0,0.249409589111503,0,0,0.0386740183417849,0,0,0,0,0,0,0,8.67361737988404e-19,0.50918881168208,0,0.0924903959299566,0.0825655267232551,-0.2943646109329,0,0,0,0,0,0,0,0,0,-0.092013870186259,0,0.0300025326032797,0,0,0,0,0,-0.0538820520459058
X000166.CH.EQUITY,0.0635471528874898,0,0.0106129243122396,0,0,0,0.00739676677725291,0.0313251330616789,0,0,0,0,0,0.103028573390623,0,0,0,0,0,0,0,0,0,0,0,0.0916500979580948,0,0.0339359167091811,0,0,0,0,0,0,0.0690422522752331,0,0,0,0,0,0,0,0,0,0.0330542894001853,0,0.137061285367235,0,0.443232915019874,-0.0456444536761009,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357589129029295,0,0,0,-0.160292688653622,0,0,0,0,0,0,0,0,0,0,0,0,0.010631754458892,0,0,-0.0288316454291006,0.274117548041714,0,0,-0.0384685181675808,0,0,-0.083119679117327,0.0762352234153302,0,0,0,0,0,0.139353050665858,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182903877344551,0.19298760625992,0,0,0.0201264312835572,0,0,0,0,0.226660385037762,0,0,0.107064240654264,3.46944695195361e-18,0,0,0,0,0.0265150573819665,0,0.0420775915417535,0,0,0.0173068716819193,0,0,0,0,0,0,0,0,0,0,0,0.452299121192657,0,0,0.0647306199893934,0,0.0101662995872366,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599769562555024,0,0,0,-0.0430237161323589,0,0,0,0,0,0,0,0,-0.0677040117146286,0,0,0,0,0,0.0110159112906046,0,0.226154801972018,-0.0444293985909068,0,0,0.321861465137011,0,0.28735418094348,0,0,0,0,0.00212964041235119,0,-0.111277612034037,0,0.953008190884998,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.048704332293941,0,0,0,0,-0.0790905291619183,0.182079560920356,-0.00614712122268193,-0.296325925969744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183218333886837,0,0,-0.061728267789551,0,0.218488990536781,0,0.361432985767319,0.57950636979283,0,0,0,0,0,0,0,0,0,0,0,0,-0.653713684342103
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
