,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459775211317626,0,0.0735120298031862,0,0,0,0,0,0,0,0,0.00943586296408852,0,0,0,0,0,0,0.0203140018514148,0.0595617866731362,0.453840867913316,0,0,0,0,0,0.0338562188642327,0,0,0,0,0,0,0,0,0,0,0.00414297357947188,0,0,0.0219620396323735,0,0,0,0.234805631027461,0,0.0379365145581129,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0,0.00528112729238974
X601328.CH.EQUITY,0.327682531032778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977675613686,0,0,0,0,0,0,0.00806910428664201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246969145818172,0,0,0,0,0,0.17345262538204,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261820416225997,0,0,0,-0.0269749201163976,0,0,0,0,-0.243803455152631,0.264291753399868,0,-0.016239003979002,0,0,0,0,0,0.163618146252413,0,0,3.46944695195361e-18,0.150958617205044,0.0891496126358316,0,0,0,0.232408355422656,0,0,0,0.210713619249694,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0521727313008201,0,0,0.107306864739202,0,0,0,0,0,-0.108833241505416,0,0,0,0,0.0260945850646301,0,0,0,0,0,0,0.0185864134463857,0,0.245597333372788,0,0.0197395189438359,0,0,0,0,0,0.162206978179414,0,3.46944695195361e-18,0.235663017489813,0,0,0,0,0,0.0491437411321555,0,0,0,0.135607084439117,-0.0460460613008981,0
X600016.CH.EQUITY,0,0,0.0117035308252326,0,0,0,0,0,0,0,0,0,0.0860747256738634,0,0,0,0.0864052306408458,0,0,0,0,-0.0507289863307197,0.0875446274615157,0,0,0.356239664034117,0.0942990188527799,0,0.0805241417126396,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.221120247710743,0,0,0,0,-0.0902942563153699,0,0.362345166923914,0.0259814206207508,0,0,0,0,0,0.102479589105689
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465700133303248,0,0,0.320983021180436,0,0,0,0,0.0511248177714988,0.0315169094057774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520906871983764,0,0,0,0.0711169793910495,0,0,0,0,0.0681897166937641,0,0,0.0849338318824022,0.415232597640439,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343173986240288,0.229004471915751,0,-0.226587702640753,0,0,0,0,0,0,0,0,0,0,0,0.0283237712072516,0,0,0,-8.67361737988404e-19,0,0,0.207562101970631,-0.20419391179593,0,0,0,0,0,0.292716278223759,0,0,0.0412427804620825,-0.257804623527467,0,0,0,0,0,0,0,0.0172681272329733,0,0,-0.0602838160368539
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420954787405227,0,-0.0873616171153304,0,0,0.0570574240905084,0.27593861073824,0,-0.0806746825633607,0,0,-0.189398998065813,0,0,0.121898909953107,0,0,0,0.305018776381437,0,0,0,0,0,0,0.0162660029422814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923442867997,-0.0864363496362023,0,0.0963062422960812
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535037311651911,0,0,0,0,0,0,0,0,-0.0415529470303822,0,0,0,-0.0660643218050817,0.319243553353601,0,0.11673332445715,0,0,0,0,0,0,0,0,0.312883677971502,0,0,0,-0.166522901457977,0,0.298116150252254,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0420862865407843,0
X601818.CH.EQUITY,0.215121199401859,0,0,0,0,0,0,0,0,0,0.120680531466733,0,0.161821007900454,0,0,0.0857162251649136,0,0,0.124548060916416,0.0531354279882978,0,0,0,0,0,0,0,0,0.0109101441975392,0,0,0,0.00840057603156349,0,0,0,0,0,0,0,0,0,0,0,0.0529277582003609,0.00789863555030329,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.17579201811922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779770851963025,0,0,0,0,0,0,0.0419598207293902,0,0,0,0,0,0.360844901225856,0,0,0,-0.153238627155971,0,0,-0.114347734637226,0.621088471580629,-0.0505015717589305,0,0,0,0.0359228682531641,0,0,0,-0.0155876355755214,0,0,0,0,0,-0.232628921081061
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115889531887092,0,0,0,0,0,-0.173816580792857,0,0,0,0,0,0,0.139825539433071,0,0,0,0.0192052000621102,0,0,0,0,0.00891080934428625,0,0,0,0,0,0,0.0136782754523902,0,0.00729541662048092,0,0,0,0,0,0,0.662885292052359,0,-0.0134862384482646,0,0.107869858695345,-0.237310492589564
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0335030720172026,0,0,0,0,0,0,0,0.211069792954892,0,0.0507879145636858,0,0.0182129448797361,0.000896377296561703,0,0.145945569436037,0,0,0.120168943700527,-0.0472176096532628,0,0,0,-0.00335956618853465,0,0,0,0,0,0.253728378126327,0,0,0,0,0,0,0,-0.0121163710010934,0,0,0,0,0,0,0.0944774521887035,0,0,0,0.0244417616255056,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895512591205593,0.104287400288632,0,0,0,0,0,-0.0492774609497869,0,0,0,0,0.284285499423334,0.0662980097191326,0,0,0,0,0.100886084518144,0.0717776586573129,0,0,0,0,0,0,0,0.0103304980873965,0,0,0,0,0
X267.HK.EQUITY,0.377423263160722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340598946709498,0,0,0,0,0.0374500148161104,0,0.119193041048554,0,0.159269375028799,0,0,0,0.206067675046878,0,0,0,0,0.22956814056212,0,0,0,0,-0.0114209001708567,0.0523624888076915,-0.228719619509577,0,0.178715898554318,0,0,-0.016542823951808
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142150767763943,0,0,0,0,0,0,0,0,0,0,0.0181451321574367,0,0,0,0,0,0,0,0,0,0,0,0.0755321439417818,-1.38777878078145e-17,0,0.182404496182242,3.46944695195361e-18,0.0602269581609136,0,0,0,0,0,0,0.395592800766938,0,0.0381243097258637,0,0,0,0.00544721944729213,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441015045288259,-0.120207725767015,0,0,0,0,0,0,0,0,0,0,0,0.456877464414336,0,0,0,0,0,0,0,0,0.198703128914511,0,0,0,-0.0970272051248625,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018934233914,0,0,0,-0.110722389996921,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251772303646456,0,0,0,0,-0.0837529774670901,0,0,0,0,0,0,2.16840434497101e-19,0,0.291449600758943,0,0,0,0,0,-0.0510839131622,0.055189789775254,0,0,0.352692888009396,0,0,0,0,0.0654983178015499,-0.506241675843737,0,0,0,0,0.104096888458363,0,0,0,0,0,0.0130535492472867,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564511434007,0,0.0212661171506363,0,0.0808757310633043,0,0,0,0,-0.233568064705224,0,-0.220140603028788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987672801229,0,0,0,0,0,0,0.0613328408992911,0,0,0,0,0.177218715503691,0.00618456463023687,0,0.749866933579299,0,-0.144022050569232,0
X601229.CH.EQUITY,0,0,0,0,0,0.20001375118604,0,0.0393646420646918,0,0,0,0,0,0,1.73472347597681e-18,0,0.0235750559424314,0,0,0.562603222816103,0,0,0,0,0,0.0254145579738743,0,0,0,0,0.144237793328957,0,0,0,0,0,0,0,0,0.0318647868706545,0,0,0,0,0,0,0.0674652343624225,0,0,0,0,0.0323260161136819,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.113981081242719,0,0,0,0,0,0.0067128367756595,0,0,0,0,0,0.0219159275191344,0.147000495854757,0,0,0,0,0,0,0,0,0.00474849942103183,0.098147091298221,0.134949639714321,0.130473165063941,0,0,0,0.171730320416788,0,0,0,0,0.184140911188214,0,0,0.105940179917116,0,0,0,0,0.0193421807781943
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.04589687571379,0,-0.0996697591432001,0.182477519985685,-0.0619409935861945,0,0,0,0,0,0,0.292241657852699,0,0,0,0,0,-0.182046133973753,0,0,-0.166778138189817,0,0,0,-0.16131980386319,0,0,0,0.530049142015215,-0.0288582856104894,0,0,0.0282285333015604,0,0.138700920827511,0.0725584153659484,0,0,0,0,0,-0.0590841996998287,-0.118992797947941,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746156065793289,0.0574258432740882,-0.131770639497719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167084625280007,0,0,0,0,0,0,-0.0541922695719628,0,0,0,0,0.0666905026439274,0,0.106705835006193,0.00584232636726158,0,0,0,0,0,0,0,0,0,-0.0327801122265592,0.0108439196590671,0,0.0479050419559892
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666123361994665,0,0,0,0,0,0,0,-0.0432920829270482,0,0,0,-0.225710907994805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165390748845057,0,0,0,0.137594509130835,0,0.13533369502068,0,0,0,0.480544120109082,0,0,-0.072693107949544,0,0,0,0,-0.091972815876077,0
FXI.US.EQUITY,-0.124020524298512,-0.0951562680407348,0,0,0,0,0,0,0.133559398948329,0,0,0,5.42101086242752e-20,-0.130099153726953,0.192672705852427,0,0,0,0,0,0.003965413640186,0.023034260667965,0,0,0,0,0,0,0,0.096931616802068,0,0,0,0,0,0,0,0,0,0,0.0454083829347578,0,0,0,-8.67361737988404e-19,0,0,0.148549873665523,0,0,0,-0.39728850275683,0.23177380556733
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117438,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079866,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0,0
