,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838844507361621,0,0,0,0,0,0,0,0,0.410369621680553,0,0,0,0,-0.0877827581521281,0,0.0241819493174814,0,-0.0234214454536999,0,0,0.107592786148243,0,0,0.14218904299223,0,0.0786299838787559,0,0,0,0.0404508089628653,0,0,0,0.0474208210344422,0,-0.0481067470237486,0,0,0.0395080791600847
X600048.CH.EQUITY,0,0,0,0.112689457187711,0,0,0,0,0,0,0.15009004009946,0,0,0.0538733687977114,0,0,0,0,0,0,0,0,0,0.248579936915212,0.218026514892482,0,0,0.0662123066816034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313226596644061,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.182068465086172,0,0,0,0,0,0,0.213537616155545,0,0,0,0.0677791976003541,0,0.0550405796373472,0,0,0,0,0,0,0.0463468531663374,0.0811518882848777,0,0.0961467486897052,0.0777864275255551,-0.0669234795507325,-0.0230142229959129,0,0,0,0,0,0,-0.0836820955054186,0,0,0,-0.0531253142097791,0,0.303232253369863,0,0,0.0134021493886643,0,0,-0.166126958055277
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3202722512457,0.236956108112446,0,0,0.160198428921008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173970515314905,-0.0145608697761977,0,0,0,0,0,-0.229121743125841,0,0,0,0,0,0,0,0,0.0869951264852025,0,0,-0.0191005736988164,0,0.0844333180076954,0.0677080756500903,1.73472347597681e-18,-0.125268194005894,0,0,0,0,0.0464058222784926,0,0,-0.0223002260270731
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130822518063201,0,-0.0715069494110532,0,0,0,-0.13172567982166,0,0,0,0,0,0,0,0,0,0,0,0.0519146903979086,0,0,0,0,0,0,0.091089210896424,0,0,0.697870141901788,0,0,0,0.0979484874638042,0,0,0,0,0,0.12150375880812,0.905321468626146,0,-0.166630210798768,0,0,0,0.0107096126911871,0
X000166.CH.EQUITY,0,-0.131610193008766,0,0.070887480147235,0,0,0,0,0,0,0,0,0.268172227147106,0,0,0.194893239337826,-0.0499435261005276,0,0,0,0,0,0,0,0,0,-0.0589104926066116,0,0,0,0,0,0,0,0.300849363777263,0,0.25427302235727,0,0.0847296920422818,0,0,0,0,0,0,0,0.268102606333005,0,0,0,0.0922667140333753,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538722475815186,0,0,0,0,0,0,0,0,0,0,0,0,0.193465939990536,0,-0.126110538841705,0,0,0,0,0,0,-0.182253469696342,0.260192731651328,0,0,0,0,0,0,0.965175045439206,0,-0.0460344951900572,0.116955558974281
X600015.CH.EQUITY,0.0277857218997623,0,0,0,-0.434557592252763,0,0,0.402281976370665,0,0,0,0,0,-0.00646686071574443,-0.231831119711061,0,0,0,0,0,0,0,0,0.47402460937289,6.93889390390723e-18,0,0.109907187606578,0,0,0,0,0,0,0.284809801934511,0,0,0,0,0,0,0,0.0651330597694516,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423045582093272,-0.0807319290768416,0.13968215602237,0,0,0.160035343348761,0,0.103430664001559,0,0,0,0,0,0,0,0,0.239760065498518,0.152924563794869,0,0,0,0,0,0,0.142128304524548,0.0399294141766353,0,0,0,0,0,0,0,0.0361205078113764,0,-0.0618816393601743,0,0,0
X002736.CH.EQUITY,0,0,0.0285590337682562,0,0,0.0389600531900616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483797045525775,0,0.302129220868103,0,0.0146329705688978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326461421307831,0,0,0.472076673933376,0,0.0712415145905154,0,0,0,0,0,-0.106669899354957,0.0265895048559729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,2.16840434497101e-19,-0.103504439624478,0.122680112978555,0,0,0,0,0,0,-0.236147155839708,-0.0407163913550228,0,0.117756958125425,0,0,-0.02199363928284,0,0,0,0,0,-0.107241916840043,-0.0981860012397694,0,0,0,0,0,-0.197975780473191,0,0,0,0,0,0,0,0.189254675225521,0,0,0.634939394451235,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338488,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435194,0,0.0911099043633952,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0
