,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145293880468551,0,0,0.251774306286907,0,0,0,0,0,0.0857244178320208,0,-0.0225352341174948,0.244706194810118,0,0,0,0,0,0,0.0465604256989164,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0295747965839364,0,0,0,0,0,0,0.0966027874512512,0,0,0,0,0,0,0,0.0682476855317229,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208199944227479,0,0.0911621954890175,0,0,0,0,0.172748689000411,0.157273907574463,0,0,0,0,0,0,0,0.0983111432576417,0,0.0458498326111357,0,0,0,0,0,0.294613485552488,0,0,0,0,0,0,-0.0559520488128845,0,0,0,0,-0.27777252343053,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967723962077246,0,0,0.104740250955239,0,0,-0.230326704533861,0,0,0,0,0,0,0,0,0,0,0,0.0473817214844649,0.164772023591934,0,0,0,0.101007700767235,0,0.449082639048624,0,0,0,0,0,0,0,0,0.41748022204454,0,0,-0.0949361579786079,0,-0.115663859254763,0
X11.HK.EQUITY,0,0,0.102380020584294,0,0.0448828690389753,0.260288107529203,0.00566059564593815,0,0,0,0,0.107516878703907,0,0,0,0,0,0,0,0.0892392905026754,0,0,0,0,0,0,0,0,0,0.589312730560693,0,0,0,-0.159786257501165,0,0,0,0,0,0,0,0,0,0.261782077600553,0,0.0840014879135711,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0185158098860368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183745484804696,0,0,0,0.0653230921539869,0,0,0,0,0,0,0.608922778994121,0,0.0368726094097978,-0.029931066619487,0,-0.0486912395130714,0,0,0.0309931150384432,0,0.042417188913531,0,0,0,0,0,-0.0869789908781433,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760444249342173,0.226548132616075,0,0.408174615762206,0,0,0.098046504052624,0,0.126901030981085,0,0,0,0,0,0,0.180042838470522,0.123465129651503,0,0,0,0,0.0114358107700189,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280457904880535,0,0,0,0,0,0,0,0,-0.0928478691657788,0,0,0.212599415114657,0,-6.93889390390723e-18,0,0.146160150869583,0,0,0,-0.117719522063844,0,0.311753740784578,0.352186013725116,-0.0205420644976076,-0.22645757753126,0,0,0.421412176767362,0,0,-0.0367597512850503,0,0,0
X2388.HK.EQUITY,0,0.16493806436447,0,0,0.206099248684992,-0.460811743771752,0,0,0,0,0,-0.223267772818144,0,0,0,0,0.532190321795853,0,0,0,0,0,0,0,0,0.23846900733664,0,-0.165379815794361,0,-0.118855581888685,0,0,-0.17586074259216,1.38777878078145e-17,0,0,-0.0209761994842489,0,0,0,0,0.300902889550899,-0.119714519209115,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169983429969548,0,-4.33680868994202e-19,0,0.1902531403077,0,0,0,0,0,0,0,0.281937334078652,0.0517589542538309,0,0,0,0,0,0,0.108586898765179,0,0,0,0,0,0,0.203399477392102,-0.0868799995687042,0,-0.173335594340967,0,0.0711788840181929,0,0,0,0,-0.201074176024647
X600016.CH.EQUITY,0,0,0.00175247312294099,0,0,0,0,0,0,0.153270588605721,0,0,0.178631434721759,0,0,0,0,0,0,0,0,0,0,0,0.00967624195812263,0,0,0,0,0,0,0,0,0,0,0,0,0.00734517900731396,0,0.113021072990912,0,0.0627158514877911,0,0,0.434088626691649,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180066366882472,0,0.0478056458050072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426145662806254,0,0,0,0,0,0.312910156013527,0,0,0,0,0,0,0,0,0,0.0435448950634679,0,0,0,0,0.113036140181981,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,0,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.280732388878592,0,-0.159432797081307,0.0339052708714555,0,0,0,0,0,0,0,0,0,0.0730743708057016,0.156360666307472,0,0,0,0.0129687813913459,0,0,0,0,0,0,0.0789510609002656,0.19678010811397,0,0,0,0,0,0.136703162641819,0,0,-0.0786620513856451,0,0,0.161087473399417,0,0,-0.172970159784505,0,0,0,0,0,0,0,0,0.134524886264937
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245238914190421,0,-0.171852913774921,0,0,0.0762605733436321,0,0,0,0,-0.109416972249484,0.0968980222169153,0.360172610152706,0,0,0,0,0,0,0,0.181565626259903,0,-0.0527987029743375,0,0.413257182317243,0,0,0,0,0,0.145885814001699,0,0,0,-0.10916230075402,0,0,0,0,0,0,0,0,0.0621146187921387
X1113.HK.EQUITY,-0.368821858889813,0.257754844742998,0,-0.0293504281138523,0,0,-0.0379161447223963,0.102918004941695,-0.0346507303232678,0,0,0,0,0,0,0,0,0,0.0874138069549425,0,0.0961034904805755,0,-0.0280182247206626,0,0,0.0301943764067644,0,0,0,0,0,0,0.0663972356833905,0,0,0,0.0574000355609607,0,0,0,0,0,-0.130653539202633,0,0,0.264231581957575,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112908494502928,0,0,0,0,0.365656467241912,0,0,0,0,0,0,0.180153586853532,-0.156662079540646,0,0,0,0,0,0,0.230739407171262,0,0,0,0,0.0880751407486694,0,0,0,0,0,0.088963456863782,0.241307839773141,0,0,0,0,0,0,0,0,0,0.0663091350044166,0,0,0,-0.111177013139003,-0.114030462446671,0,0,-0.0779024372413627
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241769685888836,0.0893990811043507,0,0,0.0819081614073367,0,0,0,0,0,0,0,0,0,0.0829581321444555,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.332303016440934,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288132440804217,0.0123357452197848,0.368129913248166,0,0,0,0,0,0,0,0,0,0.467547322835955,-0.361855635416696,0,-0.0297846201820036,0,0,0,0,0,0,0,0,0.244004068350815,0,0,0.52689288874315,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.185628144504569,0,0,-0.329606037637621,0,0,0.0848712333414839
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437074125549806,0,0,0,0,0,0,0,0,0,0,0,0.573544030998422,0,0,0,0,0.0309580446131606,0,-0.00432167548161885,0,0,0.0184429257464723,0,0,0,0,0.11348349850493,0,0,0,0,0.0035146737250618,0,0,0.145445234195735,0,-0.100564233764519,0,0,0
X001979.CH.EQUITY,0.146904611544565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19355554810049,0,0,0,0,0,0,0,0,0,0,0,0.0338388131242095,0,-0.0827633805551737,0.0544889326796048,0,0,0,0.190692299566105,0,0,0,0,0,0,0,-0.0547897774229367,0.0481895951492352,0,0,0.147987359407478,0.17001992899809,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.134722574062352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0997771416496023,0,0,0,0,0,0,0.154325105361189,0.0268058380273087,0,0,0,0,0,0,0,0,0.0941991283332927,0.0171801264363345,0,0,0,0,0.0372553540139435,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.188498810897518,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152929735727333,0,0,0,0,0,-0.0299167938766339,0.437686470357212,0.140785026357341,0,0,0,0,0,0.0163934231490821,0,0,0,0,0.274295779170691,0,0,0,0.253539435004731,0.191007612689869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145415647409705,0,0,-0.123652629403774
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125952402669285,0.0698491903784248,0.00442527584054665,0,0,0,0,0,0,0,0,0,0,0,0,0.371323288884688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469015532668743,0,0,0.0376740789907729,0,0.114988367845074,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220851041736435,0,0,0,0,0.249841535019703,0,0,0.00786477016935418,0,0,0,0,0,0,0,0,0,0.247631853098327,-0.0022580549708658,-0.0534806988967312,0,0,0,0,0,0,-0.196930670025866,0,0,0,0.0757454474531784,0,0,0,0,0,0,0,0,0,0.240579089780813,0,0,0,3.46944695195361e-18
X2882.TT.EQUITY,0.047979366296107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265338667372779,0,-0.00905463364096711,0,0,0,0,-0.1539020033835,0,0,0.0621070794639543,-0.127333608190993,0,0,-0.12017241275259,0,0,0,0,0,0,0,0.346745465696718,0,0,0,0,0,0.0725212561158466,0,0.766513733291321,0,-0.155522466898645,0.198923767516539
X000166.CH.EQUITY,0,-0.113498212391114,0,0,0,0,0,-0.00692143493375929,0,0,0,0.147514036012322,0,0,0.13942403237678,0,0,0,0,0,0,0,0,0,0,0,-0.199229257120681,0,0,0,0,0.0437404235883816,0,0,0,0.539098934158714,0,0,0.246625944367414,0,0,0,0,0,0,0,0.249144035959468,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.175962576219895,0,-0.255021318031511,0,0.286068517849011,0,-0.0810334439799754,0,0,0,-0.419039979443119,0,0,0,0,0,0,0,0,0.341552237651556,0.648678856395938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676647361970025
X17.HK.EQUITY,0,0,0,0,0.258025120780124,0,0,0,0,0,0,0,0,0.115454264144116,0.0384399346337798,0,0.0389083563945097,0,0,0,0.0510574492324581,0,0,0,0,0,0,0,0,0.106771386742962,0,0,0,0.127224139279195,0,0,0.348725375824685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574023356468961
X002736.CH.EQUITY,0,0,0,0,0,0.0621148001985806,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0100879769706124,0,0.0194167249282513,0,0,0,0,0.339323037805365,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00324730325589737,0.422753111852591,0.0783751608923748,0.00650173576875196,0,0,0.111211390926283,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,0,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716455
X2881.TT.EQUITY,0,0,0.0520177613357393,0,0.0103542751174598,0,0,0,0,0,0,0,0,-0.0747661163949559,0,0,-0.0329990792790549,0,-0.0157558011325496,0,0,0,0,0,0,-0.113275021735654,0,-1.73472347597681e-18,0,0,-0.171545481986903,0,0,0,-0.0626552776425447,0,0,0,0,0.0286296651099186,0,0,0.906187049457751,0,0,0,0,0,0,0,0.0223807350193342,0.189560021712604
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00481500932494883,0,0,0,0,0,0.0193166955802853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356396573208495,-0.00386333508256513,0.144429466432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89565360766525,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0562332716953749,0,0,0,-0.113627811928843,0,0,0,0,0,-0.0733095374985739,0.00355399413387612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183474851599185,-0.0329852126736096,0,0,0,0,0,0,0.0969261607246441,-0.954949077377825,0,0.0213547051414138
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478439,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550287,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256416,0.0842033547922644,-0.0137565318944626,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829633,0,0,0
