,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.253703848106353,0.124991227480182,0,0,0,0,0,0,0,0,0,0,0.142523392836616,0,0,0.239481162690555,0,0,0,0,0,0,0.00288488236422497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580434252069459,0,0,0,-0.0373096918684649,0.110096243741574,0,0.0387167831642634,0,0,0.0533339908370788,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248721284021773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641083105269289,0,0,0,0,0,0,0.0783400714129793,0,0,0.00956067172402516,0.339494985320534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25198162298369,0,0.18591223709124,0,0,0,0,0.00789558385483342,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277653902811413,0.169751399367138,0,0,0.4341987438477,0,0,0.133376905241748,0,0,0,0,0,0,0,0,0,0,0,-0.132436173677086,0,-0.0956916695950344,0,0,0,0,0,0.0411882250448043,0,0,0,0,-0.0418602282037878,0,0,0.158846819523874,0,0,-0.105781509594933,0,0,0,0,0,0,0,0,0.00398850369875635,0
X601328.CH.EQUITY,0,0.111003962428055,0,0.0742387875534379,0,0,0.0941191026999656,0,0,0,0.0357280427573532,0,0,0,0,0,0,0,0.261012789489381,0,0,0.0818201915446144,0,0,0,0,0,0,0,0.164870240211232,0,0,0,0,0,0,0.105950161396272,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.011681741607983,0.0728395938784014,0,0,0,-0.0319336840182885,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0781422663653103,-0.115047292337983,0,0,0,0,0,0,0,0,-0.134225934847474,0,0,0,0,0,0,0,0,0,0,0,0,-0.188105310978332,0.387580897248269,-0.0992527814729338,0,0,0,0,0,0,0,0,0,0,0.149658894463328,0,0,0,0.231870478717449,0,0,0,0.23799482423721,0,0.0925420350491086
X600016.CH.EQUITY,0.0284584088395542,0,0,0,0.0574315127742166,0,0,-0.0628848769783412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436893037552319,0.0353110051920024,0,0,0,0,0,0.336975809973657,0.089360695941579,0,0,0,0,0,0,0.0889312754740102,0,0,0,0,0,0.0411624146473077,0,0,0,0.0256830499583744,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.187026596349267,0,0,0,0,0,0,0,0.186977765511273,0,0,0,0,0.285773701374022,0.0918368550410756,0,0.269833362974242,0,0,0,0,0,0,0,0,0,0,0,0,0.00425270209888061,0,0,0,0,0,0,0,-0.0529304786589593,0,0,0.0690308081277658,0.0577284963270744,0,0,0,0,0,0,-0.0570293109717694,-0.0360139985521751,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560118198861137,0,0,0,0.140062021715839,0,0.0169009715584421,0,0,0,0,-0.127630118535781,0,0,0,0,0,0,0.250986227706133,0.107510255152979,0,0,0.00938411663235966,0.0154689373859678,0,0,-0.0807319123884808,0.0267396061149202,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104706361178677,0,0,0.0282525269233757,0,0,0,0.0211638366715051
X2388.HK.EQUITY,0,0,0.0557258176941999,0,0,-0.055126349866337,0,0,0.290225369078997,0.129056748418391,0.238228872496696,0,0,-0.145628795011864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1180766702433,0,0,-0.0810565140645398,0,-0.0537674170569361,-0.159527783959395,0,0,0.140984810289428,0,0.0866973721069049,0,0.148368125574525,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.12825869039219
X1109.HK.EQUITY,0,0,-0.0726157174678133,0,0.199225161245467,0,0,0.0438469963303748,0,0.0569797030078798,0,0,0,0,0,0,0,0.112823906551643,0,0,0.208852063768854,0,0,0,0.0644720449234216,0,0,0,0,0.0658703982202879,0.0831492081435316,0,0,0,0,0,0,0.173145833880965,0,0,0,0.0811390073235368,0,0,0,0,0,0,-0.074866459710623,0,0,-0.0109331956625555,0
X601818.CH.EQUITY,0.261410584576911,0.0367998410880672,0,0,0,0,0,0,0,0,0.0614665456017797,0.163110807660984,0,0,0,0,0,0.00223252578443898,0,0,0,0.0580273121373258,0,0.0431512924370886,0,0,0,0,0,0,0,0,0.0743222193663254,0,0,0,0,0,0,0,0,0,0,0.209654548822889,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218693481023,0,0,0,0.00517142511734101,0,0,0,0,0.329833790669878,0,0,0,0,0.118169476445428,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184202061530299,0,0,0,0,0,0.0436017057387118,0,-8.67361737988404e-19,0,0,0,0,0.196566554569877,0,0.139013274155572,0,0,0,0,0,0.175021741968057
X688.HK.EQUITY,0,0,-0.0167525798439828,0,0,0,0,0,0,0.037053291620587,0,-0.266573785737766,6.93889390390723e-18,0,-0.0931111041301594,0,0,0,0,0,0.394700425958898,0,0,0,0,0,0,0.185926042539579,0,0,0,0.439725611942883,0,0,0,0,0.0633072762149003,0.0645792301841596,0,0,0,0.027743339548209,0,0,0,0,0,0,0.0835860113242005,-0.0980095106824209,0,-0.128915371349981,0
X2007.HK.EQUITY,0,0.128280857885219,0,0,0,0,0.0221573640905323,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.602497904030691,0,0,0,0,0,0,0,0,0,0,0,-0.131268108013858,0,0.102687609019005,0.570930155521795,0,0,-0.138671890673311,0,0,0,0.295707676583159,0,0,0,0,0,0,0.303699205370588,0,0,0,0,0,0,-1.73472347597681e-18,-0.128672389316644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.38875995278971,0,0,0,0,0,0,0,0,0,0,0,0,0.050408315062233,0,0.0813349116997353,0,0,0,0,0,0,0,-0.0838441425694187,0,0,0,0,0,0,0,0,0,0.127712515573014,0,0,0.159183642343151,0,0,0,0.265684328598959,0,0,0,0,0,-0.0601950176275574,0.048830725974354,-0.0892330654866542
X600837.CH.EQUITY,0,0,0,0,0.0666637186700575,0,0,0,0,0,0,0,0,0.182976483580549,0.00662868635493492,0,0,0.0634594358737459,0,0,0,0,0,0,0.129000385256821,0,0,-0.0510006394764153,0,0,0,0,0.302389745456335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114248200199502,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264442658422207,0,0,0,0,0,0,0.0823865204062009,0,0,0,0,0,0,-0.0136829741482336,0,0,0,0,0,0,0,0,0.0353076781149094,0,0,0,0,0,0,0.13726281778028,0.126805445986186,0,-0.236466045235613,0.225951282267585,0,0,0,0,0,0,0.200551154895361,0,0,0.0232640117283204,0,0.134520937405103,0,0.226941780436648,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387981565218343,0,0,0,0.181570859374748,0.150927285890536,0,0,-0.117104106130151,0,0,-0.251114776360109,0,0,0,0,0.0172499955615301,0,0,0,0.0222613059245964,0,0.0974534825605861,0,0,0,0,0,0,0,0,0,0,0.0364718614757444,0,0,0,0.153619288817367,0,0.700078086539664,0,0,-0.0495006121474777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163285576113393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160214313126869,0.417466142623512,0,0.242540608873957,0,0,0.0800085354910419,0,0,0,0,0,0,0.00716696580206036,0,0.0356132368954338,0,0.19387909206024,0,0.131963337396417,0
X12.HK.EQUITY,0,0.0771746462593042,0,0,0,0,0,0.291264401236049,-0.0726710241446419,-0.0795789001627355,0,0,0,0,0,0,0,0.163757181631813,0,0,0.329393684179126,0,0,0,-0.0796236760860862,0,0,-0.0789210422421714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276165999375632,0,0,0,-0.0940664051164167,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962897304781753,0,-0.438886959232079,0,0,0,0,0,0.0857700698952198,0,0,0,0.170553711975287,0,0,0,0.280518846212254,0,0.885985866759598,0,0.0226821142420626,0,0,0.0130989183024366,-0.542143597635073,0.23187980098075,0,0.0504453774806105,0,0,0,0,0,0,0.0337518549135694,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118042992974847,-0.0891799764515809,0,0.471312778938584,0,0,0,0,0,-0.0605574028615318,0,0.0282164521492285,0.0620832337988549,0,0,0.159103441478616,0,0,0,-0.0145875813644464,0.308490278485633,0,0,0,0,0,0,0,0,-0.368611492525392,0,-0.090023241825666,0,0,0,0,0,0,0,0.314618631072107,0,0,0.113332737750672,0,-0.181750070272714
X001979.CH.EQUITY,0,0,0,0,0,0,0.103884450222515,0,0,0,-0.0735107732461874,0,0,3.46944695195361e-18,0,0,0.0128422749986145,0.334091684705604,0,0,0,0,0,0.0417032739813043,0.120981611083147,0,0,0,0,0.236848776254167,0,0,0,0,0.0443290270241461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237569510901604,0.169147139616399,0.0809995334035408,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843621906601532,0,0,0,0,0,0.0295872723201613,0,0,0.0141139871878703,0,0,0,0,0.162689314969996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888464677379184,0.0744031339964792,0,0.276867281426961,0.0455060938318945,0,0,0,0.269478788822638,0,0,0,2.16840434497101e-19,0,0,0.095160801604628,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.13165797768519,0,0.210586191001555,0,0,-0.200806638667451,0,0,0,0,-0.0488963377680774,0,0,0,-0.219296719370355,0,0,0.166434341808055,0,0,0,0,0,0,0,0,0.1444357806781,-0.285298674929014,0,0,0,0,0,0,0.108022980025325,0,0.132664316314868,0,0.0666532826512996,0.259779420740138,0,0,0,0,0,0,0,-0.0148511923641206,0,0
X601169.CH.EQUITY,0.0567027482706,0,0,0,0,0,0,0,0,0,0.0891581575436665,-8.67361737988404e-19,0,0,-0.0217594057222783,0.128037343214809,0,0,0,0,0,0,0.143295701633599,0.0127353318581241,0,0,0,0,0,0,0,-0.00442281347951784,0,0,0,0,0,0,0,0,0.011521063687991,0,0,0.303223206465305,0,0.139215145287127,0,0,0,0,0,0.00683898166899933,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289291138305233,0,0,0,0,0,0,-0.301574768006876,0,0,0,0,0,0,0,0,0,0,0.126708546145255,0,0,0,0,0,0,0.14522125092286,0,0.587686858443316,0.214818418032656,0,0,0,0,0,-0.0630585070139712,0,0,0,0,-0.0575643257531731,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0,0.050463054047399
FXI.US.EQUITY,0,0,0,0,0,0,-0.228166552298025,0,0.15924665502805,-0.0878671867673391,0,0,0.094427336308094,0,0,0,-0.331514405461155,0,0,0,0,0,0,0.229683446710433,0.120268502932808,0,0,0.215339759141182,0,0,0.157358174932077,0,0,0,0,0,0,0,0,0,0,0.0158240497323666,0,0.0676140896310808,0,0,0,0,0,0,0,-0.546723169782354,0.159175574651935
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN210SLOPE,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374208,0,0,0,0,0,0,0
