,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.182440756380133,0,0,0.458395414332926,0,0,0,0,0,0,0,0,0.0193289073699176,0,0.039214261209523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159713767946014,0,0,0,0,0.100621821207012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655429146186178,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39235469053862,0,0,0,0,0.0757644180253687,0,0,0,0,0,0.0653137272118305,0,0,0,0,0,0,0,0,0,0,0,0,0.212417190127871,0,0,0,0,0,0,0,0,0.0492232733304075,0,0,0,0,0,0.0307576627713933,0,0,0.0601620154414691,0.114095778540521,0,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.234767598464974,0.0891204642372294,0,0.0463321637304102,0,0,0.0433811034863571,0.0177085102179825,0.0970233953031717,0,0,0,0,0,0,0,0.0940373683231978,0.0461836397261922,0.0499709014014339,0,0,0.0222307770814672,0,0,0,0,0,0,0.0469843793299683,0,0,0,0.0453991733423661,0,0,0,0,0,0.0687932671476866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712487618107787,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344101385083163,0.156731050726818,0.0168653957609139,0,0.0133697546786184,0.431858908635997,0.052136260831877,0,0.10431368130497,0,0,0.0272309761385259,0.213001721812421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581057451554539,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142732522791393,0.0281734877129366,0,0,0,0,0,0.333462689451064,0.106609256222044,0,0,0,0,0,0,0,0,0.190495531207863,0,0,0,0,0,0,0,0,0,0.00482189116659257,0,0,0,0,0,0,0,0.112844071674156,0,0,0,0,0.0659917455084792,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170365016097685,0,0,0.0351284143414734,0,0,0,0,0,0,0,0.139642331240894,0,0,0,0,0,0.0807579767329319,0,0,0,0,0,0,0.26203667932174,0,0.0175156007541488,0,0.103951025122227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339513079432583,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109692813349834,0,0,0,0.158112279657389,0.0801630780955787,0,0,0,0,0,0,0,0,0,0,0,0,0.296025969352162,0.0395301488687704,0,0.0262782786884379,0,0,0,0,0,0,0.240300972605509,0,0,0,0,0,0,0,0,-0.0375206544526763,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321195540343564,0,0.322394698188722,0,0,0,0,0,0,0,0,0,0,0.237415466971032,0,0,0,0,0,0.0663854706360222,0,0,0,0,0.0544106853782055,0,0,0,0,0.0447009072028013,0,-0.0913125337034021,0,0.321257551528507,0,0,-0.127088181709051,0,0.119561345073615,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589048434731462,0,0,0,0,0,0,-0.124947643388514,0,0,0,0,0,0,0,0,0,0,0.069216820061838,0,0,0,0,0,0.0481197707640088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150526791073178,0,0,0,0.107215712803201,0,-0.154812071819514,0,0,0.125996302044231,0,0,0
X601998.CH.EQUITY,0,0.148925016861921,0,0.0929107586808822,0.0329933484059415,0,0,0.0195401787479803,0,0,0.0244717293568313,0,0,0.105806807627521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482893325266,0,0,0,0,0,0,0,0,0.0357703740342497,0,0,0,-0.0462861209273867,0.486566374496215,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246902852871877,-5.42101086242752e-20,0,0,0,0,0.0821163096538639,0,0,0,0,0,0,0,0,0,0,0,0,0.395796305515044,0,0,0,0,0,0,0,0,0,0,0,0.149886887960137,0,0,0,0,0.0515359317394207,0,0,0,0.0864115402431466,0.0142994147940479,0,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765632592789,0.0208777501680364,0,0,0,0,0,0,0,0,0,0,0,0,0.0854611116487538,0,0,0.543912126499504,0,0,0,0,0,0,0,0,0,0,-0.111806914589794,0,0,0,0,0.0652234859408739,0,0,0,0,0,0,0,0,0,0,0,0.0727925895408476
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.220832947752443,0,0,0,0.170843959719799,0.0971728239841854,0,0,0,-0.13425244520838,0,0,0,0.239545687460295,0,0,0,0,0,0,0,0.253391062298156,0,0.252359068881715,0,0,0,0,0,-0.102025490915213,0,0,0,0,0,0,0,0.00501400935832071,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0486229016904997,0,0,0,0.0991002265911379,0,0.559573445191411,0,0,0,0,0,0,0,0,0,0,0,0,0.0434288516883975,0,0,0,-1.38777878078145e-17,0,0,0,0.242940685823556,0,0,0.000503481533886886,0,-0.0256909746632674
X601818.CH.EQUITY,0.158280933693761,0,0,0.256279866626779,0,0,0,0,0,0,0.0692539132858599,0.32862579240008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914920757442585,0,0,0,0,0,0,-0.0166422916015239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613728934613342,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326080025143197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264254847119449,-0.0120952954886061,0,0.176728543945954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274702531980757,0,0,0,0.0938809624339814,0.0425706000160289,0,0.426142211707685,0,0,0,0,0.00511731955992891,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404273456515822,0,0,0.0106450657604523,0.0699567621544512,0,0,-0.115510265787015,0.349026802314982,0,0,0,0,0,0,0,0.0790962442991236,0.265743371823435,0,0,0,0,0.0503342815289195,0,0,0,0,0,0.102576109861794,0.0794672333521582,-0.135464779415993,0,0.0106996808687689
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040355082694,0,0,0,0.0636697384436131,0.106111806365523,0,0,0.137789289054818,0,0,0,0,0.0251556608325762,0,0,0.0207194394792531,0.0454601220114021,0,0,0,0,0.375875821464873,0,0,0,0,0,0,0,0,0.00837378178002222,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975285288371153,0.0240478835209297,0,0,0,-0.00338033907939215,0.337724176299117,0,0,0,0,0,0,0,0,0,0.251735602706473,0,0,0,0,0,0,0,0,0,0.00203581968916724,0,-0.0327693765404343,0,0,0,0.0530565241287305,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072021036802581,0,0,0,0,0.0416512675183251,0,0,0,0,0.0563862430537871,0,-0.0270033608205447,0,0,0.0181480691913573,0,0,0,0,0,0,-0.1432504173595,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00449144032704805,0,0.639292346886596,0,0.0722506416050204,0.165213693744378,0,0,0,0,0
X12.HK.EQUITY,-0.204561364920462,0,0,0,0,0,0.0513142181463104,0,0,0,0,0,0,0,0.31483495218239,0,0,0,0,0,0.414168789316335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129258892112047,0.168336545919498,0,0,0.00621578175090375,0,0,0.144767127612253,0,0,0.0777453437880597,-0.0815347813268097,0,0.171449675726543,0,0,0,-0.15952310098113
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497393591611772,0,0,0,0,0,0.0695953543851899,0,0.21504963174317,0,0.053507981816337,0,0,0,0,0,0,0.0470352060901464,0,0,0,0,0.328326520827577,0,0,0.204439609612797,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273842945612226,0,-0.0835168602371971,0,0.164366575961488,0,0,0,0,0,0,0,0,0,0,0,0,-0.062882061358752,0.63830167450686,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0148260524497252,0.129024772177378,-0.246247750428741,0,0,0.0505395418191527,0,0,0,0,0,0,0,0,0.038224056683714,0,0.125927208090915
X601169.CH.EQUITY,0,0,0,0,0,0.0456084689813822,0,0,0,0.162936011934221,0,0,0,0,0,0,0,0.0897009094217588,0,0,0,0,0.10105744733689,0,0,0,0,0,0,0,0,0.163634515118262,0.162485002152487,0,0,0.00431671249462775,0,0,0,-0.0187350093777126,0,0,0,0,0,0,0,0,0.406610469644372,-0.0411211997836342,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157288012589609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495920603444923,0,0,0,0,0.507833609120526,0.0045907660948487,-0.0421272748580866,0,0,0,0,0,0,0,0,0.305905427197076,0,0,0.124443198240661,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176381135985764,0,0,0.546563904219437,0,0,0,0,0,0,0,0,0.153606422155056,0,0,0,0,-0.307279518556658,8.67361737988404e-19,0,0.0418270938435124,0,0.123816325618182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356451263204445,0.00976015662042234
X2886.TT.EQUITY,0,0,0,0,-0.0903179528606163,0,0,0.00985462109060083,0,0.14711135864308,0,0,0.075712718648171,0,-0.0137830032681165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197400989157822,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.302022343795015,0,0,0,0.152004858618942,0.186797553556486,0.140167646702167,-0.0462991287286157,0
X600015.CH.EQUITY,0,0.194733981461919,0,0,0,0,0,-0.00481673023939118,0,0,0,0.2328483308611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244008150933026,0,0.10717960215707,0,0,0,0,0,0.276763189746453,0,-0.0225967144932693,0,0,0,0.100902474146232,0,0,0,0,0,0,0,0,-0.09173502640557
X2891.TT.EQUITY,0.0499025767055209,0,0,0,0,0,0,0,0,-0.0481580121795157,0.107957672403852,0,0.0248845398018385,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0387544690248709,0,0,0,0,0,0,0.0274570314914872,0,0,0,0.0531508996364406,0,0,0,0,0.149701316063449,0,0,0,0,0.531705082344526,0.0452391925366295,0,0.200727942979308,0,0
FXI.US.EQUITY,0,0,0,-0.183265625725018,0,0,-0.0139380101740759,-0.165755749008246,0,0.0164929628429585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232667471075537,-0.0847078489405098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119318953954304,0.1701686684013,0,0,0,-0.825644207767198,-0.00216037594959141
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600479,0,0,0,-0.0383507001335026,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.0434512766603333,0,0,0,0.0840528288671873,-1.73472347597681e-18,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,-0.125436447134333
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132632,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809735,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,0,-0.187113512093741,0
