,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0.164178235899967,0,0,0,0,0,0,0.179284660311181,0,0,0,0,0,0,0,0,-0.0584257271680822,0.128270586833692,0,0,0,0,0,0,0,0,0,0,0,0.133683634426752,0,0.319399301201361,0,-0.139395787265391,0,0,0,0,0,0,0.0741514334505177,0,0,0,0,0.0109623873700672,0,0,0,0,-0.0278689147827057,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,-0.0522546216594238
X601688.CH.EQUITY,0.0594194750743811,0,0,-0.393310524366615,0,0,0.258267411041846,0,0,0,0,0,0,0,0,0,0,0.106335393454252,0,-0.360386317213982,0,0,0,0,0,0,0.408594860755211,0,-0.15786387761018,0,0,2.71050543121376e-20,0,0,0,0,0.399152139484906,0.484636018285611,0,0,0,0,0,0,0.116066203912592,-0.126156244397524,0,0.0558297727443743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617441979317259,0,0,0,0,-0.0962812789002523,0,0,0,0,-0.0485318148948991,0,0.0754961912831446,0.343746716280857,0,0,0,0,0,0.0221085142411107,0,0.296904433609785,0,3.46944695195361e-18,0,0.22913503813909,0,0,0
X601229.CH.EQUITY,0,0,0.414756283121191,0,0,0,0,0,-0.0824195709276795,0,0,0,0,0.0481962806422028,0,0,0,0,0,0,0,0.1079345603925,0,0,0,0,-0.108758075031883,0,0,0,0,0,0.0764660594584887,0.0646803003700914,0,0,0,0,0,0,0,0,0.26824622416298,0.0918811926953692,0,0,0,-0.0257247306822449,0,-0.0120871777359929,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235391273056603,0,0,-0.0578426510852946,0,0,0,0,0,0,0,0,0.189182230959705,0,0.236702645810976,0,0,0,-0.0759090360308279,0,0,0,0.0899014308843383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36712617516739,0.0714334784948747,0,0,0.114999356536779,0,-0.125781582196158
X600015.CH.EQUITY,0,0,0,0,0.0466230634594071,0,0,0,0,0,0.0106052845672685,0,0,0,0,0,0,0.0543445756303114,0,0,0,0.100863343575233,0,0,0.0325692688236911,0,0,0,0,0.0668225289886249,0,0,0,0,0,0,0,0,0.120880777310139,0,0,0,0,0.399906527285895,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968337745717145,0,0.225452120949647,0,0,0,0,0,0.292736059866552,0,0,0,0,0,0,0,0,0.100574224968214,0,0,0,0,0,0.0682520239371668,0,0,0,0,0,-0.0227844735019121,0,0,0,0,0,0,0,0,0,0,0.277898075848287,0,0,0,0,0,0,0.134367663496908,0,0
X000166.CH.EQUITY,0.104916408130266,0,0,0,0,0,0,0,0,0,0,0,0.00743858409432726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364006727007417,0.131227588389045,0,0,0.0154266166965567,0,0.0716842191641308,0,0,0,0,0,0,0.280868965904121,0,0.422798995478671,0,0,0
X2881.TT.EQUITY,0.0547193251847135,0,0,0,0,0,0,0.195722872984417,0.0577035332336156,0,0,0,0,-0.111057652825923,0,0,-0.079181212636988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818753423630237,0,-0.0413194547036952,0,0,0,0,0,0.0621028315243799,0,0.532994871778347,0,0,0,0,0,0,0,0,0,-0.0112446462409287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234012452551638,0,0.227053659568252,0.119326092676543,0,0,0,0,0.0597559518133847,0,0.138653207598776,0,0,0,0,0,0,0,-0.171255950799058,0.0366905305060757,0,0,0,0,0,-0.0563451982705088,0,0,0.371782162172382,0.193454772463144,0,0,0,0,0.0358065879717582,0,0,0,0,0,0,0,0,-0.0181146492077444
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.020816536251662,0,0.0958403125168218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197007508685373,0,0,0,0,-0.013841688340483,0,0,0,0,0.266190908876666,0,0,0.230818888356428,0,0,0,0,0,0.0674064934970534,-0.0698260401008101,0.0466664242853422
X002736.CH.EQUITY,-0.0255808103939049,0,0,0,0,0,0,0,0,0.164012177887971,0,0.0433634187603686,0,0,-0.0669847214036441,0.0483482903622464,0,0,0,0.0431765361905578,0,0,0,0,0,0,-4.33680868994202e-19,0.0537132252597586,0,0,0,0,0.289874457794179,0,0.112268172436286,0,0,0.0338267705454898,0,0,0,-0.062756648239733,0,0,0.31343632287622,0,0.124931098795861,0,0,0,0.0844157451237663,0.103353333470881
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0.0121267420441967
VXFXI.INDEX,0,0,0,0,0,0,0.0306369705152461,0,-0.175885993887986,0,0,0.0735769046642313,0,0,0,0,0,0,0,0,0.112679532105709,0,0,0,0,0,0,0,0,0.078768418755968,-0.337346448755314,0,0.171583453679767,0,0,0,0.109255655009673,0,0,0,-0.0960455429936479,0,0,0,0,1.73472347597681e-18,0,-0.105984697226017,0.0466246392870919,-0.824763676595191,0,0.129574114448519
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0
