,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625924413457886,-0.143013551357248,0,0,0,0,0,0,-0.0310895021742175,0.483952750758751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725996082339,0,-0.112976435785892,0,0,0,0,0,0.158767433403975,-0.0989494118379697,0,0,4.33680868994202e-19,0,0,0.421322073099287,0.0570272870390318,0,0,-0.0353070127088831,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232740033111789,0,0,0.0392481759151677,0,0,0,0.077726730975198,0,0,0,0,0,0,0,0.0273292008407137,0,0.325691706311503,0,0,0,0,0,0,0,0,0,0,0,0.105962271112825,0,0,0.0638789279074151,0,0,0,0.0414630506200712,0,0,0,0
X1113.HK.EQUITY,0,0.172248708152565,0,0,0.0152462953066255,0,0,0,0,0,0,0,0.150923591367709,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.023631370178217,0,0,-8.67361737988404e-19,0,0,0,0,0,0.341981022824789,0,0,0,0,0,0,0,0.246223118996537,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21401410057657,0,0,0,0,0,0,0,0.345656001401773,0,0,0,0.0170805992413905,0,0,0.167557582962047,0,0,0.00644357475032706,0,0,0,0,0,0,0,0,0.0813720927566351,0,0,0.000250980522237871,0,0,0,0.118439280885831,0.0763429537770424,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785840558687625,0,0,0,0,0.0356777491324261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238215187228987,0,0,0,0,0.331361169586303,0.0138199313825985,0,0,0,0,0.0670898425280709,0,0.126148087770738,0.126418443010153,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.16174176490573,0,0,-0.131909379648051,-0.0198906828089156,0,0,0,0,0,0.0924507169867503,0,0.136806713925329,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726932728359548,0,0,0,0.652625835602417,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,0,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246934451826888,0,0,0,0,0,0,0,0.0222060160922501,0,0,0,0.0251903316475656,0,0,0,0,0,0,0,0,0,0,0,0,0.0202394761329111,0,0,0,0,0,0,0.0625074847096122,0.300187914451476,0,0.248389563490905,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313051128331647,0.0315010680755754,0,0.119509786391198,0,0,0,0,0,0,0,0,0,0,0,0,0.00791208510009636,0,0,0,0,0.212483167444033,0,0.0789638491245153,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159727663588,0,0,0.0510290648158846,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503196144920991,0,0,0,0,0,0,0.153158018009889,0.533230191168615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851857615987108,0,0,0,0,0,0,0.123528042205818,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984402794628897,0.0655459476653425,0,0,0,0,0,0,0,0,0,0,0.1470535938831,0,0,0,0,0,0,0,0,0,0,0,0.135409771482217,0,0,0,0,0,0.128692438678585,0.402099623839194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357243912502461,0,0,0,0
X601169.CH.EQUITY,0.16336550660114,0,0,0,0.0379696710235582,0,0,0,0,0,0.0341984033439703,0,0,0.213395665379236,0,0,0.0914021008982918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984628163661,0,0,0.183324522783967,0.0733649059657852,0,0,0,0.0547164023609121,0,0.0425961214782223,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144848584802,-0.0123245205912315,0,0,0.039484323100768,0,0,0,0,0,0,0,0,0,-0.0324015988837882,0,0,0,0,0,0,0,0.0611795013087167,0,0,0,0,0,0.0688971710169873,0,0.372884916727888,-0.13486993548153,0,0.0843072133418053,0,0,0,0,0,0,0,0,0.36775785932085,0,0,0,0,0.00860915808521288
X600015.CH.EQUITY,0,0,0.00406574476959426,0,0,0,0,0,0,0.00894694201365355,0,0,0,0.356167581551168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290897726347,0.0810610163930908,0,0,0,0,0.0666563475551522,0,0,0.0689497590620818,0,0.250756407772555,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539900200183141,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0127221817995029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671005098358546,0,0.0378217802970607,0.0615961650387312,0,-0.166908670293428,-0.116440570946734,0.111488692231306,0,0,0,0,0.494642612048192,0.320880956607944,0,0,0,0,0,0,0,0.135156003498837,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940526790031349,0.290701983143744,0,0,0,0,0,0,0,0,0.00990448845240726,0,0,0.02567862061748,0,0.0619926711290404,0,0.162444762063682,3.46944695195361e-18,0,0,0,0,0.235905930075365,0.135870875131744,0,0,0,0,0,0,0,0.0715089785710621
X2891.TT.EQUITY,0,0,0.711755233255007,0,0,0,0,0,0,0,0,0,-0.13099417617277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315039447199628,-0.0169979067710361,0,-0.0731439403996893,0.109907808570248,0,0,-0.0357231583325252,-0.0625803121453694,0,0,0,0,0,-0.133019674674499,0,0,0,0,0,0,0,0,0.537772779809074,0,0,0
X2886.TT.EQUITY,0,-0.00327336042252592,0,0,0.0873417592884605,0,0,0,0,0,0,-0.0764353064457083,0,0,0.0966361623223571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182988749099315,0,0,0.073734059722137,0,0,0,0,0,0,0.490852179741538,0,0,0,0,-0.0192099256744398,-0.207713886536725
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818,0
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
