,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110013953637741,0,-1.0842021724855e-19,0.213174317640537,0,0,0,0,0,0,0,-0.0292819803533265,0.316594292837988,0,0,0,0,0,0,0.0184117745888961,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399813432899979,0,0,0,0,0.0599557758587391,0,0,0,0,0,0,0,0,0.107249636436869,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273364601057417,0,0.0533810240132724,0,0,0,0,0.193477688425426,0.249435616080936,0,0,0,0,0,0,0,0,0,0.12528954733072,0,0,0,0,0,0.197761220028061,0,0,-0.154612975199088,0,0,0,-0.0495994846478857,0,0,0,-0.141769802544169,0,0.0473087577206367,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00701310203354387,0,0,0,0,0,0,0,0,0.0484630355846358,0,0,0,0,0.0524723811828552,0,-0.308690174932255,0,0,0,0,0,0,0.0298250816927603,0,0,0,0,0,0,0.229874904386606,0.0207001805842271,0,0,0,0.0782944245809617,0.520319099716964,0,0,0,0,0,0,0,0,0,0.30065975299761,0,-0.0494455068476145,0,-0.120404034409027,0
X11.HK.EQUITY,0,0,0.148460725285565,0,0.0417414548595086,0.214237234135637,0,0,0,0,0,0.130652133573768,0,0,0,0,0,0,0,0.0882227736015097,0.00768571435258188,0,0,0,0,0,0,0,0,0,0,0.599751868528739,0,0,0,0,0,0,-0.153144176822816,0,6.93889390390723e-18,0,0.243655833550253,0,0,0,0.0450793185372377,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550124814093,0,0.309586344712361,0,0.0979596273856402,0,0,0.257251095641928,0,0,0,0,0,0,0.0683032580404743,0,0,0,0,0,0.0275170210200226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210521998807906,0,0,0,0,0,0,0,0.0153897617657528,-0.0917729530229532,0,0,0,0,0,0,0,0,0,0,0,-0.126942754234843,0,0,0,0,0.18848920275179,0,0,-0.161719628238381,0,0,0,0.0871831779303819,0.390137562835884,0,0.212689088643436,0,0,-0.105241428868155,0,0.483723008440963,0,-0.110090084596226,0,0,0
X2388.HK.EQUITY,0,0.452523598752678,0,-0.0441760735437752,0.318103159162628,-0.408088799346108,0,0,0,0,0,-0.0621155356101243,0,0,0,0,0,0.573091014127637,0,0,0,0,0,0,0,0.118802203024226,0,-0.160074425247301,0,0,0,-0.0841491267244072,-0.234710999775943,0,0,0,-0.132507933742708,0,0,0,0.200993784277121,0,0,0,-0.143855619452657,0,0,0,-0.110749486182329,0,0,0.0182115624611778
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540015896101281,0,0,0,0,0,0,0.080369060064984,0,0,0,0,0,0,0,0.156607572428332,0.201431625755216,0,0,0,0,0,0,0,0.157858441583838,0,0,0,0,0.220107688530397,0,0,0,-0.25242283981369,0.0937053329261884,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150475766908629,0,0,0.170849642385371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594281829350818,0,0,0,0,0,0,0,0,0,0,0.106541430178583,0.0817879523504836,0,0,0.446836487181729,0,0,0,0,0,-0.00157939940779939,0,0
X601998.CH.EQUITY,0.303952666024392,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246868123592787,0,-4.33680868994202e-19,0,0,0,0,0,0.245525054594023,0,0,0,0,0,0,0,0,0,0,0.119778356419455,0,0,0,0.0895275493831882,0,-4.33680868994202e-19,0,0.00920555529644432,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295754167633344,0,-0.122359341248506,0,0,0,0,0,0,0,0,0,0,0.109346963142848,0,0,0,0.0501989362236615,0.102873814848276,0,0,0,0,0,0,0,0.302496590270939,0,0,0,0,0.0223310586391791,0,0,0,-0.0522221585729593,0,0,0.143328524712867,0,0,0,0,-0.0617363976209597,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118648150830535,0,0,0,0,0,0.00920244724520371,0,0.00240688719620973,0,0,0,0,0,0,0.00687147804556253,0,0,-0.016719707586709,0.158567717643928,0.230181459626052,0,0,0,0,0,0,0,0,0,-0.0755137325595704,0,0.582682758367317,0,0,0,0.0946215031134875,0.149533669740605,0.000919827613290966,-0.206087240758474,0,0,0,0,-0.0925646388528953,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352174059654224,0.160818633060931,0,-0.00610139406440644,0,0,-0.0184464509002057,0.146199393285614,0,0,0,0,-0.0338151612974458,0,0,0.0604417268571723,0,0,0.100138073627906,0,0.0594879760041497,0,0,0,0,0.0664531857090916,0,0,0,0,0,0,0.0234659114814055,0,0,0,0.0811949283750435,0,0,0,0,0,0,0,-0.109173185873425,0,0.1954058200176,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429196533433791,0,0,-6.93889390390723e-18,0,0,0,0.132933119133648,-0.184829017568095,0,0,0,0,0,0,0,0.0151216392108415,0,0,0,0,0.00907252137031808,0,0,0,0,0.273766202895271,0,0,0,0,0,0.236278263486811,0,0,0,0,0,0,0,0.095086783134207,-0.143000917226008,0,0,0,-0.0789603362339892
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55979551059309,0,0,0,0,0,0,0.0163637818477918,0,0,0,0,0,0,0,0,0.174396470229744,0.0395913780076672,0,0,0,0.0659767816993527,0,0,0.0588405245414143,0,0,-0.0614693513962642,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330626830189864,0.0802875584382417,0.769755937052692,0,0,0,0,0,0,0,0,0.335587854345225,0,-0.0199369186974626,0,0,0,0,0,0,0,0,0,0,0,0,0.0242342475764104,0.223388414761728,0,-2.77555756156289e-17,0,0,0,0,-3.46944695195361e-18,0.041972600233421,0,0,0,0,0,0.166705147859395,0,0,0,0,0.153894983559774
X823.HK.EQUITY,0,0,-0.0429594048002052,0.0307699274245293,0,0,0,0,0,0,0,0,-0.213060736289945,0.189952981599819,0,0,0,0.100830592451277,0,0,-0.0526141833487106,0,0,0,0,0,0.0901741623717597,0.0728308402070098,0,0,0,0,0,0,0,0,0.0726677206515327,0,0,0,0,0,0,0,0,0,0.182344593084092,0,0,0,0,0
X001979.CH.EQUITY,0.0461512099893625,0,0.0799352000136526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695610002562018,0,0,0,0.340036461764511,0,0.101472151023507,0,0,0,0,0,0,-0.0376313846265638,0.143045460401198,0,0.188831452098498,-0.0338157363366272,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132328160765317,0,0,0,0,0,0,0,0,0,0,0,0,0.128056277125389,0,0,0,0,0,0,0,0.180360624307199,0,0,0,0,0,0,0,0,0.0482842063806804,0,0,0,0,0.099324063773515,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.179578841404361,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120023699682203,0,0,0,0,0,-0.025675220782018,0.423563421560122,0.164286191669813,0,0,0,0,0,0.0341585866675876,0,0,0,0,0.275613172479064,0,0,0,0,0.155975062816831,0.260078657946119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168373018104231,0,0,-0.123077629593778
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656338350705067,0.13924985046072,0,0.115598508451146,0,0,0.15657203311381,0,0.232430163190867,0.0895586069562474,0,0,0,0,0,0.0242844315314809,0,0,0,0.235385613268043,0,0,0,0,0,0,0,0,0.000417557414285591,0.162553112145067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888864896803788,0.0285095659620962,0,0,0,0,0.050193441574806,0,0,0,0,0,0,0.0320146870641332,0,0,0,0,0,0,0,0,0,0.21205125723564,0.0780878317056419,0,0,0,0,0,0,0,0,0.0877820651059972,0,0,0,0,0,0.2428505782224,0,0,0,0,0.0661550180789387,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10640297635672,0,0.047585376675639,0,0,0,0,0,0,0,0.219509578941361,0,0,0.186341854706321,0,-0.030107363341054,0,0,0,0,0,0,0,0,0,-0.109518564378178,0,0,0.0901468556244729,0,0,0,0.489091735649816,0,0,0,0,0.0555903925171241,0,0,0,0,0,0,0.273329089002927,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534256023703916,0,-0.104865338381029,0,0.386655107724646,0,0,0,0,0,-0.385820057777815,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0751754493751414,0.210736921491994,0,0,0,0,0,0,0,0,0,0.110111617358765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.327962889319872,0,0,0,0,0.0175019556974571,0,0,-0.0389845836118095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631863653529235,0.100553331160676,0,-0.106249999131119,-0.309868496762924,0,0,-0.128752673461798,0,0,0,0,0,0.18333577906171,0,0,0,0.0917001490723302,0,0,0.809679456128359,0,-0.205250123352455,0.170949729821612
X002736.CH.EQUITY,0,0,0,0,0,0.0660206561300029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47024009802097,0,0,0,0,0,0,0.0159438893198065,0,0.0518652985538189,0,0,0,0,0,-0.011569686965305,0,0,0,0,0,0.399806677228798,0.035808176381035,0.0242192258272378,0,0,0,0.0721865924615557,0,0,0
X17.HK.EQUITY,0,0,0,0,0.187897236784635,0,0,0,0,0,0,0,0,0.135064983319484,0.0211860425877202,0,0,0.106077876518216,0.0972945010760436,0,0.0237542116369175,0,0,0,0,0,0,0,0,0,0,0.11270363252028,0,0,0,0,0.382988431969345,0,0.043245716777036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562470891063115,0,0,0,0,-0.0247669079390522,0,0,0,0,0,0,-0.1000237665768,0,-0.0375856543378912,0,0,-0.173625767746236,0,0,0,0,0,-0.0385750750762876,0,0,0,0,0,0,0,0.885945783178587,0,0,0,0,0,0,0.127250618043083
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0602727363153478,0,-0.0450583346868217,0,0,0,-0.0991283881083898,0,0,0,0,-0.0780556863452891,0,0.00348183340056746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874470417263102,0.211306920759467,0,0,0,-0.013089963096897,0,0,0.0864235754352646,-0.944030906779492,0,0.0164142790176906
CN210SLOPE,0,0,-0.0141444208904757,-0.44828022410609,0,0,-0.345997814967707,0,0.126232557909322,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158374,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0,0
