,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0396377241766224,0,0,0.068323000605044,0.0282562362120398,0,0,0,0.00735034104792815,0,0.268519137404173,0,0,0,0,0,0,-0.148491686908749,0.212971923338212,0,0.0704844470191715,0.104635100732696,0,0.0897493628623699,0,0,0,0,0,0,0,0.0369854720538019,0,0,0,0,0,0,0.0138784275347792,0,0,0.189892852036501,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388087173851,0,0,0,0.419116450997898,0,0,0.0837873319104807,0,-0.0574737953335532,0,0,0,0,0,0,0.0127464789849505,0,0,0,0,0.167031250550191,-0.0105408527840245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948018172976,0.0448237899209964,0.209210098014608,0,0,0,0.00417273771028652
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0,0.0627074912381087
X16.HK.EQUITY,0.0149328736090908,0,0,0.275188349628087,0,0,0,0.230633599976909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297820023904171,0,0,0.0298107834144038,0,0.0345090843269303,0.0991014373317535,0.167899183502002,0,-0.110403984820698,0,0,0,0,0,0,0,0,0.0264087218583939,0,0,0,0,0,0,0.2272961497872,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0,0.105813920172442,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292329170359452,0,0,0,0,0,0,0.0381604216807289,0.0567217177561793,0,0,-0.0356256487188779,0,-0.104876418007161,0,0,0,0,0,0,0,0,0,0.226407071049193,0,0,-0.0266042068563576,0,0,0,-0.310331367935235,0,0,0,0.373069071662036,0,0.16799764862613,0,-0.0698069780009859,0,0,0,-0.0850286626098794,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678845914771188,0.00613242126689371,0,0,0,0,0,0.0450704415132213,0.103042325326327,0,0,0,-0.0901633795064977,0,0,0,0,0.526346899908295,0,0,0,0.0294686710320023,0,0,0,0,0,0,0,0,0,0,0.109037262751604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102341039654894,0.192107436080632,0,0
X601998.CH.EQUITY,0,0,0,-0.0228999956217957,0,0,-0.195370140330785,0.0273180297653169,0,0,0,0.329884098933754,0,0,0,0,0,0,0,0,0,0,0.192840006031029,0,0.0324536655835699,-0.0726427815803525,0,0.0599341447350446,0,0.150246973577918,0.0618093917686775,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0214279426995944,0,0,0,0.316788543136628,0,0,0,-0.0867347332435121,0,-0.111598607865476,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246569541958268,0,0,0,0.210957367665173,0,0,0,0,0,0,0.217250953709633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155209899027065,0.0558305951123863,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444323559357183,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0702633721910038,0,0,0,0,0,0.108463259149808,0,0,0,0.00024416271455896,0.0285113800470407,0.0644454599346729,0,0.292783193873531,0.0449322410892722,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.34148788020377,0,0,0,0.155925129566719,0,0,0,0,0,0.0699174247409392,0,0,0.417439219467183,-0.115901158271329,0,0,0.34190732648565,0,0,0,0,0,-0.0187679866898032,0,0,0,0,0,-0.0714094485246535,0.052428735421985,0,0,0,0,0,0,0,0.00280329643183651,0,0,0,0,0,0,0,0,-0.156465407299352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0650010147869676,0.1202277078887,0,0,0,0,0.167635199759038,0,0,0.0719816148494824,6.93889390390723e-18,0,0,-0.00425134055324749,0,0.424837853941861,0,-0.0717647147389005,0,0,0.155633083618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.112424355112582,0,0,0,0,0,0,0,0,0,0,-0.0575236555659496,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495854129101,0,0,0.295668541896379,0,0.0924308944928473,0,0,-0.148207583130267,0,0,0.288073595429033,0,0,0,0,0,0,0,0,0,0.168316766592696,0,0,0,0,0.0795407140786334,0,0,0,0,0.0341254545063617,-0.0396158200385346,0,0,0.1246610160449,0,0,0,-0.201813005568557,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.182976416836439,0,0,0,0.133569809315292,0,0,0,0,-0.0520822239046424,0,0.0974759596875112,-0.0219425513069608,0,0.260247709541122,0,0,0,0.122621162700303,0,0,0,0,0,0,0.27269609984967,0,0,0.238836313630113,-0.0194270746630638,0,0,0,0,0,0,-0.0470492533012023,0,0,0,0,0,0,-0.0501461379881123,0,0,0,-0.014743285681941,0.052906295953114
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029420575742159,0,0,0,0,0,0,0,0,0.413098084148276,0,-0.145885321260572,0,0,0.0352527069835332,0,0,0,0,0,0,0,0.0017415651317324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04928569422413,0.316073897412339,-0.0720445345332217,-0.155418262132101,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239253164022394,0,0,0,0,0,0,0,0,0,0,-0.571791605721296,0,0,0,0,0.930726471756698,0,0,0,0,0,0,0,0,0,0,0,0,0.0172790096234296,0,0,0,0,0,0,0,0,0,0,0.110485685675039,0,0,0
X601211.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513453488109429,0,-0.00501231069291368,0,0,0,0,0,0,0.188536101584516,0,0.0358916283284183,0,0.0142675228337656,0,0,0.0948288826121287,0,0,0,0,0,0.336154958051144,-0.0914341978304539,0,0.0300142042007941,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194487891153039,0,-0.125407602204282,0,0,-0.00342543019088634,0.0902877545982446,0,-0.033870851420764,0.022760604405219,0,0,0.0709030312684508,0,0,0,0.0742110248794556,0,0.0408722712935788,0,0.420651339700552,0,0.0455060458615963,-0.190240310315186,0,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804086990412026,0,0,0,0,0,0,0.0835740646500771,0,0,0.0828505421253628,0,0,0,0,0.0345286779013002,-3.46944695195361e-18,0,0,0,0,0,0,0.181392118980239,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247132939669202,0,0,0,0,0,0.00460549565201214
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143190352710126,0,0,0,0.0143318517297842,0,0,0,0,0.199644148160342,0.196573737876243,0,0,0,0,0,0,0.0727293361867861,0,0,0,0,0,0,0,0,0.0704092059422314,0,0,0,0,0.0883409622732898,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408541271378264,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865662945038682,0,0,0,0,0,0,-0.0303861296900046,0.257845394898039,0,0,0,0,0,0,0,0,0,0.0565592399788457,0.0366088969326665,0.112848017633972,0,0,0.273615787674501,0,0,0.0679715059021235,0.0422771144315863,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.315893891963622,0,0,0,0,0,0,0,0,0,0.0161408951952498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509682529338681,0.199643015430911,0,0.0331090415525741,0,0.00839986802478019,-0.0522617048775725,0.0530141985121501,0,-0.0203342763504554,0,0,0,-0.0157979113052236,0.536877798591104,0,0,0,0,0
X2881.TT.EQUITY,0.152238466488167,0,0,0,0,0,0,0,0,0,0,0,0,-0.164113826003872,0,-0.120755137941914,0,0.131690518024636,0,0,0,0,0,0,0,0,0,0.0487241463141553,0.132741436896986,0,0,0,-0.314695539016351,0,0.0130094483011377,-0.210616918457997,0,0,0,0.271994346329811,0.613417217465215,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0356820671760009,0,0.00657506095351549,0,-0.0361434634787426,-0.0141895753162805,0,0,0,0,0,0,0,0,0,0,0,0,0.213374235220105,0,0,0.0438557305942897,-0.203499258099648,0,0,0,0,0,0,0,0,0,0.456820080477188,0.116058743416479,0,0,0,0,0,0,0,0,0,0.105191188664521,0,0,0,0.0405025529936381
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133553855295558,0,0,0,0.140927651067128,0.208317014143413,0,0,0,0,0,0,0,0,0,0,0,0,-0.486739879025144,0,0,0.300617515953812,0,0.325748134357724,0,0,0,0,0,0.197678598152386,0,0,0,0.0765386553148945,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769196405102161,0,0,0,0,0,0,0,0,0,0.0155576417326784,0.0590489407932085,0,0.270651262088353,0.257167203340593,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00848417404340417,0,0,0,0,0,0.377431088966784,0,0,0,0,-0.0660151748202844,-0.0573576734771124,0,0.0169396836181655,0,-0.0224013164507264
FXI.US.EQUITY,-0.0850447309054573,0,0,0,0,0,0.12898449141812,0,0,0,0,0,0,0,0,-0.0258520247447086,0,0,0,0,0,0,0,0,0,-0.00294544459436613,0,0,0,0,0,0.31685808210501,0,0,0,0.0442842784147262,0,0,0,0,0,0,-0.146017499050933,0,0,0,0,0,0,0,-0.516837144659941,0
VXFXI.INDEX,0.0175798308675632,0,0,0.00872874514535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375709486664777,0,0,0,0,0,0,0,0,0,-0.159704108124324,-0.283463738616609,0,0,-0.142630317278188,0,0,0,0,0,0.173868823542797,0,0,0,0,0,0,0.0284481916747776,0,-0.58617498730992,0,0
CN210SLOPE,-0.0684858682521849,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943564,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0,0,0
