,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254244353916356,0,0,-3.46944695195361e-18,0,0,0,0,0.23351316344681,0,0,0.0184478459294956,0,0,0,0.0414753673856542,0,0.140126251110907,0,0,0,0,0,0,0,0.145319678579952,0,0.0591634509090043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250943822545452,0.0125709052019617
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500106263084,0,0,0,0,0,0,-0.0338783964236766,0,0,0,0,0,0,0,0,0,0,0,0.370366744996398,0,0,0,0,0.0500989886181751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696911315426,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261690467347369,0.0972481139531732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196600995708911,0,0,0.0217246557938211,0.145588884557101,0.167217839001414,0,0.329951323704237,0,0,-0.0708145825797353,0,0,0,0,0.313758949276504,0,0.0692785936163733,0,0.0735743277232529,0,0,0,0,0,0,0
X11.HK.EQUITY,0.22378496902999,0,0,0,0.402096982584701,0,0.0666386158659528,0,0,0,2.77555756156289e-17,0.134403216733414,0.136640491696591,0,0,0,0,0,0.0983833698963521,0,0,0,0,0,0,0,0,0,0,0.0674676078078074,0,0,0,0,0,0,-0.0341608871157422,0.0575849071611335,-0.0470078139375477,0,0,0,0,0,0.154609681512849,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123706558331564,-0.212805989508533,0,0,0,0,0,0,0,0.515012888961634,-8.67361737988404e-19,0,0.182467679266182,0,0.167490628039535,0,0,0,0,0.224981226091071,0,0,-0.184214946864244,0.0419798510555064,0,0,0.182813741840833,0,0,-0.0380087365914987,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235090899780276,0,0,0,0,0,0,0,0,0,0.00819421931054793,0,0,0,0.479715519871864,0.354643380516736,0,0,0,0,0,0,0.201650239051781,0,0.128929175187679,0,0,0.136892466216837,0,-0.0321495421330246,0,0,0,0,0,0,0,0,-0.126753250261106,0,0,0,0,0,0,0,-0.117975660759175,0,-0.0273119087402987,0.0272570852525445
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270703979881606,0,0,0,0,0,0,0.150157160162364,0,0.0434436695048598,0,0,0,0,0,0,0.143815003726708,0,0.0516264314819278,0,0,0.150769283701004,0,0,0,0,0,0,0.142020012149831,0,0,0,0,0.0696073769298105,0,0,0,-0.123840801919306,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958087181426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501419025802857,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00792643245041814,0,0,0,0,0,0,0,0,0.171704166544409,0,0.179061132970274,0,0.105520078498665,0,0.0576276099918734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258266091091894,0,0,0.133208696126131,0,0.196758322339323,0,0,-0.0172894699704586,0.164717692302134
X267.HK.EQUITY,0.0438714184707762,0,0,0,0,0,0.166991915589355,0,3.46944695195361e-18,0.0689113594020317,0,0,0,0,0,0.00904246890696927,0,0,0.265678598408782,0,0.11259005255002,-0.124770192942855,0,0,0,0,0.0244736487759792,0,0.0747424232900241,0,0,0,0,0,0,0,0,0.0464601298816428,0.276371080907259,-0.187700184083452,0,0,0,-0.13555511690221,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00845658913159004,0,0,0,0,0,0,0,0,0,0,0.306427762447386,0,0,0,0,0,0,0,0,0,0,0,0,0.269458455868107,0,0,0,0,0.0511578022386657,0,0,0,0.133781269661985,0,-0.0285283698992566,0,0.115967107895999,0,0,-0.0689454487903464,0.0922472186156277,0
X2007.HK.EQUITY,0,0,0,-0.147211089810632,0,0,0,0,0,0.0511340736147788,0,0,0,0.0897683464833926,0.0936707069771062,0,0,0,0.140359649150173,0.00898373600150878,0,0,0.000653963147411272,0,0,0.475128443854793,0,0,1.38777878078145e-17,0,0,0,0,0.12911841043626,0,0,0,0.00369360317424747,0,0,-0.103216499612395,-0.022806723772717,-0.0425701686206341,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207978979037494,0,0.0602811550602976,0.463954698270628,0,0,0,0,0,0,0,0,0.115070247617432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117784183517222,0,0,0,0,0,0,0,0,0.105784028798184,0,0,-4.33680868994202e-19,0,0,0,0.0427752334975966,-0.0762074583119899,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244141558264346,0,0,0,0.0457055701474752,0,0.205382335180958,0,0,0,0.133096577007054,0,0,0,0.306942904861085,0.142360519942649,0,-0.0459785626140507,0,0,0.170547241752237,0,0,0.0756064479602365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11166958068024
X823.HK.EQUITY,0,0,0,0.0763231495679109,0,-0.0674904684781023,0,0,0,0,0,-0.0884351222994515,0,0,0,0.00377083112186178,0.126675924928329,0,0.292859210104508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136386371734,0,0,0,0,0,0.0481730741415592,-0.216720996113691,0.31058574658105,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.312146313637815,0.0403707676665732,0,0,0.013043520099356,0.0481800441173123,0.129302002129123,0,0,0,0,0,0,0,0,0.0757292878846859,0,0,0.101624117909217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176115765068869,0,0,-0.210100656238007,0,0.0578783092585482,-0.20480148644627,0
X601688.CH.EQUITY,0,0,0,-0.245436730422673,0,0,0,0,0,0,0,0,-0.018957550041147,0,0.0908965360800672,-0.158962321685883,0.174033977962556,0,0,0,0,0,0,-0.129928939299386,0,0,0,-0.00434632790728544,0,0,0,0,0,0.0119495225385374,0,0,0.465013414124653,-3.46944695195361e-18,0,0,0.204682772165117,0.0793102967935932,0,0,0,0.0615348003337375,0,0.331042368612381,-0.0202218103302539,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125634257554133,0.105651778940248,0.620708851861326,0,0,0,0,0,0,0,0.0865332095876427,0,0,0,0,0,0.0403720090329196,0,-0.287486022041391,0,0,0,0,0,0.0921919606844094,0,0,0,0,0,0.321018049375649,0,0,0,0,0.118215841182257,0,0,0,0,0,0,0,-0.288082729038567,0,0,0.360519960924002
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0,0.144051999745034,0
X601211.CH.EQUITY,0,0,0,0,0,-0.013449225198351,0,0,0,0,0,0,0,0.00187684640682327,0,0,0,0,0,0.0615237033925833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400396366583322,0.108055080556487,0,0.125402783392199,0,0,0.302598427436306,0,0,0,0,0.321915497344073,0,0,0.0246607294222823,-0.0181469452589329,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532600197852428,0,0,0,0,0,0,0,0.206848213770278,0,0,0,0,0,0,0,0,-0.0596041253308065,0,0.178038228680608,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771879741501263,0,0,0.00275584928677442,0,0,0,0.135829360436875,0,0,0.132824266145767,0.0509019158698201,0,0,0,0,0.176693704131221,0,0,0,0
X601229.CH.EQUITY,0.48194450479727,0,0,0,0,0,0,0,0,0,0.0962889297888953,0.10919467106765,0,0,0,0,0,0,0,0,0,0,0,0.175149969557425,0,-0.269715640136514,0,0,0,0,-0.0377857732660233,0,0,0,0,0,0.061800720770353,0,0.0864112664416084,0.10902110190182,0,0,0,0,-0.0420059100170838,0,0,0,0.247304002544943,-0.121546902907808,0.0498075573003337,0.0334550836052939
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.43666187616684,0.264012693621874,0,-0.000963540831484748,0.069628208234616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050930883848304,0.145835979045339,0,0,0,-0.202523389960403,0,0,0,0,0,0,0,0,0,0.0181712606875911,0,0.0277277280198303,0,0,-0.10831711110931,0,0,0,-0.0751378426976042,0,0,0,0.0393985160287822,0,0,-0.108275373369254
X1997.HK.EQUITY,0.328858708658243,0,0,0,0,0.0746694070420735,0,0.184237743784374,0,0,0,0,0,0,0,0.0330782867807857,0,0.248300913617388,0,0,0,0.140140212374532,0,0,0,0,0,0,0.00466746874927944,0.520420176816589,0,0,0.0463317550136407,-0.178758400747513,0,0,-0.00337343418976097,0,0,0,0,0,-0.146544237666098,0,-0.102987514106781,0,-0.0165593264573562,0,0,0,0,0
X000166.CH.EQUITY,0.0613831737262089,0,0.0132985673808974,0,0,0,0,0,0,0,0,0,0,0.0971981365242812,0,0,0,0,0,0,0,0,0,0.0172104744116383,0,0.114720907069465,0,0.0223608685846426,0,0,0,0,0,0,0.080234356412083,0,0,0,0,0,0,0,0,0.0257666167702266,0,0,0.10646897062147,0.455529919534986,0,-0.0479846489721505,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121875826426673,0,0,0,0,0,0,0,0.0197505726906305,0.14967016066031,0,0,0.0225272964166383,0,0,0,0,0.181355423344949,0,0,0.193889689093281,0,0,0,0,0,0,0,0.0659212967988766,0,0,0.0448111498497934,0,0,0,0.00831687025642793,0,0,0,0,0,0,0,0.435829640120426,0.049801204265256,0.0281167089603688,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128683135063702,0,0,0,0,0,0,0,0,0,0,0,0,0.0397666501649968,0,0,-0.0658513675343166,0.232475408369424,0,0,0,0,-0.03763361065068,-0.115687760342515,0.0871279786655306,0,0,0,0,0,0.0809121832424557,0.165393618976345,0,0,0.00858009543726903
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579285204027482,0,0,0,-0.0483965692792113,0,0,0,0,0,0,0,-0.076322550524569,-0.0157397821909343,0,0.00916094994985558,0,0,0,0,0,0.201467496302282,-0.0390933361888628,0,0,0.336379076198418,0,0.286285725692448,0,0,0,0,0.0224813057701633,0,-0.116478220760415,0.947641764367177,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0622793724859307,0,0,0,-0.459414467929246,-0.285180777729879,0,0,0,0,0,0,0,0,0,0.0537161723487697,0,4.33680868994202e-19,0,0,0,-0.157808000828052,0,0,-0.0668651226660923,0,0.501086767817097,0,0.219046754299563,0,0.527682139978874,0,0,0.071277070048425,0,0.428791192879556,0,0,0,0,0,0,-0.24439956172937
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
