,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.177296363662625,0.281186668093352,0,0,0,0,0,0.0643439836709776,0,0,0,0,0,0.15458910971988,0,0.105915466669958,0,0,0,0,0,0,0.0300939939927924,0,0,0,0,0.0541957554115325,0,0,0,0,0,0,0,0,0,0,0.0319676893234697,0,0,0,-0.122029568321091,0,0.101524703818558,0.0155386284543948,0,0,0.0717468337671398,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0,0.021062171045092
X601328.CH.EQUITY,0,0.079257395465425,0,0,0.0162019788119866,0,0.0783116673367318,0,0,0,0,0,0,0,0,0,0,0,0.322313994252534,0.0310560660598506,0,0.128737737301982,0,0,0,0,0,0,0.146157639671435,0,0,0,0,0,0,0,0.132823156379907,0,0,0,0,0,0,0,0,0,0,0.0631828506321825,0,0,0,-0.0130105798782658,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,0,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145901635004171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093110863811362,0,0.22490144983812,-0.0225852544398203,0,0,0,0,0,0,0,0,0,0,0.183112598110997,0.0640180014954521,0,0,0.160069341433931,0,0,0,0.296531794420344,0,0
X600016.CH.EQUITY,0,0,0,0.148916396902791,0,0,0,-0.0391177154651797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172982152472365,0,0.0379328832959156,0,0,0,0.347100442472058,0,0.0656169648159542,0.0342775530940338,0,0,0,0,0,0,0,0,0,0,0,0,0.017672086947548,0,0,0.152664498092136,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.16900854287797,0,0,0,0,0,0,0,0.0845752583769933,0,0,0,0,0.271437541940782,0.140875785034253,0,0,0,0,0.0493499153476888,0,-0.0178856813707059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11550647811001,0,0.29318035467201,0,0,0,0,0,-0.0167323404841237,0,-0.0596846581156052
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452084602184456,0,-0.149004595424978,0,0,0.169225323121222,0.0733391277738519,0,0.0676459057831587,0,0,-0.17640772521271,0,0,0,0,0,0,0.337992649443454,0.0504031335808317,0,0,0,0.019787000561638,0,-0.0548182096262685,0,0,0,0,0,0,0,0,0,0,0,0.139684539095893,0,0,0.0707494516484561,0,-0.0330620164559783,0,0.0447846033679504
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225705818804902,0.0509593634058056,0,0,-0.2100254586503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271084435987392,0,0,0,-0.0304415977157098,0,0,0,0.31418257840086,0,0,0.0592236134562143,0.0985548098248443,0,0,0,0,0,0,0.112225287835757,0,0,0,-0.0357615354613726
X1109.HK.EQUITY,0,0,-0.0488418570244833,0.244604097006012,0,0,0,0.0757658608866231,0,0.0751021430660549,0,0,0,0,0,0,0,0.0991713826225109,0,0,0.15029735071009,0,0,0,0,0,0,0,0.0609996452840903,0,0.0343809409032296,0,0,0,0,0,0,0.197188426491744,0,0,0,0.0424296213967581,0,0,0,0,0,0,-0.0930053135176464,0,0,-0.00580727022123307,0.0369576414950771
X600048.CH.EQUITY,0,0,0,0,0.0875835122119984,0.0596994019808273,0,0,0,0,0,0,0,0,0.5707807340604,0,0,0,0,0,0,0,0,-0.0307979540838327,0,0,0,0,0,0,0,0.204338976108445,0,0,0,0,0,0,0,0,0,0,0,0.0227854419550992,0,0,0.0847930491025722,0.158876808763635,0,0,0,0,0
X601818.CH.EQUITY,0.272034727734586,0.0447601300536671,0,0,0,0.0490413955317915,0,0,0,0,0.0529875789504195,0.166440381979248,0,0,0,0,0.0428205078268321,0,0,0.0141562974782586,0,0,0,0,0,0,0,0,0,0,0,0,0.0157290434830302,0,0,0,0,0,0,0,0,0,0,0,0.19283814827258,0,0,0.0712175020731384,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213228485855033,0,0,0,0,0,0,0,0.0646630326296588,0,-0.255464269795566,0,0,-0.134067064684017,0,0,0,0,0,0.390785990459154,0,0,0,0,0.0605455221174343,0,0.200269176718845,0,0,0,0.384763994392125,0,0,0,0.00646656478810035,0,0.143071648763241,0.0539423220779523,0,0,0,0,0,0,0,0,0,0.0579697752574803,0,0,0,0
X2007.HK.EQUITY,0,0.140179077241727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582311665472869,0,0,0,0,0,0,0,0,0,0,0,-0.0143267380964329,0.073120450771641,0,0.599780185771683,0,0,0,0,0,0,0.314875379047167,4.33680868994202e-19,0,0,0.0108164268547219,0,0.299359831328235,0,0,0,0,0,0,0,0.131281994819433,-0.109282052166542
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,0,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505043097783922,0,0,0,0,0,0,0,0,0.240347294230471,0,0.0140328179921824,0,0,0.106741444305969,0,0.038012144133286,0,0,0,0.203418093092683,0,0,0,-0.0670846974887702,0,0,0,0,0.240808949375514,0,0.0339764954369484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672626098189423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126324969331392,0,0,0.0131649163651591,0,0,0.164092932452106,0,0,0,0,0,0,0,0,0,0.241468820882162,-0.1766307639408,0,0,0.0918552562263344,0,-0.0707949606912034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093500408221,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208509537822805,0,0,0,0,0.174762269504358,0,0,0,0,0.156214401245909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634669676829601,0,0,0.123476170885353,0.16825122087695,0,0.0232410774008571,0,0,0,0,0,0,0,0.219670804819576,0,0,0,0,0.0783030819396767,0,0.0947834771539404,-0.19531354492397,0,-0.00741957033110202,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180584012080896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179808160619062,0.0209841501791159,0,0.398515405251813,0.206680764384267,0.156940161673769,0,0.0358141831705237,0,0,0,0,0,0,0.0232930074185798,0,0.0323580150829307,0,0.225654762821104,0,0.113407756642066,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076552005567376,0,0,0,0,0.125563572478458,0,0.189390845341357,-0.022563944169865,0,0,-0.228881966099534,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704026695327865,0,0,0,0.126016938258735,0,0.719621347381599,0,0,-0.0374647826358459,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326953005416876,-0.0850740845528014,-0.169588907010537,0,-0.0289525265248328,0,0,-0.0194938714732266,0,0,0.21183285091388,0,0,0.499934996683478,0,0,-0.0216017943795386,0,0,0,-0.0889660384552542,0,0,0,0.112733548759724,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.17546669174533,0,0,0,-0.105352570655362,0,0,0,0,0.0486061504015146,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338388059823027,0,0,0,0,0,0.0101530032578502,0,0,0,0.0768747329349168,0,0,0,0.295480807788216,0,0.954164643019014,0,0,0,0,0,-0.651466566373141,0,0.342120223200747,0.0628529574264761,0,0,0,0,0,0,0.00832073891651464,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983293899682656,0,0,0,0,0,0,0.0814320210448746,0.263857144398676,0,0.0490609703578083,0.186967319698553,0,0,0,0,0,0.0845444573147359,0.159963347728117,0,0,0,0.0387291169586624,0,0,0.0133399867693857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708405339935,0.19002218651517,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888041419537291,0,0.272662424919088,0,0,0,0,0,-0.0709702066248247,0,0.135571634764603,0,0,0,0,0.180541408097755,0,0,0,0,0.431806242087291,0,0,0,0,0,0,0,-0.210941799436163,0,0,-0.0848584719087997,0,0,0,0,0,0,0.290238906586033,0,0,0,0,-0.210655073703369
X000776.CH.EQUITY,0,0,0,0.0708853946172042,0.0157835872378069,0,0,0,0,0,0.292986672089417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606447072591014,0.290235344581732,0,0,0,0.208323746305862,0,0,0,0.0876183692641406,0,0,0,0,0,0.162622092677579,0,0,0.0699677706191845
X823.HK.EQUITY,0,0,0,0,0.210073354048668,0,0,0,-0.0720386010105033,0,0,0,-0.06276325757481,0,0,0,0,-0.0282479497441903,0,0,0.261414846326284,0,0,0,0,0,-0.00320368336878125,0,0,0,-0.244669427636816,0,0,0,0,0,0,0.0817089882223189,0,0,0.301624345535729,0,0,0,0,0,0,0,0,0,-0.0631292906593054,-0.196589037567549,0
X601169.CH.EQUITY,0.0290493905244231,0,0,0,0.0192982107913712,0,0,0,0,0,0.093582156036351,0.00287945204825254,0,0,-0.0385298624659299,0.110380605386425,0,0,0,0,-0.0144438082634364,0,0.197628313880868,0,0,0,0,0,0,0,0,-0.0295774471441126,0,0,0,0,0,0,0.0191481802142414,0,0,0,0,0,0.296705081085507,0.160229896059849,-0.0129192141059482,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294106509285621,0,0,0.0887439653454447,0,0,-0.338811723302946,0,0,0,0,0,0,0,0,0,0,0.0589376520660179,0,0,0,0,0.00422786765977091,0,0.257935053868442,0,0.19355151759877,0.494697010269089,0,0,0,0,0,-0.0689778735036804,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.0549761797526479,0,0,0,0,0,-0.270742096373898,0.0507593602361205,0.171916963522079,0,-0.0564692954815515,0,0,0.227675536466797,0,0,-0.338915376007185,0,0,0.0523574902085542,0,0,0,0.136815848715463,0.334994541129302,0,0,0.153895956556787,-0.0749431024936529,0,0.194399135755148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509065729167109,0.156844729891603
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954722,0,-0.498756548499965,0.0819390690656163,0,0,0,0.218991015034148,0,0,0
