,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.146046839823682,0,0,0,0.264502147643155,0.00387914519805711,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.230016785766801,0,0,0,0,0,0,0,0,0,0,0,0.113701077118466,0.244044147855852,0,0,-0.0239624568591865,0,0,0,0,0,0,-0.0410419356204619,0,0,-0.0515254251745346,0,0,-0.0587515728613572,0,0,0.0260215284359365
X388.HK.EQUITY,0,0.0206773321862281,0,0,0.0679900918034724,0,0,0.12724279124082,0,0,0,0,0,0,0,0,0,0,0,0.291056651528352,0,0,0.0533974434053892,0,0,0.176669252448181,0,0.0482907695007911,0,-0.327493548391414,0,0,0,0,0,0,0,0,0,0,0.170460872996293,0,0,0,0,0,-0.0782875958851822,0.261207533640489,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.110780378106974,0.0858971211537582,0,0,0,0.22311363532951,0,0,0,0,0,0,0,0.252701427762553,0.285244983981524,0,0,0.00600250682212455,0,0,0,0,0,0.218372340571025,0,0.0917684985824332,0,-0.0493758239546864,0.187052492332996,0,0.0366565468874774,0,0,0,0.00173164994528711,0,0,0,0,0,-0.000472958514305738,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0154148093817149,0,0,0,0.125655467616782,0,0.418577774575148,0,0,0.0147271699381642,0,0,0,0,0,0.0265772444151472,0,0.100623334442812,0,0,0,0,0,0.176414036892074,-0.197959914541058,0.0558795790003274,0.0414189224400908,0,0,0,0,0,0,0,0.0636612736701976,0,0,0,0,0,0,0,0,-0.15504799273262,0,0,0,0,0,0.0207010272088659,0,0.0484993733803132
X600016.CH.EQUITY,0,0,0,0.0378353642336935,0,0.317807855432046,0,0,0,0,0,0,0.0414466534132924,0.0844980066291544,0,0,0,0,0,0,0,0,0,0,0,0.110799441571094,0.135334972841182,0.196798954965021,0,-0.0937808360598804,0,0,0,0,0,0,0,0,0,0,0,0.0698301928212887,0,0,0,0,0.0561963135977154,0,0,0.188389674200694,0,0
X601998.CH.EQUITY,0,0,0,0,0.0093159498357603,0,0,0,0,0,0,0,0.209849613487394,0,0,0.150554939514064,0,0.132224722620401,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474995699964674,0.0336403207698014,0.260304487358005,0,0,0,0,0.23723747318592
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21884216037337,0,0.0215991393446632,0,0.060841693213254,0,0,0,0.140418124417602,0,0.120662238246487,0.174087092555694,0.0207105876159413,0,0,0,0,0,0,0.161364160824756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0774833733570802,0,0,0,0,0,0,0,0,0,0.0864606316956395,0,0,0,0,0,0,0.0921927547778742,0,0,0,0,0,0,-0.186299728775618,0,0,0.0182472459729925,0,0,0,0,0.219504223269154,0,0.0479742613963604,0,0,0.365331125782006,0.0903973288928833,0,0,0.0171974336519276,0,0,0,0,0,0,0,-0.0361467575638414,-0.0413946918913131
X1109.HK.EQUITY,0,0,0,0,0,0,0.00147150107175316,0,0.127183437885303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414155420195662,0,0,0,0,0,0.117239659627675,0,0.081388112804395,0,0,0,0.165712881597491,0,0,0,0,0.0688409623036303,0,0,0,0,0.173010468765209,0,0,-0.145907493160346,-0.0629458670117267,0,-0.0302766402789727
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0313824094638909,0.00319221968642789,0,0,0,0,0,0,0,0,0,0.0279893969662215,0,0,0.237157020405516,0,0,0,0,0,0.277358955537123,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0294908233605032,0,0,0.0124520187043779,0.0518812582441749,0,0,0,0.0700474917260871,-0.134723214088347
X601818.CH.EQUITY,0,0,0,0,0,0.28444000919395,0.38669815470139,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0627724658896795,0,0,0,0,0,0,0,0,0,0,0,0,0.104715553048802,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0667910334827813,0.047961479415569,0,0,0,-0.0259575916682889,0,0,0,-0.0442722168089826
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184581045993033,0,0,0,0.0963706573458074,0.276509944179709,0,0,0,0.050232297418452,0,0,0.0698792957223076,0,0.143674968957498,0,-0.0571074933039244,0,0,0,0,0.185348792300741,0,0,0.0744181410576784,0,0,0,0,0.00263369516821253,0,0,0,0,0,0,0,0.0224048633216786,0,0,0.17700970834078
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244416908498246,0,0,0,0,0,0,0,0,0,0,0,0,0.123609386574486,0,0.133763022726032,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0202092461293463,0,0,0,0.0226175176773749,0.321104287732749,0,0,0,0.0509527437635941,0.186304306918962,0,0,0.077825747633616,0,0.200022041200588,0,-0.0784840587240263,0,0,0
X823.HK.EQUITY,0,0,0,0.111012083569508,0.0470469028335392,0,0,0,0,0,0,0,0,0,0,0,0,0.270080625067274,0,0.225349502804373,0,0,0,0,0,0,0,0,0.132086069434333,0,0,0,0,0.0481164655088085,0,0,0,0,-0.178818434874962,0,0.332303427795824,0,0,-0.00451740838342113,0,0,0,0,0,0,0,-0.0525818205775789
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227930601481905,0,0,-0.108192835369674,0,0,-0.0110490985858608,0,0,0.259609495672075,0,0,0,0,0,0,0,0,0,0,0.0200831229408276,0.194238281195686,0,0,0,0,0,0,0,0,0,0,0,0.251104732494498,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229999736450955,0,0,0,0,0,0,0,0.0567798676469926,0,0,0,0,0,0,0,0.0351784559551159,0,0.113597876124341,0,0,0,0,0,0,0.218685790970024,0,0,0,0,0.0283958298007112,0.0912124307448254,0,0,0,0,0.300710104818072,0,0.0744372499871441,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364743958268208,0,0,0,0,0,0,0,0.115097119003628,0,0,0,0,0,0,0,0,-0.0653433593236537,0,0,0,0,0,0,0,0.051159980817842,0,0,0,0.0825133689286012,0.00514666504610682,0,0,0,0.280058312384175,0,0,0,0.0618414663341385,0,0,0,0,0,0,0.205786074934787,0.307733740343626,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.313138664510393,0,0,0,0,0,0,0,0.11409977474771,0,0,3.46944695195361e-18,0.0670109397944628,0,0,0,0,-0.0670889986080119,-0.0325848646145907,0,0,0,0.351370815735858,0,0,0,0,0,0,0,0,0,0,0.0248786421656664,0,0.0118629946474929,0,0.0713735623634964,0,0,0,0,0,0,0,0,0.149587667658418,0,0,0
X601229.CH.EQUITY,0.42549745674596,0,0,0,0,0,0,0,0,-0.115172510822915,0,0,0,0.129912768787514,-0.0190090467280063,0,0,0,0,0,0,0,0.0908490519092135,0,0.0654192286186537,-0.218341703928339,0,0,0,0.0644632472890146,0,0,0,0,0,0,0,0,0.136441202045883,0,0.0413141651387546,0,0,0,0,0,0.0743857697122587,0,0.193178363636192,0,0,0.117275508597853
X1997.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717071073692603,0,0,0,0,0,0.069538928521466,0,0,0,0.170434292358542,0.110275606455382,0,0,0,0.189641188458538,0,0.142449962736795,0.317284153204633,0,0.100861809359729,0,-0.292802463303514,0,0,0,0,0,0,0,0,0,-0.115390661396674,0,0,0,0,0,0
X000166.CH.EQUITY,0.0103025599834837,0,0,0,0,0,0,0,0,0,0,0.301469156340848,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.000623445209666654,0,0.0518487177088909,0,0.0677997649795422,0,0,0.00834129485979504,0,0,0,0,-0.0983966947934804,0,0,0,0.339157901632249,0.209526619852463,0,-0.0542818515210606,0,0
X2882.TT.EQUITY,0.00597347973042225,0,0,0,0.177045482777683,0,0.0477606605612435,0,-0.0276513795108101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337014940640369,0,0,0.0972786509408314,-0.030898301045722,0,0,0.179306855788101,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.532020337216571,0,0.0115900192849349,0
X600015.CH.EQUITY,0,0,0.009192356674931,0,0,0.0158139479106857,0,0,0,0,0,0,0.119193089345166,0,0.028741041817655,0,0,0.0802546340681665,0.115022295112904,0,0,0.163781192868872,0,0,0.0453981098630765,0,0,0,0,0,0,0,0.0746237238777857,0,0,0,0,0,0,0.0230523460198016,0,0,0,0,0.467488929486503,0,0,0,0,0,0.0280208670621427,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297825330568323,0,0,0,0,-0.084643431305534,-0.111333030964872,0,0,0,0,0,0.176269931207968,0,0.0695114345083647,-0.0916647078940986,0,0,0,0.0706244514401475,0,0.0540927360633874,0,0,-0.109706344265332,0,0,0.53660281891414,0,0,0,0,0,0,0,0.799644650080799,0,-0.144345877905654,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343353411786139,0,-0.0586295181386362,0,0,0,0,0,0.145419069427347,0,0.111763237987902,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0580857611104946,0,0,0,0,0,0,0,0.0646038511651518,0,0,0,0,0.284264742845295,0,0,0,0,0,0.308584608633527,-0.05933190304147,0,0,0,0,0.11908123097097,0,0,0,0.084453563890229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243405434199586,0,0,0,0,0,0,0,0.0481074836242822,0,0,0.0260060812582739,0.34759609278629,0,0,0,0,0,0,0,0.0318534143295179,0,0.0204674016134892,-0.246586056647078,0.120202818485636,0,0,0,0,0.328319711517783,0,0,0,0,0,0,0,0.0562722346437079,0.0309396074260883,0,0.244480508149061,0.105374218089875,0,-0.0233224816732617,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18793524724153,-1.0842021724855e-19,0,-0.0163435490084178,0,0,0,0,0,0,0,0,0,0,0,-0.0174541320433462,0,0,0,0,0,-0.137174522320793,0,0,0,0,0.0471389988194267,0.451667337390592,0.407603189380996,0,0,0,0,0,0,0,0,0,0,0,-0.51637919811726
FXI.US.EQUITY,0,0,0,0,0.0208395484512357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408644460359893,0,0,0,0,-0.0610644787973046,0,0,0.0378243705675141,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0657995634970725,0,0.036898878482201,-0.0341375009750749,0,0,0,0,0,0,-0.517191828575993,-0.03395566563302
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.117659389429751,0,0,0,-0.0805124612672841,0,0,0,0.0681186006297737,0,0.15425908628468,0,0,0,0,0,0,0,0,0,0,-0.155644786481047,0.0911167863741263,0.0347585193885235,0,-1.73472347597681e-18,0,0,-0.104315112621649,0,0,-0.101264318698069,0,0.0448634290644309,0,0,0,-0.87333490342287,0,0
CN210SLOPE,0,0,0,0,0,-0.0509089463734241,0,0,0,0,0,0,0,0.0316613942240516,0,0,0,0.105794767769334,0,0,0.15174205310531,0,0,0,0,0,-0.0932682456518567,-0.407422787582181,0.150862680141067,0,0,0,-0.192336435527212,0,0,-0.0763551575751642,0,0.198312695077433,0,0.117802859657138,0,0,0,0.333508282760675,0,0,0,0,0,-0.00810302756094834,0,0
