,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271425911158419,0,0,0,-0.119269291789778,0.192408396929672,0,0,0.239426366188404,0,0,0.158696703447898,0.375196472847626,0,0,0,0,0.18860272174771,0,0,0,0,-0.0945145106818825,0,6.93889390390723e-18,0,0,-0.429744851811074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461348263551498,0,0,0,0,-0.0228791403720315
X388.HK.EQUITY,0,0,-0.0523010570260882,-0.111707416279797,0,0,0.126959665396958,0,0,0,0,0,0,0.0541611340645862,0,-0.148027158952617,0,0,0,0,-0.0814897789549303,0.512237182870493,0,0,0,0,0.239330301250756,0.00881932128444624,0,0,0,0,0,0,0,0,0,0,0.0943728944639805,0,0.157809398826277,-0.0790778306642153,0,0,0,0,-0.0679061671676488,0,0,0,0.134484428117723,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673648175777062,0,0,0,0.105932434867369,0,0,0,0,0.0593421517597764,0,0.337919212548132,0,0,0,0,0,0,0,0.237544500816222,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339837565517331,0,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,0,0,0.0484281787714782,0,0,0,0,0,0,0,0,0.0947611259794116,0,0,0,0,0,0,0,-0.0323176864520507,0.040481048561987,0,0,0,0,0,0.00150425224926671,0,0,0,0,0,0.352423210104804,0,0.124624808383586,0,0,0,0,0.0498927247045777,0,0,0,0,0.0112659148270238,0.400349586280771,0,0,0,0.0218048551708666,-0.0301601522868049,0
X16.HK.EQUITY,0,0,0,0,0,0.177147542667345,0,0.0589645648553051,0,-0.0346180229717194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.199041093827857,0,0,0.0854925796973385,0,0,0,0,0,0,0.204732752465815,0,0.141595158465387,0.0894475558899583,0,-0.529543786544789,-0.0958350886219393,0,0.11954140907399,0,-0.0636277870736964,0.0309758111901324,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314488196697897,0,0.141214083776003,0.095032363574671,0,0,0,0,0,0,0.199253849870997,0,0,0,0,0,0,0,0,0,0,0.084627616062175,0,0,0.415080282728067,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114086216339915,0,0,0,0,0,0,0,0,0.249939274686112,0,0,0,0.0246130080254132,0,0,0,0,0,0.0453591064814139,0,0,0,0,0,0.418899400527037,0,0,0,0,0,0.0158805528213727,-0.14186474287493,0,0,0,0,0,0,0,0,0,0,0,-0.0875737566684102,-0.0809746050702262,0.391368466260349,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908735156965057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125573454220996,0,0,0.0804540969531155,0,0,0.160799666684212,0,0,0,-0.0799229046270482,0.0524537792817723,0,0,0.101062122572107,0,0,0,0.575036956940273,0,0,0,0,0,-0.426015875746713,0,0,0,0,0,0,0.261013868661959,0,0,0,-0.0328757410016896,0
X11.HK.EQUITY,0,0,0,0,0.108732893638858,0,0,0.036432111502605,0.536577908347529,0,0,0.042978948609268,0.0374683258074315,0,0,0,0,0,0,0,0,0,0,-0.0594968687054179,0.338921922173137,0,0,0,0,0,0,0,0.145436700574671,0,0,0,0,0.0638599613135895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205609117892698,0,0,0.0138634442618597,0,0,0.587477894711372,0,0,0,-0.140752024981363,0.0730498243896664,-0.0297073015160873,0,0,0,0,0.0948170511699846,0,0,-0.0477342124711848,0,0,-0.0483207037426196,0,0.267355215238681,0,0,0,0.248581304816694,-0.00248731475639549,0,0,0,0,0,0,0,0,0.150178705660856,0,0,0,0,0.166407286206077
X601818.CH.EQUITY,-0.115618935578635,0.148990145470488,0,0,0,0,0,0,0,0.351008793703427,0,-0.0475280153719776,0,0,0,0,0,0,0,0,0,0,0.367826782919669,0.147293133184254,-0.0125383313876763,0,0,0,0,0,0.0561226652704357,0,0.140612665822594,0,0,0,0,0,0,-0.125099554553112,0,0,0,0,0,0,0.00754343296466021,0,0,0.162650668613166,0,0,0
X1109.HK.EQUITY,0,-0.0953479597735202,0,0,0,0.0002977468764446,0,0.00617793804320482,0,0,0,0,0,0,0,0,0,0,0,0,0.228699549890005,0,0,0.257080530114052,0.0356558053299487,0,0,0,0,0,0,-8.67361737988404e-19,0.192362202087118,0,0,0.0980887584288084,0,0.00183750188677562,0,0.137190711785855,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.103539705654901,-0.0206095235778936,0,0,0,0,0,0,0,0,0,0.028793020797674,0,0.251773785521733,0,0,0,0,0.291693165994975,0,0,0,0,0,0,0.0765995938593551,0,0,-0.103142735170834,0,0,-0.146687165605344,0,0.125226785270625,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595080979708627,0,0,0,0,0,0,0,0.0460546073668614,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0505585304728423,0,0,0.0105716282161429,0,0,0.153402480739357,-0.14030523926566,0,0.296916009849498,0.412698407544603,0,0,0,0,0,0,0,0,0,-0.14664290016009,0,0,-0.124182152229345,0,0,0,0,0.105568086818249,0,0,0,0.220771624606573
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333969534301423,0.0677085308994545,0,0,-0.094193822035108,0,0,0,0.0172312831674709,0,0,0,0,0.0385986118847224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641611317973327,0.122512502784918,0.236417051961102,0.00015454766565877,-5.42101086242752e-20,0.346751806301784,0,0,-4.33680868994202e-19,0
X267.HK.EQUITY,0.183991157744053,0.00361423028171581,0,0,0,0,0,0,0,0,-0.0177115091227843,0,0,0,0,4.33680868994202e-19,0,0,0,-0.060375861374589,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0676955821685426,0,0,0,0,0,0,0,0.454021632910561,-0.406461469077852,0.138301979055968,0,-3.46944695195361e-18,0,0.16995795617686,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527037685676269,0,0,0,0.148580093524577,0,0,0,0,0,0,0,0,0.0365741011268015,0,0,0,0,0,0,0,0,0,0,0,-0.11136159795197,0.237831861858336,0,-0.362238232942554,0,0,0.256553359431984,0,0,0,0,0,0,0.0578617287627839
X1113.HK.EQUITY,0,0,0,0,0,0,0.215106057356652,0,0.099184054075373,0,0,0,0,-0.152533179530272,0,-0.0429387341017586,0,0,0,0,0,0,0,0,0.0898105150689771,0,0,0,0,0,0,-0.00830698448780637,0.00245396372871134,0,0,0,0,0.0419795117411766,0,0,-0.0330273435264172,0,0.162414149259303,0.121836551801253,0,0,0,0,0,0.120362017239704,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458386430678376,0,0,0,0,0,-0.0592838378234279,0,0,0,0,0,0,0,0,0.0224233053542472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812519128404,0.323087737382213,0,0.33696583323449,0,0,0,0,0,0,0.181056092496783,0,0,0.120696385551129,0,0,0.146868967583522,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513098635931,0.1542137679875,0,0,0,0,0,0,0,0.00905982393661829,0.182764000040531,-0.0390309576897077,0,0,0,-0.00614865944216669,0,-0.260508148012796,0,0,0,0,0,0,-1.73472347597681e-18,0.407296178673873,0,0,-0.161768533140341,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890193811001,0,0,0,-0.262125233869967,0,0,0,0,0,-0.00628910279741424,0,0,0.0491475420059705,-0.381448070129162,0,0.0591109813731738,0.0359439629206336,0,0,0,0.215417060882976,0,0.0649824022040512,0.173105818536479,0,0,0.205602613373264,0,0.183010101800093,0,0,0
X2882.TT.EQUITY,0,0,0,0.0348163287680821,0,0,0.137387619630826,0,0,0,0,0,0.0385281044573372,0,0,-0.00181941653792462,0,0,0,0,0,0,0,0.108948029355733,0,0,0.199789184935888,0,0,0,0,0,0,0,0,0,0.013071899901864,0.0296192488951883,0,0,0,0,0,0,0,0,0,0.020299479794779,0,0.688017063786686,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322363104115422,0,0,0,0,0,0,0.169860627388339,0,0,0.415376667465676,0,0,0,0,0,0,0,-0.0199177152253706,0,0,0,0,0,0.200716562428772,0.00126599120688076,0,0.05877735324157,-0.012376385132082,0.064765024535043,0,0,0,0,0,0,-0.0541805016278196,0,-0.0410186713262518,0.00752802899686058,-0.0490085322478617,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561420708021222,0,0,0.134922149281152,0,0,0,0,0,0,0,0.0642741855130415,0,0,0,0,0,0.0304011475082544,-0.0404346021873393,0,0,0.281135439251927,0,0,0.0272948621922552,0.237742983534573,0,0,0.0524492221035602,0,0,0,0,0,0,0,0,0.109058307766362,0,0,-0.0240465791483299,0,0.020630872220115
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231192333585003,0,0,0,0,0,0,0.148464055431608,0.14986095380718,0,0,0,0.168395448678327,0,0,0,0,0.243136471313368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183360069396003,0,0,0,0,0.648370417898879,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157183654588015,0,0.236258467123874,0,0,0,0,0,0.196414322861452,0,0,0,0,0,0,0,0,0,0,0.0585304096485279,0,0,0.167090793226741,0,0.0528953813021486,0,0,-0.00318894015140385,0,0,0,0,0,0,0,0.019587386741044,0.261761377911023,0.0182318716422773,0,0,-3.46944695195361e-18,0,0,0,-0.201636539694828,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552502168590083,0,0,0,0,0,0.0540675766717947,0.0689517861490426,0.212947426106022,0,0,0,0,0.0585362219346751,0,0,0,0,0,0.069388112656778,0,0,0,0,0,0.0724833944219693,0.00346104737217281,0.00806132123301024,0,0,0,0.119687301599739,0,0,0,0,0,0.225539085278511,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872154509691717,0,0.136172867641933,0,0,0,0,0,-0.0472781890394782,0,0,0,0,0,0,0,0,0,0,-0.0370409746352844,0,0.0202862222507581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145728639894914,0,0,0,0,0,0.509610812172563,0,0,0,-0.175166047207113,0,0,0,-0.00795362672907075,0
FXI.US.EQUITY,-0.0804137952547965,0,0,0,0,-0.211930482190832,0,0,0.152054107431382,0,0,0,0.0638303109219698,0,0,0,0,0,0,0,0,0.0658939589323262,0,0.0919550749186333,0,-0.16908882418108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183810728020095,0,-0.157557094901052,0,-0.637644385269098,0
VXFXI.INDEX,0,0,0.24175985407331,0,0,0,0,0,0.229692308804197,0,0,0,0,0,-0.439429665688921,0,0,0,-0.208065700102816,0,0,0,0,0,0,0,0,-0.143740221156454,0,0,0,0,0,0,0,0,0,0,0,0,0.146505381613693,0,0,0,0,0.0390331728502775,0,0,0,-0.165761782305179,-0.501711586026336,0,0
CN210SLOPE,0,0,0,0.0553832006647869,0,-0.0449094087513543,0,0,0,0,-0.0677306148320333,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,0,-0.214654826508691,0
