,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.179268921565404,0.0847000817477451,0,0,0.069302403879492,0,0,0,0,0.207950177410021,0,0,0,0,0,0.0981709553838939,0,0,0.0161029801626323,0,0.210836890144303,0,0,0,0,0,0,0,0,-0.046721451732889,0,0,-0.178055161947351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113165314260067,-0.000236775432976101,-0.13328528635368
X601658.CH.Equity,0,0,0,0,0,0,0.0556548926478724,0.524228245081498,0.0141091805229777,0,0,0.0186515367113592,0,0,0,0.282138246475877,0,0,0,-0.102872569605937,0,0,0,0,0,0,0,0.0304369237260693,-0.231852664937261,0,0,0,0,0,0,0,0,0,0,0.189492645842631,0,0,0,0,0,0,0,0,0,0,0.21645544550222,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562771313925945,0,0,0,0,0,0,0,0.200611995573487,0,0,0,0,0,0,0,0,0.0130470290875409,0,0,0,0,0,0.43703918394278,0.227472794084778,0,0,0,0,0,0,0,0.0386409164140431,0,-8.67361737988404e-19,0,0,0.0989894016032143,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0,0
X601328.CH.EQUITY,0.349077441538193,0,0,0.0257977122819869,0,0,0.00586352265357838,0.202232090638933,0,0,0,0,0,0,0,0.0330145547217056,0,0.0358360043766451,0,0,0,0,0,0.017592430367716,0,0.170725678443439,0,0,0,0,0,0,0,0,0,0.0695470818584485,0,0,0,0,0,0.141124722638835,0,0,0,0,0,0.0445069537117383,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.049022438383108,0,0,0.0552083132058847,0,0,0,0.0526789042356266,0,0,0.036028359005541,0,0,0,0,0,0,0,0,0,0,0.0350056968079592,0,0,0.0477065719327397,0,0,0.0232642891708054,0,0,0,0,0,0,-0.0340009001089438,0.273203743434293,0,0,0.541925688416418,0,0,0,-0.500161194588985,0,-0.0758379938194819,0.0904983056195521,-0.0302277124110487,0,0,0,0.0516292404949592
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100711116966154,0,0.058714126803854,0.0868781136887461,0,0,0.0441790997034573,0,0,0,0,0.0315422249940091,0,0,0,0,0,0,0,0,0,0,-0.0623634867767085,0.0852017077263348,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0999254156667218,0,0,0,0,0,0,0,0,0.0838462140946503,-0.0114072054752501,0,0.133494240647153,0.106690048355028,0,0,0
X11.HK.EQUITY,0,0,-0.0368990068389165,-0.000593096394152608,0,0,0.138823007400555,0,0.467872063295438,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128043469566036,0,-0.128364993410764,0,-6.93889390390723e-18,0,0.124876914657172,0.228877600477458,0,0,0,0,0,0.0269317546055508,0,0,0,0,0,0,0,0,0,0,0,0.0609990071655235,0
X601998.CH.EQUITY,0.30545046969364,0,0.0103321247674134,0,0.322399871101433,0.0442863220477922,0,0.132013120950289,0,0,0,0,0,0,0.0266032984389301,0,0,0.00697585828391698,0,0,0,0,0.0265632290473676,0,0,0.0188527233638161,0,0.115790401624579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704708776470802,0,0,0,0,0,0,0,0.182874845183898,0,0,0,0,0,0,0.0143451886792496,0.247980037258989,0,0,0,0,0,0,0,0.11157468354404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438465898804251,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.064539855892914,0,0,0,0.00219770249713068,0,0,0,0,0,0,-0.0466206691416449,0.0692097510338713,0,0,0.47669056484265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265566995645697,0,0,0.0107571496293138,0.082242562601986,0.0246249637025031,0,0,0,0,0,-0.153675586800667,0.150641508438014,0,0,0
X601818.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.083942975930316,0,0.125855225344651,0,0.0077342692452083,0.0612225968939969,0,0,0,0,0,0.389293383021323,0,0,0.18786195162628,0,0,0,0,0,0.0367109123460311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809221926415,0,0,0,0,0.0461437655451538
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057157472236214,0,0,0,0,0,0.0187758354154608,0.104707231013454,0,0,0,0,0.0881163034079915,0,0,0,0.286089444219884,0,0.139687740680693,0.0252510231267295,0,0,0,0,-0.129774112616245,0,0,0,-0.00595790698325351,0,0,0,0,0,0,0.083634953518845,0,0,0.0486281011165403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330655938062326,0.0945527125221459,0,-0.144732624096899,0,0,-0.132233812318774,0,0,0,0,0,-0.0412748715375602,0,-0.122258250400781,0.357147028831989,0,0,0.0705871869447757,0,0,0,0,0,0.0234883536407636,0,0,0,0,0,0,0,0.0438001287740118,0,0,0,0,0,-0.0639428205160509
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.209478802268523,0,0,0,0,0,0,0,0,-0.0317751902457871,0.079834461880578,0,0,0,0,0,0,0,0,-0.266495336593621,0,-0.0124985721287607,0,0,0,0,0,0,0,0.615544947393681,0.0203986699104575,0,0,0,0,-0.00791492974873067,0,0,0,-0.144659728387662,0,0,-0.0981146160124487,-0.215697102075509,0,0,0,0,0,0,0,-0.143498903264833,0
X267.HK.EQUITY,0.158370053828252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108487521603,0,0,0,0,0,0.115008918295154,0,0,0,0,0,0,0.0918345902118996,0.537124421380855,0,0.0126276269011221,0,0,-0.499069801698384,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.14229721330826,0,0,0,0,0,0,0,0,0,0,0,0.0810365738761709,0,0,0,0,0.198042967111188,0.0258515047398527,0,0,0,0,0.0137784020600368,0,0,0,0.0394022379194333,0,0,0,0,0,0.0863205035136633,0,0,0,0,0,0,0,0,0.157651154911308,0.157449653862015,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0890562963350348,0,0,0,0,0.144211132584172,0,0,0,0,0,0,0,0,0,0,0,0.134531790548676,0,0,0,0,-0.023194234336002,0.166394576705694,0,-0.0690803027151913,0,0,0,0.0396095013093256,0.150324420847758,0,0,0,0,0,0,0.19817235410818,0,0.0374028918279487,-0.161159865126011,0,0,-6.93889390390723e-18,0,0,0,0.146844969136879,-0.0689574054898138,-0.244640508094462
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136910962998687,0,0,0,0,0.271156272188674,8.67361737988404e-19,0,0,0,0,0,0.0767906304402959,0,0,0,0,0,0,0,-0.142601195818521,0,0,0,0.0231661401477926,0,0,0,0.575667716885652,0,0,0,0,0,0.00944303333592091
X1113.HK.EQUITY,0,0,0,0,0.190136575641028,0.0821299463231032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299523780755847,0,0,0,0.0676952967053107,0,0.0968401355738735,0.0358098595344653,0,0,0,0,0,0,0,0,0,0.123915103972528,0,0.0465740275149728,0,0,0,0,0,0,0,0.0240081856491442,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312588092435179,0,0,0,0,0,0,0,0,0,0.0934477188228584,0,0.0668824621568673,0.0106855218051982,0,0,0,0,0,0,0,0,0,0.15597894659554,0,0.182707979964931,0,0,0,0.111705651472552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043166837241831,0,0,0.21193035899901,0,0,0,0
X823.HK.EQUITY,0,0.14901425311739,0,0,0,-6.93889390390723e-18,-0.0685658002865326,0,0,0,0,0,0,0,-0.0395827097094349,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0743252434286545,0,0.0369471165316572,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0660579257524756,0.23685386840944,0,0,0.327670322912784,0,0,0,0,-0.189347198921328,0,0,0,0,0,0.0520193601635729,0.141383543716738
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879818232449,0,0.074725740817834,0,0,0,-0.391555958386121,0,0.191767764717742,0.0622729625992896,0,0.708655278377012,0,0,0,-1.38777878078145e-17,0,0.168300339482228,0,0,0,-0.141631120402917,-0.0258328780382442,0,0.0821529373249467,0,0,0,0,0,-1.0842021724855e-19,-0.0598658147333886,0,3.46944695195361e-18,0,-0.137736201693195,-0.155485263696306,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.210263502327319,0,0,0,0,0,0,0,0,0,0,0,0.00873699450543546,0,0,0,0,0,0,0,0,0,0,0,0,0.0749384124597063,0.469759872914116,0,0.0645829489077883,0,0,0,0,0,0,0,0,0,0,0.546738492810751,0,0.0406040484094111,-0.102032021824855,-8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0.214881088253243,0,0,0,0.056244241526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230536192822237,0.0442658144270862,0.137541842702465,0,0,0,0.12822303848631,0.032038391951609,0.418337412712647,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477774539193475,0.0984243003768261,0.0410152406400065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597237072012935,0,0,0,0,0,0.254031959609723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27873181325754,0,0,0,-0.173449785709786,0,0.168702563640142,0,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114557834731912,0.0772873563714697,0.0294191332364706,0.2187619074008,0,0,0,0,0,0,0,0,-0.0192066439653738,0,0,0,0,0.0784524798703118,0,0,0,0,0,0,-0.023533521704174,0.64228992863736,0.034417127946603,0,0,0,0,0,0,-0.000303046333212372,0,0,0,0,0,0,0,0,0,0,0,0,-0.106994590382865,0,0,0,-0.00120467423568539,0,-0.0908867582018229
FXI.US.EQUITY,0,0,0,0.17849041373548,-0.103014845110337,0,0,-0.137534872059262,0,0.119767255130491,0,0,0.0800830105677308,0,0.194133910456883,0,0.126864185176936,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0465059899262807,0,0,0,0,0,0,0,0.0852271531434612,0,-0.00123724255480527,0,-0.327957843785699,0,-0.0394166422994705,0,0,0,0.205930521244342,0,0,0,-0.367044444977785,0
VXFXI.INDEX,0,0,0.165403270545149,0,0,-0.193821765970311,0,0,0,0,0,0,-0.0574026703313074,0,0,0,0,-1.38777878078145e-17,0,0,0.0761216021444156,0,0,0.259344649023101,0,0,0,-0.143763797693166,0,-0.334189206767008,-0.110448389069494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174226204576223,0.216294299024291,0,0,-0.491338052420784,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0,0
