,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.0493743812588578,0,0,0,0.493521080298768,0,0,0,0.100407227489269,0,0,0,0,-4.33680868994202e-19,0,0,0.0274492908229641,0,0,0,0,0,0,0.052843338636971,0,0,0,0,0,0,0,0,0,0,0.0387734813560518,0,0,0,0,0.0633648599817725,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111912219414194,0,0,0,0,0,0,0,0,0,0,0,0,0.0594983761527178,0,0,0,0,0.108870193265259,0,0,0,0.0624119553289308,0,0,0,0,0,-0.0795610292644865,0,0.196830556693276,0.0588711525995094,0.23442682469842,0,0,0,0.249278291091282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146374925794239,0,0,0.0377970956376563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257205800371681,0,0.271593679578149,0,0,0,0,0,0,0.0668959018749839,0,0,0,0,0,0,0,0,0,0,0.121407028837645,0,0,0,0,0,-0.102433989103339
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255008482213162,0,0,0.0359501462857511,0,0,0,0,0,0,0.283897426340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379159134762333,0,0,0,0,0,0.0754668647654372,0,0,0,0,0,0,0,0,0,0.0590680033493325,0,0,0,0,0.0794979485015983,0.0447952930194389,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317969778286142,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0547568042191427,0,0,0.123113688537753,0,0.0518272477068007,0,0,0,0,0,0,0,0,0,0.349772585397213,0,0,0,0,0,1.38777878078145e-17,0.0119357642429511,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0185405752072141,0,0.23366369160931,0.306777017353716,0,0.0485924698547633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557001124581496,0,0,0,0,0,0,0,0,0,0,0,-0.132553085415725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066252213638964,0.111128981208461
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119920459003967,0,0,0,0,0,0,0.0563171760698109,0,0,0,0,0,0,0.393609881878604,0,0,0,0,0,0,0,0,0,0,0,0.29626937518985,0,0,0.0379821802105592,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108556192465395,0,0.0909379981018424,0.0863556751003665,0,0
X601998.CH.EQUITY,0,0.02248594657291,0,0,0.217854684222326,0,-0.0603261105941943,0.00827168477459245,0,0,0,0,-0.0286951066562823,0.125605567419085,0,0,0,0,0,0,0,0,0,0,0,0.0274839257328693,0,0,0,0,0.120486613983915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554532610154723,0,0,0,0.000239758559372452,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400803469449291,0,0,0.294584596884882,0,0,0,0,0.422303064236159,0,0,0,0,0,0,0,0,0,0.313022948380268,0,0,0,0,0,0,0,0,0,0.0852018777584643,0,0,0,0,0,-0.168729419790859,0,0,0,0,0,0.0277799374502474,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947918772539,-0.14368571351639,-0.136185653507473,0,0,0,0,0,0,0,0,0,0,0.051827575864357,0.31646838118121,0,0,0,0,0.341806210509677,0,0,0,0,0,0,0,0,0.0501919606458162,0.0984775572509067,1.73472347597681e-18,0,0,0,-0.0394997401228253,0,0,0.319775373673647,0,0,0,0,0,0,-0.0367616331932827,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000496365038372141,0.0104977340001763,0.0377634912336474,0,0,0,0.0273206130035841,0,0,0,0,0,0,0,0,0,0,0,0,0.419548094375732,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0203987338863601,0,0,0,0,0,0.0283358581227814,0,0,0,0.329365414151461,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995183156040766,0,0,0,0,0,0,0,0.477053302354868,0,0,0,0,-0.00273558007034205,0,0.0214897280824725,0,0,0,0,0,0.452460061306852,0,0,0,0,0,0,-0.020598014958007,0,0,0,0,0,0,0,0,0,0,0,-0.0647224059227215,0,-1.0842021724855e-19,0,0,0,0,-0.0132763612421726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355375346218021,0,0,0.22093957432466,0,0,0.245286146586201,0,0,0,0,0,0,0,0.117936911841068,0,0,0.0555905317749109,0,0.18977109030693,0,0,0,0,0.187089979797986,0,-0.199327131658893,0,0,0,0,-0.195174716530628,0,0,0,0,0,0.273209507627922,0,0,0.0369948764463123,0,0,0.0346472463211226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197524309684873,0.115397392504355,0,0,0,0,0,0.397143070959155,0,0.0514405203894258,0.411568342320128,0,0,0,0,0,0,0,0.0137295114443604,0,0,0,0,0,0,0,0,0.114500768606751,0,0,-0.163152570664919,0,0.246075592198766,0,0.00363347682776108,0,0,0,0,0,0,0,0,0,-0.0163165109674126,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452338641455,0.192617652339027,0,0,0,0,0,0,0.0517377169414468,0.0670800288165949,0,0.0208982209261764,0,0,0,0,0,0,0,0.17841098895255,0,-0.0658304090951069,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154040058100439,0.208353612066454,-0.0410530571436891,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313901735564161,0,0,0,0.198005252310673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967722101348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176621996268158,0,0.206096052789776,0,0,-0.0200281023911096,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162642526047205,0,0,0,0,0,0,0,0,0,0,0,0.111748253632992,0,0,0,0,0,0,-0.03688369780255,0,0.0849113270739316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631272156011607,0,0.0116436787637431,0.0377832453652014,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927957262749,0,0,0,0,0,0,0.0385443434513828,0,0,0,0,0,0,0,0,0,0.0525475848431084,0.346041945914541,0.0518513870757494,0,0,0,0.135572189515943,0,0,0,0.106865739697081,0,0,0,0,0,0,0,0,0.031308354105656
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432344036714007,0,0,0,0.081450692598229,0,0,0,0,0,0.170256677171019,0,0,0,0,0.100035871673239,0,0,0,0,0,0,0,0,0,0,0.0271271620895013,0.0346491129157902,0,0.213685783788773,0,0,0,0,0,0,0,0.362713452680436,0,0,0,0,-0.00686743362351297,0
X600015.CH.EQUITY,0.240902961688076,0.110475168042367,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.299763697456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372158860232323,0,0,0.0118762178477217,0,0,0,0,0,0,0,0,0,0,0,0,0.00145504567621158,0.0208779773347854,0,-0.037474408327699
X2881.TT.EQUITY,0,0,0,0,0,0,0.0450381900605884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092667350499,-0.011068284406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187600035317939,0,0,0,0,0,0,0,0.422632097351544,0.0835269014655888,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691008544248308,0,0,0,0,0,0,0,0.0174239187736372,0,0,0,0,0,0,0,0,0.069696346870995,0,0,0,0,0,0,0,0,0,0.0890807046832153,0,0,0.65941001822867,0.0465834201639185,0,0,0,0.0861786767020482,0.0288361867358832,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410894723562578,0,0.258502381667393,0,0,0,0.0964203019537689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000631219533765363,0,0,0,0.0427297906485082,-0.0689645480743061,0,0,0,0.181588854815215,0,0,-0.0856080182730586,0,0,0,0,0,0,0.290923472451745,0.516822500960256,0,0,0.212316623642562,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142952902226,-0.0919454366616269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340810711075,0,0,0.222651575077851,0,0,0,0,0,0,0.0423204778489942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105907205752,0,-0.961292102225223,0
VXFXI.INDEX,0,0,0,0,0,0,-0.122391527751657,-0.0678374454580854,0,-0.0510947092807707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343104179858615,0,-0.156281402811611,0,0,0,0,0.0770659903392319,0,0,0,0,0,0,0,0,0,0,0,0,0.0820230861984007,0.133100344837978,-0.923061039486075,0,0
CN210SLOPE,0,-0.929242011125844,-0.201661295468269,0,0,0,0,0,0,0,0,0,0,0.597863425810647,0,0,0,0,0,0,0,0.0504887021214323,0,0.187134037905311,0,0,0,-0.0134151377855218,0,0,0,0,0,0,0,0.217073492855741,-0.446884089233847,0,0.0435325701630979,0,0,0,0,0.276105643248238,0,0,0,0,0,0,0,-0.188373870025524,0
