,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349252182261452,0,0,0,0,0,0,0,0,0.302411697323448,0,0,0.0255908637983248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941477764684008,0,0,0.09582847649566,0,0,0,0,0.0619301088448848,0,0.124220742374725,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118280647867344,0,0,0,-0.00961894425122438,0.0154670078305292,0,0,0,0,0,0,0,0,0,0,-0.152323047332647,0.00280644511454466,0,0,0,0,0.00280499688064023,0.0532749528387401,0,0.496728612171647,0,0,0,0,0,0,0.116915971223848,0,0.291634619666097,0,0,0,0,0,0,0,-0.11416742504763,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640808502333207,0,0,0,0,0.0893663485557174,-0.0111303436332897,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155003494441914,0,0.283956466259921,0,0,0.0299746575442393,0.549361412228621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570829030417114
X388.HK.EQUITY,0,0,0.135908556114598,0,0,0,0,0.258450495535419,0,0,0,0,0,0.037664158019299,0,0,0,0.077854699852168,0,0,0,0,0,0,0,0,0.0578448390518042,0,0,0,0,0,0,0,0,0.00670865204447429,0,0,0.154332624507261,0,0,0,0,0,0,0,0,0,0,0.141759103454382,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117746842421337,0,3.46944695195361e-18,0,0,0,0,0.126236437048422,0,0,0,0,0,0,0,0,0.114316843565644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490892420907595,0.0145788187631652,0,0.0686511815315192,0,0.0532968855724278,0,0,0,0,0
X600016.CH.EQUITY,0,0.151541994635981,0,0,0.285259460702169,0,0,0,0,0,0.270881547690213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024271297333767,0,0,0,0,0,0,0,0,0,0.278504699502,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461708313685572,0,0.163541916502737,0,0.220946206267759,0,0.150528385137614,0,0,0,0,0,0,0,0,0,0,0,-0.147774630961422,0,0,0.780208730567527,0,0,0,0,0.106910014342403,0,0,0,0,0,0,-0.174403697495163,0,0,0,0,-0.0658896573610708,0.0399729586768257,0,0,0,0,0,0,0,0,0.139304390585095,0.0501204295320738
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764622021957672,0,0,0,0,0.0966840517528029,0,0,0,0,0,0,0,0,0,0,0,0.0945363386437039,0,0.200760393859111,0,0,0.423550331336334,0,0,0,0,0,0,0,0,0.017495394642162,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128873911177253,0,0,0,0,0,0,0,0.171686392700272,0.00785841468741846,0,-0.0292711019203764,0,0,0,0,0,0,0.280709466244026,0,0,0,0,0,0,0.0973896405729611,0,0,0,0,0,0,0,0.0639829657793949,0.240477231331249,0,0,0,0.0659194834259833,0,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.062083750844925,0.316170011203685,0,0,0,0,0,0,0.00086267805406097,0,0,0.103979966563232,0.0310148600730878,0,0,0,0.313035257755654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160077966357815,0,0,0.108916943231675,0,0,0,0,0,0,0,0.0170169544553861,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968520148721203,0,0,0,0,0,0,0.0561833726854893,0,0.240923640402358,0.0539427469928977,0,0,0,0,0.165462258493477,0.128639207904328,0,0.101745896434493,0,0.0175576427103538,0.122192488273675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626724063310287,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845435081094794,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.290619750013133,0,0,0,0,0.217709326863139,0,0,0.0969064772537653,0,0,0.424006623091278,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348309097031259,0,0,-0.0586387939892669,0,0,0,0,0,0,0,0.594525377135768,0,0,0,0,0,0,0,0,0,0,0,0,0.0480325387119359,0,0,-0.0208141817107584,0,0,0,0,0,0,0,0,0,0,0.0210197577518681,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384656073091,0,0,0,0,0,0,0.00494527645572956,0.0822295976773076,0,0,0,0,0,0,0,0,0,0,0,0,0.023714021151399,0.0930497169017555,0,0,0,0.200061224418146,0,0.168602948164612,0,0,0,0,0,0,0,0,-0.0283164865488778,0,-0.0272680021544254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606794137853347,0,0,0,0,0,-2.77555756156289e-17,0,0.310793738443351,0,0,0,0,0,0.10249897448686,0,0,0,0,0,0,0,0,0.0810874061649763,0,0.0373491993137661,0.182300429447254,0,0.176263419791888,0,0.0312124101210194,0.000861449909164061,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208995460345453,0,0.0158827789382939,0,0,0,0,0,0.100777350529917,0.111463577310988,0,0,0,0,0.0542721942531471,0,0,0,0,0,0,0,0,0.048269093980637,0,0,0,0,0,8.67361737988404e-19,0,0.617870267191579,0,-0.0133900292338178,0.0369288576434189,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539730111422367,0.183176802418399,0,0,0,0,0,0,-0.0631199980632252,0,0.216803127338802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577050134620876,0,0.303788563166203,0,0,0.106663084072446,0,0,2.77555756156289e-17,0,0,0,0,0,0.114816067061429,-0.0278292677295067,0
X002142.CH.EQUITY,0,0,0.187561004918713,0,0,0,0.080157277561344,0,0,0.13679666906366,0,0,0,0,0,0,0,0.227032328515207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164503116697793,0,0,0,0,0,0,0,0,0,0,0,-0.0225122683435993,0,-0.0710645277223895
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14836524733727,0,0.102700605717245,0,0.220215570595052,0,0,-0.0541489322130284,0,0,0,0,0,0.0238231355325095,0,0,0,0.170801968580462,0,0.558459367029488,0,0,0,-0.162212130226048,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690232501974403,0,0,0
X601229.CH.EQUITY,0,0.138067414138598,0,0,0.0363476533341857,0,0,0,0,0.0863652329730668,0.326406557957406,0,0.156747403755042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058112589208493,0,0.0661407990819282,0,0,0,0,0.10772568025076,0,0,0,0,0,0,0,0,0.0134623627917377,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858590509841496,0,0,0,0,0,0,0,0,0.257334737927465,0,0,0,0,0,0,0,0,0,0,0,0.0343933024705446,0,0,-0.0323398543768196,0,0.232957720240516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250863788758547,0,0,0,0.108061465962034,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766320668175,0,0,0.00226610529598914,0,0.00718620613549268,0,0,0.156968053205702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655417909861497,0,0,0,0,0,0.21199204628015,0,0,0,0,0,0,0.239863222476761,0.225177424048761,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654848330100868,0,0,0,0,0,0,0.00305542800250417,0.0648628546626296,0,0,0,0.195890997815444,0,0,0,0,0,0,0,0,0,0,0.0557523306166261,0,0,0,0.0712672195768477,0,0.323940154436338,0,0,0.0374513265558772,0,0.16566230584597,0,0,0,0.0129721684521972,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.1080730215337,0,0.0933104091736425,0,0.0439008437710791,0,0.0474790283421333,0,0.00119213674459954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143582928699,0,0,0,0,0,0,0.0432048221884193,0.0190160554835938,0,0.0823495109769465,0,0,0,0,0.304876912259889,0,0,0.14914484727626,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504586382321678,0,0,0,0,0,0,0,0,0.284108066378708,0,0,0,0.0231484374640902,0,0,0,0,0,0,0,0,0,0.0426676227465896,0,0,0,0.0214748585616026,0.144387044022904,0.0227150281231531,0,0,0,0,0,0.134801283633123,0,6.93889390390723e-18,0,0,0,0.115424022416088,0,0.219099130166998,0,0,0,0.0496089669250429
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601897573232777,0,0,0,0,0.0609085798241806,0,0,0,0,0,0,0,0.0384061875046924,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.140482131834778,0.353401408694744,-0.0286989469756713,0,0,0,0,0,0,0.109434836280526,0.267261860279501,0,0,0,-0.0147724306070124,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824630077529876,0,0,0,0,-0.0518961420072295,0,0,0,0,0,0,0,0.0829460878877477,0,0,0,0,0,0.0204753345800553,0,0,0.0356113270626791,0,0,0,0,0.262329070475784,0,0,0.0918337176292191,0,0,0.0437041883764482,0,0,0,0,0,0,0,0.0647217000215039,1.73472347597681e-18,0.3447764360957,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155323897826317,0,0,0.105143837876174,0,0,0,0,-0.0607149668489081,0,0.234508797608738,0,0,0,0.227576457597406,0,0,0,0,-0.490883707055362,0,0,-0.238775761842457,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.690232897987515,0,0,0,0,0,0,0,0,0.315190539633518,0,0
FXI.US.EQUITY,0,-0.0772163247651383,0,0,0,-0.21804475416172,0,-0.00633402750828434,0.222347735553261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405920829237,0,-0.0482831182223375,0,0.0707420584737473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01366187417575,-0.0758295262075864
VXFXI.INDEX,0,0,0,-0.054578372607614,0,-0.203352063900614,0,0,0.218339900595584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120557320979984,0,-0.0892948920479823,0,0.0689781993915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.979646553832094,0,-0.0581348029540195
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.0752640358154986,0,0,0,1.71793687256456,0,0,0,0,0,0,0,0,0,0,0,0.0639422332249544,0,0,0,0,0,0,0,0,0,0,-0.308127442105117,0,0.298045589273769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687161,0
