,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0366828753925613,0,0,0,0,0,0,0.571207227803184,0,0,0,0,0,0,0,0,0,0.216854321372374,0,0,0,0,0,0.0200906720194239,0,0,0,0,0.0260718459501596,0,0,0,0,0,0.1140341272612,0,0,0,0,0.0108569444956339,0,0,0,0,0,0,0,0.00864764307576307
X600000.CH.EQUITY,0,0.0473705009676114,0,0,0,0,0.291153554791471,-0.0425086551653687,0.0230587577563237,0,0,0.303513188380443,0,0,0.126165138204936,0,5.42101086242752e-20,0,0,0,0,0,0,-0.115609370292873,0,0,0,0,0.000686844989284788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134786899949607,0.0701955671410359,0.0587590758014574,0,0,0,0,0,0.032316458926895
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463010227124074,0,0,0,0,0,0,0,0,0,0,0,0,0.498701320794119,0,0,0,0,0.0893834944225738,0,0,0,0,0.0189573081585637,0.035982434919675,0.0648280844410952,0,0.00102190768107132,0,0,0,0,0.115169020960071,0,0,-0.115983731304985
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226821529828644,0,0,0,0,0,-0.0359744336319008,0,0,0,0,0,0,0,0.0947279747767684,0,0,0,0,0,0,0,0.297917363301148,0.0341876997578329,0,0,0,0,0.233684694175779,0,0.336363203733239,-0.0217631849514594,0,0,0,0,0,0,0.0331465885123004,0,0,0,0,0,0,0,0,0,0,0.108876788982514
X688.HK.EQUITY,0,0,0,0.261246783706223,0,-0.277277476152666,0,0,0.0704149319210489,0,0,0,0,0.236389762201816,0,0,0.23939291649547,0,0,0.101235486321344,0,0,0,0,0,0,0,0.180941798197313,0,0,0,0,0,0,0,0,0,-0.287175328361691,0,0,0,0.40478318341815,0,0,0,0,0,0,0,0,0,0,0.121239736458166
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719360008775148,0.0336865512339587,0,-0.215876304738405,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0108196707811794,0,0,0,0,0,0,0,-0.0949189284163302,0.276630143862908,0,0,0,0,0.261718395990326,0,0,0.0694879957717127,-6.93889390390723e-18,0,0,0,0,0.216434206145642,0,0,0
X388.HK.EQUITY,0,0,0.12638734440406,0.170402396661805,0,0,0,0.277905145536801,0,0,0,0,0,0,0,0.0314706143575289,0,0.0422652981088672,0,0,0,0,0,0,0,0,0,0.219713321914256,0,0,0,0,0,0,0,0.0336151054703926,0,0,0,0,0,0,0,0,0,0,0,0.0582124020097348,0,0,0,0,-0.0152212734057679
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982598902542339,0,0,0,0,0,-0.0228074079720165,0,0,0,0,0.0257047675971962,0,0,0,0.207706397724298,0,0,0,0,0.0426221782344828,0,0,0,0,0.00382355657623039,0,0,0.289762590099419,0,0,-0.00158386981218558
X11.HK.EQUITY,0,0,0,0,0.147804490698394,0,0,0,0,0,0,0,0,0,0,0,0,0.058191878141129,0,0,0,0,0,0,0,0.474478582787663,-0.0746962150346022,0,0,0,-0.0974686629458822,0,0.290360995778726,0,0,0,0,0.171601606951632,0,-0.0432684201381561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.119468337944566,0.132514040682813,0,0,0,0,-0.0422072991491061,0,0,0,0,0,0,0.228561371467977,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.161374329132315,0,-0.0991773572358053,0,0,0.0604288539273002,0,0,0,0,0.245587766601567,0,0,0,0,0,0.0279847173256886,0
X267.HK.EQUITY,0.215666831603111,0,0,0,0,0,0,0,0.0116436333399212,0,0,0,0,0,0,0,0,0.0658730604991572,0,0,0,0.565768966507257,0,0,0,0,0,0.240479599783765,0.0553398910249492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112359560679144,0,0
X600016.CH.EQUITY,0,0.00820421307004953,0,0,0,0,0,0,0,0.0642706356542677,0,0.356948343149852,0.169609622076127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125217692383717,0,0,0,0,0,0,0,0,0,0,0,0.186585724440569,0.153278184727381,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0215530290787122,0.194292320501894,0,0,0.232884305231962,0,0,-0.0838723057710085,0,0,0,-0.0170822016811451,0,0.0170429491642111,0,0,0,-0.0353644778436811,0.29862891689183,0.119369356716331,0,0,0,0,0,0,0,0,0.22002968386151,0,0,-0.0263514551638602,0,0,0,0,0,0,0.0762490775166377,0,0,0,0,0,0.0246591496642795,0,0,0,0,-0.0377349303348238
X1109.HK.EQUITY,-0.126578849774462,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.225507673944669,0,0,0,0,0.100999865926348,0,0,0.184911375965054,0,0,0,0,0,0,0,-0.185046857837908,0,0.526803630182552,0,0,0,0,-0.113022153309576,0.270985483876525,0,0,0,0,0,0,-0.103904738802822,0,0,0,0,0,0,0,0,0,0,0,-0.191063763846113
X2007.HK.EQUITY,0,0,0,0,0,0.119404852611921,0,0.309488692669956,0,0.0342754968552202,0,0,0,0.0517732674553705,0,0,0.0153859374482415,0.0334448720899437,0,0,0,0,-0.0357584957480257,0,0,0,0.35170674842721,0,0,0.0255696589485252,0,0,0.0438012487113619,0,0,0.0395550951437544,0,0.143237134965889,0,0,-0.0203660360700097,0,0,0,0,0,0,0.0395903062730595,0,0,0.0931845818272827,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104704531770467,0,0,0,0,0,0.240622009687397,0,0,0,0,-0.0547260288276181,0,0,0.196881969681852,0,0,0,0,0,0,0,0.171628209236413,0,-0.076817548871539,-0.0869855040933798,0,0.198744619605673,0,0,0,0,0.0376708907138615,-0.0125092376196776,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225065632628529,0,0,0,0,0,0.0202498336990055,-0.0781464214869931,0.0895438025822896,0,0,0.11051235672176,0,0,0.0837447507957145,0,-0.0418298321267109,0,0,0,0,0,0,0.013892109021858,0,0,0,0,-0.200114521883546,0,0,0,-0.0601805567468612,0,0,0,0,0,0,0.173126117788879,0.355211095090604,0,0.114239729579644,0.0534382462490725
X600048.CH.EQUITY,0,0,0,0,0.273570665033814,0,0,-0.0942032337929277,-0.329225429850131,0,0,0,0,0.210872902933765,0,0,0.0214323791878555,0,0,0,0,0,0,-0.0232795296686844,0.0246410051148343,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.18107226069651,0,-0.0588913771067974,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0404409878671568,0,0,0,0,0,0,0,0.0152482130054504,0,0.0308087816913198,0,0,0,0,0,0,0,0.0279173304695119,0,0,0.183241796624417,0,0,0,0,0,0,0,0,0,0,0.127659869254889,0,-0.319114230809762,0,0.0646855516243411,0.598083367547309,0,0,0,0,0,0,0,0,-0.0561110932886627,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0822914286156058,0,-0.116065914623587,0,0,0,0,0,0,0,0,0,0,-0.0589825653498101,0.505871924770904,0,-0.531808939863071,0,0,0,0,0,0,0,0,0,0,0,0,0.050095076317622,0.536042765010933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183703605382264
X12.HK.EQUITY,0,0,0.108892157468882,0.127140213915048,0,0.0429382302020824,0,0.366270583693379,0,0,0.0758916676464435,0,0,0,-0.200805658970813,0,0.121705263422909,0.178463446980167,0,0.0749941023089925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194664568596477,0.170214392369886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26058451135352,0,0,0,0,0.0201447024960286,0,0,0,0,0,-0.02255849452774,0,0.395229015818646,0,0,0,0,0,0,0,-0.0279455122551654,0,0,-0.029106586890953,0,0,0,0,0,0.148618267364247,0,0,0,-0.119261558765757,0,0.0557587983652125,0,0,0.147985665763188,0,0,0,0,0,-0.135488547252301,0,0,0,-0.018336848577817,0,0.105636682386068
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127135523076511,0,0,0,0,0.415611328518402,0,0,0,0,0.0424381653472155,0,0,0,0.366573854262574,0.0524414186275169,0,0,0,0.0498995026307885,0,0,0,0,0,0,0,0,0,0,0.269622993543534,0,0,0,0,0,0,0,0.000214555606766477,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0,0
X823.HK.EQUITY,0.0968792098425005,0,0,0,0,0,0,0,-0.00169808099372216,-0.0500102913227606,0,0,0,0,0,0,0,0,0,0,0,0.467786457502461,-0.32655432617152,0,0,0,0,0,0,0,0.0664513841244593,0.132264260144887,0,0.0493906680439508,0,0,0,0,0,0,0.138536038884505,-0.165293305168305,0,0,0,0,0,0,0,0,0,0,0.00331185950816947
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0,0
X601229.CH.EQUITY,0.104144883517139,0,0.378746793904912,0.124129473068604,0,0,0,0,0,0,0,0,0,0.0340343114928244,0,0.082698620608435,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0163001976425426,0,0,0,0.00805803724027674,-0.156975703672514,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0827231311562139,0.12086475386005,0,0,0,0,0,0.51236817130586,0,0,-0.027968556636404,0
X601336.CH.EQUITY,0,0,0,-0.139094697886589,-0.134115429602235,0,0,0,-0.053578558489986,0,0,0,0,0,0,0,0,0,0.484989964005854,-0.105701006069162,0,-0.0320223373256905,0,0,0,0,0,0,0.189721542846865,0,0.028601102360526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407960551900897,0,0.0920462701926241,0.111620501504172,0,0,0,0.0687469349907523
X2882.TT.EQUITY,0,0,0,0,0,-0.0685730268699834,0,0,0.0164455840229423,0,0.0325838640290451,0,0,0,0,0.0663821456592313,0,0.0731400293834587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140682778160963,0,0,-0.023617348164554,0,0,0,0,0,0,0,0,0,0,0,0,0.383274286546037,1.73472347597681e-18,0,0,0,2.16840434497101e-19
X1997.HK.EQUITY,0.19431117971412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221293593099783,0,0,0.103747902123687,0,0,0,0,0,0,0,0,0,0,-0.0369401721163806,0.182065212152379,0,0.371700700119995,0,-0.175142679748831,0,0.055742613141629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547688490322027
X000166.CH.EQUITY,0,0,0,0,0,0.0415311649386886,0,0,0,0,0,0,0,0,0,0,0,0,0.206673912965251,0,0,0,0,0,0,0,0,0,0,0.0626451053110866,0,-0.0190715946680706,0,0,0,0,0,0,0,0,0.0203311956168688,0,0,0,0.0436829799383956,0,0.084673303774954,0,0,0.535131930528407,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.475908689334873,0.166665145298722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606532166921185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30806672240483,0,0,0,0,0,0.0187067149424344,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00324029228530184,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.084292855111943,0,0.000458764521962468,0,-0.0411489179952576,0,0.242081999720943,0.0316474082476363,0,0,0,0,0,0,0.0145166773955963,0,0.0852469986060588,0.0173302379631849,0.156902203592491,0,0,0,0.282294017577126,0,0,0.067304600588132,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170757107181684,0,0,0,0,0,0,-0.0451203866474241,0,0,0,0,0,0,0.291791934818581,0,0.113973401073524,-0.0614764768679443,-0.113999352949014,0,0,0.00774926213798263,0,0,0,0,0.669797141897052,0,0,0,0,0,0,0.106932358010735,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.326108488806993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180228314431376,-0.135246571241242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733533849489722,0,0,0,0,0.272806117050541,0,0,0.208598810389534,0.541695019757148,0,0,0,0.03709298378921,0,0,0,0,-6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550944248527145,0,0,0,0,0,0,0,-0.0118839479144131,0.612098312952414,0.184440708172221,0.129233562986616,-0.16921759416281,0,0,0,0,0,-0.0833387191833292,0,0.0362267666210884,0,0,0.0798609566753664
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119557127885296,-0.029188098688018,0,0.0472423584965025,0,0,0,0.479876281653682,0,0,0,0,0,0,0,0,0,0,0,0,0.00884293307294244,0,0.0731948710520298,0,0,0,0,0,0,0,0.255683326047974,0,0.0492127742684255,0,0,0,0,-0.0149865512430611,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00429492539921296,0,0,0,-0.00591242120709495,0,0,-0.145561023778454,0,0,0,0,0.0180853545790037,0,0,0,0,0,0,0,0.0150200265840986,0.0445141284524803,0,8.67361737988404e-19,0,0,0.000571959072442696,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00955806350472574,0.0717060289671784,0,-0.0736727421208515,0,-0.877589043850555,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165994910221045,0,0,0,0,0,0,0,0,0,0,0,0,-0.000527912047965831,0,0,-0.0184330861725984,0,0,-0.0206721158217018,0,0,-0.00797134630319443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05730036556968,0,-1.73472347597681e-18
CN210SLOPE,0,-0.0276026892160812,0.0605112189930725,0,0,0,0,0,0.17763090707552,-0.157606146265993,0,0,0,0,0,0.00616314193655669,0,-0.0301305364838348,0,0,0,-0.0439749644611632,0,0,0,0,-0.200631598775469,0,4.33680868994202e-19,0,0,0,0,0,0,-0.389618440381471,0,-0.188059214310618,0,0,0,0,0,0,0,0,0,0,0.643183284343065,0,0,0,0
