,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.233745463304323,0,0,0.333101641590972,-0.453082368111014,0,0,0,0,0,-0.273865827257654,0,0,0,0,0.521867006533673,0,0,0,0.258279876613154,0,0,0,0,0.2175410209063,0,-0.171976470839453,0,0,-0.245110682097895,0,-0.204003799800357,0.099214981155711,0,0,0,-0.0829766766009333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294698536944963,0,0,0,0,0,0,0.0643923727564193,0,-0.287198746187817,0,0.120575927044935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826213468652495,0,0,0.471261961448299,0,-0.0360811762962307,0,0,0,0.522528870731443,-0.0242082223946054,0,-0.238236644250609,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501271073320472,0,0,0,0,0.241477986258922,0,0,0,0,0,0,0,0.20077271766351,0,0,0,0,0,0,0.223712039545448,0,0,0,0,0,0,0.316898403384511,0,0,0,0,0,0,0,0.019363822760197,-0.285749765868461,-0.147054631188491,0,0,0.0104579282604595,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149301897382892,0,0,0,0,0.155870176450852,0,0.113846879623913,0,0,0,0,0,0,0,0,0.145768904637232,0,0,0,0,0.054144059925286,0,0.00355686781296139,0,0,0,0,0,0,0.0222050021570841,0.00993734911801578,0,0,0,0,0,0.109648480279534,0,0,0,0,0,0,0,0,-0.025566594747689,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310613543887378,0,0.335067965602533,0,0,0,0,0,0,0,0,0.0398836097147213,0,0.0433157470765902,0.118419388151035,0,0,0,0,-0.0805007549582096,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.197591445446571,0,0,0,0,0,0,0,-0.0298479822747677,-0.0569447413297528
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.39427263482579,0,0,0,0,0,0,0,0,0,0,0,0.00493723297662935,0.0876155404952052,0,0,0,0.0954227886972493,0.0169945814170793,0,0,0,0.0152390293907361,0,0,0.0891898960671675,0.345198867159897,0,0,0,0,0.0572789268717916,0,0,0,0,-0.0534791179946077,0,0,0,0,0,-0.00306245527975401,0,-0.0614861549499084,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0205444286678362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804238704640168,-0.0803915789643655,0.26044802021831,0,0,0,0,0,0,0,0.166365077547022,0,0.00936513473334975,0,0.436928230721732,0,0,0,0,0.0547844970039271,0,-0.143653855319998,0,0,0.0342629963147204,0,0,0,0.0800182601195511,0,0,0,0.248421655965373,0.04784118063572
X1113.HK.EQUITY,-0.230448770317436,0,0,0,0,0,0.114793437508062,0,0,0,0,0,0,0,0,0,0,0,0.0382557193367916,0,0.0215121480445282,0,0,0,0,0.193279244821787,0,0,0,0,0,0,0.119894110306121,0,0,0,0,0.10541093432611,0,0,0,0,0,0,0,0.210798283538138,0,0,0,0,0,0.108593693515755
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448615022938353,0,0,0,0,0.169898522721336,0,-0.0489878578896009,0,0,0,-0.0851290152141204,0,0,0,0,0,0,0,0.0453426741557427,-2.16840434497101e-19,0,0,0,0,0.199285198753906,0,-1.38777878078145e-17,0,0.408924642468772,0,0,0,0,0,0,0,0,0,0,-0.180160634020282,-0.150823726866558,0,0,-0.0960450987603605
X12.HK.EQUITY,0,0,0,0,0,-0.0644107617355894,0.472246693326237,0,0,0,0,0,0,0,0,0,0,0.287377544237666,0,-0.299837848159761,-0.114722928679934,0,-0.0512262271336141,0,0,0,0,0.152814035583622,0,0,0,0,0.36171191126021,0,0,0,0,0,0,0,0,0,0,0,0,0.432114072928026,0,0,-0.285176600618991,0,0,0.268446729247678
X823.HK.EQUITY,0,0,-0.102528696324712,0.0539509405584508,0,0,0,0.0322971493904789,0,0,0,0,0.176383570515879,-0.212760341161286,0.0426574384132847,0,0.117533363295406,0,0,0,0,0,0,0,0,0,0.0144112313388202,0.131909268775837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0941552823791931,0,0,0,-0.0464541752507741,0,0,0,0.111741260041117,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949584959905175,0,0,0,0,0,0,0,0,0,0.39291936648581,0,0,0,0,-0.121637260233813,0,0.0346923030095429,0,-0.0163149687401596,0,0.0961323366853011,0,0,0,0.0253905089280423,0,0.206353747808375,0,0,0,0,0,0,0,0.0784756648562431,0,-0.0741164585537633,0,0,0.0108373978352999
X001979.CH.EQUITY,0,0,0,0.0356999730773584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867406191117349,0,0,0,0,0,0,0,0,0,0,0,-0.0947472811900321,0,0,0.34726542707072,0,0,0,0.0587896245756683,-1.38777878078145e-17,0,0,0,0,-0.0615125232942332,0,0,0.268227842829605,0.196282683148676,0,0.0543057637063572,0,0.00371726645890588
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145685076868791,0,0.245688285325104,0,0.0914230375852389,0.298505874492027,-0.0680871005986609,0,0,0,0,0,0.315756074927569,0,0,0,0,0,0,0,0.0353588124021198,0,0,0,0,0,0,0,0.117808114659003,0,0,0,0,0,0,0,0,0,0,0,-0.254100255960654,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168971274628578,0.22659987687972,0,0,0,0,0,0.257514496780969,-0.0532674282087543,0,0.00934054124235828,0,0,0,0,0,0,0,0,0,0,0.129434961106648,0.0525915103384987,0,0.0371628463087142,0,-0.167608229849802,0,0,0,0,0.00144492093686748,0,0,0,0,0,0,-0.0360532556364632,0,0.354183017400388,0,0,0.0256192729750573,0,0,-0.166546282347053
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608134664130077,0,0,0.0468968777575334,0.0751404270628548,0.0278170153259402,0,0.0483096033237661,0,0.0200044818692895,0,0,0,0,0,0,0,0.011248055610737,0,0.263481141518865,0,0,0,0,0,0,0,0,0,0,0,0.169878720629677,0,0,0,0,0.246500537872587,0,0,0,0.0523279483339646,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277323132897299,0,0,0.0765959081861744,0,0,0,0,0,0.251605161059985,0,0,0,0,0,0,0,0,0.0590362741208215,0,0,0,0.0759669671063203,0,-0.0216353763455614,0,0,0,0,0,0,0,0,0.0084590458025251,0,0,0,0,0,0,0,0,0,0,0,0,0.0970290778800515,0,0,-0.131101451934791
X600015.CH.EQUITY,0,0,0.0195412260253454,0,-0.207787403609019,0,0,0.294295582681985,-0.0237113762207217,0,0,0,0,-0.361996524536486,0,0,0,0,0,0,0,0,0.781479445529433,0,0,0,0,0,0.314424852291175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136843722976351
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151646846266736,0,0,-1.73472347597681e-18,0,0,0,-0.170132743265442,0,0,-0.151563769647437,0,0,0,0,0,0,0,0,0,0,0,0,0.0265209543550916,0,-0.00517177447042777,0,0,0,0,0,-0.0229239983844372,0.355001229196156,0,0,0,0,0,0.0488453596725492,0,0.937368390203115,0,0,0.0769682478481917
X000166.CH.EQUITY,0,-0.0685441674916605,0,0.0600184011649909,0,0,0,0,0,0,0,0.304406092738306,0,0,0.194336351777709,0.0530731426143094,0,-0.0776049064892221,0,0,0,0.00118246528907758,0,0,0,0,-0.0947750171155463,0,0,0,0,0.0247489350439583,0,0,0.415694131118696,0,0.118215904521083,0,0,0,0,0,0,0,0,0,0.251658883319254,0,0,0,0.108157443068999,0
X17.HK.EQUITY,0,0,0,0,0.208900347203814,0,0,0,0,0,0,0,0.421448365986369,0,0.049859265179418,0,0,0,0.0499712764862673,0.0408002826125932,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114722466953502,0,0,0,0,0,0.10618876754916,0.260762669247428,0,0,0,0,0,0,0,0,0.0534330007287307,0,0,0,0,-0.0295769932269511
X002736.CH.EQUITY,0,0,0.0992323266411023,0,0,0.0658956511929635,0.0338296956289304,0,0,-0.0810031122898763,0,0,0,0,0,0,0,0,0,0,0,0.38428054279876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562642775544038,0,0,0,0,0.0748276794711757,0.065759266303243,0.446708530683735,0.0410461080245499,0,0,0.00546347280393126,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479929523039,-0.0704943057223692,0,0,0,0,0,0,-0.37156457874368,0,0,0,0,0.022441206185353,0,0,-0.070310484044558,0,0,0,0,0,0,0,0,0,0,0,0,-0.302026812302305,0,0,0,0.00464448068506049,0,0.0899870211898697,0,0.291845947264038,0,0.422088321781357,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190653,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661017,0.0427527289923567,0,0,0.0617520534191446,0,0,0,0,0
