,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0553724629090239,0.110595936106947,0,0,0.167134019910109,0.136800218639596,0,0,0,0,0,0,0,0,0.0278394784174339,0,0,0,0,0,0,0.148791781029027,0,0.0789488298302423,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.106193491245906,0,0,0,0,0.0577941807211077,0,-0.0216376342648467
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444548763468661,0,0,0.00935007612667019,0.183729557664561,0.103913816546292,0,0.136136040543879,0.0409319582645093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067795817228,0,0,0,0,0.0126203780847949,0,0,0,0,0.00866086273668001,0,0.106555045451907,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153276504142129,0,0,0,0,0,0,0,0,0,0,0.120960228994073,-0.196299196339251,0,0,0,0,0,0,0.0775247602358906,0.0356857175900238,0.125044057659378,-0.00477014523705183,0.23102743250823,0.122885737364917,0,0,0,0,0.244500788164511,0,0,0,0,0,0,0.106533932339338,0.227176175216409,0,-0.012313537243553,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837127663622182,0,0,0.299586760830339,0,0,0,0,0,0,0,-0.128182995158036,0.194252846894849,0,0,0,0,0,0,0,0,0,0.252671131353391,0,0,0,0,0,0.176542286411887,0,0,0,0.0689512313938616,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107206478392805,0,0,0,0,0,0,0,0,0,0,0,-0.0418536982205658,0,-0.00286249422714914,-0.0591094622714735,0,0,0,0.0568535023290417,0,0.11924526820429,0,0.116160354329385,0,0,0,0,0.0648699059915749,0,0,0,0.736885997444953,0,0.082531406332367,0,0,0,0,0,0,0,0,0,0,0,-0.0654013867839257,0
X2388.HK.EQUITY,0,0,0,0,0.163018099307888,0,0,0.0589566000515082,0,0,0,0,0,0,0,0,0,0,0.0234747253707469,0,0,0.0778356386723445,0,-1.0842021724855e-19,0,0.0387360392430054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604547275289473,0,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726862883724,0,0,-0.101288910506477,0,0,0.10932708581525,0,0.0360298437312377,0,0,0.0407745403312085,0,0.00278721208073196,0,0,0,0.0745745672917924,0,0,0.172237504630289,0.0728326227050874,0,-0.0328704929774846,0.0440255224910394,0,0,0,0,0,0,0,0,0,0,0,0,0.0876264502070578,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.373227037290909,0,0,0,0,0.227897913559908,-0.0698182841724766,0,0,0,0,0,0.17441388095975,0.205469291236574,0,0.34635476980358,0,0,0,0,0.410724400785054,0,0,0.229953912549356,0,0,0,0,0.431126591143818,0,-0.385113707913629,0,0,0,0,0,-0.16158435072758,0,0,0,0,0,0.138995344291181,0,0,0,0,0,0,0,0.00741573139347938
X601998.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.116098705346699,0,0,0,0.31194568127689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067803855473794,0,0.070040931630669,0,0,-0.0208206692355919,0,0,0.04673484341362,0.203115086040513,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687157941154,0,-0.0873890264799364,0,0.00923936144982141,0,0,0,-0.0648828814036671,0,0.0105475971824194,0,0,0,0,0,0.0571541484244995,0,0.0663863462614255,0.326818124106665,0,0,0,0,0,-0.0135200520190629,0,0,0,0,0,0,0,0,-0.094681192995008,0,0.350438138162709,0,0,0,0,-0.145441201218562,0
X600016.CH.EQUITY,0,0,0,0.00895347538599488,0,0.0253815456008784,0,0,0.0273312865150211,0.315668538216316,0.170517091940512,0,0,0,0,0,0,0,0,0,0.166809371485227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372798746461727,0,0.0709641142147302,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115622347246519,0,0,0,8.67361737988404e-19,0.308039848596707,0,0,0,0,0,0,0.0297929014867767,0,0,0.202818789062558,0.0511412925911497,0.272563446683677,0,0,-0.006579304845647,0,0,0.262900805327308,-0.105861949241404,0,0,0,0,8.67361737988404e-19,-0.0351880048777539,-0.0283580568567015,0,0.189045736629727,0,0,0,0,0,-0.118497473879372
X601818.CH.EQUITY,0.166449642675666,0.0384026972173548,0,0,0,0,0.0707593817005469,0,0.125888470353148,0.0962656410527793,0,0,0,0,0,0,0,2.71050543121376e-20,0.000952361116153184,0,0,0,0,0,0,0.200080008529338,0,0,0.0629400815653589,0,0,0.104069751885937,0,0,0,0,0,0,0,0,0.0903162569545868,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248613752554436,0,0,0.485034318263972,0.288348064432357,-0.0490663721199793,0,0,0,0.179942516462461,0,0,0,0,-0.0770417671002076,0.110149514471391,0,0,0,0,0,0,0,0,0,0,0,-0.0341511446923283,0,0,0,0,0.0954707779458324,0.000139134365779232,-0.0937421366902357,0.00478547227424027,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.225119165081383,-0.0159097970198715,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0630058111556846,0,0.0834225754053688,0.0107977987176249,0,0.191505019311552,0,0,-0.0515880139787256,-0.0406941134904533,0,0.118867182508824,0,-0.041085087387022,0.0262075318895326,0.217689626664966,-0.065452092413929,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0115257993333012,0,0,4.33680868994202e-19,0,0,0.0805464311743938,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043503099271501,0,0,0,0,0.412828271818836,0,-0.130880246355578,0,0,-0.0980683148638285,0.266664258337175,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567893419459,0,0,0,0,-0.118647111098646,-0.245990917569603
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146850644207921,0,0,0,0,0,0,0,0,0,0.0207874413768493,0,0.424142368701799,0,0.0239204513249952,0,0,0,0,0,0,0,0,0,0,0,0.0504128599015477,0,0,0,0,0,0,0,0,0.110709260125797,0,0,0,0,0,0.049847569068111,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127170462502175,0,0,0,0,0,0,0,0,0.0418276509708043,0,0.288209248755936,0,0,0,-0.0460508419938003,0,0,0,0.13617637613234,0,0,0,0.0258753191076779,0,0.0421521183137663,0,0,0.110750859010477,0,0,0,0,0,0,-0.0505534635666454,0,0.18054708123523,0,0,0,0,0,0,0,0.0218705381479823,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.200358891736357,0,0,0,0,0,-3.46944695195361e-18,0,0,0.11630365111472,0,0,0,0,0,0.581082296740508,0,0,0.0366309213640001,-0.04715364635269,0,0,0,0,0,0,0,0,0,0,0,0.0371371529866349,0,0,0,0,0,0.0564647945995396,0,0,0,0,0,0.08658411786255,0,0,0,0,0,0,0,-0.0211258903281196
X1997.HK.EQUITY,0,0,-0.0736680939211595,0,0,0,0,0,0,0,-0.0369878146562802,0,0,0.249233055805408,0.269469526594474,0,0,0,0,0,0,0.0814145629816362,0,0,0,0,0,0,0,0.00539316221073458,-0.111589096142853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109177686347468,0,0,0,0,0.22202260952183,0,0,-0.195478161945368
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195302582160136,0.130898961919517,0.0168842125079178,0.0222544322869221,0,0,0,0,0,0,0,0,0,0.0629687411427636,0,0,0,0.012961848734679,0.0790214539018105,0,0,0,0,0,0,0,0,0,0,0.0336877028059049,0,0,0,0,0,0,0.0771836468260847,0,0,0,0,0.252393147797458,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248188279670265,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267635023117426,0,0,0,0,0,0,0,0.600036276653249,-1.73472347597681e-18,0,0.078080373168926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235748105987388,0.0434862512765612,0,0.00643462962102631,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136618492199627,0,0,0,0,0,0,0,0,0,0.0020376593528757,0,0,0,0.0415119522651971,0,0,0,0,0,0.102894905773972,0,0.268448339976906,0,0,0.00081051596565181,0,0,0,0,0,0,0,0.571020710769243,0,0,0,0,0.0330601161475282
X2882.TT.EQUITY,0,0,0.258629278891609,0,0.0948140275885616,0,0,-0.512061880906219,0,0,0,0,0,-0.322378313005434,0.257620654427869,0,0,0,0,0.462327672024466,0,-0.212909296659055,0,0,0,0,0,0.238102558106449,0,-0.270448671535677,4.33680868994202e-19,0.122336148380538,0,0.0332699534103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961481970211704
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983887761363585,0,0,0,0,0.165471018925483,-0.0153443860057571,0,0,0,0,0,0,0,0,0,0.375752923250475,0,0,0,0,0,0,0,0,0,0.0609694578476178,0,0,0,0.274124779906303,0.0702047966513504,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179652675539239,0,0,0,0,0,0,0,0,-0.0736231997243152,0,0,0,0,0.0322803275044034,0,0.0789494947928041,0.115567269037786,0,0.101055938358225,0,0,0,0.084656992552074,0,0,0.11430260987194,0,0,0,0,0,-0.16466622069625,0,0,0,0.009322079853018,0,-0.130865133645009,0,0,0.0734792326832682,0,0,0,0,0,0,0,-0.102856104512628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078574621496584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545459652836,0,0,0,0,0,0.0200059455929635,0,0,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0.151598222415441,0.0370081275303672,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000910479445027737,0,0,-0.00643735449062498,0,0,0,0,0,0,0,0,0.394414869503627,0,0,0,0,-0.0249026353238282,0,-0.0173134876540357,0,0.043731779231647,0.216575285061335,0,0,0,0,0.120193933366561,0,0,0,0.0229870840441222,0,0,0,0.243542878287986,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396469857828329,0.0196495401410088,0,0,0,-0.116072408916684,0,0,0,0.184822314524343,0,-0.06061172955892,0.0583375741830178,0,0.0528672230077499,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0280236397005861,0,0,0,0,0,0.431332977376697,0,0,0,0.085063158123023,0.437310131512431,0,0,0,0,-0.0418418510482296,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571675,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0,0
CN210SLOPE,0,-0.575871580774173,0,0,0,0,0,0.291857969023349,0,0,-0.177813600172648,0,0,0.185519560194543,0.0143962634885324,0,0,0,0.131258120762868,0,0,0,0,0,-0.248767562405296,-0.201748985034155,0,-0.220982551238511,-0.13366534526809,-0.48375258177858,0.203020742394476,0.316328468738171,0,0,0.156127872240435,0.392842184264618,0,0,0,0,0,0,0,0.0563820399226634,0,0,0,0,0,0,0.0714407524196348,0
