,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0317299042680544,0,0.0293139470861257,0.300634896009573,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173948562563078,0.165503949695781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819134912300838,0,0,0,0,0,0.233250454392199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026493145145889,0,0,0,0,0.225763548612412,0,0,0,0,0,0,0,0,0.160630106453459,0,0,0.109811878742805,0,0,0,0,0,0,0,0,0,0.0615837950402725,0,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,0,-0.00619259243220459
X000002.CH.EQUITY,0,0,0,0,0.0702406606296846,0,0,0,0,0,0,0,0,0.173326832424847,0.33620035249057,0,0,0,0,0,0,0,0,0,0,0,0,0.387349114078372,0.240091915652943,0,0,-0.0826064173486071,0,0,-0.359229658649886,0,0,0,0,0,-0.0463311893569905,0,0,0.162879845088101,0,0,0,0,0,0.088256544954222,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407081430607,0,-0.013730349939918,0,0,0,0,0,0,0,0.0223232849090896,0,1.73472347597681e-18,0.0383740371253339,0,0,0,0,0,0.107530236309437,0,0,0.111284808212406,0,0.0735339201243865,0,0,0.0739009448831781,0,0,0,0,0,0.442347676780313,0,0,0,0,0,0,0,0.142449261055735,0,0.0373399396102815,0.0489238736735948
X11.HK.EQUITY,0.241478796704133,0,0,0,0.248889606823635,0,0,0.273042528081429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019220850093218,0.320463462613039,-0.159937093180151,0,0,-0.0210520158493865,0,0,-0.105328269152711,0,0.125635050297186,0,0,0,0,-0.04635709252065,0,0,0,0,-0.172338843872734,0,0,0,0,0,-0.0862200171090935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124070763699022,0.440025028073379,0,0,0,0.0453289584285808,0,0,0.124378074075538,-0.1193210948787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158339090558,0.0725005363156183,0,0,0,0,0,-0.357684697171632,0,0,0.25666015581839,0,0,0,0,0,0.448257326437919,-0.0998017004309809,0.0421346915107283,0,0,0
X601998.CH.EQUITY,-0.124767656122482,0,0,0,0,0,0,0,0,0,0,0.277902245374113,0.220631654616948,0,0,0,0.101551934841442,0,0,0,0,0,0,0.299718186418567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234525576092211,0,0,0,0,-0.0735654019093975,0,0,0,0.0645656565017117,0,0,0,0.223337542828965
X267.HK.EQUITY,-0.092860860192081,0,0,0,0.170791703627562,0,0.241886197459584,0,-0.0688492461208225,0,0.015126001012414,0,0,0,0,0,0.176987072780005,0,6.93889390390723e-18,0,0,0,0,0.00900498645808044,0.054210586512453,0,0.292498194569734,0,0,0,0.113416058093214,0,0,0,1.73472347597681e-18,-0.0429752753244967,0,0,0,0,0,0,-0.15333926953568,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178969492481017,0,0,0.112666078094554,0,0.145172527843465,0,0,0,0,0,0,0,0.0171171620429217,0.106672122028465,0,0,0,0,0.100250160344306,0,0,0,0,0,0,0,0,0.0272727306850424,0,0,0,0,0,0,0,0.106430419973366,0,0,0,0,0,0,0,0.0547347899499363,0,0,0,0,0.0753359950407433,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257041242191213,0.145700352181295,0,0,0,0,0,0.0314331672327073,0,0,0,0,0,0.141227793517471,0,0,0,0,0,0.0767004261316772,0,0,0,0,0.160473513093539,0,0.0382502749478239,0.365632058399137,0,0,0,0.285326524853186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107495534875792
X2388.HK.EQUITY,0,0,0,0,0.474971091496667,0,0,0,0.0801245978351419,0,0,0,0,0,0,0,0.0625508294944966,0.164514838014205,0,0,0,0,0,0.273519645944069,0,0,0,0,0,0,0,0,0,0,0.132969495119247,0,0,0,0,0,0,0,0,0.0142991059721062,0,0,0,0,0,0,0,-0.134362709913139
X601818.CH.EQUITY,0.00441177513556364,0,0,0.132512715321705,0,0.0938442484760443,0,0,0,0,0,0.0716921873497862,0,0,0,0,0,-0.0302465613311898,0,0.103288888710629,0,0,0,0,0,0,0.0627758063823603,0,0,0,0,0,0,-0.0844314971057592,-0.0213067306753382,0,0,0,0,0,0,0,0,0.030766621919682,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136824743456245,0,0,0,0,0,0.164341599935749,0,0.187076407668631,0,0.280519359687907,0,0,0,0,0,0,0,0,0.00749771675202951,0,0.136172434001829,0,0,0,0,0.0120282655522661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256333987138322,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293443335782783,0,0,0,0,0.071099632309592,0,0,0,0,0,0,0,0.00711115813097173,0,0,0,0,0,0,0.120556100948924,0,0,0,0.0932798944509002,0,0,0,0,0,0.280852435233214,0,0,0,0.106834535936433,0,0,0.0497903351670995,0,0,0,-0.100685094731186
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311587053356017,0,0,0,0.0995957142512977,0,0,0,0.119467579745954,0,0,0,0,0,0,0.109463759150947,0.43211408858277,0,0,0.0851244690215324,0,0,0,0,0,0.00640305760945574,0,0.00392938445474328,0,0,0,0.127103085398064,0.0174789705124614,0,0,0,0,0.0548351462412825,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172179907291
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.202171998880659,0,0,0,0,0,0,0.112630587998947,0,0,0,0,0,0,-0.024107399517379,0,0,0.173947905482807,0,0,0,0,0,0.0701011602936248,0,0,0,0,0.0409032954291443,0.0971972856176455,0,0,0,0,0.263071289760482,-0.239169966279864,0,0,0,0,0,0,0,0,0,0.0021617591176221,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833687045745979,0,0,-0.117839825737555,0,0,0,0,0,0,0,0,0,0,0,0.00315812708723649,0,0.0837515811660057,0,0,0,0,0.573378606153941,0,0,-0.0446068687018826,0,0,0,0,0,0,0.192997458842866,0,0,0,0,0,0,0,0,0,0,0,0.093011021805141,-0.0383251091679608,0.159928360129221,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323844666482664,0,0,0,0,0,0,0.120827073723154,0,0,0,0.218227703973819,0,0.0827708133689568,0,0,0,0,0,0,0,0,-0.0694985006579662,0,0,0,0,0,0,0,0.0520252384049619,0,0,0,0,0,0,0,-0.0268298785870964,0,0,0,0,0,0,0,0,0,0,-0.0292734630176045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310845299452491,0,0,0.113645497306071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194555375004701,0,0,0,0,0,-0.173932803662794,0.0190493838645446,0.0582745127192915,0,0,0,0,-0.0938502570273424,0.104667928881472,0,0,0,0,0,0,0,0,0,0,0.218182081032938,0.213099095379704,0,0,-0.0651672388918627
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264374927882255,0.0831867054837673,0,0.0351638195512455,-0.0480477262446824,0,0,0,0,0.0116084012666064,0,0.160220289319118,0,0,0,0,0,0.0551779800156571,0,0,0,0,0,0,0,0,0,0,0,0,0.148132642946504,0,0,0.0739388601627761,0,0,0,0,0,0,0,0.105863042632219,0,0.0719017661165628,0,0.113393142656797,0,0,0,0.0592836369230185
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407106752193211,0,0,0,0,-0.009333890763496,-0.0188179237273994,-0.125321965561415,0,0,0,0,0.0364737420489209,0,0,0,0.122874213856364,0.174656281227265,0,0,-0.0303962921212407,0,0.112178170741452,0,0.337848656132302,0,0,0,0,0,0,0,0,0,0.852816895836476,0,0,0,0,0,-0.100298900584935,0,0,0
X600015.CH.EQUITY,0.0848960845954414,0,0,0.103863133871189,0,0,0,0,0,0,0,0,0,0,0.0322227122809378,0,0,0,0.0206635565205598,0,0,0,0,0,0,0,0,0,0,0.0504163621290706,0,0,0,0,0,0,0,0,0.0680153205039317,0,0,0.437427734825375,0,0,0,0,0.0844325081530651,0,0,0,0,0
X2882.TT.EQUITY,-0.0198040304031403,0,0,0,8.67361737988404e-19,0,0.103857084479775,0,0,0,0,0,0,0,0,0.0959590228236156,0,0,-0.0227666269328641,0,0,0,0,0,0,0,0,0,0.0403722466488402,0,0,0,0,0,-0.0894196977368235,-0.0562700897213241,0.03289429049112,0,0,0.0135345210179291,0,0,0,0,0,0.238234529213284,0.149825407047023,0,0,0,0,0
X000166.CH.EQUITY,0.102691475089922,0,0,0,0,0,0,0,0,0,0,0,0.0374913745499649,0,0,0,-0.015265346935069,0,0,0,0,0.00252264306231525,0,0,0,0,0.018732972577134,0,0.0654254191301551,0,0,0,0,0,0,0,0,0,0,0.0763871426416154,0,0,0,0,0,0,0.367674061758485,0.253836796516032,0.243558490297607,-0.0375290681456521,0,0
X2881.TT.EQUITY,0.182103550403331,0,0,0.242028865156369,0,0,0,0.186981139880718,0.165208728360715,0,0,0,0,-0.117625573976843,-0.0942622237500241,0,0,0,0,-0.040980629067965,0,0,0,0,0,-0.21245361384632,0,0,0,0,0,0,0,0,0,-0.048866047386159,0,0,0,0.087760559397327,0,0,0,0.375052549970341,0,0,0,-0.0229448005223262,0,0,0,-0.0928309044157748
X600999.CH.EQUITY,0,0,0,0,0.135645492021158,-0.0341333986141998,0,0,-0.00825072576163008,0,0,0.0279581682134127,0,0,0.0472243161901479,0,0,0,0.181376784353684,0,0,0,0.150274933281144,0,0,0,0,-0.0891347801670303,0,0,0,0,0,0,-0.0801037119030361,-0.0284602078375967,0.274780310858179,0.21115793391437,0,0,0,2.16840434497101e-19,0.0834401880086043,0,0,0,0,0,0.0826375016348124,0,0.0616257128493758,0.0014370794550784
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428541625046737,0,0,0,0,0,0,0.168669776379016,0,0.0693632262224372,0,0,0,0,1.73472347597681e-18,0,0,0.0793999374408205,0,0,0,0,0,0,0,0,0,0,0.00365258586173413,0,0.211140424000567,0,0,0,0,0,0,0,0,0,0,0,0.32411663237848,0,0.0787314361266518,0,0,0,0,0.101079481742707
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0318391407541211,0,0,0,0,0,-0.0455798035392415,0,0.101136619741423,0.0828368604331134,0,0,0,0,0,0,0,0,0,0,-0.0548486814250165,0.078968721822642,-0.0579040670741841,0,0,0,0,0.100852025702764,0,-0.243071250814925,0,-0.125631574224749,0,0,0,0,0,0.0829718175636932,-0.796620879574744,0,0.0530016749224708
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
