,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0194511994639703,0,0,0,0,0.00958033992641386,0,0,0,0,0,0,0,0.059076849146693,0,0,0,0,0,0,0,0,0,0,0.258296990776526,0,0,0.299625910847613,0.129760549006403,0,0.103546561760972,0.199031442293961,0,0,0,0,0,0,0.00124649891783732,0,0,0,0.132033573891295
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170223291128396,0,0,0,0,0,0,0,0,0.0944936245473518,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.146537486112524,0,0,0,0,0.0909351939510766,0.266235795201009,0,0.102172587810786,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273315596091405,-1.38777878078145e-17,0,0.294748408951381,0,0,0,0,0,0.306705873426669,0,0,0,0,0,0,0,0,0,0.142519614121726,0,0,0,0,0,0,0,0.0782492709527491,0,0,0,0.0386637444144106,0,0,0,0,0,0,0.0261490452539959,0,0,0,0,0.0936356464801897,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586967421264335,0,-0.0318511256577611,0,0,0,0,0,0,0,0,0,-0.00529869961450498,0.0118021554402843,0,0.375442586998864,0,0,0,0.0512177872494713,0,0,0,0,-0.0444764427343873,0,0,0,0,0,0,0.249710817728052,0.146468565048195,0.285454956969799,0,0,0,0.0441287662937859,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344190901373226,0,0,0.0347825584405265,0.0177432615399388,0,0,0,0.0869732495859715,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0220876263951263,0.267370966353256,0,0,0.465538277065576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835606609645098,0,0.345494306665271,0,0.249818378901666,0,0.0945439644351694,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.17678442272913,0,0,0,0.615162358631935,0,0,0,0,0,0,0,-0.0637352797459895,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0602673561372113
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455321087126,0,0.10671881021159,0.250728198330667,0,0,0,0.18894821547516,0,0,0,0,0.0358159796053762,0,0,0,0.0523124501600347,0.135511102015868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241657204625654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109247761627766,0,0,0,0,0,0,0,0,0,0.0607106940800616,0,0,0,0,0,-0.0159362009034044,0.399377683350978,0,0,0,-0.0738725087006826,0,0,0,0,0,0,0,0.37968849730524,0.0416019975311662,0,0,0,0,-0.0175884817455318,0,0,0,0,0,0,0,0,0.133815597147308,0.0343394736106407,0,0
X601066.CH.EQUITY,0,0,0,-0.0961441547788743,0,0,0,0,0.11112733416991,0.0358620643749113,0,0,0,0,0,0,0.0704277023876774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022535603382563,0,0,-0.0104490613456665,0,0,0.256243198014553,0,0,0,0.159788132757775,0.110347813612911,0,0,0,0,0,0.45539022064314,0,0,-0.102914497087135,0,0.0868699861602162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204701289216348,0,-0.191512444606576,0,0,0,0.136852013311163,0,0,0,0,0,0,0,0.213111407163256,0,0,0.0651705120360613,0,0.026773779691787,0,0,0,0.306653172056486,0,0,0,0.143054372366933,0,0,0,0,0,0,0,0,-0.0815884060919167,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409095989168839,0,0,-0.0491279899813658,0.00403832652767554,0,0,0,0,0.54971399515435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430283961333437,0,-0.0215196938090089,-0.0155662655679057,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,0,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148800919173116,0.0275859316255203,0,0,0,0,0,0,0,0,0,0,0,0.352794743973749,0,0,0,0,0,0.177372502635184,0,0,0,0,0,0.137880572144191,0,0,0,0,0,0.0338393744277878,0,0.123329844564014,0,0,0.126185667616328,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192087871642843,0,0.291045412614898,0.636935936582782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202241327779,0,0,0,0,0,0,0,0,0.0547136965061518,0,0,-0.249638415001169,0,0,-0.0119112718856043
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0519113568202909,0,0,0,0,0,0,0,0,0,0.360169530118248,0,0,0,0,0,0,0,0,0.175718286664737,0,0,0,0,0,0,0,-0.0556783474517094,0,0,0,0,0.0380067095998478,0,0,0,0,0,0,0,0.380880779998572,0,0,6.93889390390723e-18,0,-0.061253098465461,0.0093127712497131
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201940775114576,0,0,0.0574653711530013,0,0,0,0,0,0.108644173522371,0,0.139387363885087,0,0,0.0766973342341829,0,0,0,0.247233760735276,0,0,0,0,-0.072937208979037,0,0.0384730720123007,0,0,0,0,0.313286846577152,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224837998765642,0,0,0,0,0,0.0716410787289626,0.169498440382211,0,0.171568226725454,0,0,0,0,0,0,0,0.205429821710304,0,0,0,0,0,0,0,0.11156344653521,0,0.0300115673254557,0.0112649093114428,0.100418096388895,0,0,0,0,0,0,0,0,0,0,0.101165757282784,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0910952470440248,0,0,0,0,0,0,0,0,0.283027900566235,0.169102568469453,0,0,0,0,0,0,0.0606909503799137,0.00190131434192738,0,0,0.117622875117851,0,0,-0.155995775836329,0,0.320666781020606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16662302505575,0,0.120077228714263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053394540021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6462957126249,0.0678494891587655,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452270815339338,0,0,0,0,0,0,0,0,0.285295441599214,0,0,0,0,0,0,0,0,0,0,0.035836312215065,0,0,0.0515745849193028,0,0,0,0.134220960928846,0,0,0,0,0,0,0.0048231129403407,0.130900052969547,0,0,0.118818642038895,0,0,0,0,0.241514301237421,0,0,0,0.0499375967588039
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787402521417497,0,0,0,0,0,0,0,0.22215426408095,0,0,0,0,0.0201853094629271,0,0,0.0935319216447445,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503342978250832,0,0.0508260242724305,0.0637838304149903,0,0,0.0219066309277568,0,0,0,0.0305208362914782,0,0.127381306185036,0.334959737040709,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.193644902509368,0,0,0,-0.0567984878383969,0.0716002216209272,0,0,0,0,0.398650567895268,0.0254461481951169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311771225424674,0,0,0,0,0,0,0,0,0,0.0309248706426272,0,0,0,0,0,0.00440039611688407,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125637332697367,0,0,0,0,0,-6.93889390390723e-18,0.124181169529683,0,0,0.31207427081314,0,0,1.73472347597681e-18,0.0185362646108819,0,0.243522522515952,0.0946180217131602,0,0,0,0,0.153378271789193,0,-0.016824752583872,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482478916573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245495229252,0,0,0,0,0,0.064548382045649,0,0.244835255196814,0.153387836105148,0,0.0233685703780566,0,0,0,0,0.174056922435531,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656325110981,0.10925127279492,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576891716266,0.16475579997737,0,0.102207197930782,0,0,0,0,0,0,0,0.00187430131033371,0,0,0.367041024205365,0,0,0.206826880129617,0,0,0,0,0,0,0,0,0,-0.0162301502687776,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023607779369,0,0,0.245594510836798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897312526482,0,-0.211445715769133,0,0.0991945386535105,0,0,0,0,0,0,0,0,0,0,4.0639661887415e-05,0,0,0,0,0,0,0,0,0,-0.960371666842053,-0.0575242214873413
VXFXI.INDEX,0,0,0,0,-0.0870387674533769,-0.15414849638265,0,0,0.316645844717963,-0.0271957759603386,0,0,0,-0.0156684510878716,0,0,0,0,-0.180949659661548,0,0,0,0,0,0,0,-0.135469889308888,0,-0.0771696207461076,0,0.203382967497244,-6.93889390390723e-18,0,0.0347992656406917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00024425345672,0,-0.0746222104782861
CN210SLOPE,0,-1.9600957750089,-0.0423694921127466,0,0,0,0,0,0,0,0,0,1.65361231137039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586391,0,0,0,0,0,0,0,0.0652166110020093,0,-0.405234307980933,0.317865489014142,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.114861836400504,0
