,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.055104886407545,0.0405069667659516,0,0.241108662013293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796657787363804,0.0607710843751064,0,0,0,0,0,0,0.175619231762533,0.0114329771235186,0.073738392268814,0,0.118656287882658,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0945608234173685,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0,0
X600016.CH.EQUITY,0.0627652985497615,0,0,0,0,0,0,0,0,0,0,0,0.0769526067249061,0,0,0,0.107588304282913,0,0,0,0,0.0792166396574351,0,0,0,0.344280159059558,0.0997030321568357,0.0330812521686023,0,0,0,0,0,0,0,0,0,0,-0.201987516915161,0,0,0,0,-0.116940055672139,0,0.293815988990895,0,0.0394284257138585,0,0,0,0,0.112972477805338
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0835996566712671,0,0,0.258085119399108,0,0,0.0892057690157315,0,0.104922693308056,0.0172901511340562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064393355051712,0,0,0,0,0,0.115887441033151,0.0482500288404041,0,0.430005882706325,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0.000612286752863159,0,0,0,0,0,0.120482259241531,0,0,0,0,-0.0668201718256577,0,0,0,0,0,0,0.255166606488385,-0.0278256728258584,0,0.0428325998602879,0,0,0,0,0,0,-0.247869470408674,0,0,0,0,0,0,0.409632809934989,0,0,-0.0523581895566639,0,0,0.113713278103221,0,0,0,0,0,0,-0.179592624025983,0,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.423019710391058,0,0,0,0,0.201430217865414,0,0.263130917073151,0,0,0,-0.0931615718903233,0,0.0868601982173062,0,-0.0605290593914502,0,0.0114487386730008,0.392073247931966,0,0,0,0,0,0,0,-0.0174738566789901,0,0,0,0,0,0,0,0,0,-0.264377553441105,0.0170273103731822,0,0,0,0,-0.0375157364317333,0,0.0587285390889905
X688.HK.EQUITY,0,0,0,0,0,0,0.133927703235657,0,0,0,0,0,-0.109686545723528,0,-0.0989887164239075,0,0,0,0,0,0.357922492098836,0.204759753685872,0.0242918337315285,0,0,0,0,0,0,0,0.290928070875917,0,0,0,-0.185801171536168,0,0,0.251583161728278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842324543795969,0
X2007.HK.EQUITY,0,0,0,0.167936148727652,0,-0.082038458371785,0,0,0,0,0,0,0,0,0,0,-0.0510415897057167,0,0,0,0,0,0,0,0,0,0,0,0,0.393510002218083,0,0,-0.0912942672164706,0,0,0,-0.0480759656822767,0.619949192291133,-0.118649013123109,0,0.0787915989912665,0,0,-0.0197189400249781,0,0,0,0,0,0,0,0,-0.208321869552325
X601818.CH.EQUITY,0.123121359998253,0,0,0,0.0310408587665796,0,0,0,0,0,0,0.133166681570094,0.261970759191046,0,0.0695057497453106,0,0,0.0953737994366443,0,0.100245950087897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145498600358821,0,0,0,0,0,0,0,0,0,0.0105378582093736,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956723254798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016680373728563,0,0,0,0,0.0190478562628235,0,0.210365974859901,0,0,0,0,-0.0541136533715501,0.0546818630887029,0,0,0,0,0.558609442294646,0,0,0.00264641174748696,0,0,-0.18519677439874
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.6940658945086e-21,0,0,0,0,0,0.101339356242071,0,0,0,0,0,0,0,0,0,0,-0.00395886621771368,0.046147084574944,0,0,0,0,0,0,0,0,0,0,0.477383309769281,0.00239298755802581,0,0,-0.00290857278621097,0,0,0,0,0,0,0,0,0.0435673019103282,0,0,0.197502218682792,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932117623355191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216417713639227,0,-0.113285962940612,0,0,0,0,0,0,0,-0.094986194263235,0,0,0,0.0211488576091097,0.134801068913267,0,0,0,0,0.0326475617200541,0.0808934040005517,0,0,0,0,0,0,0.118825094575924,0,-1.73472347597681e-18,0.272180367136416,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718381347879871,0,0.15012418717119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920439257919,0.198246064964676,0.028284126408069,0,0,0,0.149986228577025,0,0,0,-4.33680868994202e-19,0,0,0.19681430592526,0,0,0,-0.0133539546346584,0,0,0,0,0,-0.161486157613363,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707912714420111,0.14673580033208,0,0,0.00727819139098247,0,0,0,0,0,0,0,0,0,0,0,0,0.0644805015719906,0,0,0,0,0,0,0,0.0247832579095841,0,0,0.0728051134471783,0.120044197844477,0,0.131776186897471,0,-0.059153186791959,0,0,0,0,0,0.258428074262957,0,0,0.336901310313673,0,0.0594132631961173,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.0109606729696836,0,0,0,0,0,0.444762863431854,-0.121968562803865,0,0,0,0,0,0,0,0,0,0,0,0.469578731760465,0,0,0,0,0,0,0,0,0.19412221775605,0,0,-0.0988619312901582,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194756186081837,0,0,-0.112122103135529,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908644777053,0,0,0,0,-0.145112107086225,0,0,0,0,0,0,0.10322837283731,0.283879764076154,0,0,0,0,0,-0.100133599232517,0,0.0705442142455169,0,0,0,0.583589620827921,0,0,0,0,-0.574826142914371,0,0,0,0,0.190101652954979,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417406542043,0,0,0,0.32873679120347,0.00327121095092962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432398008785563,-0.00900860319804825,0,0,0.0262229766631341,0,0,0,0,0,0,0,0,-0.121606837245856,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.290883368657562,-2.16840434497101e-19
X601229.CH.EQUITY,0.1342897931276,0,0,0,0,0.571889240545912,0,0,0,0,0,0,0,0,0.0963465169842682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149021088867442,0,0,0,0,0,0,0,0,0.119472218257928,0,0,0.194390751865288,0.0623571064131135,0.337758943039104
X000776.CH.EQUITY,0,0,0,0.0756616891550234,0,0,0,0,0,0,0,0.17663959457537,0,0,0,0,0.0557913043721074,0,0,0,0,0,0,0.139977198161286,0,0,0,0,0,0,0,0,0.0751881684715896,0,0.155602860268081,0.0915334305456218,0,0,0,0.171980781440476,0,0,0,0,0,0,0.152658669459738,0,0,0,0,0,0.0541819169863459
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264515058369081,0,-0.0694443835314466,0,0,0,0.127266640415179,-0.105662896121769,0,0,0,0,0,0,0.351395542115406,0,0,0,0,-0.0111204406460447,-0.0965134941268087,0,0,-0.104334447715271,0,0,-0.0952959096101611,0,0,0,0,0.430777761918541,0,0,0,0,0,0.113633805684392,0.041188085381544,0,0,0,0,0,-0.147442507718626,-0.149026737102338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75628131242143,0.0441228550843397,-0.159854992836767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154077949991993,0,0,0,0,0,-0.0388146042360982,0,0,0,0.0685854615682489,0,0.0321127234728321,0,0.114232266215524,0.00713446738362006,0,0,0,0,0,0,0,0,0,0,0,0,0.0425960063263212
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682274079618642,0,0,0,0,0,0.0416768770951858,0,0,0,0,0,0,0,0,0.0733480066849727,0,0.143142531790434,0,0,0,0,0.0164655312137096,0,0,0.00881900752622004,0,0,0,0,0,0,0.674976253807969,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102606551595181,0,0,0,0,0,0,0,0.0894332062841005,-0.0387593200618284,0,0,0,-0.145831673890647,0,0.0777947003183345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540988158098588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464083553554035,0,0.0756975963951459,0,0,0,0,-0.326252452748084,0.350112217613185
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.156483489504819,0,0,0,0,0,0,0.116724419393086,0,0,-0.201804290022099,0,0,0,0.074550384703544,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837543,0,0,0,0,0,0,0,-0.344112527061993,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0,0
