,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0658794841293674,0.14178958684394,0,0,0,0.155638899813898,0.00750391282499392,0.115226214594414,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292556386425574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576889212028891,0,0.00485116788591827,0,0,-0.00591736722850305,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941091460684,0.0284139475855717,0,0.062020764390176,0,0,0,0,0,0,0,0,0,0,0,0.233195184332553,0,0,0.137398145600719,0,0,0,0,0,0,0.0485009467331503,0,0,0,0,0,0,0,0.0595263166077471,0.025875468793391,0,0,0,0.0148826229313284,0,0,0.155475203547732,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097444618230215,0,0,0,0,0,0.201495594141624,0.352865365811422,0,-0.365960755530301,0,0,0,0,0,-1.73472347597681e-18,0.139363862238991,0,0,0,0,0,0,0,0.155086195130334,0,0.152672814522768,0.121162158048202,0,0,0,0,3.46944695195361e-18,0.148823662765502,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.051645500014651,0,0,0,0,0,0,0,0,0,0,0.128745588583901,-0.135663736292351,0,0,0,0,0,0,0.0903611978380709,0,0.105335597710396,0.199764394641592,0,0,0,-0.00996018191702393,0.139145360063391,-0.0789097425437871,0.215454972780026,0,0,0,0,0,0,0,0.279099581706347,0,0,-0.0183227807866569,0.0498359502508174,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164240585751576,0,0,0.0588040131726012,0,0,0,0,0,0,0,0,0,0,0.0232507343917749,0,0,0,0,0.0763179405032192,0,0.0379783285888358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058158066912306,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242552396053642,0,0.247727172118542,0,0,0,0,0,0.0472409624155345,0,0.0564395302876555,0,0,0,0,0,0,0.231399790690512,0,0,0,0,0.131805290449198,0,0,0,0,0,0,0.0579464459239351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15463070050309,0,0.424931189337703,0,0,0,0,0,0,0.467212606179106,0,0,-6.93889390390723e-18,0.239738595286091,0.508360171302172,-0.596406598734377,-0.210445804989238,0,0.0201359180919515,0,0,0,-0.135195315997845,0,0,0,0,0,0,0.172958878909069,0,0,0,0.0885367870807084,0,0,0.0890135559328805
X601998.CH.EQUITY,0,0,0.160909673526326,0,0,0.18808664099396,0,0,0,0.156157585466914,0,0,0,0.0493968847814658,0,0,0,0,0,0,0,0.0383075723015604,0,0,0,0,0,0,0,0,0,0.109136711615258,0,0,0,0.0647002994151422,0,-0.0450864364725764,0,0,0.100758898544959,0.0195768985800611,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0478688807084224,0,0,0,0.277193032975316,0.305765512440962,0,0,0,0,0,0,0,0,0,0.0250139085835919,0,0,0,0,0,0,0,0.0269161160778672,0,0,0,0,0,0,0,0,0,0,0.0462301235853921,0,0.0921336959144028,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516254269394,0,0.100336667893015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718291693489755,0.0136574675994351,0,0,0,0,0,0,0.0790664213204799,-0.0308613177222928,0,0.042976977526444,0,0,0.0697237614168937,0,0,-0.00710583600039441
X688.HK.EQUITY,0,0,0,0.0351666602470069,0,0,0,0,0,0.195827086517592,0,-0.0531227548718766,0,0,-0.0188293148624304,0,0,0,0,0.00859569633367435,0,0,-0.0511329939829684,0,0,0.0895678332356072,0,0.101624116538265,0.34651331847834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717458213808352,0.346420747740515,0,0,0,0,-0.129682285869418,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354365368954748,0,0,0.0988016761596864,0,0,0,0,0.0159142861653577,0,0,0.156298887072415,0.506054153835258,0,-0.0381433144000992,0,0,-0.226734787682639,0.0972141023975343,0,0,0,0,0,0,0,0,0.106985097300918,-0.095738628810115,0,0,0,0,0,0,-0.0976138242745203
X601818.CH.EQUITY,0.128862259801722,0,0.0900020759925486,0,0,0,0.0494632772023162,0,0.112298277084025,0.168484042926159,0,0,0,0.0761937284637352,0,0,0.0375975448039646,0,0,0,0,0,0,0,0,0.170062484989322,0,0,0.0956064197538373,0,0.0381879863192748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113008313746921,0
X1113.HK.EQUITY,0,0,0.0178249437624898,0,0.175672894823147,0,-0.0843758062103009,0,0,0,-0.227589407919936,0,0,0,0.250700971339065,0.659314750273719,0,0,0,0.0166291437847598,0,0,0,0,0,0.0263046645345464,0,0,0,0,0,0,0,0,0,0,0.0526196789149125,-0.0959278693351781,0,0,0,0,0.0769837380079525,-0.122322139947484,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0576647867876605,0,0,0.160007189113244,0,0,-0.0116205689898022,0,0,0,0,0,0,0,0,0,0.000979931768845888,0,0.019298689366883,0,0,0,0,0,0,0,0.140826274407256,0,-0.064701667567792,0.0921156199897229,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197589362264639,0,0,0,-0.0350710220934929,0.048990657456103
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473978776154514,-0.019308422280898,-0.00976292318417418,0,0,0,0.112623809361431,0,0,0.0141747827059117,0,0.051847182304268,-0.159613573766676,0,0,0,0,0,0.0326324654852484,0,0,0,0,0,0,0,0.156596728330619,0,0,0,0,-0.158633284652838,-0.362083849092448
X001979.CH.EQUITY,0,0,0,0.151085185782141,0,0,0,0,0,0,0,0,0,0.357776423444076,0,0.025609824753917,0,0,0.0786033897762401,0,0,0,0,0,0,0,0.135004211986731,0,0.00764826151603538,0.0424039984496443,0,0,0,0,0,0.0289567090980206,0,0,0.0762246121980101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190940576931771,0,0,0,0,0,0,0,0,0.15929859853625,0,0,0,0.533946447203623,0,0,0,0,0,-0.032690521811018,0,0,0,0,0,0,0,0,0,0,0.0614121434126453,0,0,0,0,0,0,0.0598550748031051,0,0,0,0,0,0,0.0993745576640079,0,0,0,0,0,0,-0.0270275538306338
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,3.46944695195361e-18,0,0,0.00162238904614472,0,0,0,0,0,0,0,0,-0.0461032174143406,0.076185402192894,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0,0.0340068565322666
X1997.HK.EQUITY,0,-0.0321054178141644,0,0,0,0,-0.0746736902672215,0,0,0,0,0,0,0,0.275202517140541,0.298690316331811,0,0,0,0,0,0,0,0.0991056419168292,0,0,0,0,0,0,0,0,0,0,0,-0.00237946728390992,-0.175673929713937,0,0,0,0,0,0,0,0,0,-0.0255908501449746,0,0.247318918232447,0,0,-0.203870189797383
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128383410187334,0.151722891145147,0.0343474318513644,0,0,0,0,0,0,0,0,0,0,0.0299464192386779,0,0.00310189022901663,0.108211811441455,0.0226933508550571,0,0,0,0,0,0,0,0,0.0485377196880054,0,0,0,0,0,0,0,0,0,0.0746381221356313,0,0,0,0,0,0.292382434599678,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222972018816367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185081018879032,0.258721085108733,0,0,0,0.0264195166702493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308983363415728,0,0.0177417486095397,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544116640548671,0,0,-0.0544631888950472,0,0,0,0.155938266946416,0,0,0,0,0.0345536280162631,0,0,0,0,0.170358711766199,0,0.1161342542024,0,0,0,0.0580205413204153,0,0,0,0,0,0,0,0,0.534039303739022,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.066812249313769,0,0,0,0,0,-0.0208342054822797,0.158414023456629,0,0,0,0,0,0,0,0,0.390885957210274,0,0,0,0,0,0,0.0883256945292858,0,0,0,0,0,0,0.28158040185188,0.0451925420990709,0,0,0,0,0,0,0.016193662867907,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.298120602441596,0,0,-0.593004556360159,0,0,0,0,0,0,0.547791277906146,-0.294086113473279,0,0,0,0.17622655136182,0,0,0,-0.0141984285019234,0,0,0,0.1650426935942,0,0,0,0,0,0,0,0,-0.0285014061597603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313613496271003
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1299351473001,0,0,0,0.024810753930774,0,0,0,0,0,0,0,0.304726827157883,0,0.106646975273944,0,0,0,0,0,-0.096203031872678,0,0,0,0,0,0,0.0675946803301166,0,0,0,0,0,0.0025262232796362,0,0,0,0,0,0,-0.126515562061116
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000224319108036446,0.019710676218477,0,0,0,0,0,0,0.414570419769958,0,0,0,0,-0.0182647711593081,-0.0471597005900328,0,0,0,0.202981012859921,0,0,0.0480410086161195,-0.0363778624992138,0,0.0784440693053521,0,0,0,0.0798861376247795,0,0,0.0299287533012937,0,0.209115033161738,0.0316902149023237,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120320031643203,0,0,0,0,0.0962115665289398,0,0.0369361330271668,0,0,0,0,0,0,0,0.693491889560996,0,0,0,0,0,0,0.0849127290264636,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221264494611434,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847714865905206,0,0.0530873528792661,0,0,0,-0.0470397147070091,0,0,0,0.16210746999269,0,0,0.0217143392888225,0,0,0.0739571374440618,0,0,0,0,0.177220244715621,0,0,0,0,-0.0930561048861144,0,0,0,0,0.246434757743074,0,0,0,0,0.065900510012719,0.437628650005544,0,0,0,0,0,-0.0378566417755184,-0.0520538659169951,0,0,0,-0.0109759982829365,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0.0209561787350222
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,-1.38777878078145e-17,0.145576509700036,0,0.27018231792088,0.0362954331979364,0,0,0,0,0,0,0.00599697818298736,0,0,0,0,0,0,0
