,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.220234441709994,0,0.0299887686197023,8.67361737988404e-19,0,0.121037143263438,0,0,0,0,0.467949508627244,0,0,0,0,-0.109238532139411,0,0,0,0,0,0,0,0,-0.0112610691841831,0,0,0,0,0,0,0,0,0,0,0.10061123319598,0,0,0,0,-0.0352851822853533,0,0,0,0,0,0,0,0.068503473533984
X600000.CH.EQUITY,0.0133145152198176,0,0,0,0,0,0.546947396688278,0,0,0.0125719394152898,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268168580544,0,0,0.343147405602576,0,0,0.126471298932433,-0.0296725722055814,0,0.047303399882848,0,0,0,-0.144154158205333,0,0,0,0.0563234174814529,0,0,-0.367572193756223,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0578369813609055,0,0.15214249114568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025450744016435,0,0,0,0.185600178449361,0,0,0.00762041445606761,0.270789628361181,0,0.0129233078570759,0,0.11245516504728,0,0,0,0,0,0,0.307898596421252,0,0,0,0,0.0556321230390709,0,0,0,0,0,0.0523158429993867
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0,0
X11.HK.EQUITY,0.160407845689838,0,0,0,0.174796661279119,0.0170110956174599,0,0,0,0,0,0,0,0,0,0,0,0,0.246736569800234,0,0,0,0,0,0,0,0,0,0,0.108825894386228,0,0.230072638725149,0,0,0,0,-0.0497755779209805,0,0,0,0,0,0,0,0,0,0,0,-0.063562806854074,0,0,0.0219477079596141
X388.HK.EQUITY,0,0,0,0,0.258666953427111,0,0,0,0,0,0,0,0,0.173786782064648,0,0,0,0,0.470365096154098,0,0,0,0,0.02710027057362,0.077202196367004,0.0607524930332825,0,0.0309987812312114,0,0,0,0.0375806594963286,0,0,0,0,-0.23996022193028,0,0,0,0.0435845711148727,0,0,0,0,0,-0.060581065148926,0.00845119456031221,0,0,0,0.0807390242385092
X2388.HK.EQUITY,-0.112862796256582,0,0,-0.0584033997908833,0.0559325454867436,0,0,0,0.178972361805045,0,0,0,0,0,0,0,0.387399335839219,0.242831056690979,0,0,0,0.0839146502176406,0,0,0,0,0.0619696248664435,0,0.207386849214204,0.0763258119913146,3.46944695195361e-18,0.0988586764380698,0,0,0,0,0.0201398210525738,0,0,0,0,0,0,-0.0598823238148445,0,0,0,0,-0.0514669289974697,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.128483095513016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224001435498963,0.192032462775439,0.353011381278524,0.211334311659238,0,0.108533072954046,0,0,0,0,0,0,0,0,0,0,0,0.0386843678584288,-0.0452635162524663,-0.0873934594644745,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287968133284506,0,0,0.0606289240145657,0,0,0,0,0,0,0,0,0.306097922827462,0,0,0,0,0,-0.202166992596085,0.0760557056138483,-0.0708438261045364,0,0,0.0994561261670263,0,-0.0533074409069092,0,0,0,0,0.230250908816586,0,0,0.0665145518628477,0,0,0,-0.0332860581398191,0,0,0,0,-0.00460400019695918,0,0,-0.0113559962436993
X600016.CH.EQUITY,0,0,0,0,0,0.279002657834855,0,0,0,0,0,0.0465837833763573,8.67361737988404e-19,0.0693991286901293,0,0,0,0,0,0,0,0,0,0,0,0.0506499001208576,0.12319649478286,0.176372627774184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996592404989655,0,0.00664773968368607,0,0,0,0,0,0.0835579261869497,0,0
X601998.CH.EQUITY,0,0,0.0176326265261066,0,0,0,0.0847693958629187,0,0,0,0,0.0632878284950295,0.132241073655781,0,0,0,0,0.14902467285434,0,0,1.38777878078145e-17,0,0.0212136656171871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201028586427825,0.0327211830761774,0.187399958406835,0,0,0,0,0.176860910334928
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.0912960006429083,0,0,0,0.0786447795187713,0,0,0.0188334130500556,0,0,0,0,0,0,0,0,0.418050033918183,0,0,0,0,0,0,0,0,0.105293943724389,0,0,0,0.205275845453763,0,0,0.132048462428796,0,0,0,0,8.67361737988404e-19,0,0,0,0.115126507519455,0,0,-0.0916642591960873,-0.0983200243877967,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226989613490485,0.0186540881280739,0,0,0,0.0374372002225443,0,0,0,0,0,0.250477102273795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454604825635676,0,0,0.110451252441185,0,0,0,0,0,-0.121877207387034
X601818.CH.EQUITY,0,0,0,0,0,0.290071468947445,0.443916709545149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.105094805960514,0,0,0,0.0584589293457425,0,-0.0934350566872248,0,0.0522550677486031,0,0,-0.0498667004360479,0,0,-4.33680868994202e-19,-0.0472414704279166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189502716157226,0,0.0967389065791177,0,0.277162304636823,0,0,0,0.0721288604117043,0.0480152180525026,0,0,0,0.142788550065836,0,-0.053808917417672,0,0,0,0.182310031821182,0,0.0750815336123117,0,0,0,0,0,0,0.00268259551120605,0,0,0,0,0,0,0,0.0225962919005304,0,0,0.183241077473273
X823.HK.EQUITY,0,0,0,0.128000744554375,0,0,0,0,0,0,0,0,0,0,0.0154230078808196,0,0,0.383427667585932,0.171440985155212,0,0,0,0,0,-0.0772392975743826,0,0,0,0.173522159477404,0,0,0,0,0,0,0,0.0583387219692261,0,-0.0497003289153187,0,0.310022464576941,0,0,-0.0316352873823376,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252138207077299,0.22811324552899,0,0,0,0,0,-0.122809353403596,2.16840434497101e-19,0,0,0,0,0,0,0.183834370204609,0,0,0,0,0.0486125329330113,0.0770391999054666,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.185943936503692,0,0.163605946603583,0,0,0,0,0,0,0,0,0.162389440116977
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805932820993,0,0,0,0,0,0,0,0,0,-0.00116259157634888,-0.105642114564293,0.0189787095696289,0.135199320659231,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301194592328,0,0,0,0.0153128566508428,0,0.47062866067918,0,0,0,0,0.0764367419377485,0.104064126910476,0,0,0.0628295553751922,0,0.273919963178746,0,-0.0483024412909368,0,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293606722488429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273200735445551,0,0,0,0,0,0,0,0.155624740614102,0.115641591397803,0,0,0.0107446956840118,0,0,0.0573142593529824,0,0,0,0,0.287266280418661,0,0.061743704469016,0,0
X600837.CH.EQUITY,0.00553123135830561,0,0,0,0,0,0,0,0.247177133205354,0,0,0,0,0,0,0,0,0,0,0.11932568377776,0,0,0,0,0,0.0348534904664202,0,0,-0.00290748158146704,-0.0562896592066553,0,0,0.108537293297034,0,0,0,0.135069266256204,0,0,0,0,0,-0.0231861239411699,0,0,0,0.341253557923453,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312482953189102,0,0,0,0,0,0,0,0.112171285333627,0,0,0,0,0.0739368314926926,0,0,-0.056016262618163,0,0,-0.0436733926447856,0,0,0.316293050556375,0,0,0,0,0,0,0,0,0.0240023057144488,0,0,0,0.0230905304359287,0,0.0767403949838065,0,0,0,0,0,0,0,0,0.147417003209023,0,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0,0.112636425084484
X1997.HK.EQUITY,0.261078440264678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172054799841809,0,0.0342313404694786,0,0,0.12946754414546,0,0.139322869730882,0,0,0,0.0994251707235672,0,0,0,0,0.513997278880507,0,0,0,-0.235364864629648,0,0,0,0,0,0,0,0,0,0,0,-0.0206282638790569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178848614133765,0,0,0,0,0,0,0,0,0,0,0.315442928730905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0542834984886926,0.0139820662947032,0,0.0504082142390043,0,0,0.0189910993245764,0,0,0,0,-0.101318958271585,0,0,0,0.30968089762117,0.194263779194266,0,-0.047639674447955,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737822466158575,0,0.214685995135016,0,-0.0300839553639138,0,0,0,0,0,-0.00213742207062612,0,0,0,0,0,0,0,-0.0388701673360884,0,0,0,0,-0.0258357024091246,0,-0.12172298232663,0.0235984131355236,0,0,0.0599600004439071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967606350268621,0.334806014213283,0,0.021425264470096,0.0803927895046248
X600015.CH.EQUITY,0,0,0,0,0,0.174254002815766,0,0,0,0,0,0,0,0,0,0,0,0.117431980720465,0,0,0,0,0,0.0206857437951518,0.0797954374931258,0,0,0.165007652620237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327353574468,0,0,0,0,0,0,0.0404590253000797
X601169.CH.EQUITY,0.00980546633808902,0,0,0,0,0,0,0,-0.00701994928392983,0,0,0,0.014795471803005,-0.2050592850716,0,-0.0245871767054066,0,0,0,0,-0.131450293822333,0,0,0.178509540597215,0,0,0,0,0,0.166968843961092,0,-0.275574427439825,0,0.591606293532734,0,0,0,0,0,0,0,0,0,0.822762386688551,0,-0.222976168048863,0,0,0,0,0.0484328852100611,0
X002736.CH.EQUITY,0,0,0.0797408596223585,0,0,0,0,0,0,0,0.121939518012834,0,0,0,0.154465278212674,0,0,0,-0.0869702084753667,0.115057676085275,0,0,0,0.0617239400707223,0,0,0,-0.0701557200049511,0,0,0,0,0,0.137655028031372,0,0,0.0503886130271514,0,0,0,0,0.161934458314485,0,0,0,0,0,0.333324816789123,0,0,0.135730882928017,0.0113996858796712
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0240555909733859,0,0,0,0,0.152050042642443,0,0,0,0,0,0,0,0,0,0,0.0779034748469564,0,-0.00438203123296615,0,0,-0.025737395721485,0,0,0,0,0,0,0.460930353117449,0,0,0,0.0158731279835699,0,0,0,0,0,0,0,0,0,-0.0793699407840774,0,0.0679056353234175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588828365797064,0,0,0,0.332685269402212,0,0,0,0,0,0,0,0.0296934923664328,0,0.00986637044232677,-0.214342632988169,0,0,0,0,0,0.341429821385175,0,0.12543117395825,0,0,0,0,0,0.0799738584979493,0.0286902486403395,0,0.256999427331926,0.0506794180367864,0,-0.0220854113760999,0,0,0.0675126361072836
X2881.TT.EQUITY,0,0,0,0,0,0,0.124839593229613,0,0,-0.013975709789077,0,-0.0505559162137528,-0.269872679700825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218177865003704,0,0,0,-0.279427939740054,0,0,0,0,0.0911652507583994,0.126107103930794,0.524099244839655,0.429791171441605,0,0,0,0,0,0,0,0,0,0,0,-0.498653122068819
FXI.US.EQUITY,0,0,0,0,0.0194970945655371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.414752614710491,0,0,0,-0.0527512571602963,0.027622878922337,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0752891833138507,0,0.0248738190126352,-0.037908157569868,0,0,0,0,0.0212102842915935,0,-0.509613272332158,-0.0224901484698827
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.11308610745741,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645922,0.187711441349258,-0.00639168722632185,0,0,0,0,0,0,0,0.0704683593111769,0,0,0.0245229081787778,0,0,0,0,0,0,0,0,0
