,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,-0.0302116740560048,0.0619140124970495,0,0,0,0.208468066019173,0,0,0.160088287849376,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.504451107432318,0,0,0,0,0.144965453585024,0,0,0,0,0,0,0,0,0,0,-0.0301259883014992,0,0,0,0,0,0,0,0,0,0.136341844769088,-0.0725986318658689,0,0,0
X1113.HK.EQUITY,-0.253700288054045,0,0,0,0,0,0,0.151387617925011,0,0,0,0,0,0,0,0.108664799260393,0,0,0,0.0478710543645418,0,0,-0.011412503158495,0,0,0.155050595563922,0,0,0,0,0,0.0335050996481616,0,0,0.123373020590463,0,0,0,0,0,0,0,-0.0192303657453113,-0.0262135366323566,0,0.199208146216468,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.070582352940372,0,0,0,0,0,0,0,0,-0.216701699023622,0,0,0.111369482927198,0,0.101878752270961,0,0.0702871955293421,0,0,0,0,0,0,0,0,0,0.0478688999442484,0,0,0,0,0,0.0935482485765012,0,0,0,0,0,0,0,0,0,0,0.214372861436595,0,0,0,0,0,0.00581345760291009
X12.HK.EQUITY,0,0,0,0,0,-0.345709960979007,0,0.643876259601346,0,0,0,0,0,0,0,0,0,0.204522718027627,0,0,0,0,0,0,0,0,0,0,0,0.228567527649795,0,0.62429148730247,0,0,0,0,0.214200825103046,0,0,0,0,0,0,0,0,0.0917458533479251,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0.113911842269872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306384997078606,0,0,0,0,0,0,0,0,0,0,0,0,0.0419214349379405,-0.0304573040780408,0.0483583365161147,0,0,0,0,0,0,0,0.201731786581091,0,0,0,0,0,0.00363508934706742,0,0,0,0.166961271726986,0,0,0
X600048.CH.EQUITY,0,0,0.111850864478146,0,0,0,0,0,0,0,0.0596585953603907,0,0,0,0.00513865690682948,0.178453864423736,0,0,0,0,0,0,0.184229559784037,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0582426688108323,0.034218220196373,0,0,0,0,0,0,0,0,0,0,0,-0.171145492542655,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652897386533624,0,0,0,-0.0624454771078642,0,0,0,0,0,0,0,0,0,0.6608069564699,0,0,-0.048514639602827,0,0,-0.00709992622539452,0,0,0,0,0,0,0.0685578379070373,0.0414509805906837,0.0682894805628157,0,0,0,0,0,0,0,-0.0467239227116275,0.152994249637042,0,0,0,-0.0149228521492102
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864297690185427,0,0,0,0,0,0,0.132657433065381,0.372467448125257,0,0,0,0,-0.059483420502486,0.0253231570129822,0,0,0,0,0.283007661040538,0,0,0,0.237159579685944,0.109417908603501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796911667777291,0,0,0,0,0,-0.0981770448671147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139300137281338,0,0,0.362090267176274,0,0.0192649308422795,0.120937138213464,0,0,0,0,0,0,0,0,0,0,0,0,0.0219078172816136,0,0,0,0,0,0.0534024304999152,0,0,0,0,0,0.0341617906170623,0.0423669515261691,0,0,0,0.0808037343957827,0,-0.00293642731199543,0.0642777130132778,0.120644675971034,0,0,0,0,0,0,0.0827447448671918,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383187225028375,0,0.0834978055636416,0,0,0,0,0.249345704330717,0,0,0,0.0219067821583411,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0486543319522016,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.305650639163996,0,0,-0.139861347387428
X2882.TT.EQUITY,0.200743414353035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0724685909883745,0,0,0,0,-0.0670157875162164,0,0,0,-0.141135474568701,0,-0.149483661010137,0,0,0,0,0,0,0,0,0.209934513922331,0,0,0,0,0,0.868229496067434,0.030277514762478,0,0,-0.14686016038763,0.110517163121369
X600015.CH.EQUITY,0,0,0.443377595473749,0,-0.126486852101777,0,0.317926909708694,0,0,0,0,-0.362150379560505,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.308656569521034,0.0501339095191561,0,0,0,0.137887529974413,0,0,0,0,0,0,0,0.0433540089579557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732482393706426,0,0.0821766887569197,0,0,0,-0.0283236063945634,0,0,0,0,0.204516792624604,0.107805009262074,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653838245847,0,0,0,0,0,0,0.35030323595596,0,0.277399059650577,0,0,0,0,0,0,0,0,0,0,0,0.277910146699729,0.0621578892951715,0,0,0
X17.HK.EQUITY,0,0,0,0,0.25556112930429,0,0,0,0,0,0,0,0,0.0467039220677119,0.139704789969654,0,0.0471944860657037,0,0,0,0.0626856962327452,0,0,0,0,0,0,0,0,0.081642753702977,0,0,0,0,0.351392894537955,0,0,0.103733491467572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471146882005503
X2881.TT.EQUITY,0.0490330266289492,0,0.000737775202069775,0,0.0260019850151625,0,0,0,0,0,0,0,0,0,-0.0493405649671801,0,-0.0582724264967768,0,0,-0.00909051076535336,0,0,0,0,0,-0.0894442289748993,0,0,0,0,-0.153759825694598,0,-0.0560085956939868,0,-0.0284505997428428,0,0,0,0,-1.73472347597681e-18,0,0,0.920596491972344,0,0,0,0,0,0,0,0.0184459236314087,0.181599949888113
X002736.CH.EQUITY,0,0,0,0,0,0.0681986281481588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394835891391744,0,0.00233631834264598,0,0.0205427279766933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583350813031385,0.425307619548491,0.0101938348312396,0.117030499926931,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0593884003462942,0,0,0,0,-0.106473976795396,0,2.71050543121376e-20,0,0,-0.0773021811855622,0,0.00206618137353254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186157325492395,-0.0192041563937723,0,0,0,0,0.103524617393099,-0.0119058280192246,0,-0.951832311150072,0,0.0260116558077701
CN210SLOPE,-0.420201981218168,-0.110254826198913,0,-0.0707329754703756,0,0,0,0.0976198444292515,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0,0
