,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.246949711722967,0,0,0,0,0,0.0747155662487483,0,0,0,0,0.258925605069074,0,0,0,0,0,0.0150528243947613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108566854591682,0,0,0,0,0,0,0,0,0.0780107509944802,0,0,0,0,0,0,0.0321117693545164,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619001616421728,0,0.294274153881624,0,0,0,0.285995000167021,0,0,0.0803063568533502,0,0,0,0.110926912981269,0,0.023757158711747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759879421562,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.031046455307908,0.18436341112672,0,-0.0152415177055414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857292727572435,0,-0.120732955003243,0.259660352005172,0.402058588030014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192527335182037,0.254036137827793,0,0.108463867150991,0,0,0,0.147831470094836
X16.HK.EQUITY,0,-0.159679200189087,0,0,0,0,0,0,0,0,0,0,-0.083423878232939,0.108749537252044,0,0,-0.223991538327761,0,0,0,0,0,0,0,0,0,0.00602880268755917,0,0.0499889715332513,0.275485319905396,0.272229707284144,0,0,0.141734622334622,0.29099456941738,0,0.0715459967234187,0,0,0,0,0,0,0,0,0.378213800194632,0,-0.152039288043409,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357710698352175,0,0,0,0,0,0,0,0,0,0,0,0.0302382864956499,0,0,0,0,0.0519184603086767,0,0,0,0.0516987114992631,0.718432868979282,0,0,0.0102833090505743,0,0.0473603763106453,0,0,0,0,0.0355059336030147,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,-0.0581416236100318,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0.0415699539973647,0,0,0.319861645048849,-0.488786019048804,0,0.0352468800709509,0,0,0,0,-0.163519575739646,0,0,0,0,0,0.333106959330417,0,0,0,0,0,0,0.281250966678394,0.191771467047279,0,0,-0.211681530881228,0,-0.0800312488019568,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.18093893107608,0.0170860801232199,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370496196319615,0.243843161218134,0,0,0.294623585637765,0,0,0,0,0,0.160082720267806,0,0,0,0,0,0,0,0,0.079865376392538,0,0,0.0791399919479566,0.0157831412946508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220881763251979,0,0,0,0,0,0,0,0,0,-0.181941582989372,0,0.413339024083192,0,0,0,0,0,0,0.00570708587462572,0,0,0.0981542831631884,0.22027661114632,0,0,0,0,0.245398041036624,0,0,0,0,0.209768420410095,0.0188979537867405,0,0,0,0,0.306431477211176,-0.0747723635445494,0,0,0,0,-0.0754934963769264
X688.HK.EQUITY,0,0,0.0249452395789382,0,0,0,0,0.0788344498402127,0,0.0301444817789422,0,0,0,-0.0757010608311888,0,0,0,0,0,0.135017264902938,0,0,0,0,0,0,0.301764913049819,0,0,0,-0.106945799431639,0,0,0,0,0,0,0,0,0,0,0,0.128062250802581,0,0,0.0702530334146631,0,0,0,0,0,-0.134209810775257
X600016.CH.EQUITY,0,0,0,0.211127417772048,0,0,0,0,0,0.199162855507586,0,0.233854103119632,0,0,0,0,0,0,0,0,0,0,0,0,0.0526428807890986,0,0,0.0427328204835127,0,0,0,0,0,0,0,0,0,0,0,0.0972068068379541,0,0.16373472126631,0.0121324270102679,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109634727835754,0.0172913580274572,0,0,0,0,0,0.420071040809075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613946861697991,0,0,0,0,0,0,0,0,0,0,0,0.261465313855512,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107311404605338,0,0,0,0,0,0,0,0,0.158075896923714,0,0,0,0.027081367595598,0,0,0.0531413534573803,3.46944695195361e-18,0,0,0,0,0.35931777840138,0,0.0362306301439043,0,0,0,0,0,0,0.0785322226088382,0,0,0,0,0,0,0,-0.138339844055832,0.192883956944347,0,-0.145771058304581,0,0.0542264987749775,0,0,0.0707818983890431
X1109.HK.EQUITY,0.0171896196836773,0,0,0,0,0,0.0573940023679638,0,0,0,0,-0.00562862464427754,0,0,0,0,0,0,0.0902449122269997,0,0.242680480405349,0,0,0,0,0,0,0.18567381243209,0,0,-0.0341336232325714,0.0484639099349082,0,0,0,0,0,0,0,0,-0.147869317689227,0,0,0,0,0.20164320388798,0.18217572386839,0,0,0,0,0.0835459782788541
X601818.CH.EQUITY,0,0,0,0,0,0,0.121351986573907,0,0,0.206613284506802,0,0,0,-0.0764069481386523,0.0135101156119581,0.0303314764015168,0,0,0,0,0,0.4633801805114,0,0,0,0,0.166526196831576,0,0,0,0,0,-0.0209336520825837,0,0,0,0,0,0,0,0,0,0.118882088932225,0,0,0,0,0,-0.0729028437590082,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342630471062483,0,0,0.277394347269416,0.207414150510916,0,0,0,0,0.00874258031232882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12588909914021,0,0,0,0,0.103413311299448,0,0,0,0,0,0,0,0,0.0424063087440559,0,0,0
X823.HK.EQUITY,0,0,-0.0899696036207111,0,0,-0.0763860117222513,0,0,0,0,0,-0.038828511504452,0,0,0.121157977815952,0,0,0,0,0.104800147791071,0,0,0,0,0,0,0.231804075871589,0,0.0477704438862734,0,0.0441534732281864,0,0.145433337867487,0,0,0,0,0,0,0,0,0.154642532146727,0,-0.0504110418734814,0,0,0,0,0,0,0,0.174376353500561
X12.HK.EQUITY,0,0,0,0,0,-0.149991984056397,0.104228739923388,0.391860059263825,0,0,0,0,0.07379977159017,0,0,0,0.258638136476951,-0.309730221413378,0,-0.0959070948363916,0,0,0,0,0,0,0,0,0.191139274788114,0.139255711411433,0,0.138505373155244,0,0,0,0.153692552457993,0,0,0,0,0,0,0,0,0,0.25823101995112,0,-0.398325477772373,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.220611803793021,0,0,0,0,0.0825809815430114,0,0,0,0,0,0,0.336208152890252,0,0,0,0,0,0,0,0.00261563995295395,0.03629221993313,0.101898888120917,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792445587898638,0,0.107341307419581,0,0,0,0,0,0,0,0,-0.0474765037227902,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688491904036938,0.194312103731585,0,0,0,0,0,0,0,0.0778480620203537,0,0,0,0.0328042403934044,0.0569089335231713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119177263530243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168687157291379,0
X1997.HK.EQUITY,0,0,0,0.305729807252427,0.103530125858927,0,-0.0666096465852266,0,0,0,-0.289527228825742,0,-0.078764748800391,0.0872322007144793,0.296075278236296,0,0,-8.67361737988404e-19,0,0.00307801438053156,0,0,0,0,0,0.124668883864074,0.096777072271104,0,0,0.178431842374677,0.0369161303378189,0,0,0,0,0,0,0,0.0560892907361584,0,0,0,0,0,0,0,0,-0.149890051318107,0,0,0,-0.0255102052091726
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251746909380462,0,0,0.189306168690886,0.0625080400002534,0.0333618844846934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033777629163,0,0.151266723976064,-0.0838943771436025,0.0570861313600432,0,0,0,0,0,0,0.0516401285067967,0
X600015.CH.EQUITY,0,0,0.537074075791386,0,0,0,0.179250896393599,0,0,0,0,-0.33661941949609,0,0,0,0,0,0,0,0,0,0,0.220734859474782,0.128417567928645,0,0,0,0.21881414906752,0,0.123561458171335,0,0,0.0247320976766897,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849791889798605
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253430622108469,0,0,0,0,-0.0319144188434365,0,0,0,0,0,0.131206513302714,0.100400120620875,0.20839395235713,0,0,0,3.46944695195361e-18,0,0,0.145736729314866,0,0,0,0,0,0,-0.0439688368798992
X2882.TT.EQUITY,0.292515171634311,0,0,0.0419054826031183,0,0.0927434743645446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185137847084512,-0.103839971283635,0,0,0,-0.310733382076734,-0.124544665612464,0,0,0,-0.152953351285999,0,-0.086006779448247,0,0,0,0,0,0,0,0,0.32950336613177,0,0,0,0,0,0.0817048670284594,0.87644070391819,0,0,-0.108828564747814,0.122799129068245
X000166.CH.EQUITY,0,-0.0615430590379905,0,0,0,0,-0.0310205392375544,0,0,0,0,0,0,0.00816718991556268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805900929966293,-0.0219319685857647,-0.0706146829648168,0,0.142344435660297,0,0,0.413190573073967,0.278153624776489,0,0,0,0,0.0735566058723627,0,0,0,0,0.193414512615282,0,0.131211668266462,0,0,0
X17.HK.EQUITY,0,0,0,0,0.344344232793471,0,0,0,0,0,0,0,0,0.0817629094362244,0.0588987367511311,0,0,0,0,0,0.231971692533435,0,0,0,0,-0.0660592072536535,0,0,0.0359597313775945,0,0.024727616665189,0,0.148560526701464,0,0.0286862153283638,0,0,0,0,0.0677834109625515,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695111527275567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612370173979499,0,-0.119210403364972,0,0,0,-0.125377908185994,0,0,0,0,0,0,0,0,0.956883084780773,0,0,0,0,0.0174836653031988,0,0,0.134054329844275
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565842,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992315,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708967,0,0.0813924228964043,0,0,0,0,0,0,0,0
