,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.0407856564830292,0,0,0,0,0,0,0.200170653877219,0,0,0,0,0,0,0,0,0,0,0,0,0.271585159822839,0,0.0154833945271396,0,0,0,0,0,0,0,0.280609987678315,0.0668786423424839,0,0,0,0,0,0,0,0,0,0.0843982513324881,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111683843967782,0,0.0529756618640303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271193217620972,0,0,0.144841489975067,3.46944695195361e-18,0,0,0,0.103338978581863,0,0,0.248530448506991,0,0.0525345103234978,0.00931367600508429,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0.0347085351416257,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.0185008278300373,0.0310797182084612,0,0.14511406718191,0,0,0,0,0,0,0.290173286054854,0,0.0350224036182793,0.0842572562638392,-2.16840434497101e-19,0,0.233956171092281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216033314425571,0,0,0,0,0,0,0,0,0,0,0.0199909224880552,0.119365587389749,0,0,0,0,0.0459412723822495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943064128641059,0,0,0,0,0.0378818094180598,0,0,0,0,0,0,0,0.0119815629203852,0,0,0,0.284557811009968,0,0,0.0200555819242564,0,0,0,0,0.138502520785624,0,0.0175811140883377,0,0,0,0,0,0.325434374060019,0,0,0,0,0,0.00942050221202276,3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199241302971295,0.324039425411526,0,0,-0.0529405449306806,0,0,0,0,0.020831453795949,0,0,0,0,0,0.185200492037619,0,0,0,0,0,1.38777878078145e-17,0,-0.00900870862866151,0.0884199390709743,0,0.0451271987684807,0,0,0,0,0,0,0,0.158494101423175,0,0,0,0,0,0,0,0,0,0,0.0775455099440897
X601601.CH.EQUITY,0,0,0.608499363441276,0,0,0,0,0,0,0,0,0.0513765655938523,0,0,0,0,0.23078989378122,0.0316342137016908,0,0,0,0,0,0.0643436482996611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26428629685326,0,0,0.0112272811368408,0,-0.291296562613316,0,0,0,0,0,0,-0.0953201309884643,0,0,0
X601998.CH.EQUITY,0,0.330138961264203,0,0,0.0302730989059617,0,0,0,0.0419782774674681,0,0.0651033615235551,0,0,0.279305237439929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106631817915198,0,0,0.0117766757050473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296792975508,0.0922216559916968,0,0,0,-0.0323503394948955
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257301411772811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138179296431728,0,0,0,0,0.231925891589928,0,0,0,0,0,-0.000863575870180159,0.361170198312531,0,0,0,0,0,0,0.211229267902295,0,0,0,0,0,0,0,0,0,0,0,-0.0498093128204712,0,0,0,0,-0.0425508837587272,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192900853947913,0,0,0,0,0,0,0,0.0470946794792638,0,0,0,0.00690683969494032,0,0.00969184612431086,0,0,0.06662676650433,0,0.399692226988092,0,0,0,0.120492870942549,0,0,0.0511390363866092,0,0,0,0,0,0.0806162157367168,0,0,0,0,0.034930142692052,0,0,0.261414672715175,0,0,0,-0.0482814638923272
X601818.CH.EQUITY,0.203465945852123,0,0,0.195943807427195,0,0,0,0,0,0,0.110710969388707,0,0.252410728985025,0,0,0,0,0,0.0410239101612772,0,0.0150788637746129,0,0,0,0,0.0567282626221193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359500928057781,0,0,0,0,0,0,-0.0738647728867149,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722581598458919,0,0,-0.00587685807744025,0,0,0.132092923697916,0,0,0.16665738935571,0,0,0,0,0.226482800969972,0,0,0,0,0,0.141489207812937,0,0,0,0,0,0,0,0.249186885441964,0.148238564295321,0,0,0,0,0,0,0,0,0,0,0.017479186769781,0,-0.0472944357498479,0,0
X601688.CH.EQUITY,0,0,0.0402237633161725,0,-0.0275191359303217,0,0,0,0,0,0,0,0,0,0,0.213198258632318,0,0,-0.0612370374891209,0.0613825822757037,0,0,0,0.013528228850761,0,0,0,0,0,0,0,-0.107753284673549,0,0.0356895616648238,0,0.0835121474015926,0.0572824381973786,0,0,0,0,0.463843638317407,0.123291930020891,0,0.157204041738443,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542599871872234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425692790801,0,0.174047020279254,0,0,0,0.00925949026688691,0,0,0,0,0,0.12854062481665,0,0,0,0,0.482792371145138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977299606532327,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134260295108561,0.0586021664342979,0,0,0,0.197396629101504,0,0.192799162709974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569249575216723,0,0,0,0.0160840970958444,0,0.224453750073558,0,0,-0.0964469161663012,0.338066363007479,0,0,-0.0507917376780762,0,0,-0.115051799761418,-0.0450175236039058
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250508408700778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2404217996813,0,-0.0203025625811054,0,0,0,0,0,0,0,0,0,0,0,0,0.0831126071421407,0,0,-0.029199178004689,-0.0570896872590704,0,0.119813218407089,0.829182752508475,0,0,0,0,0,0.0993562231539488
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745450011521,0,0.0190147302802193,-0.1238095328865,0,0,-0.150078489307154,0.142807010857886,0,0,0,0,0,0,0,0.0920606479222816,0,0,0,0,0,0.42086305273449,0,0,0,-0.00717475158158755,0,0,0,0,-0.00961223296603248,0,0,0.0835440464029669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226708037676812,0,0,0,0,0,0,-0.0667802765684942,0,0,0.333264378602265,0,0,0,0,0,0.219073105474153,0,0,0,0,0,0,-0.012344412404236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555611296199801,0.214870494155944,0,0,0,0,0.0746588814175839,0,0.125296977801606
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232675212700157,0,-0.296765283650453,0,0.343220218373677,0,0,0,0.0504433429344888,0,-0.0539675481248443,0,0,0.417479520961575,0,0,0,0,-0.224394570833383,0,0,0,0,-0.108311631344732,0.462845924807944,0.120842053557197,0,0,0,0,0,0,0,-0.154609488556294,0,-0.0286017507592548,0,0,0.0579970040679835,-0.0715120635031103,0,0,0.0933212091711916,0,-0.130133190449047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10732858890822,0,0,0,0,0,0,0,0,0.0525781181725085,0,0,0,0,0,0,0,0.0173416234695858,-0.0479063303871457,8.67361737988404e-19,0,0.107656080993926,0.00440986214954216,0,0,0,0,0,0,0,0.549194974393258,0,0,0,0,0,0,0,0,0,0,0.014498151894748
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0,0
X2881.TT.EQUITY,0.0130518099223541,0,0,0,0,0,0,0,0,0,0,0,0.0268905273010839,0,0,0,0,0.034417886430145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271825163065908,0,0,0.439538299388668,0,0,0,0,0,0,-0.0697513894730922,0,0,0,0.375416155608552,0,0,-0.0676641377537601,0
X601169.CH.EQUITY,0,0.317657203513467,0,0,0,0,0,0,0,0.0208590526053497,0,0,0,0.00743510788035377,0,0,0,0.00295407555858117,0,0,0,0,0,0,0,0,0,0,0.174889283342919,0,0,0,0,0,0,0.313136009366965,0,0,0,0,0,0.0221033056021776,0,0,0,0,0,0,0,0,0,0,-0.104188597836828
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257805626795197,0,0,0.061193745751885,0.198124947613938,0.0877037688896479,0,-0.175160042793317,0,0,0,0,0,0,0,0,0,0,0,0,0.17902137775943,0,0,0,0,0,-0.00773727819198168,0,0,0,0,0,0,0,0,0,0,0.0119888638293442,0.4913997127739,0.143411123046927,0,0,0.176371254337459,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069827,0,0,0,0.133695197329438,-0.0047878368656908,2.16840434497101e-19,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325943,0.0291894058573776,-0.778934408406913,0,-0.183140151558884
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412796,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544867,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0,0
