,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0505135939824207,0,0.186570837792454,0,0,0,0.185429270649647,0,0.0188409582403998,0.0669454580085204,0,0,0,0.207777263777629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459885002250509,0,0,0,0,0,0,0,0,0.0983752867625417,0,0,0,0,0,0,0,0,-0.0372704305030045,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775944618833642,-0.197976988824099,0,0,0,-0.102532191462481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241477371882883,0,0.207094519846114,0,0.146733206631148,0.172285823738211,0.256864005534392,0,0.370915847122942,-0.0960009326987401,0,0,-0.00178076274167129,0,0,0.0580880406969625,0,0,0,0,0.0589467886042021,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0795569978902537,0,0,0,0,0,0,0,0,0.0523112425093517,0,0.380445099637965,0,0,0,0,0,0.00145854746602843,0,0.290444797873324,0,0.0281767655748869,0.364417900159834,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143053500065,0.254875990114364,0.0460305430164746,0,0,0,0,0.0944901028592215,0.0242152812851116
X600000.CH.EQUITY,0,0,0,0,0,0,0.20030801030371,0,0,0,0.337321785268531,0,0.146427679247397,0,0,0,0.0142219873317441,0,0,0.0613818909506506,0,0,0,0,0.0503861510772209,0,0,0,0,0,0.040309091936197,0,0,0,0,0,0,0,0.136943211248434,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0335543279345413
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567765833643522,0,0.0371803735273159,0,0.0965763949772804,0,0,0,0,0.652971711655209,0,0.0420331424327664,0,0,0,0,0,0.0505654261829637,0,0,0,0,0,0,0,0,0,-0.0800643985261663,0
X2388.HK.EQUITY,0,0.125311647991152,0,0,0.31563298612912,-0.596780163235242,0,0,0,0,0,0,0.122717198071024,0,0,0,0,0,0.276153357525629,0,0,0,0,0,0,0.12351463204902,0,0,0.214228917609148,0,-0.121089775571644,-0.0405909250226414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264931921937009,0,0.00995532969020747,-0.0166091855431869,0
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360993837123657,4.33680868994202e-19,0,0,0,0.0510398284553563,0.135662574056595,0,0,0.119492301466297,0.090075000322936,0,0,0,0,0,0,0,0.117359500462853,0,0,0.11632079172091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117701008511877,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696757178671885,0,-0.26479875409841,0,0.0494931385422122,0,0,0,0,0,0,0,0,-0.352937676332372,0.0382073593862273,0,0,0,0,0,0,0,0.0505534999845237,0,0,0.157591270501827,0.21579993621701,0,0,0.099016083549393,0,0,0,0,0.439662270117424,0.141965525178455,0,0,0,0,0,0.509030811412562,0,0,0.0377377003783934,0,0,0.0357289285657423
X688.HK.EQUITY,0,0,0.0795079209160711,0,0,0,0,0.162172866090626,0,0.042535323359405,0,0,-0.0271779966840716,0,-0.0273289190657083,0,0,-0.134987262384423,0,0.0188061310371238,0,0,0,0,0,0,0,0,0.409603142902908,0,0,0,0.134424590261197,-0.0075727617962976,0,0,0,0,0,0,0,0,0,0,0,0.0761630473001287,0,0,0,0,-0.023116433337108,0
X601998.CH.EQUITY,0,0,0,0.0760177707151322,0,0.0434611818903892,0,0.0167896792997535,0,0.367171076116518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248897410893427,0,0,0,0,0,0,0,0,0.204663923194587,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161465609823827,0.21602424134261,0,0,0,0,0,0,0.0695513560281025,0,0,0,0,0,0,0,0,0.0972634676127769,0,0,0,0,0,0,0,0,0,0,0,0.123248688778871,0,0,0.0131107688620363,0.258365918461095,0,0,0,0,0,0,0,0.0166191059142957,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521469883945961,0,0,0,0,0,0,0.0814705615125736,0,0,0,0,0.0330667529996566,0,0,0,0,0,0,0,0,0,0,0.357708725259734,0,0,0,0,0,0,0.016597483085203,0.346665547443571,0,8.67361737988404e-19,0,0,0,0,-0.167095843830655,0,0.0925940413688325,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507413066787786,0,0.153348824632559,0,0,0.24930068039795,0,0,-0.0745821632728176,0.0882223868568311,0,0,0,0,0,0,0,0,0.40464800758571,0,0,0,0,0,0.163060439847059,0,0,0,0,0,-0.0458252947930639,0,0,0,0,0,0,0.076881235304247,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021046161584136,-0.00732066750072566,0,-0.281641156604638,0.344841860443441,0.247279452853669,0,0,0,0,0,-0.149901625742204,0.0551834474364475,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0626862080772122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577252232637299,0.16481289411972,0.0529409384106059,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678946860345183,0,0,0,0,0,0,0,0,0,0,0.0951783838447028,0,0,0,0,0,0,0,0.0674853438247779,0,0,0,0,0.0493188748185367,0,0.00329120415220909,0,0,0,0.198855694603213,0,0,0,0,0,0,0,-0.0885682654908881,0,0,0,0,0,0.373351255534198,0.0861631374948305,0,0,0,0,0.108208696299437
X12.HK.EQUITY,-0.209695956083036,0,0,0,0,0,0.0629943538129647,0,0,0,0,0,-0.0406493965117146,0,0,0,0,0,0,0.240789880274995,-0.174841071005045,0,0,0,0,0,0,0.45997340414068,0,0,0,0.110975972635244,0,0,0,0,0,0,0,0,0,0.165887905526708,0,0,0,0,0,0,-0.0150904960805725,0,0,-0.324554429277615
X823.HK.EQUITY,0,0,-0.0688192589328115,0,0,0,0,0,0,0,0,0.14902972110713,0,-0.108790079894237,0,0.06391321298333,0,0,0,0.10439080853006,0,0,0,0,0,0,0,0.0714939704393553,0.130966737034147,0.0443853071811702,0,0,0,-4.33680868994202e-19,0.0777250428277057,0,0,0,0,0,0,0,0.153980975170948,0,0,0,0,0,0,0,0,0.194818920385449
X001979.CH.EQUITY,0,0,0,0.111568948655599,0,0.0720414988125265,0,0,0,0,0,0,0,0,0,0.439972215903282,0,0,0,0,0,0,0,0,0,0,0,0,0.120803898115065,0.136946470302375,-0.059392902407763,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419491616797144,0.0245715726153409,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139367333536259,0,0,0,0,0,0,0.0571714538752265,0,0.363849914721597,0,0,0,0,0,0.40706074419582,0,0,0,0,0,0,0,0,0,0.0592197352636629,0,0,0,0.0917895300389765,0,0,0,0.000770279982102447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147975656164707,0.0257376125742191,0.369789562140942,-0.031529413430465,0,0,0,-0.347344126812816,0.325682792776263,0,0,0,0,0,0,0,0.00734171065796583,0,0,0,0,0,0,0,0,0.121239844207278,0.0686789103656556,0.180389444732027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101134232344891,0,0,-0.0331186175225495
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230428417871555,0,0,0.174318048641558,0.0115305906878908,0.0777700099386181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306524176285014,0,0,0,0.164549041792198,0.0193522440134489,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918400637326409,0,0.0129103034911498,0,0,0,0,0,0,0,0.04483032243205,0,0.362932405873974,0,0,0,0,0,0,0.0568017015575825,0,0,0,0,0.074728097390569,0,0.0430615700755801,0,0.207054614546863,0,0.0879884727576054,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814844857398497,0,-0.0235730072619818,0,0.292055401310725,0,0,0,0,0,0,-0.138586967070086,0,0,0.0931924927891397,0,0,0,0,0.374943495042011,0,0.213114979787879,0,0,0,0,0,1.73472347597681e-18,0.0906004270848315,0,0,0,0.162083417778535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167612972093453
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350077868035344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654818736408,0,0,0,0,-0.07486295651722,0,0,0,0.10769340432885,-0.29789097007018,0,0,0,0,0,0,0.0307607059946461,0,0,0,0,0,0,0,0,0,0,1.08781436026048,0,-0.111891224067347,0.074401820270796
X000166.CH.EQUITY,0,-0.0355960329483428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781630556161083,0,0,0,0,0,0,0,-0.0263272025877979,0,-0.00525160020243361,0,0,0,0.109221451997343,0.606651899966256,0.371750815592195,0,0,0,0,0,0,0,0,0,0.0771718150210122,0,0,0,0,0
X17.HK.EQUITY,0,0.0718411762730736,0,0,0,0,0,0,0,0,0,0,0.199040128137482,0,-0.255025955093647,0,0,0,0,0.0979166415917315,0.277779142782318,0,0,0,0,0.0367168977512834,0,0,0.0326836558850642,0,0,0,0,0,0,0,0,0,0,0,0.0161516868729795,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0767080343954049
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116342493837131,0,0,0,0,0,-0.072432714003878,-0.0232999441183944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863691451502403,0,-0.0832495913022332,0,0,0,0,0.0230798754449626,0.0388165896015206
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0.0980655263615926
CN210SLOPE,0,0,-0.440227197204861,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597768,0,0,0,0,0,0,0,0.0679094742666648,0,0,0,0,-0.355015899755577,-0.143853550426747,0,-0.21633423462378,0.0821355648290546,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802288,0,0,0,0,0,0,0,0,0.0552253292051738,0,0,0.0981776845762846,0,0,-0.00753885098143103,0,0
