,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,-0.0263757566677367,0.113601546927873,0,0,0.07196241467935,0,0,0,0.0752768537599063,0,0,0.0636314611559334,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0922894853552978,-0.0516606839775731,0,0.00723535766208741,0,0,0,0,0,0,-0.00838180200220899,0.258162049315148,-0.00272375288771076,0,0.461479768956335,0,0,0,0,0,-0.549162820671788,0.145728871544368,0,0.0956282539085649,0,0,0.0511449005601708
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00341580128483753,0,0.144139350858175,0,0,0.0791452174024072,0,0,0,0,0,0,0,0,0,0.0149774501442337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404558086167,0,0,0,0,0,0,0.0150524700522814,0,0,0,0.139666966623993,0,0.0239333560730942,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00539824185139062,0,0.788820064295872,0,0,0,0,0,0.0175610037134252,0,0,0,0,0,0,0.0133888184999729,0,0,0,0,0,0,-0.0994432149468913,0,0,0,0.162277633934202,0,0,0,0,0,0,0.0982371172807939,0,0,0,0,0,0,0,0,0,0,0,0.147481843066673,0
X601998.CH.EQUITY,0.220678431231466,0,0.072291910374358,0,0.192263348013871,0,0.197871206191654,0,0,0,0,0,0,0,0,0,0,0.0464621061985158,0.0842108683027177,0,0,0,0,0,0,0,0,0.148356637967105,0,0,0,0,0,0,0,0,0,0,0,0,0.0196488366652669,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985783318625576,0,0.0397351439897152,0,0,0,0,0,0,0.141373450476562,0,0,0,0,0,0,-8.67361737988404e-19,0.229181375582142,0,0,0,1.73472347597681e-18,0,0,0,0.0987727384222154,0.0541978732424803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834088969688,0,0,0,-0.00401166355644202
X2388.HK.EQUITY,0,0,0,0,0,-0.0228637613508179,0,0,0.172951793920399,0,0,0.036144123197282,0,0,0,0,0,0,0,-0.101606604446148,0.153209465866337,0,0,0.394722917096303,0,0,0,0,0,0.0991743742921356,-0.139487828943278,0,0,0,0,0,0,0.165789871330758,-0.0202254411602289,0,0,0,0,0,0,0,0,0,0.107420941876741,0.0706319667786742,0,0.0318908522663452,0
X601818.CH.EQUITY,-0.19482467190619,0.161887363939994,0,0,0,0,0,0.148276267832997,0,0,0.206401487768774,0.0259714586023659,0.220538102198592,0,0,0,0,0.0911887244904379,0,0,0,0.143925850845885,0,0,0.332248760882344,0,-0.0849231143450797,0,0,0,0.100400328329203,0,0.00928800446701421,0,0,0,0,0,0,0,0,0,0,0.0682405122806923,0,0,0,0.0555517979665371,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203226655153455,0,0,0,0,0,0,0,0,0,0,0,0,0.0270430001334309,0,0,0,0,0,0.096055500891716,0,0,0,0,0.102429044611526,0,0,0,0.234511418911822,0,0.169593926970709,0.0350868197907238,0,0,0,1.73472347597681e-18,-0.126827845096491,0,0,0,0,-0.0099636992044942,0,0,0,0,0.0652059430542259,0.0925424969533917,0,0,0.0700175824121695
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00387867710894375,-2.16840434497101e-19,0,0,0,0,0.258723115384903,-0.0661200814646197,-0.0675874058526669,0,0,-0.0669733975071114,0,0,0,0,0,0,0,-0.0614677089771441,0.236473506535339,0,0,0.0764878142210976,0,0,0,0,-0.0276323603383548,0.151736915768126,0,0,0,0,0,0.0712527708615951,0,0,0,0,0.187464373208117,0,0,-0.109072968895875
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0,0
X688.HK.EQUITY,0.448764439954135,0,0,0,0,0,0,0,0,-0.0522781087175559,0.0684333181804349,0,0,0,0,0,0,-0.128107776800781,0,-0.29729071810954,0,-0.0104688385235452,0,0,0,0,0,0,0,0.506296460974984,0.107431196928769,0,0,-0.0404318999389813,0,-0.0966487513886918,0,0,0,-0.111864272378747,0,0,0,-0.152387290244498,0,0,0,0,0,0,0,-0.0249107500295272,0
X267.HK.EQUITY,0.0355972618029038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719771185298218,0,0,0.246179911399004,-0.0479152690063617,0,0,0,0,0,0,0,0,0,0.196218202104992,0,0,0,0.0671602193773596,0.480444939393441,0,0.135604894883757,0,0,0,-0.480339065604868,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.13178176157918,0,0,0,0,0,0,0,0,0,0,0,0.104601853989091,0,0,0,0,0.220592077755609,0.0214077099564484,0,0,0,0,0,0,0,0,0.0312330749573473,0,0,0,0,0,0.11208463160645,0,0,0,0,0.0138244435523467,0,0.159382821907037,0,0,0,0,0.119978556704873,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.0691073639178081,0,0,0,0,0.132996512999587,0,0,0,0,0,0,0,0,0,0,0,0.187698149152383,0,0,0,0,-0.0173353448211141,0.155465311946728,0,-0.094321591104082,0.0179208761914927,0,0,0.0339879787899632,0.102659621496077,0,0,0,0,0,0,0.177460469758447,-0.0714834780062463,0,0,0,0,0,0,0,0,0.179824536288476,-0.0213203737805142,-0.249878292961086
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119252675451463,0,0,0,0,0.0233874769602677,0,0,0,0,0.251231119435704,0.00217197577205022,0,0,0,0,0,0.0577441862163445,0,0,0,0,0,0,0,-0.130600734250286,0,0,0,0,0.0597576646039564,0.589832430269129,0,0,0,0,0,0,0,0.0135618902003719
X1113.HK.EQUITY,0,0,0,0,0.185836043272905,0.0822652730688248,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116529394927445,0,0.302877515697244,0,0,0,0.0595500304292076,0,0.112032480743855,0.0423053701309403,0,0,0,0,0,0,0,0,0,0.109125330206838,0,0.060028211448244,0,0,0,0,-6.93889390390723e-18,0,0,0.0230776029376889,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.057527954887999,0,0,0,0,0,-0.453603024781423,0,0.182167897818138,0,0,0.589208292028807,0,0,0,0,0,0.164786910174131,0,0,0,-0.177435709615172,0,0,0.18266506982751,0,0,0,0,0,0,0,-0.0347348092371586,-0.133634597238812,0,0,-0.14134356937642,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12019443413776,0,0,0,0,0,0,0,0,0.107312945518839,0,0.0310668197415912,0,0,0,0,0,0,0,0,0.00369478853951036,0,0.0956560003352423,0,0.114652780008939,0,0,0,0.0245714524416017,0,0,0.122333132320531,0,0,0,0,0,0,0,0,0,0,0.139183428840881,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625806134556953,0,0,0,0,0,0.1385451067113,0,0,0,0,0,0,-0.165988825276444,0,0,0,0,0,0.100391399827657,0,-0.135054303925198,0,0,0,0,0,0,0,0,0,0,0,0,0.0913966575296423,0,0,0,0.52307036718026,0,-0.0237252098770071,0,0,-0.227292741812789,0,0,0,0,0,0.052120898538132,0.157699974083756
X2881.TT.EQUITY,0,0,0,0,0.190000017398575,0,0,0,0.114856059582555,0,0,0,0,0,0,0,0,0,0,0.0227904217023185,0,0,0,0,0,0,0,0,0,0,-0.0104705966322565,-0.0316681074331619,0.0923570955363866,0.148090845643204,0,0,0,0.0352654725973983,0,0.507106626637706,0,0,0,-0.0145298479025723,0,0,0,0.0479599511033678,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.014899665371295,0,-0.336718676615407,0,-0.121320236007864,0,0,0,0,0.161722542815959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738697078107499,0.00686734680916198,0.890793305015366,0,0,0,0,0,0,0,0,0,0,0,0.0271669091606913,0,0,0,-0.0413831320403727,0.0412105864972776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269246790310497,0.178549665723901,0.0938885438866193,0,0,0,0.0935752985957184,0,0,0,0,0,0,0,0,0,0,0.0743298894487564,0,0,0,0.0459494710187609,0.361591957552985,0,0,-0.05655849693244,0,0.0893450096289325,0,-4.33680868994202e-19,0,0,0,0,0,-0.0832080179694102,0,0,0,0,0,0,0,0.110385968701491,0,0,0.0259327538511806,0.240931682227005,0,0.286010089805914
X601169.CH.EQUITY,-0.0468467891807976,0.0641844087835388,0.0662224562751254,0.256123647792181,0,0,0,0,0,0,0,0,-0.0690915671125279,0,0,0,0,0,0,-0.0318973803813626,0,0,0.0584359743380665,0,-0.0281384076502485,0.714164714095863,0.0441708029773616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130262468343741,0,0,0,0,0,0,0,-0.101628540678527
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0.140788354062765
FXI.US.EQUITY,0,0.0932490801264886,0,-1.73472347597681e-18,0,0,-0.0884606097876369,0,0,0.0756006791119344,0,0,0.154096065888831,0,0,0.227748831050013,0.0397518037793098,0,0,0,0,0,0,0,0,0,0,0,0,-0.178368476929695,0,0,0,0,0,0,0,0.0938893109131417,0,0,0,-0.0393033960964342,-0.385004864574648,0,0,0,0,0.120823122593177,0,0,0,-0.338770109648951,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.066120531590231,0,-0.0437923469896173,0,0,0,0,0,0.0814319439188434,0,0,0.280066822990381,0,0,0,-0.267446971870887,0,0,-0.136621033697815,-0.0162433132452018,0,0,0,0,0,0,-0.0129111945579101,0,0,0,0,0,0,0.0532470935038225,0,0,0,0.148710827199184,0,0,-0.081170090729999
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0,0
