,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.2066499011802,0,0,0,0,0,0,0,0,0,0.00554004496268903,0,0,0,-8.67361737988404e-19,0.0818079163885365,0.274064224316315,0,0,0,0,0,0,0,0,0,0,0.0122703973226981,0,0,0,0,0,0,0,0,0,0.17985885188984,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0153368427487403,0,0,0,-0.0288112894450541,0.0885018550081434,0,0.25346087053406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175260701710871,0,0,0,0,0,0,3.46944695195361e-18,0.236568941086237,0,0,0,0,0,0,0.0875812497160617,0.10211095339557,0,0,0.0631904578919628,0.283002948739173,0,0.00751008803173878,0,0,0.0393882382701666,0
X601166.CH.EQUITY,0,0,0,0,0,0.202368102972276,0.149434384028886,0,0,0,0.0531237207398916,0,0,0,0,0,0.00958709070135703,0.0349981003827494,0,0,0,0.0700989952093722,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631825425892815,0,0,0.0202451536566886,0,0,0.0180809789874383,0,-8.67361737988404e-19,0,0,0,0,-0.00736046657895986,0,0,0,0.485407288994135,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463648723708308,0,0.113244099105197,0.0204773824153018,0,0,0,0,0,0,0,0,0,0.0289479543129606,0,0,0,0,0.373437779515078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242166227701511,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662347198439563,0,0,0,0.0913109848032128,0,0,0,0,0,0,0,0.12503221243539,0.021115251460839,0,0.125748771938639,0,0.0971335419428395,0,0.0240345779829161,0,0,0,0,0,0,0,0,0.146601939894223,0,0,0,0,0,0,0.124880235975956,0,0,0.0267240524714821,0,0,0.0609317501470274,0,0.0372494666128172,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533050678196,0,0,0,0.0183578617949646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136957143301766,0.152215331901671,0,0,0,0.103328833315987,0.0807779307044398,0,0,0,0,0,0,0,0,0.328632344284556,0,0,0,0.0826405235103199,-0.0685925500486628,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197761296218606,0,0,0,0,0,0,0,0,0,0.0955570125020253,0,0.107155263277715,0,0,0,0,0,0,0,0,0,0,0.149511931249955,0,0,0.199588406538922,0.0195434184417666,0,0.122883073237325,0,0,0,0,0,0,0,0,0,-0.020181885688646,0.0177849762744727,0,0,0,0.132665068075363,-0.0428984738547459,0,0,0,0.114633820864999
X688.HK.EQUITY,0.228588055049994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21953405640744,0,0.0503119238331451,0,0,0,0,0,0,0.29441226077076,0,0,0,0.100374191933919,0,0,0,0,0,0,0,0,0,0,0,0,0.147392795862783,0,0,0,0,0,-0.0333726906293611,-0.0392971874948658,0.00765728927851044
X601998.CH.EQUITY,0.272998856465723,0,0,0,0,0,0,0,0,-0.0509651999322534,0,-0.0115617189714475,0,0,0,0,0.0299199568826146,0,0,0,0,0,0,0,0,0,0,0,0,-0.063492117887732,0,0,0,0,0,0.0128204685134567,0,0,0,0,0,0,0,0.0451468878535835,0,0,0,0.184790692790015,0.0228045680057755,0.550755851294124,-0.0920443726283768,-0.0255958683040183,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200179014004578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460148865696621,0,0,0,0,0,-0.079546063054627,0.190185834426742,0,0.18478091581787,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739496853358827,0,0,0
X11.HK.EQUITY,-0.0537480498343331,0,0,0,0,0,0,0,0.343639302507976,-0.138226121482835,0,0,0,0,0,0,0,0,0.0220623824225058,0,0.143623877361545,0,0,0,0,0,0.202792844301306,0,0,0.0320429037075978,0,0,0,0,0.0773253443791075,0,0,0,-6.93889390390723e-18,0,0.0856277685770881,0,0,0,0,0,0,0,0,0,0.134001397499491,-0.029036296566794,0
X2388.HK.EQUITY,0,0,0,0,-0.125607045322749,0,0,1.38777878078145e-17,0.0509281501403125,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409923194115484,0,0,0,0,0,0.154788365954629,0,0,0,0,0,0,0,-0.0712830402046907,0,0.0517886117412012,0,0.083156902735317,0.393668319590249,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424796879600402,0,0,0,0,0.0738305265353343,0,0.289270605447266,0.0163057022454736,0,0,0,0,0,0,0,0,0,0,0,0,0.000774356736660972,0,0,0.147618117526759,0,0,0,0.090530419706054,0,0,0.118357339073533,0,0,0,0,0,0,0,0,0,0,0,0.0223907753714342,0.120102571379352,0,0,0,0.05159522907992,0,0.0557354093616441,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699884487428238,0,0,0,0,-0.128013361063394,0,0,-0.196066948568412,0,0,0,0,-0.248200522915429,0,0,0,0,0,0,0,0,0,0,0.361308906249051,0.00324906835720068,0.0489658797649249,0.0638650696930264,0,-0.142908668795145,0,0.212910591227585,0,0,0,0,0,0,0.531757822502506,0.074417403176607,0,0,0,-0.121367234438513
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.065551878428393,0,0,0,0,0,0,0,0.187532753813477,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0412788234784151,0.159145767078273,0,0,0,0,0.154373106906129,0,0,0,0,0,0,0,0,0,0,0,0.157644411295058,0,0,0,0,0,0,-0.0631594568790941,-0.00319593209568991
X601818.CH.EQUITY,0,0,0.0292362933062347,0.207553123176255,0,0,0.0696800127972767,0,0,0,0,0.0586990817432966,0,0,0,0,0.0986648693892384,0,0,0,0,0,0,0,0,0,0,0,0.00167360950761181,0,0,0.0211942487656706,0,0,0,0,0,0,0,0,0,0.0966236806784742,0,0,0,0.0417966087478881,0,0.118401820511221,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.051004827645084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692600599811388,0.0618362903814753,-0.0441042401100208,0,0,0,0,0.154865486651325,0,0,0.5686364385638,0.0106853068501736,0,0,0,0,0,0,0.0658521323297971,0,0.142198842545928,0,0,0.00125416547345521,-0.00364856338992266,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.327641009566059,0,0,0,0,-0.00348921447845966,0,0,0,0,0,0,0.138869500549087,0,0,0,0,0,0,0,0,-0.00588772861564053,0,0,0,0,0,0.139774807573613,0,0,0.126983710211498,0,0,0,0,-0.152923318001447,0,0,0,0,0,0,0,0.456471618342019,0,0,-0.0119893125041083,0.174978533753886,0.190894046747071
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.1426183883785,0,0,0,0,0,0,0,0,0,0,0,0.421159010624513,0,0,0,0.111566934505381,0,0.141044301880352,0,0.200757313402901,-0.288641743622093,0,0,0,0.0744284022261085,0,0,0.391120146269417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226051150465422,-0.146208355518574
X001979.CH.EQUITY,0,0,0,0,-0.0511856632776534,0,0,0,0,0,0,0,0,0,0,0.0270809062251228,0.775455037202706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210232768983318,-0.0223645041219693,0,0,0,-0.126540746758021,0,0,0,0,0.0375624574163287,0,0,0,0.0789524869228816,0,0,0.0290111788086593,0.137672231390879,0,-0.0481741979261721,0.0190732445947757
X12.HK.EQUITY,-0.0840405410715899,0,0,0,0,0,0,3.46944695195361e-18,0.00117543353200908,0.0195117489453498,0.53435534201303,0,0,0,0,0,-0.114164089802581,0,0,0,0.678265980867123,0,0,0,0.0220646979089527,0.202355493323288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599727833553198,-0.202804214583814,0,0,0,0,6.93889390390723e-18,0,0,-1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0448441524374274,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446017379440137,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040066893422249,0.270958561928364,0,0,0.270060500661152,0,0,0,0,0,0,0,0.0348479103017955,0,0.145071076004589,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022462201442,0,0,0.154079034567308,0,0,-0.772073720756523,0,0,0,0.471180109480851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238421623279865,0,0,0,0,0,0,-0.0295995445472728,0,0,0,0,0,0,0,0,0.417304037671505,0,0,0,0
X601229.CH.EQUITY,0.434645214832628,0,0,0,0,0,0,0,0.578062967580466,0,0,0,0,0,0.0557803195408353,0,0,0,0,0,0,0,0,0,-0.334072897430021,0,0,0,0,0,0,-0.11162803879088,0,0.189140426792063,0,0,0,0,0,0,0,0,-0.031285117952936,0,0,0,0,0,0,0,0,0,0.167394037159468
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514652151474266,0,0,0,0,0,0,0,0,0,0,0,0,0.435548209823155,0,0,0,0,0,0.225999415919714,0.0362092773221847,0,0,0,0,0,0,0,0,0,0,0.135803240101854,0,0,0,0,-0.0162311110811688,0,0,0,0,0.125799484203013,0,0,0,0.232736459719385
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778147278994868,0,0,0.169182149245056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212578223506,-0.0524217617858269,0,0.0184403963352485,0.150536868994466,0,0,0.0685387297701127,0,0,0,0,0,0,0.0123143247112435,-0.0205600728340247,0,0,0.348691371279125,0.062791930414981,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39191113828328,0,0.193728783483524,0,0,0,0,0,0,0.00318017390962174,-0.012948097415511,0,0,0,0,0.243647760814934,0,0,0.150124744079653,0,0,0,0.118916950207992,0,0.00892918215117825,0,0,0,0,0,0,-0.0429226995602246,0,0
X2886.TT.EQUITY,-0.0518719713001046,0,0,0,0,0,0,0,0.118721522954852,0.135434229467475,0,-0.338114583646793,0,0,0,0,0,0,0,0,-0.105447632508468,0,0,0,0,0.0242446273980168,-0.140265689050231,0.300981699256746,0,0.396355973349358,0,0,0,0,0,0,0,0,0,0.0273143972241813,0,0,0.507226150010002,0,0,0.120755833089631,0,0,0,0,0.087742138588409,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740691428874,0,0,0,0,0,0,0,0.0976213675721653,0,0,0,0,0,0,0,0,0.0354093200625558,0,0,0,0,0,-0.0353961701303201,0,0,0,0.000647861875265252,0,0,0,0,0,0,0,0.0558060927267228,0,0,0,0,0,0.0071310961484261,0,0,0,0,-0.0357712114443437
FXI.US.EQUITY,0,0,0,0,0,0,0,0.08916302371591,0,-0.125509458941561,0,-0.026952266992908,0,0,0,0,-0.115615561698202,0,0,0,0,0.0292517358858327,0,0,0,0,0,0.0646528366427799,0,-0.0448319991761457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2503264185386,0.00978070728895365,0,-0.0634932789965732,0,0,0,0,-0.372226207325576,0.0189861147990106
VXFXI.INDEX,0,-0.12391551483516,0,0,0.138632635069202,0,0,-0.0590919679621747,0,0,0,0,0,0,0,0,0,0,0,-0.166491976124971,-1.73472347597681e-18,0,-0.104377189544923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150032506964976,-0.10070412362657,0,0,0,-0.107387907077029,0,-0.309612236040189,0,-0.0926980001930656
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192765113295928,0.032925989671088,0,0,0,0,0,0,0,0,0,0,0,0,0.176401271084478,0,0,0,0,0,0,0,0.176584889447619,0,0,0,0,0.0472693421970789,0.0050479580143321,0,0,0,-0.252912670443386,0,0,0.234508605047788,0.441709352998713,-0.522159043798008,0,0,0,0,-0.172757830852516,0,0
