,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0176949940396641,0,0.198479812934816,0,0,0,0.17560017530874,0,0,0.094352818801088,0,0,0,0.210219918555461,0,0,0,0,0,0,0,0,0,0,0,0.0574253801842907,0,0,0,0,0,0,0,0.018250782513541,0,0,0,0,0,0,0,0.0892306177687543,0,0,0,0,0,0,0,0.0164241630862908,-0.028928997240368,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586164958384206,-0.156133255913776,0,-0.0963566925008891,0,-0.151602307093476,0,0,0,0,0,0,0,0,0,0,0,-0.0366947865087524,0,0,0.171054868682073,0,0.129505812005967,0.196714624009477,0.279488211467259,0.383422273268588,0,-0.0763283631414518,0,0,0,0,0,0.0408882513050869,0,0,0.163318228793549,0,0,0.0104246688091266,-0.0278671113711021,0,0.0728281439470964,0,0
X11.HK.EQUITY,0,0,0,0,0.0154226821066721,0,0,0,0,0,0,0,0,0,0,0,0,0.390835725119872,0.0935869791606089,0,0.010984003136381,0,0,0,0,0,0,0.229884758219165,0,0,0.334244315860089,0,0,0,0,0,0,0,0,0,0,0,0,0.0784614311678571,0.0468176072582732,0.255774138936375,0,0,0,0,0,0.00148923429693739
X600000.CH.EQUITY,0,0,0,0,0,0.0340188105823625,0.179367508312332,0.0482210444790746,0,0,0.265089684167494,0,0.133818697961625,0,0,-0.010871290559423,0.0288283560341855,0,0,0,0,0,0.0342356487385102,0,0,0,0,0,0,0,0,0,0.0327118586544254,0,0.0118395226195734,0,0,0,0,0.280146237041512,0,0.0583321318170701,0,0,0.0073883986210347,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196063280112362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710457928427052,0.0277316356518579,0,0,0.127844169248888,0,0,0,0,0,0.623537103254456,0.0112566312390301,0,0,0,0,0,0.0549079025696637,0,0,0,0,0,0,0,0,0,-0.082711513691686,0
X2388.HK.EQUITY,0,0,0,0,0.110801558292883,0,0,0.0291086404313545,0,0,0,0,0.137837852735831,0,0,0,0,0,0,0.129107059763789,0.112609231470572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561677651291101,0,0.0522118503121381,0,0,0,0,0,0,0,0.0783421951813981
X267.HK.EQUITY,0,0,0,0,0.370396020110775,0,-0.429285642528699,-0.111015901174662,0,0,0,0,0,0,0,0,0.244334331729904,0,-0.310237867650026,0,0.330483388461176,0,0,0,0,0,0.0349218023001067,0.00223108855507119,0,0.404162477698743,-0.00456313099547265,0,0,0,0,0,0,0,0,0,0,0,0,0.222368498748945,0,0,0,0,0,0.111968453888128,0,0.127070565722849
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.0635002365407255,0,0,0,0,0.154298423704495,0,0.0723699360599725,0,0,0,0,0,0,0,0.0125343327722619,-0.149677988974573,0,0,0,0,0,0,0,0.357311861456348,0,0,-0.00608248055999836,0,0,0,0.129372177951842,0,0,0,0,0,0,0,0,0,0.135141002340443,0,0,0,0,0,0,-0.0436422495790889,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218423257099484,0,0,0.0390922142719937,0,0.13579533001361,0,0,0,0.262134759141231,0,0,0,0,0,0,0,0.090377482972076,0,0.172903691349758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895094437485943,0,0,0,0.417163892439135,0,0,0,0,0,0,0,0,0,0.0292498996236132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26525227717531,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150004640914291,0.23527328593704,0,0,0,0,0,0,0.0728084017603741,0,0,0,0,0,0,0,0,0,0,0.0839899735890127,0,0,0,-0.0123626944123349,0,0,0,0,0,0,0.0547092213056913,-0.0195202555156731,0.025493206650168,0.337993969991367,0,0,0,0,0,0,-0.00853436597868138,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777292012010623,0,0,0.00785336671805478,0,0,0,0,0,0.0264692764339404,0,0.0654205887185835,0,0,0,0,0,0.0347059120814253,0.0867517853978459,0,0,0,0,0,0,0,0,0,0.409216938439459,0,0,0,0,0,0.262490135024227,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.141083018792957,0,0,0.089166425201776,0,0,-0.0449101841126205,0,0,0,0,0,0,0,0,0.272328797994438,0,0,0.130421802855186,0.0644760626751581,0,0,0,0.0590868833414849,0,0,0.0856561596957329,0,-0.147831220779957,0,0.17141753578641,0,0,0,0,0,0,-0.0756695012573144,0,0,0,0,0,0,0,0,0.00628306575883115,0,0,0,0.0515763625705425
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14156329656617,0,-0.382150302297266,0.251742788320046,0.245509588070917,0,0,0,0,0.12542766619143,0,0,0,0,0,0,0,0,-0.0273301252326717,0,0,0.0366092264038996,-0.0253800461090304,0,0,0,0,0,0,0,0,0.0661722631747851,0,0,0,0,-0.00289411244176409,0.261713689197714,0,0,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.271579074096853,0,0,0.192845974575224,0,0,0,0,0.0291869879829935,0.0754225570202923,0,0,0,0,0,0,0.238990129922957,0,0.0562728879823356,0,0.0917617035392386,0,0,0,0,0,0,0,0,0,0,0,0,0.0496532986278401,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534652510987803,0,0,0,0,0,0.0667689371868047,0,0,0,0,0,0,-0.0436366432021203,0,0,0,0.297303177136278,0,-0.226994193435204,0,-0.111182296829496,0,0,0,0,0,0.468458572821276,0,0,0,0.201770261156315,0,0,0,0,0,0,0,0,0,0.0823851135630591,0,-1.73472347597681e-18,0,0,0,0,-0.0188649614435824,0,0,-0.328388912196306
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204244481793788,0,-0.0540470081866091,0,0,0,0.00050202640417398,0,0,0,0,0,0,0,0,0,0.051862316588783,0,0,0,0,0.0383720896411221,0,0.242482877546904,0,0,0,0,0,0,0,0.0890016399715327,0,-0.065785343045223,0,0,0,0,0,0,0.337446543017223
X001979.CH.EQUITY,0,0,0,0.260421066996972,0,0,0,0,0,0,0,0,0,0,0,0.405448093714533,0,0,0,0,0,0,0,0,0,0.0179109603571582,0,0,0,0.035247744086099,-0.0266896340652495,0,0,0,0,1.73472347597681e-18,0.0269400511741124,0,0,0,0,0.0812000304086753,0,0,0,0,0,0.0924804249171411,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.5850871659375,0.06276916949935,0,0,0,0,0,-0.44196842524319,0.223106471095575,0,0,0,0,0.0684955728606612,0,0,0,0,0,0,0,0,0,0,0,0,0.0271681290144613,0.201032859539883,0,0,0,0,0,0,0,0,0,0.0231902244911606,0,0,0,0,0,0,0.00521291183959896,0,0,0,-0.100107421644442
X600048.CH.EQUITY,0.224259222393552,0,0,0,0,0,0,0,0,0.129579908741672,0,0,0,0,0,0.556226327254276,0,0,0,0.104743595173907,0.0211884938835942,0,0,0,0.0991666262457728,0,0.0310676719334296,0,0,0,-0.0463632112983616,0,0.0372085261956697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157916745652597,0,0.0567969263585441,0.093954322090817,0,0,0.056596117807717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382715749355007,0,0,0.113856542458003,0,0.117216514807037,0,0,0,0.0014509889157819,0,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122791304752193,-0.139333394564776,0,0,0,0,0,0,0,0,0,0.175165751973849,0,0,0.348294518678804,0,0,0,0,0,0,0,0.0588559444628846,0,0,0,0,0,0.0112844656912072,0.255893184134087,0,0.0295845698136967,0,0,0,0.0651050250269609,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521719078255604,0,0.27374336301157,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.182120060362054,0,0,0,0,0.42046886074702,0,0.0475121845902606,0,0,0,0,0,0,0,0,0,0,0.265702735784438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186575166817894
X17.HK.EQUITY,0,0.0723628548512637,0,0,0,0,0,0,0,0,0,0,0.228552019097644,0,-0.236962393498873,0,0,0.0439171777122564,0,0.297525065926946,0.0404109878987163,0,0,0,0.0474699017725474,0,0,0,0,-0.014274534846025,0,0,0,0,0,0,0,0,-0.0448173826209284,0,1.35525271560688e-20,0,0,0,0,0,0.0192867366698343,0,0,0,0,-0.117940851987679
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139204015875681,0,0,0,0,-0.0788782189742018,0,0,0,0,0.0962236063401023,-0.299416123918521,0,0,0,0,0,0.0677492478361337,0,0,0,0,0,0,0,0,0,0,0,1.08508839949903,0,-0.130112478417365,0.0595178642757259
X000166.CH.EQUITY,0,-0.0217258282531379,0,0,0,0,0,0,0,0,0,0,0.000902820450786291,0,0,0,0,0,0,-0.064197881715064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142028755615,0.52140086109551,0,0.423472530493657,0,0,0,0,0,0,0,0,0,0.0499682971192774,-0.0330356812302318,0,0,-0.0135417170548764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.035031702699738,0,0,0,0,0,0,-0.256686639139219,-0.0144773519853017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848119853816443,0,0,0,0,0,0,0.166528505134201
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838927,0,0,0,0,0,0,0,0,0.3854134773604,0,0,0,-0.271280516110078,-0.275656175482227,0.00827961837665753,-0.0546810612027643,0,-0.371449109970886,0,0,0,0,0.402439117093314,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526948,0,0,0.000364513443236023,0,-0.0483959304924185,0,0
