,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.188513142131132,0,0,0,0.192972431156221,0,0,0,0,-0.0478134264313982,0,0.336356233712288,0,0,0,0,-0.0169699863428255,0,0,0,0,0,0,0,0,0,0,0,0,0.149023778021344,0.109795537685344,0,0,0,0,0,0,0,-0.0972836114093043,0,0,0,0,0,0,-0.0628112984210657,0,0.0784423461392909,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588139586112188,0,0.161929082103336,0,0,0,0,0,0.110266437364663,0,0,0.0636864174683865,0,0,0,0.0664818230271015,0,0,0,0,0,0,0,0,0,0,0.204491896456983,0,0.399190224623976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404400610343037,0,-0.0162949592728626,0,0,0.0381571213780723
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422162587005952,0,0,0.153057120593449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030599277082656,0.530787686849939,0,0,0,0,0,0.0141061774715293,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169193105834675,0,0,0,0,0,0,0,0.0841227047819366,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,0,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451111002625509,0,0,0,0,0,0,0.00221669436389916,0,-0.147865874410447,0,0,0,0,0,0,0,0,0,0.078348860231625,0.13300666442721,0,0,0,0,0,0.104357948915154,0,0,0,0,0,0,0,0,0.308403292263078,0,0,0.295634150524398,-0.612390008628191,0,0,0,0,0,0.0783195522783709,0.0691519086977725,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0754417172045406,0,0,0,-0.0788472738275377,0,0,0,0.130644510203535,2.16840434497101e-19,0,0.0263677475788824,0,0,0,0,0,0.0831040516950141,0,0,0,0,0,0,0,0,0.0313115066401437,0,0,0,0.370594304107622,0.144218365374785,0,0,0,0.0034437910992666,-0.178800225678266,0,0,0,0.0571447452808472,0.227522860778314,0,0,0,0.127495311974094,-0.070225849609289,0,0,0,0,0,-0.0556546330008116
X601998.CH.EQUITY,0,0,0,0.324256804098867,0,0,0,0,0,0,0,0,0,0,0.0131304851497331,0,0.259457828694813,0,0.130444959006061,0,0,0,0,0,0.00561133024932694,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0321611807876936,0,0,0,0.260515786350624,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149517749685256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15309919499061,0,0,0,0,0,0,0,0,0.0706068677738524,0.173301964610233,0,0,0,0.727025534917641,0,0,0,0,0,0,0,0,-0.362849797316142,0,0,0.265854807165414,0,0,0,0,0,-0.119445333065869,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213941457959223,-2.16840434497101e-19,0.0792646260197307,0,0,0,0,0,0,-0.121586811392812,0,0,0.0264354934683143,0,0.0327379233013553,0,0,0,0,0,0,0,0,0,0,0,0.332336691495948,0,0,0,0,0,0,0,0,0,0,0,0.127024448908374,0,0,0,0,0,0,0.026015557105403,-0.0794873988659704,0
X11.HK.EQUITY,0,0,0,0.0736313658456576,0,0,0.0343437096674284,0.0233395826449439,0.25390360801881,0.0205707947188537,-0.202170053850286,0,0,0,0,0,0,0,0,0,0,0,0.431049802460265,0,0,0.0220437508161257,0,0,0,0,0,0,0,0,0,0.250464058594555,0,0,0,0,0,0.0575936167512141,0,0,0,0,0,0,0,-0.0592559421703502,-0.0350197410715503,0.0117408293871404,0
X2007.HK.EQUITY,0,0.327098748120931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560520422140297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138535848274753,0,0.364014444129674,0,0,0,0.297628642166708,0,0,0,-0.0903136148045299,0,0,0,-0.109009485631027,0,0.257399196465381,0,0,0,-0.06680624703271,0,0,-0.0132204797526423
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160190288563584,0,0,0,0.0886646830051004,0,0,0,0,0.107900345414909,0,0,0,0,0.325488032815426,0,-0.0481234079664135,0,0.0443399381674203,-0.00100338068741266,0,0,0,0,0,0,0,0.118117921514884,0,0,0,0,0,0,0,0.274748627126884,0,0,0,0,0,0,0,0.0129568280318132,0,0.0298950962459008,0,0,0,0.0619373679709178,0,0,0.347368544888942
X601818.CH.EQUITY,0,0.0958063034072494,1.38777878078145e-17,0,0,0,0,0,0,0,0.224064697971581,0.252037929892567,0,0,0,0,0,0,0,0,0,0,0.0106300393298199,0,0.109275581739809,0,0,0,0,0,0,0,0,0.0863467856156384,0,0,0,0,0,0.0904742597095106,0,0,0,-0.0292810825069599,0,0.0478202195248504,0.109550466957664,0,0.0706131761395528,0,0.00546006295085259,-0.0179428056500412,0
X688.HK.EQUITY,0,-0.337835470845987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310923358003553,0,0,0.0809571125523475,0,-0.19661074274755,0.569413877616253,0,0.230305190015667,0.16319795351603,0,0,0,0,0,0.225738037163061,0,0,0,0,0,0,0,-0.154887081101367,-0.14035530217957,0,0,0,0.164747685447924,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108545342372964,0,0,5.42101086242752e-20,0,0.0516519563399893,0,0,0,0,0,0,0,0,0.142052785722276,0,0,0,0,0,0.181905846104729,0,0,0,-0.0570459310119789,0,0,0,0,0,0,0.178725078332356,0.136251213635942,0,0,0.0880314930759225,0,0,0,0,0.0173700103122906,0.0122852423590258,0,0,0,0.028122305903345,0,0,0,0,0,0
X267.HK.EQUITY,0.311826093439736,0,0,0,0,0,0.0490509057615937,0,0,0,-0.0652060848672653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13889766612665,0,0.00890032793131354,0,0.149102124487372,0,0,0,0,0.0778936285040683,0,0.131748312390361,0,0.0639170015184562,0,0,0.0905408216478996,0,0.0023886319768579,0,0.295826641891547,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.356000893091002,0,0,0,0,0,0,0,0,0,0,0,0.0429332486885,0,0,0.0477861834918137,0,0,0,0,-0.073167711340284,0,0,0,0,0,0,0,0.103569832061773,-1.38777878078145e-17,0.0316851088982083,0,0,0,0,0,0,0.0991007315351389,0,0,0.330770450423929,0,0,0,0,-0.260256010518389,0,-0.0296568168688135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235125411927555,0,0.136094084687615,0,0,0,-0.0147197364438956,0,-0.0242785591582793,0,0,-0.151643271735133,0,0.0467430837438619,0,0,0.249122258040124,0,0,0,0,0,0,0,0,0.0449598887724111,0,0,0,0.153377218219533,0,0,0,-0.0959253709911804,0,0,0,0.0745160918507407,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186613130365358,0.0439510405987244,0,0,0,0,0,0,0.0456502074851152,0,0,-0.00929364848685985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125817612793959,0,0,0,0.72157475095482,-0.0204038738040485,0,0,0,0,0,0,0,-0.0554971797120107,0
X12.HK.EQUITY,0,0.0956056528209532,0,0,0,-0.108037324633462,0.239528167388848,0,-0.107804208785128,-2.16840434497101e-19,0,0,0,-0.0668625584302522,-0.0200657610603311,0,0,0,0.197697756002149,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690757225015622,0,0,0,0,-0.075086303055006,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.1059174425513,0,0.0959829502820585,0.0327828747523406,0,0,0,0,0,0.144978467597788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148202711171594,-0.141303629197761,0,0,0,-0.0537658663998675,0,0,0.0961132954405364,0,0,0,0.725005543335863,0,0,0.0517207860569515,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651235580135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139153713062753,0,0,0,0.210678263311192,0,0,0.0659164263954854,0,0.400712844788896,-0.0171308440335179,0,0,0,0.0723706527992711,0,0,0,0.109136288909154,0.233620255725411,0,0.134325425882272,0
X823.HK.EQUITY,0,0,0,0.02792496250121,0,0,0,0,-0.0250163171929128,0,0,0,0,0,0,0,0,0,0,0.57755330429535,0,0,-0.318182012884083,0,0,0,0,0,0,0.236269049300596,0,-0.232125225838659,0,0,0,0.134158688326858,0,0,0,0,0.277693346083664,0.272533049087959,0,0,0,0.0434312609509706,0,0,0,0,-0.0536527788105194,-0.0179592533558794,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648709535258712,0,0,0,0.198636900913361,0,0,0,0,0.227860830623029,0,0,0,0,0,0,0,0,0,-0.0905469147478392,0,0,0.0877503248091175,0,0,0.231107327810688,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0778602479242927,0,0.0410001654703382,0.0690930710699471,-0.0221978261835595,0.0112220273440805
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124496564952258,0.0729904176775029,0,-0.0755949612558221,0,0,0,0,0.144664169460897,0,0.256603853720822,0,0.0277251393886394,0,0.152694360261546,0,0,0,0,0,0,0,0.195412438167613,0,0,0,0,0,0,0,0,0,0,0,-0.175954178584256,0,0,0,0,0,-0.0835780453009722,0,0.0760481679100283,0.0292327734215541,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258119606501506,-0.13086332503601,0,0.208212202854469,0,0,0,-0.0584637441789926,0,-0.180854872931694,0,0,0.191782459485805,0,0,0,0,0,0,0,0,0,0.40265554132773,0,0,0.164359956664318,0,-0.146249776546052,0,0,0,0,0,-0.277757358652269,0,0.0478015550385257,0,0,0,0,0.417771501305282,0,0,0,-0.0910825462149711
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805944744524813,0,0,0,-0.0442401043769559,0,0,0,0,0,-0.0241134701752666,0,0,0,0,0,-0.0506989170374811,0,0,0,0,0,0.0907437439145769,0,0,0.218340464004521,0,0,0,0,0,0.685036727129078,0.0432581361535361,0,0,-0.0578124728314388,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315220554538584,0,0,0,0,0,0,0,0,0,0.0556388167904496,0.0204804337969986,0,3.46944695195361e-18,0,0.162054873871446,0,0,0.0498121187981636,0,0,0,0,0.0639107419028213,0,0,0,0,0,0,0.067372846066011,0,0.0806002033892679,0,0,0,0,0,0,0,0,0,0.093771261189847,0,0,0,0.271311041015847,0,0,0,0,0.0239153864001206,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.30887401570734,0,0.0323010984283813,0,0,1.0842021724855e-19,0,0,0,0.106682966082227,0,0,0,0,0,0,0,0.0347662158631706,0,0,0.118074118407791,0.0489924002841402,0,0,0,0.202714774525344,0,0.0549466877167406,0,0,0,0,0.0333808299830088,0,0,0,0,0,0,0,0.0508972883734236
FXI.US.EQUITY,-0.220860563049013,0,0,0,0,-0.187649453404794,0.0231704839940411,0,0.061123555098122,0,0,-0.0121782543092223,0,0.307076638437942,0,0,-0.419529149024061,0,0,0.108970008705995,0,0.468276211983572,0,0,0,0,0,0,0.0708514737648829,-0.048846813271326,0,0.0738574078421609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159424146984505,0,0,0,0,-0.732727377543026,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.382978434124216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136973517509543,-0.0287315532031639,0,0,0.0725290945817702,0,0,0,0,0,0,0,0,0,0.105687366464698,-0.0996495387932219,0,0,0,0,0,0.499738814059852,0,-0.538347768284623,0,0,0,-0.0837224507266448,-0.219917774504797,0
