,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.018513188784198,0.298665920077227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109007018008222,0,0,0,0,0,0,-0.145736670127351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795181142265673,-0.00575731939319171,0,0,0.362134634041574,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00672041135039119,0,0.130184640816944,0.365399747991862,0,0,0,0.0564884636389009,0,0,0,0,0,0.0514320355099596,0,0,0,0,0.0747661322108489,0,0,0,0,0,0,0,0,0,0,0,0,0.0184186866371719,0,0,0,0,0.0207178698949345,0,0,0,0,0,-0.0204822240682221,0,0,0.248447473841045,0.0492314393210786,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463739315029244,0,0.112531977769411,0.0205550888743042,0,0,0,0,0,0,0,0,0,0.029039754589018,0,0,0,0,0.372932394292332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249961720030284,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254852496210245,0.0418041750473153,0,0.248466080381927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155416420581192,0,0,0.033122928101172,0,0,0,0,0,0,0.306378652835142,0,0,0,0,0,0.674350368154432,-0.0609198799589753,0,0.112905231906075,-0.0191459255847156,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,0,0,0.0210597539659773,0.354347539659294,0,0,0,0,0,0,0,0,0,0,0.0308971129458757,0.0782903208095467,0,0,0,0.0361712187394747,0,0,0,0,0,0,0.0790647996067259,0,0.0618819135331734,0,0,0,0,0,0,0,0.295094909404791,0,0,0,0,0.0813170726389326,0.0133655449697707,0,0,0,0,0,0,-0.0530611603654525,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257569596763061,0.0130316616710751,-0.0368773645717459,0,0,0,0,0,0,0.0283515839173581,-0.0229058293759203,0,0,0,0,0.0779970159604906,0,0,0,0,0.036630963465001,0,0,0.0810741700661868,0,0,0,0,0,0,0,0,0.0847859604152643,0,0,0.454476604352349,0,0,-0.0522967050430158,0,0,0,0,0,0.00550907974598148,0
X600016.CH.EQUITY,0.005425050024297,0,0,0.0431745394804601,0,0,0,0,0,0,0,0,0,0.0884490741541066,0.110123401374871,0,0,0,0,0,0,0,0,0,0,0,0.13604795717352,0.104329907535691,0,0,0.0566481113083514,0,0.0969378466144017,0,0.102915355348,0,0,0,-0.0148307817943473,0,0,0,0,-0.0479994119995696,0.0335794008051894,0,0,0.083212387747126,0,0,0,0,0
X688.HK.EQUITY,0.318760622355782,0,0,0,0,0,0,0,0.00479045119154668,0,0,0,0,0,0,0,0,0,0,0.0214513988040469,0.348289983529739,0,0,0,0.325196207035438,0,0,0,0.00725129342920756,0.0579008957858023,0,0,0,0,0,0,-0.128907216607805,0,0,0,0,0,0,0.0488579144225438,0,0,0,0,0,0,-0.0889087478304144,-0.00573863269132009,0.0422259136792593
X601998.CH.EQUITY,0.237871006326615,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,-0.0614270376535621,0,0,0,0,0,0,0.019151871549115,1.38777878078145e-17,0.0150640532477609,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292511507507668,0,0,0.196110256710168,0.527410504045434,0,-0.0706013162397909,-0.0419617517397695,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397999423922656,0.200336691034134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459175707080026,0,0,-0.0707834000576839,0.126102169506104,0,0,0,0,0.17143422245495,0,0,-0.0914299159202579,0,0,0,0,0,0,0,0,-0.0730158615126939,0,0,0.0909794055863553,0,0.109289796530531,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247959527555588,0,1.73472347597681e-18,0,0,0,-0.0218674944108138,0,0,-0.00822589016498523,0,0,0,0,0,0,0,0,0,0.0398614946569456,-0.058794102138693,0,0,0,0.263636686847458,0,0.161627587990021,0,0.00403282838503438,0.0213851098850329,0,0,0,0,0,0,0.0786710274120072,0,0.100681476373939,0,0.111967709724968,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00893319201658699,0,0,0,0.0424313285562264,0,0,0,0,0,0,0,0.0274480438875843,0,0,0,0.101077131431843,0,0,0,0,0,0,0,0.34714250349823,0,0,0.125207907970498,0,0,0,0,0,0,0,0.0637422841779391,-0.167390191758473,0,0,0,0.0475860927530848,0,0.393796231080771,0,0,0,0,0,0
X11.HK.EQUITY,-0.0808958792286211,0,0,0,0,0,0,0,0.347586609040728,-0.154583744570688,0,0,0,0,0,0,0,0,0,0.0205847497025142,0.153931968941827,0,0,0,0,0,0.061190291122178,0.180859976175473,0,0,0,0,0,0,0,0.0970424299154986,0,0,0,0,0,0,0.0780330038295386,0,0,0,0,0,0,0,0.129748338021786,-0.0298303066777648,0
X2007.HK.EQUITY,0.00639834068964576,0,0,0,0.0824983946817459,0.0437374242267695,0,0,0.0367150145238012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919712710516974,0,0.182887361271706,0,0,0,0,0,0,0.396182554173043,0,0,0,0,0,0,0,0,0,0,0,0,0.0635897700505478,0,0.120211800522378,0,0,0,0,0.0687117006248803,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150977676568496,0,0,0,0,0,0,0,0,0,0,0,0,0.186800377590435,0,0.0685474902123492,0,0.0562361161789059,0,-0.231095747451068,0.101196507018307,0,0,0.178682555790047,0,0.0140513856458975,0,0,0,0,0,0,0,0,0,0,0,0.260259830695208,0,0,0,0,-0.0939530889956448,-0.178131910626165
X601818.CH.EQUITY,0,0,0.116100893133705,0.0238353888323591,0,0,0.116803186489169,0,0,0,0,0,0,0,0,0,0.0672949154854841,0.237368811528617,0,0,0,0,0,0,0,0.0299438810702557,0,0,0,0,0,0.163858922164705,0,0,0,0,0,0,0,0,0,0.0139881435659529,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535275717549501,0,0.629313485050638,0,0,-0.301474450955757,0.0871646908736807,0,0,0,0,0,0,0,-0.194248314846492,0,0.0338670507344006,0.244649197364203,0,0,0,0.713889303415139,0,0,0,0,-0.745277288009563,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.101671109797828,0.0922043741233161,0.177242529909651
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566639832841877,0,0,0,0,0,0,0,0,0,0,0,0.0471373102726715,0,0,0,0,0.0767358925649422,0,0.0371097338051002,0.127293932350386,0,0,0,0,0,0,0,0.0445768819955515,0,0,0,0,0,0,0,0,0,0,0,0,0.133554324635131,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154435431043365,0,0.768096179877216,0,0,0,0,0,0,0,0,0,0,-0.00885338451146529,0,0,0,0,0,0,0,0.0474105252287358,-0.137902350843244,0,0,0,0,0,0,0,0,0,0,0,0.125250919534641,0,0,-0.0187490114236968,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113929727857006,0,0,0,0,0,0,0.0460244428944086,0,0.0223907379197493,0.556881984617079,0,0,0,0,0,0,0,0,0,0.592613946809577,-0.0280913416148362,0,0,0,0,0,0,0.205553331124474,0,0,0,0,0,-0.0216961297620085,0,0,0,0,0,0,0,0,-0.134584364765098,-0.204636115047446,0,0,0,0,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.28980820405205,0,0,0,0.409397926230231,0,0,-0.283292720259811,0,0,0,0.273473760814269,0,0,0.266250057855027,0,0,0,0,0,0,0,0,0,-0.507812418282358,0,0,0,0,0,0,0.0230878884481862,0,0,0,0,0,0,0,0,0,0,0,0,0.200998213631042
X601229.CH.EQUITY,0.259031422368662,0,0,0,0,0,0,0,0.447910174466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11482743534318,0,0,0,0,0,0,-0.0808115849803313,0,0.113302809427348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160710294898597,0,0,0.117619883631097
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835490960935366,0,0,0,-0.0133590675296037,0,0,0,0,0,0,0,0,0,0.0152888714193175,-0.164693424884728,-0.0573269985201248,0,0,0,0,0.014556245345905,0.246263052865344,0,0,0.122679729974745,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.300874792475372,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.155139777768136,0,0,1.73472347597681e-18,0,0.0224923914354325,0,0,0,0,0,0,0,0,0,0,0.136066559028775,0,0,0,0,0,-0.0949434966057149,0.224594792110641,0,0,0,0.0279496382328574,0,0,0,-3.46944695195361e-18,0,0,-0.0254265369693328,0.202210563973816,0,0,0,0.0914247291609937,0,0.0152732834598802,0,0,0,0,0,0,0.331440025552716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457961333740741,0,0,0,0.162565326369226,0.0167666438574218,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00468544374461135,0.173218555187725,0,0.17430324673348,0,0,0,0.0963309049033415,0,0,0,0,0,0,0,0,-0.022180065944624,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776726188826154,0.0234880031796144,0,0,0,0,0,0,0,0.0674536669022759,0,0,0,0,0,0,0,0.05327693514344,0,0.00678535231632193,-0.0258183973809484,0,0,0,0,0,0,0,-0.00949549758297952,0,0,0,0,0,0,0.0663561870478316,0,0,0,0,0,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,-0.0327749524399577
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00386247964229691,0,0,0,0,0,0,0,0,-0.136356522819092,0,0,-0.0609210835571847,0,0,0,-0.129423397351943,0,0,0,0,0.0422697945028399,0,0,0,0,-0.0570392052984358,0,0,0.0644519857373332,0,0,0,0,-0.00772511210725504,0,0,0,0,0,0,0,0,0,0.233841502603958,0,0.0761298026137287,0,0,0,0,-0.353015795679475,0.0744877110361872
VXFXI.INDEX,0,-0.234384234845255,0,0,0.0635873988980108,0,0,-0.122229022361138,0,0,0,0,0.112824256630989,0,0,0,0,-0.0116471378272678,0,0,0,0,-0.212485968326946,0,0,0,-0.00053977951078267,-0.0562161837995835,6.93889390390723e-18,0.108514694698399,0,0,0,0,0,0,0,0,0,0,0,-0.0691613360215565,0,0.0563735480202907,0,0,0,0,0,0,-0.112200241315774,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.187687863347625,-0.0205981087174758,0.0493500818079811,0,0,0,0,0,0,0,0,0,0,0,0,0.307740036250905,0,0,0,-4.33680868994202e-19,0,0,0,0.224127346670332,0,0,0,0.0372309539403845,0,0.159073321159522,0,0,0,0,0,-0.223214592339199,0,0,-0.591080526601798,0.425320049232033,0,0,0,-0.0585765816131445,0.299946882942324,0
