,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,6.7762635780344e-21,0.0954739336522145,0.251111607979099,0,0,0,0,0,0,0.190557928941251,0,0,0,0,0,0.0846800008980596,0,0,0,0.00775993495451819,0,0,0.0126762603192121,0,0,0,0,0.05556135102626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987554117406,0,0,0
X16.HK.EQUITY,0,0,0,0.0637772813339736,0,0,0,0,0.0757468927452726,-0.0162714669016423,0,0,0,0,0,0,0,0,0,0,0,0.0167695992254967,0,0,0,0,0,0,0,0,0,0,0.00391288648207353,0,0,0.512086099060821,0,0,0.263426757633499,0,0,0.0149870005985634,0,0.0260296817168062,0,0,0,0,0,0,0,0,0.0658917404218028
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165336035818655,0,0,0,0,0.117853337905491,0,0,0,0,0,0,0,0,0.109972621338606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470496001196354,0,0,0.0883471155280315,0,0,0,0,0,0,0,0.0018402182526472
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482136878356454,0.174661862699486,0,0,0,0.118484623324925,1.73472347597681e-18,0,0,0,0.0388222980617596,0,0,0,0,0,0,0,0,0.486577715401759,0,0,0.000177493204294138,0,0,0,0,0,0,0,0,0,0,0,0,0.117121563688209,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158950368647004,0,0,0.170717925191844,0,0,0,0,0,0.19698332951931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840974753598891,0,0,0,0,0.0837255741795564,0,0,0,0,0,0,0,0,0,0,0.331578629739876,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401955610942431,0,0.247834997044878,0,0,-0.203474183175157,0,0,0.0043609154325482,0,0,0,0,0,0,0,0,0,0.854945021315363,0,0,0.12099022040248,0,0,0,0,0,0,0,0,0,-0.078750023774896,0,0,0,-0.276566215483104,0,0,0,0,0,0,-0.303913400804709,0,0,0.0731909712328216
X601998.CH.EQUITY,0,0.035279355010642,0,0,0,0,0.027874640014242,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096593412999,0.400059974206155,0,0,0,0.0589665953356713,0,0,0,0,0,0.365356957713605,0,0,0.0345457343695188,0,0,0,0,0,-0.0154971804544186,0,-4.33680868994202e-19,0,0,0,0.0497033819151493,0.168842360390954,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253441714711248,0,0,0,0,0,0,0,0,0,0,0.0905489115079132,0,0,0,0,0,0.319308339660477,0,-0.00870805903061193,0,0,0,0.0964815761696261,0,0,0,3.46944695195361e-18,0,0,0.260137992780228,0,0,0,0,0.0555839214302863,-0.0511137193101956,0,0,0.020438269974026,0,0,0,0,0.0790266602640584,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778110386097,0,0,0,0,0,0,0,0,0,0.217762690158467,0,0.0527258060045565,0,0,0.237468121156369,0,0,0.0468757348334867,0,0.487776580812607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893630222299543,0,0,0,0,0,0,0,0,0,0,0.204191323434755,0,0.116051032009704,0,0,0,0.0894805658609856,0,0.069629804625553,0.161615260586471,0,0,0.0823453101349351,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855537059169727,0,0,0,0,0.0467592468046067,0,0.0684057113284685,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128758851556651,0,0.217212569251642,0,0,0,0,0,0,0.173233414485115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121833792786324,0,0,0,0.187923071464597,0,0,0,0,2.16840434497101e-19,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105231500676035,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106862995071965,0,0,0,0,-0.0181920294926326,0.0997179474513051,0.289444383877619,-3.46944695195361e-18,0,0,0,0,0,0,0,0.124602844701023,0.125063580733191,0,0.0614200362705115,0,0.125900630762059,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253469572646104,0,6.93889390390723e-18,-0.0833851475640881,0,0,0,0,0.0295993959635587,0,0,0,0.594550193960205,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.055877116015662,0,0,0,0,0,0,0,0,0,0,0,0,0.0695860695899034,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121920607327408,0,0,0,0,0,0,0,0.0882032914695025,0,0,0,0.0915529946600352,0,0,0,0,0,0.574343766280466,0,0,0,0,0,0,0.0784225995631773,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,0,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496639646741118,0.109900191648919,0,0,0,0.000574582652521692,0,0,0,0,0,0,0.233562148409459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673152021042452,0.403998179490176,0,0,0,0,0,0.0146084850999376,0,0,0,0,0,0,0,0.0327833837892083,0,0,0.0719995196984791,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308663492146,0,0.00326321533046032,0,0,0,0,0,0,0,0,0,0,0,-0.0296226788671145,0,0,0,0.287935439975483,0.150064858224035,0,0,0,0,0,0,0,0.081219660254389,0,0,0,0,0.0166040739297648,0.118689426267485,0,0,0,0.0886456766750358,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378265758273482,0,0,0,0,0,-0.110018799305507,0,0,0,0.0874803255556797,0,0,0,0,0,0,0,0,0,0,0.0974315222999514,0,0,0,0,0,0,0,0.643968990321083,-0.07915510799515,0,0,0,0,0,0,0,0,0,0.056561111771087,0,0,0,0,-0.134164580492328,-0.00567173350553719
X300059.CH.EQUITY,0,0,0,0,0,0.0875436097546134,0,0,0,0,0,0,0,0,0.406683667136329,0,0.00705463089517131,0,0,0,0,0,0,0,0,0,0.0265756442843533,0,-0.112656011320509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387008662790591,0,0,0,0,0.133995164665259,0,0,0
X601229.CH.EQUITY,0,0.00390906105194896,0,0,0,0,0,0,0,0,0,0,0,0.426479148931445,0,0,0,0,0,0,0,0,0,0.0129887507953368,0,0,0,0,0,0.108477700356101,0.0639467728958626,0,0,0.101166068698949,0,0,0,0,0,0,0,0,0,0,0,0,0.236167966449352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179415951434,0,0,0,0,0.261149390513618,0,0.0378755104555123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073081559257555,0,0,0.0149089021665354,0,0,0,0,0,0,0.11478972336229,0,0,0,0,0,0,0,0,0,0,0,0,0.0878495945215376,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2874372884154,0,0,0,0.0415419100553686,0,0,0,0,0,0,0,0,0,0,0,0.0290408658505258,0,0.0670406583074071,0,0.152901717524692,0,0,0,0,0.143420933754095,0,0,0,0.106458178530549,0,0,0,0,0.193138973244564,0.0144517226859988,0,0,0.049920379698719
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221273283191365,0,0,0.00870729158643415,0,0,0,0,0,0,0.00553689907972173,0,0,0.054363086036238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685432344992273,0,0,0.321976539345502,0,0,0,0,0,0.288129571747194,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635490535193928,0,0,0,0.0884227113491299,0,0.036925735537973,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793024189161,0,0,0,0.0745646197586537,0,0,0,0,0,0,0,0,0,0,0.568774022667276,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332129610061655,0,0,0,0,0,0,0.043710999326961,0,0.053783982401412,0,0,0,0,0,0,0,0,0,0.0547583756714265,0,0,0,0,0,0,0,0,0,0,0,0.0932366643763445,0.319661009625875,0,0,0,0,0,0.357258225060295,0,0,0,0,0.0728528913974291,0,-0.000927919883811783,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452969137063663,0,0.22951132629212,0,0,0,0,0,0,0,0,0.253775017190021,0,0,0,0,0,0,0,0,0,0,-0.157923886172982,0,0,0,0,0,0,0,0,0,0,0,-0.0897957094798762,0,0,0.0166145685122754,0,0,0,0,0,0,0,0,-0.322186972020541,0
FXI.US.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0700759463202042,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465448222013504,0,0.0407787667149607,0,0,0,0,0,0,0.00740877832380971,0,0,0,0,0.109534356826068,0,0,0,0,0,0,0,0,0,0,-0.128894237134921,0,-0.827578517715005,-0.0542647527980147
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.13012416497456,-0.0358941954877124,0,0,-0.0231895843688814,0,0,0,0,0,0,-0.0290416808046523,0,0,0,0,-0.129457474101059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758547787726499,-0.957542693051735,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426889,-0.0201395251146525,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072871,0,0,0
