,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185697160570437,0,-0.264422537616022,0,0,-0.0679988546404734,0,-0.497260758559349,0,0.218842298616146,0,0.0544666621684294,0.644947331830956,0,0,0,0,0,0.21654175130685,0,0,0,0,0,0,0,0.250014938389456,0,0,0,0,0,0,0,0,-0.0131581263946289,0,0,0,0,0,0.045049089064604,0
X823.HK.EQUITY,0,0,-0.062426640746507,0,0,0,0,0,0,0,0.0349563501386955,0,0,0,0,0,0,0,0,0.20408887275804,0,-0.0196814427834514,0,-0.0528866765941725,0,0.120514627742883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177357711430006,0,0.331948822535459,0,0,-0.259252767736705,0,0,0,-0.262649186784704,0,0,0,0.148820505310455
X000166.CH.EQUITY,0,-0.050470416219735,0,0,0,0,0,-0.107959623634245,0,0,-0.283790224597686,0,-0.11629573750445,0,0.167407893432362,0.108720022964878,0,0,0,0,0.0218279849065945,0,0,0,0,0,0,0.0295360825713629,0,0,0,0.164034837442835,0,-0.110515856088172,0,0.836311128725324,0,0,0,0,0,0.0176284464631987,0,0,0,0,0,0,0,0,0,-0.00816571595415747,0.0356555884246399
X2881.TT.EQUITY,0,-0.0346754384798888,0,0,0,0,0,0,0.169910888635617,0,0,-0.0409683786813743,0,0,0,0,0,0,0,0,0,0.135057679317192,0,0,0,0,0,0,0,-0.0483325960709387,0,0,0.115118978789051,0,0,0,-0.0482698045006619,-0.0341078118127264,0.232394576488161,0.6543898961383,0,0,0,-0.217121423813267,0,0,0,0.0129090800863381,0,0,0,0.0639603842216204,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126226806647691,0,0,0,0,0,0,0,0,0,0,0,0,0.345305096119423,0,0,0.0859555132134571,0,0,0,0,0,0.279571969786584,0.0894933000101393,0,0,0,0,0,0,0,0,0,0,0,0,0.206972163849529,0,0.135876916865279,0,0,0,0,0,0,0.0133655098719869
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0686103240266839,0,0.149093551867794,0,0,0,0,0.0783787437464653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403590464816867,0.0470783340465078,0,0,0.736228138850677,0,0,0,0,0,0,0,-0.0165495241110976,0,0,0,0,0,0,0,0,0,0,0,-0.187117377962867,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159644956319405,-0.0884498959185555,0,-0.0112984405541534,0,0,0,0.133656480661159,0.140282709116164,0,0,0,0,0.261251149296594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402998522533738,0,-0.310095216375972,0,0,0,0,0,-0.218959226962129,0,0.0402352821817789,0,0,-0.306932209391493,0
VXFXI.INDEX,0,0,0,0,0,-0.0803290796493145,0,-0.215063156361425,0,0,0,-0.147988179413642,0,0,0,0,0.199344665360061,0,0,0,0,0.102474015536162,0,0.337248185402862,0.0415080514777701,0,0,0,-0.180778284617325,0,-0.00834124052433777,0,0,0,0,0,0,-0.262887186971314,0,0,0,0,0,0,0.233672670549811,0,0.0312732343177965,0.19585099947744,0,0,-0.221254956800794,0,-0.130558407559421
CN210SLOPE,0,0,0,0,0,0.0714151661667412,0,0,-0.00658564645158662,0,0.0280361267303102,0,0,0,0,0,0.0821530661089023,0,0,-0.159399574124792,0,0,0,0,0,0,0,-0.301745443820272,0,0.094685284526654,0,0,0,0,0,0,0,0,-0.0289864609369304,0.141471102826288,0,0,0,0,0,0,0,0.12011818100686,0,0,0.0678686451301797,0,0
