,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988141085078566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378048340675833,0,0,0,0,0,0,0,0.0603457303611548,0,0,0,0,0.0964224602911232,0,0,0,0.0623926194386954,0,0,0.302616954873168,0,-0.0458770054758213,0,0,0,0,-0.0877608518564398
X1109.HK.EQUITY,0,0,0,0,0,0.23879908033175,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56521059961281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749215429090245,0,0.111553716838573,-0.0130825126983902,0,0.0351817025978289,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453139231475601,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807387585216135,0,0.111201637041234,0,0,0,0,0,0,0,0,0,0,0.0295072595329284,0.0693288380125885,0,0,0.0194242558210704,0.200270677301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674098276078061,0,0,0,0,0,0
X601998.CH.EQUITY,0.235031648381275,0,0,0,0,0,0,0,0,-0.0291385714874315,0,0,0,0.0752867095756244,0,0,0.00611699775986527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159358572674807,0,0,0,0,0.232456488692115,0,0.458420769727489,0,-0.058511232098764,-0.0435633438471137,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238677143029959,0,0,0,0,0,0,0,0,0,0,0,-0.0734521379020042,0,0,0,0,0,0,0,0,0,0,0.365408450256618,0,0.0307839260586057,0.0329466348021786,0,0.0085167071486093,0,0.00185389715777845,0,0,0,0.0190457575977382,0,0,0,0.219854356371959,0.0249388018977979,0.0999558017617522,-0.0811893963778687,0,0
X688.HK.EQUITY,0.327943527818776,0,0,0,0,0,0,0,0,0,0,0,0,-0.152262745074258,0,0,0,0,0,0,0.485418754668448,0.231622978837366,0,0,0,0,1.73472347597681e-18,-0.0167014191590187,0.0208554743186776,0,0.0785993355895411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129344589005338,-0.0108871014191399,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,-0.107011490123123,0,0,0.0304360516044718,0.114579690590357,0,0,0,-0.0312809581144346,0,0,0,0,0,0,0,0.210372289635017,0,0,0,0,0,0,0,0.231469067951713,0,0,0,0,0.262169295038137,0,0,0,0,0.0736369429594274,0,0.0910118222420609,-0.125455077996024,0.0463526215090559,0,0.0740912206877587,0.264417662871219,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364375482708508,0.459980645774346,0,0.110129870374469,0,0,0,0,0,0,0,0,0,0.120622063260831,0.0677733975528789,0,-0.105172410424986,0,0.00891242524562063,0,0.083622835363361,0,0,0,0,0,0,0,0,0,0,0.00236593967504239,0,0,0,0,0,0,0,0.0139823466666457,0,0,0,0,-0.00336312087095627,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119426258761549,0,0.0013809694208673,0,0.0206699956051345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306378020654224,0,0,0,0.149302663143069,0,0,0,0.336819739189593,0,0,0,0,0,0,0,0,0,0,0,0.147351771476569,0,0.0388433411069635,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347544884248,0,0,0.104157973246542,0,0,0,0,0,0,0,0,0,0.0969254188890285,0,0,0,0,0,0,0,0.00624194464807846,0,0,0,0,0,0,0,0,0.147176497490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0609550181738728,0.0963398312252139,0,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11799625981334,0,0,0.163198147012575,0,0,0,0,0,0,0,0,0.0614284737167265,0,0,0,0,0.172263537710102,0.206158552939893,0,0,0.147500599170996,0.205226763067883,0,0,0.058392417738836,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0415023850517797,-0.122918693425317
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0333600108467314,0,0,0,0.312324527551188,0.0180553692940533,0,-0.0439423933728563,0,0,0,0,0.256631681809711,0,0,0,-0.501122773671457,0,0,0,0,0.103389916241612,0,0,0,0,0,0,0,-0.41737836604277,0,0,0,0.0328110779965727,0,0,0,0,-0.138304461924998,0.0454134329778061,0.282306796178407
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784851788931979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847636982666085,0,0,0,0,0,0,0,0.547230528530123,0,0,0,0,0,0.0168592506176508,0,0,0,0.0278387432597114,0,0,0,0,0.0390007887727934,0,0.167018800093023,0,0,-0.000776515971364901
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473409963858719,0,0,0,0,0,0,0,0,0,0,0,0.142461560125061,0.100441363566463,0,0,0.0608524029502766,0,-0.164122174310534,0,0,0,0,0,0,0,0,0,0.101689030851985,0.139858122411099,0,-0.248681196666128,0,0,0,0,0,0,0,0,0,0.217616837564889,0,0,-0.12264172261176
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00227788024716631,0,0,0,0,-0.0825556948773266,0,0,0,0,0,0.0465183209267514,0.703337391805291,0,0,0,0,-0.0376942061619601,0,0,0,0,-0.030221073919976,-0.0676233530538316,0.0721140656802606,0,0,0,0,0,0,0,0,-0.0620687266067231,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166040881332181,0,0,-0.0317506344875308,-0.00495701891167263
X12.HK.EQUITY,-0.0526144257676299,0,0,0,0,0,0,0,0,0.106961891065444,0,0.5794726810325,0,0,0,0,0,0,0,0,0.433204032930964,0,0,0,-0.129708480197346,0,0,0,0.436012344645028,0,0,0,0,0,-0.0422358983807837,0,0,0,0,0,0,0,0,-0.0196651343071591,-0.175387377592,-0.109854565768345,0,-0.151492103294455,0,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737585655385162,0.362191311324567,0,0.261553126695022,0,0.277471674674468,0,-0.309665691580585,0,0.0905584757328617,0,0,0.248227387850567,0,0,0,0,0.154831037980394,0.110858754755265,0,0,0,0,0.00766298054214705,-0.639264357529419,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105322215181478,0,-0.129133691958912,0,0,0,0,0.123465566233814
X601229.CH.EQUITY,0.687414702058157,0,0,0,0,0,0,0,0.368392647295209,0,0,0,0,0,0.0051959523748485,0,0,0,0,0,0,-0.141434559594313,0,0,0,0,0,0,0,0,0,0,0.182491487566575,-0.192390902592951,0,0,0,0,0,0,0,0.126266979828545,0,-0.0892529377349179,0,0.0477073831121276,0,0,0,-0.0235639058512805,0,0,0.107423371440376
X823.HK.EQUITY,0,0,0,0,0,0.0728819227180736,0,0,0,0,0,0,0,0,0,0,0,0,0.06683246978603,0,0.178085805253461,0,0,0,-0.0433996288668509,0,0,0.23102151976417,0,0,0.096206336856861,0,0,0.221635966822087,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0475447248934323,0,0.0138466704388811
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441440014924306,0,0.0120639290398926,0,0.178237533949534,0,0,0,0,0,0,0,0,0,0,0,0,0.226922569590885,0.126598857603908,0,0,0,0.129975742611246,0,0,0,0.00405134289726645,0,0,0,0,0,-0.0317822113847778,0,0
X600918.CH.Equity,-0.0275462869646658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151941911979254,0,0,0,0.0452853301037233,0,-0.1403429895917,0,0,0,0,0,0,0,0,0.217220439414738,0,0.0625548771097273,0,0,0.0293839715914226,0,0,0,0,0,0.548893255793723,0,0,0,0.00764031360586746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770827354704157,0.0548876466148959,0,0,0,0,0,0,0.0612017435081719,0,0,0,0,0,0,0,0,0.085910171697499,0.0260692650876678,0,-0.0350879362886577,0,0,0,0,0,0,0,-0.0197778314752,0,0,0,0,0,0.0306896623417275,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0111807334695778
X601881.CH.EQUITY,0.0139106164885324,0,0,0,0,0,0.206504434183844,0,-0.0118800035446963,0,0.253407678568681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720751862619307,0.0128722128166082,0,0,0,-0.0194032993458392,0,0,0.098857851774623,0,0,0,0,0,0.105808380998116,0,0.329411641249873,-0.0520320491054948,0,0,0,0,0,0.00423184928310005,0,0,0.0158452462629952,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.119673293620459,0,0,-0.0297687217346629,-0.00229889138956596,0,0,-0.118694752913754,0,0,0,0.0552478207301825,0,0,0,0,0.092244075285761,-0.0539678040374159,0,-0.0154427857348172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704900143241372,0.203407713242777,0.0254163525252083,0,0,0,0,0,-0.364026674160925,0.124556066280773
VXFXI.INDEX,0.0649438970901936,0,0,0,0,0,0,0,-0.132891552849442,-2.71050543121376e-20,0,0,0.11711393033288,0,0,0,0,-0.00069390958365891,-0.293111250206531,0,0.142096554847988,-0.0558801878473145,0,0,0,-0.0974993506072537,0,0,0,0,0,0,0,0.27221904605389,0.0250056093895243,0,0,0,0,0,0,0,0,0,0,0.0339239453178527,0,0,0,0,-0.0697154944528486,0,0
CN210SLOPE,0,-0.18260921691991,0,0,0,0,-0.0852650720956151,0,-0.182436678506924,0.258360824854141,0,0,0,0,0.0959787347738713,0,0,0,0,0,0,0,0.0105838617625577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135028592205321,0,0,-0.235821046906152,-0.0261790980152717,0,0.592174519138889,0.109085936847328,0.29831444967193,-0.538597755753814,0,0,0,0.240259439476829,0
