,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341981279006483,0,0,0.0455314534454419,0,0,0,0,0,0,0.277701980734284,0,0,0,0,0,0,0,0,0.174349064955652,-0.111585780785776,0.125632760696982,0,0.156490184972529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444611378605754,0.156962801297211,0,0,0,0,0,0,0,0,-0.0370629440309943,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221184849288477,0.167268161304164,0,0,0,0,0.364882098918981,0,0,0.0251207452005565,-0.00251158165932676,0,0,0,0,0,0,0,0,0,0,0,0,0.160248747811279,0.0389073078404596,0,-0.0754067534580587,0,0,0,0.0273724836364659,0,0,0,0,0,0,0,0,0,0,0.0230966798897058,0.0492383148627704,0,0.232744398333149,0,0,0.066556554423295
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677977296068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778362491332953,0,0.181664494434983,0,0,0,0,0.194605404900781,0,0.0861604428335726,0,0,0,0.180115557504641,0,0,-0.109134823072122,0,0,0,0,0,0,0,0,0.117211610629594,0,0,0,0,0,0,0,0.0114856206332024,0
X688.HK.EQUITY,0,0,0,0.169823238965352,0,-0.284433423585147,0,0,0.0985050359808593,0.1858816695268,0,0,0,0.0812402459473497,0,0,0.0869603481898487,0,0.100689941851894,0,0,0,0,0,0,0.224084777025804,0,0.463072750917482,0,0,0,0,0,0.0751498224248649,0,0,0,-0.290994652931177,0,0,0.36384570405486,0.0464166871210303,0,0,0,0,-0.165560653721866,0,0,-0.0979495931433937,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744398483125273,0,0,0,0,0,0,0.00949392059715196,0,0.01892452727864,0,0,0,0,0,-0.0983618085235988,0,0,0,0,0.100892847424976,0,1.38777878078145e-17,0,0,0.179489525647693,0,0,0,0,0,-0.415279340931106,0,0,0,0,0.399883379834548,0,0.222510861852137,0,0.102394581131476,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601673327033604,0.114143501955638,-0.132753303785956,-0.0938804745116344,0,0,0,0,0,0,0,0.195315931000387,0,0,0,0,0,0,0,0,0,-0.0978697005608727,0.371933679286839,0,0,0,0,0.102353869284688,0.0960720326198939,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0674101377503606
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,0,-0.093337868067337
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.020550444937371,0,0,0,0,0,0,0.184345751385564,0,0,0,0,0,0,0,0,0,0,0.262681558626154,0,0,0,0,0,0,0,0,0,0,0,0.24656340124152,0,0,0,0,0,0.0549933611074087,0,0,0,0.0172494021983594,0,0,0,0,6.93889390390723e-18,0.048127119025788,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121165975388601,0.227591962657412,0,0,0,0,0,0.0182991323649479,0,0,0.0870089211076465,0,0,0.555767139350348,0,0,0,0,0,0,0.0685799662846747,0,0,0,0,-0.101298427032984,0,0.165291150133497,0.0690618236470747,0,0,0,-0.0525762924884436,0,0,0,0,0,0,0.0864584270743111,0,0,0,0.0749556232604107,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.49849487461789,0,0,0,0,0,0,-0.0155700177137714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439887554900686,0,0,0,0,0.109505304403413,0,0.113711549784122,0,0,0.00286457341372122,0,0,0.316750570337172,0,0.0531697648250425,0,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165971829943093,0,0,0.1872298310468,0,0,0,0,0,0,0,0,0,0.162595202533604,0,0,0.353275835920444,0,0,0,0,0,0,0,0,-0.00700700100627895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212668577218518,0,0,0.0818069531507891,0,0.151699448930983,0,0,-0.13305732615222
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162415492292693,0.0947859121527742,0,0.0538200645740287,0.374111618219592,0.00193154868006837,0.216075872938947,0,0,0,0,0,-0.25925892946132,0,0.301002191863371,0,0,0,0,0.133705922520254,-0.0557083511912639,0,0,0,0,0,0,0,-0.18245487198251,0,0,0,0,0,0,0,0,0,0,-0.0675016602130213
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108351526256649,0,0,0,0,0,0,0,0,0.195270298438492,0.0245132818257302,0.190214589965584,0,0,0,0,0,0,0,0.0585984030031292,0,0,0,0,0,0.0492358357555044,0.0577652142285546,0,0,0,0,-0.0363559785462105,0,0,0,0,0.0252376313947288,0,0,0.0333750637536309,0,0,0,0.151790656462878,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835633430835,0,0,0,-0.109044859022304,0,0,0.202709808533535,0,0,0,0,0,0,0,0.119932137711409,0,0,0,0,0,0.17601080377633,0,0,0,0,-0.0600994480153541,0.204642396447661,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640251957854203,0.188679714437582,0.0149270250374307,0,0,-0.435752170237366,0.133812302751287,0,0,0,0.140966539375929,0,0,0,0,0,0,0,0,0,0.00122043789552235,0,0,0,0,0.000982200782038881,0,0,-0.014154875140985,0,0,0,0.27868814792317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183771801424031
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877807350502172,0,0,0,0,0,0,0,0.0508159373657724,0,0,0,0.0508289268261927,0,0,0.138267019299781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130989914826709,0,-0.165425664087972,0,0,0,0.565593580085758,-0.0291973015963207,0,0,0,0,0,0,-0.0749876656356619,-0.0300960466498781
X12.HK.EQUITY,0,0,0.0670976625482679,0.095757451289276,0,0.0411472922296118,0,0.495676942770184,0,0,0,0.13464524032117,0,-0.103017429499135,-0.191466286528589,0,0.123788215294103,0,0.0367985617154073,3.46944695195361e-18,0,0,0,0,0,0,0.0582091921356583,0,0,0,0,0,0,0,0,0,0,0.160843887688939,0.135903704522887,0,0,0,0,0,0,0,0,0,0,-0.0126706650009587,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162083527823284,0.0339935616990219,0,0,0,0,0,0,0,0,-0.128948061299133,0,0,-0.60620433272271,0,0,0.798126956068889,0,0,0,0,0,0.0953814147394836,0,0.000715735391241892,0,0,0.158501993775798,0.258388929914478,0,0,0,0.0688745883208448,0,0,0,0,0,0,0,-0.151186144871876,-0.0639458759889687,0,0,-0.0141053288243836
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599778211502143,-0.0138549350587905,0,0,0,0,0,0,0.0131426042758381,0,0,0,0.522720714464125,-0.267938379520617,0,0.150394878412898,0,0,0,0,0,0,0,0.076634735252965,0,0,0,0,0,0,0,0,-0.0781011997452295,0,0,0.0687505926198571,0,0,0,0,0,0.00219482108486579,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.389350275310277,0.170482752191145,0,0,0,0,0,0,0,0,0,0,0,0.0658704676101712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632569634413707,0.0499069831865858,-0.0326179027474404,0,0,0,0,0.183013503739405,0,0,0,-0.152487445427215,0,0,0,0,0,0,0.0259268398160865,0.335803720519507,-0.044346382505768,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504929161988753,-8.67361737988404e-19,0,0,0,0.0104505990012277,0,0,0,0,0.070785153760599,0,0.0511697417765031,0,0,0,0,0,0,0,0,0,0,0,0,0.0514055671590719,0.140657870805699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385684777156262,0,0,0,0.00610404964842249,0,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0,0
X601169.CH.EQUITY,0,0.0179779370053982,0,0,0,0.0905315074120488,0,0,0,0,0.0881734796983428,0.171705852318449,0.261115671097755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525460862745766,0,0,0,0,0,0,0,0.0902182164663513,0,0,-0.0888732281399147,0.449712380080268,0,0,0,0,0,0,-0.0211246701108323
X1997.HK.EQUITY,0.0751800365620349,0.150358378493493,0,0,0,0,0,0,0.0216324213246117,0,0,0,0,0.0448782709717622,0,0,0.177179260692941,0,0.173629896821996,0,0,0,0.0209433594664734,0,0,0,0,0,0,-0.107895854742614,0,0.133424587783053,0.22647547919161,0,0,-0.079143633618485,0,0.0223347847980754,0,0,0,0,0,0,-0.0872479280000926,0,0,0,0,-0.0295141647345669,0,0,-0.116608311324665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347367656520441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308943417761568,0,0.0584802961911512,0.217182200814922,0,0.144647915871489,0.234735508333986,0,0.156170906958657,0,0.0338087590580068,0,0,0,0,0,0,0.177022113366496,0.077967702317014,0.103143441811158,0,0,0
X600015.CH.EQUITY,0,0,0.181037145230412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508592938356602,0,0,0,0,0.0622588329953978,0,0.0354038733988595,0,0,0,0,0.126767328518005,0,0.0966197794994561,0,0,0,0,0,0.0448179239516097,0,0.0398128490776044,0,0,0.280055609691286,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138061140278894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151834381857801,-0.0740673750989164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114210193438703,0,-0.0389970194230029,0,0,0,0.101777208709511,0,0,0.530539058534196,0.35986748682731,0,0,-0.0210249843391316,0,0,0,0,0.2131734594683,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222230349553425,0,0,0,0,0,0,-0.0794129155632412,0,0,0,0,-0.0308152144270284,0.222995961847135,0,0,0.130046930612987,0,-0.01560339656406,0,0,0.12863061612775,0,0,-0.026465712150336,0,0.585115780742667,0,0.0325721342850256,0,0,0,0,0,0.250188841676731,0,0,0,0,0,0,0,0.0397805125538203
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532367606410047,0,0.0378628261730199,-0.258573254684579,0,0,0,0,0,0,0.285346245329738,0,-0.215015083869913,0,0,0,0,0,0,0,0,-0.0643562317966659,0,0.272386836101503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124922974653673,0,0,0,0,0.192670136025284,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167365012842504,0,0,-0.210011822432084,-0.0417322890366574,-0.0180005015840196,0,0,0,0.0171116947888895,0,0,0,0,0,0,0,0,0,0,-0.00960223487729952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189531951188419,0,0,0,-1.03350219058364,0,-0.0132354671625538
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174037,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0,0
