,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.0413002432153686,0,0.0904611416627141,0.103668533949356,0,0,0,0,0,0.0369699716466529,0.148370691678683,0,0,0,0,0,0,0.10314083897224,0,0.103207732464429,0,0,0,0,0,0,0,0,0,0,0,0,0.0980252761952616,0,0,0,0,0,0,0,0,0,0.0705712924158633,0,0,0,0,0,0,-0.0124830686673515,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.199157497583844,0.323112918298166,0,0,0.185772178426389,0,0,0,0,0,0,0,0,0.133112936776793,0,0.162602612977975,0,0,0.00655404584754681,0,0,0,0,0,0,0,0.0412596018925078,-0.0660214688257474,0.111729820070926,0,0,0,0,0,0,0,0,0,0,0,0,0.0175350163570695,0,0.106034250776355,-0.181853858139421,0,0,0,0,0,0,0.0571387932570966
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488568072265713,0,0,0,-0.11920442097802,0,0,-0.00423034166483451,0.0497967502419222,0,0.182750280943347,0,0.0220131592977161,0,0.200492768831778,0,0,0,0,0,0,0.353047488138235,0.191492965540895,0,-0.111800104333972,0.0255165542591998,0,0,0,0,0,-0.0939435177328691,0,0,-0.0275767811970694,0,0,0,0,0,0,0.0479498480695376,0,0,0,0.0973580860242634
X601818.CH.EQUITY,0,-0.074156545853508,0,0,0,0,0.242753103542578,0,0,0.179533196861916,0,0,0,-0.0643960092275149,0,0,0,0,0,0,0,0.442434530023337,0,0,0,0,0.195828599330788,0,0,0,0,0.0176709542520183,0,0,0,0,0,0,0,0,0,0.099213564283833,0,0,0,0,0,0.0435133758716482,-0.0303106262610974,0,0,0
X1113.HK.EQUITY,-0.144718932214307,0.274329615800845,0,0,0,0,-0.0141035624743211,3.46944695195361e-18,-0.0586933423719121,0,0,0,0,0,0,0.0405452471078646,0,0,0,0,0.0888881944013979,0,-0.121089813751964,0,0.0990085632975042,-0.0986891894390238,0,0,0,0,0,0.075949483193752,0,-0.0430235641524763,0.142431964835753,0,0,0,0,0,-0.033699099778524,0,0,0,-0.07671258509483,0.357208129714404,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211133575929992,0,0,0.219699344062402,0,0.122206238575534,0,0,0,0,0,0,0,0,0,0,0,0.12288063447068,0,0,0,0,0,0.0920125877835997,0,0,0,0,0,0,0,0,0,0,0.0877017112421399,0,0,0,0,0,0.000210067478039809
X12.HK.EQUITY,0,0,0,0,0,-0.175481628496893,0,0.451675291991942,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00323954867489666,0,-0.214154320639703,0,0,0,0,0,0,0,0,0.098073645135077,0.300038265657781,0,0.672013271044975,0,0,0,0,0.393260876545094,0,0,0,0,0,0,0,0,0,-0.233940387485535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234726416617656,0,0.0432814413420611,0,0,0,0,0,0,0,0,0,0.000328696755048374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494590921627281,0,0.159691511212559,0,0,0,0,0,0.0460064761916979,0,0,0,0,0.292140517907898,0,0,-0.0692821955053599,0,0,0.0700487604359368,0,0
X600048.CH.EQUITY,0,0,0.0919129962563585,0,0,0,0,0,0,0,0,0,0,0,0,0.0602200260090762,0,0,0,0,0,0,0.134885365376949,0.0298774033469082,0,0,0,0,0,0,0,0.173690881334943,0,0,0,0,0,0.0253344656272257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,-0.187456483013416,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0,0
X1997.HK.EQUITY,0,0,0.0912123038646344,0.121670501016521,0,0,-0.176078964081323,0,0,0,0,0,0,0.128434699938943,0.208669293952952,0,0,0,0,0,0.0301812445703898,0,0,0,0.120160504216363,0,0,0,0,0.36159187546924,0.174137452622798,0,0,0,0,0,0,0,0,-0.0249522626564333,0,0,0,0,0,0.133326998084527,-0.134578391081314,0.0165235525595736,0,0,0,-0.0761356263524818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.21706378614066,0,0,0.313862834326955,0.0615364549488356,0.0527031598766843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034436221776439,0,0,0,0,-8.67361737988404e-19,0,0.0522128711744667,0,0,0,0.197155232486665,0,-0.0655553808426184,0.111325317311892,0,0.0983375424307453,0,0,0,0,0,0.0952659077678175,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466189895128186,0,0.113477667050091,0,0,0,0,0.252427247757633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593145178130003,0,0,0,0,0,0,0.0283364018708745,0,0,0,0,0.335250120662241,0,0,-0.173745907498003
X600015.CH.EQUITY,0,0,0.139423931106153,0,-0.187298037282673,0,0.239082501152181,0,0,0,0,-0.324918746207388,0,0,0,0,0,0,0,0,0,0,0.64754126901525,0,0,0,0,0.291247531672669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442896738283842
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207199967022544,0,0,0,0,0,0.141819443626972,0.105018061009381,0,0,0,0,0,0,0,0,0,0,0.0202323810334589,0,0,0,0,0,-0.0743166035717593,0,0,0.586234917515715,-0.0435963033786381,0,0,0.0744404341300162,0.0294619474409697,0,0,0,0,0,0,0,0,0.245623101744922,0.0655687094272119,0,0,0
X2882.TT.EQUITY,0.191798537861077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360886827853491,-0.109693420507341,0,0.0489040573472756,0,0,-0.160408557469516,0,0,0,-0.167786639087653,0,-0.0399280511007784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.221732091173148,0,0,0,0,0,0.916664852318586,0,0,0,-0.117556348330021,0.00961158351310113
X17.HK.EQUITY,0,0,0,0,0.243998640807486,0,-0.00961733815782006,0,0,0,0,0,0,0.00698373874736618,0.0591800278591251,0,0,0,0.0277698146989558,0,0.0543632654516343,0,0,0,0,0,0,0,0,0.161635856285181,0,0,0,0,0.366221377151304,0,0,0.183577055745448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821786518673285
X2881.TT.EQUITY,0,0,0,0,0.0741304194483619,8.67361737988404e-19,0,-0.0832844240064934,0,0,0,0,0,0,0,0,0,0,0,-0.068277425397753,0,0,0,0,-0.065957676356777,0,0,0,0,0,-0.17421342014337,0,0,0,-0.0544023795170362,0,0.0182125371659994,0,0,0.0260593372268164,0,0,0,0,0.866803867833109,0,0,0,0,0,0,0.136672085783716
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0
VXFXI.INDEX,0,0,0,0,0,-0.0615208164546542,0,-0.0521388090817229,0,0,0,0,-0.108308498880478,0,0,0,0,-0.0724007170242171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216620417823825,-0.0212542917952551,0,0,0,0,0.0871578133955121,0,0,-0.944974926351926,0,0.0110102081641015
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.075429531593128,0,0,0,0,0,0.00383371063615404,0,0,0,0,0.0497790917052358,0,0,0,0,0,0,-0.141860256794609,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826002,0.501446084983492,0,0,0,0,0,0.0712420316161639,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0,0
