,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0178749711824948,0,0.428460229717932,0.00628335529769401,0,0.0707486453909037,0,0,0,-0.0433892784768394,0,0,0,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0288671207001656,0,0,0,0,0,0,-0.211660304670417,0,0,0,0.277618605040399,0,0,0,0,0,0,0.689050489342029,0,0,0,0,0.125930171966123,0,0,0.10034552809071,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482526708514,0,0,0,0,0,0,0,0.00537159797646896,0,0,0.0306802759236928,0,0,0,0,0,0,0,0,0,0,0,0,0.092739451898601,0,0,0,0,0,0,0,0,0,0.21135915570535,0,0,0,0.0890704613423467,0.0310218548722348,0,0,0,0,0.0454086099302794,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758187193069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385805410883862,0,0.0591037736337452,0,0,0,0,0,0.0541884905906749,0,0,0,0,0.0856357468265265,0,0,0,0,0,0,0,0.30468840886346,0,0,0,0,-1.73472347597681e-18,-0.121791722585557
X600016.CH.EQUITY,0,0,0,0.0371710381474019,0,0,0,0,0,0,0,0,0,0.0636611337511676,0.107043329626091,0,0,0,0,0,0,0,0,0,0,0,0.127382792458676,0.0499774901875005,0,0,0.0225779056337917,0.19867582639689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785343222651743,0.0562178746833597,0,0,-0.0315671835879085,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272170477527008,0,0,0.000904775763215741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640330162367657,0.411553852673657,0,0,0,0,0,0,0,0.0464367340374051,0,0,0,0,0,0,0,0,0.23205751694074,0,0,0,0.0416279470066017,0,0,-0.035319088911117,0,0,0
X601998.CH.EQUITY,0.227106317318916,0,0,0,0,0,0,0,0,-0.0737076753273743,0,0,0,0.0717957849698668,0,0,0.0112085045149128,0.00589961421321901,0,0,0,0,0,0,0,0,0,0,0.00680173511145073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214389038212405,0,0,0.477743341623556,0,-0.0751423306806455,-0.043542203616634,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540455312684668,0,0.280225995748342,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731074792778702,0,0,0,0,0,0,0,0,0,0.522133922776348,0,0,0.0130115621911307,0,0,0,0.0290256279698329,0.0816082701269912,0,0,0,0,0,-0.0280597934897808,0.0984265036822417,0,0.00655984964825479,-0.0338761011745957,0.0727600041209954,0
X688.HK.EQUITY,0.324248578162766,0,0,0,0,0,0,0,0,0,0,0,0.0287596036417868,-0.166460552949737,0,0,0,0,0,0,0.523068342471026,0,0.346227539594898,0,0,0,0,-0.0891236639409165,-3.46944695195361e-18,0,0.0622809962940071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635392077207452,-0.0325741259111016,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479177381068086,0.0802497092554519,0,0,0,-0.135253323532726,0,0,0,0.0213867494356812,0,0,0,0,0,0,0,0,0,0,0,0.387090359439632,0,0,0,0,0.210188221425531,0,0,0,0,0.0427713878828712,0,0,-0.166011595206995,0,0,0.0585760806374346,0,0.404800098607542,0,0,0,-0.0382144233287373,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608196840696722,0.429531204042916,0,0.0934364779443234,0,0,0,0,0,0,0,0.0424081518306654,0.0236048110868454,0.0673828470404071,0,0.0487995504085394,-0.129573296087448,0,0.032087380165149,0,0.111302480933361,0,0,0,0,0,0,0,0,0,0,0.0173015871106843,0,0,0,0,0.00718380263995747,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103727049901749,0,2.16840434497101e-19,0,0,0.0814680103910923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229605687047942,0,0,0,0.0899580050588961,0,0,0,0.0309603470992266,0,0,0,0,0,0.10500880874893,0,0,0,0,0,0,0.30607058740903,0,0,-0.0750744095288456,0,0,0
X601818.CH.EQUITY,0,0,0,0.175202059149841,0,0,0.0947254632123561,0,0,0,0,0,0,0,0,0,0.0924504559992036,0,0.138882883474135,0,0,0,0,0,0.0411170231314875,0,0,0,0,0,0,0,0,0.0813570360348007,0,0,0,0,0,0,0.0400203825609206,0,0,0,0,0.0726549421789286,0,1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.073083788192909,0,0,0,0,0,0,0,0.1197316161633,0,0,0.174149547376491,0,0,0,0,0,0,0,0,0,0.0594190273064618,0,0,0,0.21577190972926,0.228053350852891,0,0,0,0.181990251529053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360277617038754,-0.0317867759324373
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125853407934729,0,0,0,0,0,0,0,0.1466505416155,0,0,0,-0.399386440628788,0,0,0,0,0.198006887832182,0,0.0865538874943822,0,0,0,0,0,-0.219326756360651,0,0,0,0,0.00925530606203565,0,0,0,-0.0788429298553861,0.0549196513633781,0.196668178589223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868255216033,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0487578768237857,0.0319799325480611,0,0,0,0.0105967944576334,0,0,0,0,0,0,0,0.504825669167368,0,0,0,0,0,0,0,0,0,0.00195916615758396,0,0,0,0,0.0334009973077212,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495610270110366,0,0,0,0,0,0,0,0,0,0,0,0.115786869294868,0,0.0803156152701275,0,0,0,-0.124177112429863,0,0,0,0,0,0.0287657942718917,0,0,0,0.306461083357329,0.0280797797195518,0,-0.132963172014819,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829832401893139,0,0,0,0,0.0461140646093311,0,0.705447793945545,0,0,0,0,0,-0.0367167607089098,0,0,0,-0.0286298744268071,-0.0690888128464198,0.0735459410136815,0,0,0,0,0,0,0,0,-0.0650125560250844,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.166766470150371,0,0,-0.0318101102396568,-0.00488372439777173
X12.HK.EQUITY,-0.151353192804231,0,0,0,0,0,0,0.046698349631035,0.0313586142980397,0,0,0.635388781819667,0,0,0,0,0,0,0,0,0.56854187861748,0,0.0145366284087248,0,-0.00699359266594948,0,0,0,0.140158914349069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255449298296664,0,0,4.33680868994202e-19,0,-0.0979602122041867,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063739737076,0.127343313120789,0,0.353644378388297,0,0,-0.0226989484125703,0,0,0,0.15811289211621,0,0,0,0,0,0.0735995246045694,0,0.015033163245228,0.0489706965820011,0.0437581909611114,0.0258785110991975,-0.168597521699223,-0.233869683931638,0,0,0,0,0,0.0708878094991852,0,0,0,0,0,-0.0658071108670795,0,0,0,0,0.746474716876409,0,0,0
X601229.CH.EQUITY,0.704582677290795,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0.403560341494375,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0103776738469245,0,-0.158984455154734,0,0,0,0,0,0,0,0,0,0.167168673048209,-0.189486991465203,0,0,0,0,0,0,0,0.155935491626224,0,-0.109275861281515,0,0,0.0276665191721142,0,0,-0.00411741679284065,0,0,0.127848348545845
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448363240015539,0,0.00358456165236057,0.174048522612173,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0041507337121543,0.208938942831568,0.150109430089456,0,0,0,0.115612476128635,0,0,0,0,0,0,0,0,0,-0.0277600761140241,-0.00403469036731256,0
X823.HK.EQUITY,0,0,0,0,0,0.0797962622309382,0,0,0,0,0,0,0,0,0,0,0,0,0.0731116463074776,0,0.195009674809064,0,0,0,-0.0475310449531588,0,0,0.260331382044117,0,0,0.105404132481746,0,0,0.244172437970089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522549367840783,0,0.015250411231156
X600918.CH.Equity,-0.0214202377257237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118381391712002,0,0,0,0.0352952199600893,0,-0.10939813710059,0,0,0,0,0,2.77555756156289e-17,0,0,0.169079921590572,0,0.0486976613150071,0,0,0.0229322883932698,0,0,0,0,0.428041589984145,0,0,0,0,0.00597177126959632,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760441199165549,0.03650393113652,0,0,0,0,0,0.0122641741159087,0,0.0831125262828475,0,0,0,0,0,0,0,0.0789360550989675,0.00713259416527094,0,-0.034330828743958,0,0,0,0,0,0,0,-0.0220301434468557,0,0,0,0,0.0224148136985884,0.0285197091347628,0,0.0189544769058955,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520607744868913,0,0,0,0,0,0,0,0,0,0.110831557113233,-0.454365762301727,0,-0.0128720374842243,0,0.114505097615816,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415466078090298,0.0581231789929263,0.351512662270413,0,0,0.644233532744012,0,0,0,0.0564351718281613,0,0,0,0,0
FXI.US.EQUITY,0,-0.0801211599855262,0,-0.0415642680675353,0,0,0,0,0,-0.0777138016344036,0,0,-0.0735747457994908,-0.0263753185382182,0,0,-0.0953671556090913,0,0,0,0.0236906366081906,0.0664818081767029,0,0,0,0.0632924848184627,0,0,-0.0325906598782795,0,0,0,0,0,-0.0487429076734467,0,0,0,0,0,0,0,0,0,0.304536262936172,0,6.93889390390723e-18,0.0762184147718655,0,0,0,-0.413758341329767,0.0264176502053487
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,0,0,0,0,0.147771629446489,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0,0.192300778762304,0
