,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546045666282947,0.158786695424642,0,0.123361651938094,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323243909608,0.0272243607601261,0,0,0.394354327494249,0,0,0,0,0.0100937930356708,0,0.00150313771685437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332680717419223,-1.0842021724855e-19,0,0,0.120018796814405,0,0,0.29929994498833,0,0.0302360279471441,0,0.0428779841580196,0,0.447108164244063,0,0,0,0,0.257332850854866,0,0,0,0,0,0,0,0,0,-0.309309105027798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251373068954543,0,0,-0.0307044249570679,-0.360198639663342,0,0,-0.058061877540524
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584269550750478,0,0,0,0,0.00527256160744558,0,0,0.170221103016808,6.93889390390723e-18,0,0.181858371879501,0,0,0,0,0,0,0,0,0,0.089697352529753,0,0.288316310779632,0.0870616509229836,0,0,0.0682242256482311,0,-0.0309242398764589,0,0,0,0.284321120368363,0,0.0158320475047063,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00750290596349778,0.0470103763285779,0,0,0,0.167097378855299,0,0,0,0,0,0.321704493348911,0,0,0,0,0,0.0959543251784905,0.0277897397492723,0,0,0,0,0,0,0,0,0,0,0.10713044959953,0,0.144591166039798,0,0,0,0,0,0,0,0,0,0,0,0,0.0418352708888713,-0.00755942095863726,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775177011031859,0.209581699147994,0,0,0,0,0,0,0,0,0,0,0.256618505162201,0,0,0,0.0557211555644431,0,0,0,0,0,0,0.0158444106582803,0,0,0.0151387633582137,0,0,0,0,0,0,0.141256674233601,0.0150417337582805,0,0,0,0,0,0,0,0.0227777167220923,0,0,0,0,0,0.0081223899467393,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523928500765174,0,0,0,0,0,0,0,0,-0.00931949685305958,0,0,0,0,0,0,0,0.0182620582977877,0,0,0,0,0,0,0.0269638421057546,0,0,0.0277028401385081,0,0,0,0,0,0.0304375368637757,0.172603665523844,0.355336909934333,0.493710405866982,0,-0.0639504705087986,0,-0.166993928599637,-0.455996780968543,0.0268460085813385,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161164736207801,0,0,0.0170002311716564,0,0.0784958055481967,0.682311605641196,0.142222376626401,0,0,0.0887778411038214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161077589574,0,0,0,0,0,0.12475533757412,0,0,0,0,0.187505770638783,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339283781803387,0,-0.0229482961653383
X600016.CH.EQUITY,0,0,0,0,0,0,0.106262965900927,0,0,0,0,0,0,0,0,0,0.0128114029110518,0.111996688088455,0,0,0,0,0,0,0,0,0,0,0.0573758969205431,0,0,0,0,0.456163165346493,0,0,0,0,0,0,0,0,0,-0.193452321205631,0,0,-0.0122004823539736,0,0.270949968006802,0.197358510328772,0,-0.115920192432232,0
X601998.CH.EQUITY,0,0,0,0.337089298877233,1.73472347597681e-18,0.273670086685498,0,0.15029728771122,0,0,-0.159699629113202,0,0,0,0.0915729581660779,0,0,0.139206988175877,0.0105535937582694,0,0,0,0,0,0,0,0,0,0,0.387121081827809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157128744502242,0,-0.0796233391233722,0,0
X002142.CH.EQUITY,0,0,0,0,0.14518806569029,0,0.0172220186571423,0,0,0,0.143078642556719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385447943338303,0.0862295749637776,0,0,0.151741741649883,0,0,0,0,0,-0.0210794411512762,-0.00799384523625715,0,0.0840465870812921,0,0.0454408561215135,0,0,0,0,0,0.0619279390580378,0
X2388.HK.EQUITY,0,0,0,0,0.0182260799433579,0,0,0,0.0170701852828431,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.105987147171729,0,0.42471215614003,0,0,0,0,0.114757554606792,0,0,0.0133506536567784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271820855426514,0,-0.0168840199725592,0,0.261438795518713,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117053540072373,0,0,0,0.0530609426589245,0,0,0,0,0.549628888680879,0,0,0.239967657213779,-0.0606684192762547,0,0,0,0,0,0,0,0,0,0,-0.11292363049585,0,-0.0806070180258122,0,0,0.150904970821012,0,0,0.178661915806559,-0.0383572872880931,0,0,0,0,0,-0.0207193013592417,0,0,0,0.347438814393423,0,0,0,0.147732519371329
X2007.HK.EQUITY,0,-0.0211024825054201,0,0,0,0,0,0.0928201026273074,0,0,0,0,0,0,0.0847866970830901,0,0,0,0,0,0,0,0,0,0.0548259122219591,0,0,0.180183183396253,0,0,0.263112219546858,0,0.143861313220204,0,0,0,-0.0594906043571799,0.0571254264881419,-0.0424457903205459,0,0,0,0,-0.106488996871354,-0.000617213443947472,0,-0.017016150268495,0,0,0,0,-0.212749438862277,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720851488122607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714317939949,0,0,0,0,0.250107458876753,0.0510617258746769,0,0,0,0,0.027748018696268,0.187838897849512,0,0,0,0,0.00770039185964599,0,0,0,0,1.38777878078145e-17,0,0,0,-0.100027703140154,0,0.0337738512612235,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0,-0.0436775720919355,0.355996074117274,0,0,0,0,0,0,0,0,0,-0.115556685917405,-0.209435377726191,0,0,0,-0.015323019795527,0,0,0,0,0,-0.150442162861184,0,0,0.179052319296706,0,0.32108765089921,0,0.463662192199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197568229547894,0,0,0.0876971783268076,0.071882376832447
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0,0
X267.HK.EQUITY,0.173133921582684,0,0,0,0,0.111600634022095,0.269886345158709,0,0,0,0,0,0,0,0,0,0,0,0,-0.538606808431058,0,0,0,0,0,0.153396636275197,0,0.110416266685573,0,0,0.188439964280856,0,0.0356113604602551,0,0,0,0.0158370198046979,0,0,0.0191113178774276,-0.163525057870923,0.1134465257149,0,0,0.297250777227744,0,0,0,0.0223140733134052,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025826711041,0,0,0,0,0.103795870859393,0,0,0,0,0,-0.0150399524303447,0,-0.0803195270516842,0,0,0,0,0,0,0,0,0.259949459098804,0,0,0,0.189486604039635,0,0,0,-0.0255464415193586,0,-0.0893885187957679,-0.19635568078107,0,0.115029850673789,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585150619648383,0,0,0,0.0775905931820653,0,0,0,0,0,0,0.0176861108206444,0,0,0,0,0,0,0,0,0,0.187563837797142,0,0,0,0,0,0,0.0477722695309355,0,0,-0.0178199150629404,0,0,0.173774145943572,0,0,0,0,0.06335517364849,0,0,0,0,0,0.683484138315889,0,0,0,0,0,0
X823.HK.EQUITY,0.0187045715979624,0,0,0,0.167134459150771,0,0,0,0,0,0.0110393140773314,0.0052600322609732,0,0,0,0,0,0,0,0,0.238487263827903,0,0,0,0,0.0717675026675683,-0.0999044123933227,0,0,0,0,0,0,-0.388434381840209,0,0,0.109419188400273,0,0,0,0,0,0,0,0,0,0,0,0.198002842763886,0,0,0,0.0811859985074023
X12.HK.EQUITY,0,0.139404271967393,0,0,0,0.0141509589044498,0,-0.0587576502833571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189325172396283,-0.308202606082244,-1.73472347597681e-18,0,0,0,0,0.0968966665549667,0,0,0,0,0.372404818452478,0,0,0,0,0,0,0,0.10115528096853,0,0
X1113.HK.EQUITY,0.189395376923733,0,0.0443367309141088,0,0,0.199104987449457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698503392298847,0,0,0,0,0,0.173115652884219,0,0,0,0,0,0,0,0,0,0,0,0,0.148488992054786,0,0.0516469326588357,0,0,-0.0427327432034608,0,0.099663668553674,0,0,0,0,0,-0.0450974519235772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159665160071556,0.0156579891555302,0,0,0,0,0,0,0.093135654767812,0,0,0,0,0,0,0,0,0,0,0,0,0.0651061563366034,0.145217584411422,0.369594162382073,0,0.114052252386445,0,0,0,0,0,0.15094963622081,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333678410073892,0,0,0,0.0374211743390329,0.11667042620523,0,0,0,0,0,0,0,0,0,0,-0.0713704420763216,0,0.14705686975164,0,0,0,0.0832514933840587,0,0,0.0733325318846788,0,-0.0557567960082004,0,0,0.0436383435138492,0,0,0,0,0,0,0,0,-0.0266522249792457
X601229.CH.EQUITY,0,0,0,0,0,-0.0493950408715319,0,0,0.106997020798196,-0.274261387189793,0.00959834350414757,0.128433334006131,0,0,0,0,0,-1.73472347597681e-18,0.161669762010789,0.398573495811432,0,0,0,0,0,0.182326270842267,0,0,0,0.156381662512794,0,0.322240867007714,0,0,0,0,0,0,0,-0.0979763749288122,0,0,0,0,0,0,0,0,0,0.126600199805544,0,0,0
X2881.TT.EQUITY,0,0.20898721189168,0.050792657858616,0,0,0,0,0,0.0543103899337809,-0.0111293559699815,-4.33680868994202e-19,-0.040361905470718,0,0,0,0,0,0,0.0332750250822709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355406364777245,-0.243570566959547,0,0,0,0,0,0.539067037167711,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0631247911770805,0.0861941529937672,0
X000776.CH.EQUITY,0,0,-0.0508900431798422,0,0,0,0,0,0,0.0783564501642301,0,0,0,0,0,0,0,0,0.0843646784006167,0,-0.0336953487049792,0.418277303355915,0,0,0,-0.0251605923995539,0,0,0,0,-0.00418350888872408,0,0,0,0,0.320727182014737,0,0,0,-0.0184377606754117,-0.0058255582834279,0,0,0,0,0,-0.052750159402087,0,0,0,0,-0.013683919532439,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401057042199566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183511270019383,0,0,0,0.547955520041246,0,0,0.021885357558856,0,0,0,0.0301209710953773,0.0262589569063737,0.0267191864195034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467265284116403,0,0,0,0,0,-0.0978945813574333
FXI.US.EQUITY,0,0,0,0,0,-0.0862562560224707,0,0,0,0.200369449714244,0,0,0.170754589294086,0,0,0,0,6.93889390390723e-18,0,0,-0.186778100090971,0,0,-0.0470471818306589,0,0,0,0,0,0,-0.0851503405810604,-0.130855560495057,0,0,0.0557033685935255,0,0,0,-0.0774222728381936,0,0,0.226886587964396,0,0,0,0,0.0161360491459605,0,0,0,0,-0.324713577592366,-0.137788244019925
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337829379143641,0,0,0,0,0,0,0,0.237287103946983,0,0,0.196741121553522,0,0.122551154717741,-0.0642968750578453,0,0,0,0,-0.313410687554628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278506421863657,0,0.0910618194652257,-0.0991131686946426,-0.175824864997557,0,-0.56548806529039,0,-0.0929872323392502
CN210SLOPE,0,0,0,0,0,0,-0.0670719991006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223996,0,0,0,0,0,0,0,0.319172325893764,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0,0
