,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0822383004556633,0,0,0.092890081747723,0.0337682338725225,0,0,0,0.0126566964865732,0,0.0871436885960362,0,0,0,0,0,0,0,0.231512510782874,-0.144238403305114,0.0552311153011653,0.239148989816875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291892299162019,0,0.172625308711491,0,0,0,-0.00921339926996002,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810064456246,0,0,-1.73472347597681e-18,0,0.241556941940156,0,-0.00257283612961462,0,0.389171084036373,0,0.0600202031309393,0,0,0,0,0,0,0,0,0,0.0763724451871603,0,0,0,0,0.0920908741122659,-0.0244892127008162,0,0,0.0265751382952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503368737899246,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.088862887311196,0,0,0.114031829919917,0,0,0.0307141728099605,0,0,0,-0.0619636906039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242227273887,-0.0555668557390054,0,0.148077211055599,-0.332331147323294,0,0.0195830866304609,0.292369884999725,0,0,0,0,0,0,-0.0654434814319411,0.393366786023101,0.316114439929176,0,-0.0651810125003554,0,0.0305082331533566
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468,0
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103355879880397,0,0,0,0,0,0,0,0.139931677259763,0,0,0,0,0.0339925992959853,0,0.423680791258621,0,0,0.0602286106337456,0,0.0117025409436624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358550413376,0,0,0,0,0,0.226813061551797,0,0,0.0320482659230145
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229672019546759,0,0,0,0,-0.0219613239318426,0,0.0411806202273175,0,0,-0.0475734450612009,0,-0.0216361437451508,0,0,0,0,0,0,0,0,0,0.119260142237688,0,0,-0.0865141796947561,0,0,0,-0.280853488754698,0,0,0,0.110732163465642,0.423486209199117,0,0,0,0,0,0,-0.0876732909643662,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.057472633779033,0,0,0,0.0176763495449596,0,0,0,0,0,0.147291569243032,0,0,0,0,0,0,0,0,0,0,0,0.0971140381659602,0,0.0817202874283676,-0.0860915265670765,0,0,0,0.117918431256913,0.0741770714365041,0,0,-0.0605449817086958,0,0,0,0,0,0,0.105174820160408,0.0854612818609209,0,0.253295243632565,0,0,-0.128941298167718,0,0,-0.0107162673923246,0,0
X267.HK.EQUITY,0.0692035607747271,0,0,0,0,0,0,0.105872584082788,0.0419110572631611,0,0,0,0.0227510048525112,-0.0977007697877051,0,0,0,0.551310742040436,0,0,0,0.00861194820573365,0,0,0,0,0,0,0,0,0,0.0982039880551471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627848775255,0.223592989660106,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.168051346102626,0,0,0,0,0,0,0,0.15766532682819,0,0,0.453418968804433,0,0,0.196792030967368,0,0,0,0.0264628912976942,0,0,0.16865978336916,0,0,0,0,0,-0.0562435344488625,0,0,0,0,0,0,0.0816927749280814,0,0,0,0,0.179031675770076,-0.235048124015972,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273369859534035,0.163761316264875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773856703772448,0,0,0,0,0,0,0.0565935902412215,0,0,0,0,0.150123992884954,0.0929827791693029,0,0.179589295610222,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332816810491742,0,0,0.09225580586762,0,0,0,0,0,0,0,0.0571408380156767,0,0.401327598596692,0,0,-0.122073412573637,0.305230448374117,0,0,0,0,0,-0.0107408706860505,0,0,0,0,0,0,0.0144609175120565,0,0,0,0,0,0,0,0,0,0,0,0,0.12170059399911,0,0,0,-0.195716241693136
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134504168197308,0,0,0,0.0279224897684659,0.0517180283327687,0,0,6.93889390390723e-18,-0.0240637699833994,0,0,0,0.451121926620577,0,0,0,0,0.0371712839417829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178836666413979,0,0,0,0.242863639498597,0.162356860500608,0,0,0,-0.247858568981942,0,0,0.33339335595067,0,0,0,0,0,0,0,0,0,0.137803797190341,0,0,0,0,0.0749333791773325,-0.0316416339348851,0,0,0,0.0205739305274812,-0.118443330662336,0,0,0.0843078613265644,0,0.018036036835078,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00765777361642962,0,0,0,0,0,0,0,0.0225413750224902,0,0,0,0.223854888869622,0,0.236178515332985,0,0.143642818134237,-0.170033906669279,0,0.0644157295981568,0,0,0,0,0,0,-0.181205890561878,0,0,0,0,0.00599064827678852,0,0,0,0,0,0,0,0,0,0,0,0,0.035161870880944,0,-0.0852022913447735,0.0980653644370465,-0.0362016553091324,0,0.0178318160897377
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.137383345636059,0,0,0,0,0.292053814884659,0,0,0,0,0,0,0.255529932725541,0,0,0,0,0,0.0912003206726635,0,0,0,0,0,0,0.153968157255652,0.0861530269277886,0,-0.048816522968683,0.288930338016273,0,0,0,0,0,0,-0.0531533844214359,0,0,0,0,0,0,0,0,0.0624834689723579,0,-0.00975966562837538,0
X002142.CH.EQUITY,0,0.159677262208489,0,0,0,0.130171026424872,0,0,0,0.0270777385178147,0,0,0.205457418618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369293070998078,-0.10233953813511,0,0,0,0,0,0,0.0335896301100994,0,0,0.0219686517566935,0.0410395925565918
X823.HK.EQUITY,0.0114894058987175,0.0758160783062425,0,0,0,0,0,-0.0964896444587296,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.396399112123584,0,-0.163933670638042,0,0,0,0,0,0,0,8.67361737988404e-19,0.0258700397322563,0,0,0,0,0,0,0,0,0,0,0,-0.0117128590272982,0,0,0,0,0,0,0.0513019861372888,0.41112907891517,0,-0.0574156735827624,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254331321445,0,0,0,0,0,0,0,0,0,0,0,-0.480015983003653,0.077075044249727,0,0,0,0.905824530225323,0,0,0,0,0,0,0,0,0,0,0,0.0659999694849598,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0227565697610091,0,-0.0300807988408353,0,0,0,-0.0186436651014213
X601211.CH.EQUITY,0,0,0,0,0,0,0.193484922786307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60752453425428,0,0,0,0,-0.0276001935930511,0,0,0,0.0614643336280112,0,0,0,0.0170559206014989,0,0,0.00751786875327892,0,0,0,0,0,0.242227826128036,-0.0999142065646562,0,0.0199474662058248,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464062731411724,0,0,0,0,0,0,0,-0.130422205744941,0,0,0,0,0,0,0,0,0,0,0.153728728379891,0,-0.00558559679243609,0,0,-0.0132890886093848,0.0031044400858164,-0.112757029287593,0,0,0,0.202212920484683,0.0297025900759799,0,0,0,0,0.178219774442523,0,0,0.410967732919506,0,0.153395248616565,-0.0690592331450757,0,0,0,0
X601229.CH.EQUITY,0,0,0.117601451111288,0.380653886043884,0.141707232422004,0,0,0,0,0,0,-0.123241865342699,0,0,0.176644340732263,0,0,0,0,0,0,0,0,0,0,-0.0216278251231867,-0.236826682333881,0,0,0.0204342707690763,0,0,0,0.307677961338878,0,0,0.0562699595506678,0,0,0,0,0,0.119964994578465,0.247878128257162,0,0,0,0,0,-0.0989879256706868,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040450092726056,0,0,0,0,0.0369714676146555,0,0,0,0,0.126699890137279,0.0179943552259817,0,0,0,0.00926804810256206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649685581309193,0,0,0.037871337860584,0,0,0,0,0,0,0,0,0.323295463238808,0.0888884446593404,0,0,0,0,0
X601169.CH.EQUITY,-0.0205966831772422,0.123199794001947,0,0,0,0.191603073525481,0,0,0,0,0,0.170707630914608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328426088768601,-0.0108460891507388,0,0,0,0,0,0,0,0,0,0.596082470863881,0,0,0,0.0503098754073377,-0.014741028596272,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,0,0,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302636730521677,0,0.0532483206895406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487581253565,0.304521596784774,0,0,0,0,0,0,0,0,0,0.0689379797877673,0,0.163988996481907,0,0.324879795810047,0,0,0,0.0567327144233296,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851267928735,0,0,0,0,0,0,0,0,0,0,0.0666037464626711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402398495773874,0.00427627882008542,0,-0.0678109094841544,0,0.0676074711357853,0,0.0493996284060056,0,0.0737333389883572,0,0.151788334046046,0,0,0,0,0,0,0.454531564382856,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107793781935964,0,-0.0318536044895012,0,0,0,0,-0.148050231351075,0,-0.175465984384415,0,0,0.148663431929072,0,0,0,0,0,0,0,0,0,0.152720181678431,0.11524758038711,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.120261826771354,0.237937006654104,0.690437231055322,0,0,0,0,0,0,0.0618093911169086,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313301659077752,0,0.0426451587481365,0,0,-0.012613295917528,0,0.0175500096921912,0,0,0,0,0.031154964146165,0,0,0,0,0,0.11702094805903,0,0,0.0595933259087963,-0.130846270808589,0,0,0,0,-0.0674739948613978,0,0,0,0,0.457973179767802,0.135418508480914,0,0,0,0,0,0,0,0,0,0.142334954793343,0,0,0,0.0437887306834189
X2891.TT.EQUITY,0,0,0.0787306111610492,0,0,0,0,0,0,0,0,0,0.138733929609604,0,0,0,0.285968446740749,0,0,0,0,0,0,0,0,-0.0668402984666791,0,0,0,0,0,0.267886999063371,0,0,0.0152202861095287,0,0,0,0.110730286547807,0,0.10701859684534,0,0.107135013952926,0,0,0.301614192085634,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133950007584239,0,0,0,0,0,0,0,0,0,0,0.150689658542601,0,0,0,-0.0301359056425367,0.247254100663125,0,0,0,0,0,0,0,0.0677161048580278,0.107838226899995,0.0150377614355611,0,0,0,0,0.0327052723981365,0,0,0,0,0,-0.0232574618414898,0.404138770401095,0,0,0,-0.111839538959498,-0.0663393767448077,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209039116713626,0,6.93889390390723e-18,0,0,-0.0449988507353049,0,0,0,0,0,0,0,0,0,0,0,-0.238149804304634,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118364947508265,0,0.0573431057840861,0,-0.795225088531036,0,0
CN210SLOPE,-0.292655126838463,0,0,0,0,0.0992391367734384,-0.107721607376545,0,0,-0.0539061547294767,0,0,0,-0.11063363885071,-0.047951221374059,0,0,0,0,0,0,0,0,0,0,-0.351761514480721,0,0,0.128867660291692,0,0,0,-0.290235465270365,0,0,0,0,0,0,0.290503378690572,0,0,-0.0949915242633178,0.511186898509536,0,0.073237398916527,0,0,0,-0.283914006136885,0.122408476961016,0
