,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0,0,-0.0120896843370044,0,0,0,0,0,-0.138188501390433,0,0,0,0,0,0,0,0,0.40591639474452,0,0,0,-0.172814311414444,0.0608794120130606,0,0,0,0,3.46944695195361e-18,0.0827486700935127,0,0,0,0,0,0,0,0,0,0,0,-0.0167236926938512,0,0,0,0,0,0,0.0684467028524157,0.395132961647551,0,-0.12258216349237,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.020177449391864,0,0.0613034549301801,0,-0.199256540510555,0,0,0,0,0,0,0,-0.0111572400446257,0,0,0,0,-0.488970321545206,0,0,0.940727884932758,0,0,0,0,0,0,0,0,0,0,0,0.0527208708512678,0,3.46944695195361e-18,0,0.126760743973736,0,0,0,0,-0.0499884782309161,0,-0.0703930301291026,0,0,0,-0.0233836554891876
X601211.CH.EQUITY,0,0,0,0,0,0,0.107077017357274,0.0226885316764256,0,0,0,0,0,0,0,0,0,0,0,0,0.00921005373322237,0,0,0,0.557547339958549,0,-0.0373113756476939,0,0,-0.014592284623672,0,0,0,0.0721176258921344,0,0,0,0,0.0306963140099481,0,0.014108766520632,0,0,0,0,0,0.291802580513095,-0.0735318259064244,0,0.0906700097787495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749213990815,0,0,0,0,0,0,0,0,0,0,0,0.0581878569231307,-0.0352211526985951,-0.0351318001620828,0,0,-0.038892255272519,0.100839185455124,-0.0672906643092579,0,0,0,0,0.214051668369506,0,0,0,0,0,0.0858707090649209,0,0.426723953408517,0,0.0678923825130025,-0.140904763465471,0,0,0,0
X601229.CH.EQUITY,0,0,0.173659057742034,0.318653354337719,0.220090257503501,0,0,0,0,0,0,-0.180903465204282,0,0,0,0.129319288615055,0,0,0,0,0,0,0,0,0,0,-0.334813363052891,0,0,0.0655691161634376,0,0.00566062160966804,0,0.228145830614387,0,0,0.117925556341675,0,0,0,0,0.0971925068725595,0,0.318883336354336,0,0,0,-0.0450727211039364,0,-0.0948407420729842,0,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00174454736323707,0,0,0,0,0,0,0,0,0.0531148503525243,0,0,0.0718066142278853,0,0,-1.0842021724855e-19,0,0,0,0,0.0149844572681405,0,0,0,0,0,0,0,0,0,0.03471684840286,0,0,0,0.0602946367261369,0,0,0,0,0,0,0,0.304283729774855,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135953132952234,0,0,0,0.142346894686325,0,0,0,0,0,0.212269122242295,0,0,0,0,0,0,0,0,0.00962162723060962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150962063147,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553113900979564,0,0.0343207304236144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649478002669997,0,-0.0467651240019615,0.300125928878781,0,0,0,0,0,0,0,0,0,0.0186143643149225,-6.93889390390723e-18,0.153246656637179,0,0,0.312396063905928,0,0,0.0485435672302405,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282462847165056,0,0,0,0,0,0,0,0,0,0.0145034679259807,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444329097259767,0,0.192954463765087,0,0.0349287584824213,0,0.00839908260055221,-0.0467588011069951,0.0495397382184513,0,-0.0182681630639593,0,0,0,-0.0155016073697541,0.572659844036531,0,0,0,0,0
X2881.TT.EQUITY,0.0188645838762593,0,0,0,0,0,0,0,-0.0507086209520742,0,0,0,0,-0.162983339046167,0,-0.138304872628781,0,0.123584063920605,0,0,0,0,0,0,0,0,0,0.207392046593514,0.149360159838215,0,0,-0.0193748430195779,0.114050529353728,0,2.16840434497101e-19,0,0,0,-0.0665170968404825,0.0781638185046098,0.732481600500923,0,0,0,0,0,0,0.0584405157011396,-0.172921150717904,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118318705312135,0,0.0520492177514286,0,-0.0302229103256384,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199086136683942,0,0,0.061225404048287,-0.133062390456697,0,0,0,0,-0.0656363524578563,0,0,0,0,0.396929311298879,0.127020551336173,0,0,0,0,0,0,0,0,0,0.0657305557344262,0,0,0,0.0570892666129874
X2891.TT.EQUITY,0,0,0.0970721010965869,0,0,0,0,0,0,0,0,0.0991398738259164,0,0.161170592989712,0,0,0.267746305160371,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065072609673,0,0.362069582930872,0,0,0,0,0,0,0,0,0.230426244444064,0,0,0,0.0776984247865476,0.0834194974603861,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111048075671278,0,0,0,0,0,0,0.0232591332325975,-0.0585793286765002,0,0.0951837618509454,0.00337037362091137,0,0.0565620755879789,0,0,0.292955368030179,0,0,0,0,0,0,0,0.0872282706648081,0.053122615276003,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.35807564394024,0,0,0,-0.0153992599716225,-0.0732674914916908,-0.127883047921425,0,0,0,-0.0625816378494769
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.142771740289107,0,0,0,0,0,-0.0658961849568687,0,0,0,0,0,0,0,0,0,0,0,-0.203621339466156,0,-0.151627704602236,0,0,0,0,0,0,0,0.0992398104188009,0,0,0,0,0.0261082046500353,0,0.0853429515706127,0,-0.677294073685885,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0,0
