,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361749262078925,0,0,0,0,0,-0.0122218300507346,0,0,0.153682224965407,0,0,0,0,0,0,0,0.164555364213426,0,0,0,0,0,0,0,0,0,0.146947663485689,0,0,0,0,0.0749648809327384,0.11191854339343,0,0.0282999371966838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371652781902068
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315041473002912,0,0,0,0,0,0,0,0,0,0.214985231168104,0,0,0.0241450272408132,0,0.211630236209207,0,0,0,0,0,0,0.0335342660805673,0,0,0,0,0,0.0147040535194529,0,0,0.0189525472627865,0,0.0317015401909088,0.0824450165248721,0.0471707812731526,0,0,0,0,0,0,0.0151478581335139
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902612010782372,0,0,0,0,0,0,0,0.0143024542904318,0,0.267569782676038,0,0,0,0,0,0.233531230551271,0,0,0,0,0,0,0,0.102355120456015,-0.0633966006039265,0,0,0,-0.0654482729089213,0.202735067292085,0,0,0.249368025285291,0,0,0,0,0,0,0,0,0,0,0.0222495250149505,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.219415793798506,0,0,0.0204485447252067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223689086889494,0.248576450286046,0.208041611512391,0,0,0,0,0,0,0,0.0894267718044423,0,0,0,0,0,0,0,0,0,0.099143877213844,0,0,0,0,0,-0.100657692693913
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118190236921531,0,0,0,0,0,0,0.283301772786289,1.38777878078145e-17,0.163171513914686,0,0,0.052369035353948,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0379271165869479,0,0,0,0,0,0,0,0,0,0,0.158063269027219,0,0,0.174365863700354,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242435742642004,0,0.174349874591766,0,0,0,0,0,0.00912319639035054,0.111245749511731,0,0,0,0,0,0,0.0376485551463181,0,0,0,0,0,0,0,0,0.282209120679926,0.0275325470066411,0,0,0,0,0,0,0.041768076200265,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.011682824317121,0,0.142678426629627,0.0414925801229674,0,0,0,0,0,0,0.228972427605263,0,0,0,0,0,0,0,0.303235500553586,0,0,0,0,0,0,0,0,0,0,0,0.180025242946862,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.110732422868347,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161426557407212,0,0,0.195954321310652,0,-0.0081782973117101,0.0258831062649558,0,0,0.0431482974763768,0,0.0890964576779877,0,0,0,0,0,0,0,0,0.0265567129248222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438216492185851,-0.0125997252502092,0,0,0,0.451676576826436,0,0.0177385172240696,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545232660315017,0,0,0.100498321117699,0,0,0,0,0,0,0.323859974089238,0,0,0,0,0,0.0308960880630543,0,0,0,0,-0.0175694726524934,0,0,0.25123781934533,0,0,0,0.150075006458948,0,-0.00146905538105099,0,0,0,0,0,0,0,0,0,0,0,0,0.0740443575555109,0,0.0358566950956069,0,0,0,0,0.00621219119026529,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769762976412786,0,0,0.0513082135017687,0,0,0,0,0.0358934944783402,0.157466358838528,0,0,0.0386554956483667,0,0,0,0,0,0,0,0,0,0.357958848947102,0,0,0,0,0,0.275069624521461,0,-0.0447853678176996,0,0,0,0,-0.104613166326396,0,0,0,0,0.16268883215666,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414667574858,0.274135083010124,-0.00824193813947472,0,0,0,0,0,0.277124847717423,0,0.404332196918496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429224474216075,0,0,0,-0.231288083558019,0.331770425111151,0,0,0,0,0,0.120927189344167,0,0,0,0,-0.074585377730243,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17189946696122,0,0,0.127195198387312,0,0,0,0,0,0,0,0,0,0,-0.0369763370257983,0,0,0,0.0231824013562364,0,0,0,0,0,0,0.130051585350091,0,0.218331915088976,0,0,0,0,0,0,0,0.190858225691792,0,0,0,0,0.0350090575992609,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342804431589068,0,0,0,0.0503126152707398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258219396369755,0,0,0,0,0.0870325250473757,0,0,0,0,0,0,0.0452847891429498,0,0.125839128612355,0,0.00753982593047644,-0.130082557590046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228094133963496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633625615603113,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0.585010770050505,0.0770602974496393,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168888204159964,0.270552116089098,0,0,0.1480837608992,0,0,0,0,0,0,0,0,0,0,0,0,0.364150235925663,0,0,0,0,0.0712084208560693,0,0,0,0,0,0.0105146048448059,0,0,0,0,0,0,0,0,0.0310438104633835,0,0,-0.101885021208547,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147813487638282,0,0,0.0383544525270917,0,0,0,0,0,-5.42101086242752e-20,0,0.147865769578717,0,0,0,0,0.0614696518292344,0,0,0,0,0,0,0,0.041534153341575,0,0.0244833134769802,0.0748161382158666,0,0.200680962605802,0,0,0,0.00639344377632666,0,0,0,0.411150543471838,0,0,0,0,-0.0197319653263581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236711516514183,0,0,0,0,0.341549918548534,0,0,0,0,0,0.0577537148590854,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-1.38777878078145e-17,0.0510542425057139,0,0.248164501340261,0.0329929783346372,0.183663836288057,0,0,0.13621084908424,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851114017347005,0.140215735004345,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.503167387325117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242478722310394,0.342213699042503,0,0,0,0,-0.059981217653235,-0.0171792754749604,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.0472621444919056,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103495424823729,0,0,0,0,0,0,0,0,0,0,0,0,0.163587010904114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130749466649141,0,0,0,0,0,0,0,0,0.366219249418148,0,0.0954610853782337,0,0
X2886.TT.EQUITY,0,0,0,0,-0.132268051531018,0.437593299129971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349342412057147,0,0,0,0,0,0.00479806511953489,0,0,0.111920167146373,-0.0854008265129119,0.083759362286245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395140770566495,0,0,0.38201346982875,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195352143035769,0,0,0,0,0,0,0,0,0.0143025829803603,0,0,0,0,0,0.0850181370347157,0,0,0.0773339301265975,0,0,0.369160498476579,0,0,0.0519130956584067,0,0,0,0.126412228859972,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795508034542,-0.0728217546368593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765079099244098,0,0,0,0.158873854523585,0,-0.0248972272825713,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.116062563844875,0,0,-0.926527827798583,0
VXFXI.INDEX,0,0,0,0,-0.0311790584961212,3.46944695195361e-18,-0.264541665645032,-0.0206455088802022,0,0,0,0,0,0.00289166979345597,0,0,0,0,0,0,0,0,0,0,-0.0672799932351035,0,-0.0941204560908202,0,0.190986435308884,0,0,0.0821138916058335,0,0,0,0,0,0,0,0,0,-0.0161261682655893,0,0,0,0,0,0,0.0641125265223514,0,-0.958742307218224,0,-0.014479857421986
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765399,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,1.38777878078145e-17,0,0,-0.0269950552729142,0,0,0,0,0.0921331889199504,0,-0.313912510732595,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,0,-0.215511784368725,0
