,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349682248301716,0,0,0.0463941559956521,0,0,0,0,0,0,0.273657180187181,0,0,0,0,0,0,0,0,0.170727327937025,0.129311212573982,-0.112640249466448,0.167449089513644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431069558029895,0,0.156646254832317,0,0,0,0,0,0,0,-0.0444441839066053,0
X600000.CH.EQUITY,0,0.026511276846656,0,0,0,0.00672652546163584,0.173391386324484,0,0,0,0,0.414573980454155,0,0,0.0493854084166184,-0.0906938793924231,0,0,0,0,0,0,0,0,0,0,0,0,0.184927814855522,0.00499137639822291,-0.0273623013284276,0,0,0,0,0.0421945614320807,0,0,0,0,0,0,0,0,0,0,0,0.0435521828720085,0.214915743980051,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.24737517050917,0,0,0,0.159976833183864,-0.0134890630214253,0,0,0,0,0,0,0,0,0,0.115857719384606,0,0,0,0,0,0.360112397691844,0,0,0.0826094576126107,0,0.037626067699148,0.171578804075089,0,-0.0831049761983223,0,0,0,0.167735629430029,0,0,0,0,0,0.0850618861609092,0,0,0,0,0,0.0263455927285789,0,0,0,0.100338943520729
X688.HK.EQUITY,0,0,0,0.0256097908205708,0,-0.106662836102826,0,0,0.0396292081609681,0,0,0,0,0.103014423377726,0,0,0.0878136553419231,0,0.275944725663048,0,0,0,0,0,0.233588206722579,0,0,0.424604443487444,0,0,0,0,0,0,0,0,-0.229798159128262,0,0,0,0.307513794654702,0.0688901892756711,0,0,0,0,-0.144589117270188,0,-0.141662998398949,0,0,0,0
X388.HK.EQUITY,0,-0.0667587965600513,0.0704516170100074,0,0,0,0.0265561590778809,0.101537168726623,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.13057170776208,0,0,0,1.73472347597681e-18,0,0,0,0.185379269810421,0,0,0,0,0,0,-0.376480526529263,0,0,0,0.522233712318714,0,0.0895052139361341,0,0,0.07829206254509,0,0.140040670355699,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,0,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344097924397,0.118992581461786,0,0,0,0,0,0,0,0,0,0,0,-0.00319544294794871,0,0.133450687014219,0,0,0,0,0,0,-0.0414497436760687,0,0,0.283587839476974,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0723894379314724
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0404115249279052,0,0,0,0,0,0.215482744581498,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.210312221041882,0,0,0,-0.112435415205832,0,0,0.0236695284887661,0,0.0677476230795021,0,0,-0.0599157216123633,0.274927121347072,0,0,0,0,0,0.0967639108678932,0,0.0991461018710611,0,0,0,0,0,0,-0.0301808246811696,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0.0753645254334352,0.378913935947428,0,0,0,0,0,0,-0.0376739698263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119562530191825,0,0,0,0,0.120187513282295,0,0.218745472903803,0,0,0,0,0,0.30689261786627,0.0400053527264463,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284222379899,0.15325997048106,0,0,0,0,-0.000848873412690434,0,0,0,0.120347131561216,0,0.5546412796699,0,0,0,0,0,0,0,0.0218169193803193,0,0,0,0,0.166758054095396,0,0,0,0,0,0,-0.0370146803819118,0,0,0,0,0,0,0.0593543707886838,0,0,0,0.105581366525581,0,0
X2388.HK.EQUITY,0,0,0,0,0.0974284027018407,0,0,0.160809453541637,0,0,0,0,0,0,0,0,0,0.108980262302085,0,0.426600828725368,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797236088866158,0,0.114325648441972,0.0852866982935565,0,0,0,-0.120118677010138
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410831776237514,0.0106509740558446,0,0,3.46944695195361e-18,0,0,0.134619987080893,0,0,0,0.375763621283206,0,0,0.163221299775134,0,0,0,-0.168591299831806,0,0,0.395998416870762,0,0,0,0.0449146006701605,0,-0.0547597480652119,0,0,0,0,0,0,0,-0.100911095348101,0,0,0,0,0,0,0,0,0,0,-0.0526146858704375
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137188371324694,0,0,0,0,0,0,0,0,0.205231031387759,-3.46944695195361e-18,0.201592995290035,0,0,0,0,0,0,0,0.09486643010142,0,0,0,0,0,0,0.0518980908490029,0,0,-2.16840434497101e-19,0,-0.0372979929210928,0,0,0,0.0322709458066587,0,0,0,0.0277720072551963,0,0,0,0.136820844293142,0,0.00333677810409294
X601818.CH.EQUITY,0,-0.0422146478142195,0,0,0,0,0,0,-0.035625593459415,0,0,0,0.0951766147514732,0,0.197046986812292,0,-0.0019215473038912,0,-0.139359544301834,0,0,0.220907168942067,0,0,0,0,0,0,0,0.156404287291612,0,0,0,0,0,0.168073140974854,0,0,0,0,-0.0414650669453097,0.129064648498713,0,0,0,0,0,0,-0.0290217343619853,0,0,0,0
X600048.CH.EQUITY,0,0,0.0268252854553422,0,0.187184939882057,0.0208835785558828,0,0,-0.375232435040106,0,0,0,0,0.259775417420955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853739767625254,0,0,0,0,0,-0.0332004410287846,0.244644535208055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16486128552936
X1113.HK.EQUITY,0,0,0,0,0.00266470260387912,0,0,0.0896210058302613,0,0,0,0,0,0.0161187738381783,0,0,0,0,0,0,0,0,0,0,0,0,0.0718688204874784,0,0,0,0,0,0,0,0,0,0.120347797723178,0,0,-0.151280674206419,0.0276957776567891,0,0.472702566767889,0,0,-0.0575729633926444,0.0777430270151457,0,0,0,0,0,-0.0189049798320552
X12.HK.EQUITY,0,0,0,0.181487379068224,0,0,0,0,0,0,0,0,0,-0.0558101541584345,-0.0927481080312101,0,0.724895453844371,0.0441788702494246,0,0.0671099898001065,0,0,0,0,0,0,0,0,0,0,0.0129927522136083,0,0,0,-0.0149873511073128,0,0.165343607749746,0,0,0,0,0,0,0,0,0,0,-0.0235074262033567,0,0,0,-0.110180808690814,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16348697892325,0,0,0,0,0,0,0,0,0,0,0,0,-0.543451076800435,0,0,0,0.913784410697041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634906706001869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0,0
X823.HK.EQUITY,0,0,-0.0105355584739486,0,0,0,0,0,-0.0636548015597925,-0.00234999463544603,0,0,0,0,0,0,0,0,0,0.532285126973973,0,-0.182619727691777,0.0933732025458041,0,0,0,0,0,0,0.0343491769667946,0.107547946508936,0.0566335110474353,0,0,0,0,0,0,0,0,-0.0932008226231965,0,0.0273119625519313,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700260891807166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454992236790884,0.0802620957230977,0,0,0,-0.0634928234667696,0,0,0,0,0.0775010774118848,0,0,0.127069416770887,0,0,0,0,0,0,0,0.289797984253642,0,0,-0.196927387826399,0.356081336530538,0,0,-0.0297108552741347
X601229.CH.EQUITY,0,0,0.220393936884405,0.143313179081364,0.0298219874816061,0,0,0,0,0,0,0,0,0,0,0.0768361265558223,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.174885014423693,0,0,0,0.0881086094968753,0,0,0,0,0.280787400743137,0,0,0,0,0,-0.155608999900708,0,0,0,0.0299073559780104,0,0,0,-0.133366448755718,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382068546740183,0,0,0,0,0.0154011694841385,0,0,0,0,0.0486258560267334,0,0.0836818641962367,0,0,0,0,0,0,0,0,0,0,0,0,0.147115236040454,0,0,0,0.0442269970002864,0,0,0,0,0,0,0,0,0,0,0,0.358672072069344,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101274013588326,0,0,0,0.105964646499592,0,0,0,0,0.0899135085375788,0.16530549650278,0.256170265972787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537148359211259,0,0,0,0,0,0,0,0.0957386649212718,0,0,0.452790673474595,-0.0892465694754225,0,0,0,0,0,0,-0.0152744190608008
X600015.CH.EQUITY,0,0,0.124850453600992,0,0.0110139005600834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666069325055451,0,0,0,0,0,0,0.16495877530796,0,0,0,0,0,0.101330436821714,0,0,0.0576110215591784,0,3.46944695195361e-18,0,0.266624502313492,0,0.0665643510147369,0,0,0,0,0,0.0404890301444746,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711441251258228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239730939123154,0.134736151261366,0,0,0,0.132584024433904,0.0349927123583298,0,0,0,0,0,0,0,0.143590293016559,0.101899070384138,0.324767061194582,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133053662489,-0.157998425233041,0,0,0,0.0642621276340225,0,0,-0.0407496072590149,0,0,0,0,0,0,0,0.143926566033552,0,0,0,0,0.0824413085911192,0,0,0,-0.0349979817028023,0.675853374213197,0.35392123763202,0,0,0,-0.0332947508155116,0,0,0.168378650688485,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171546350450508,0,0,0,0,0,0,-0.12860437266808,0,0,0,0,0.23030044318484,-0.0352202280674537,0,0,0.147731804830379,0,-0.11933103072577,0,0.00130855077351681,0,0,0,0,0,0,0.63892057133422,0.00227715105257353,0,0,0,0,-0.00313661858328919,0,0.229239812698004,0,0,0,0.0481037787653324,0,0,0.0541699200290384
X2891.TT.EQUITY,0,0,0.56756432398133,0,0,-0.2389980898941,0,0,0,0,0,0,0.276208311675997,0,-0.252631752468299,0,0,0,0.00445892446452717,6.93889390390723e-18,0,0,-0.0663540050789297,0,0.320153608906037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207874390311401,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763699749404,0,0,0,0,0,0,0,0,0.0249093043895204,0,0.0311554138143462,0,0,0,0,0,0,0.139983975911083,0,0,0,0.155998098139993,0,0,0,0,0,0.00686507357527905,0,0.227912363066593,0.203704104327345,0,0,0,0,0,0,0.190100264143023,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468422235922524,0,0,0,0,0,0,-0.0478494517224479,0,0,0,0,-0.122288533493699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157580442338102,0,0,0,0,-0.0712399086090779,0,0,0,0.0163632127257005,0,0,0,0,0,0.128225127485384,0,0.00613492236667196,0,-0.893471592606258,0,0
CN210SLOPE,0,-0.311657837306017,0,0,0,0,0,0,0.0315093685393222,0,0,0,0,0,0,0,0,0,0,-0.0885208291231079,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590384,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0,0
