,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535707186677307,0,0,0,0,0,0,0,0,0,0.204178108143598,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0437612832613874,0,0,0,0.00168958378912483,0,0,0.130342534724567,0,0,0,0.0819641828624127,0,0,0,0,0,0.0182039551427172,0,0.0251071079504751
X600000.CH.EQUITY,0,0,0,0.0185950807422821,0,0,0.242383236253999,-0.0961004012820277,0,0,0,0.32770866512601,0,0,0,0,0,0,0,0,0,0,0,0.00417370482224341,0,0,0,0,0.0561496130433394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076365282953697,0.136715766956124,0.106297386990408,0,0,0,0,0,0.102530476873141
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926445575153781,0.0640692411243386,0,0,0,0.136638140267537,0,0,0,0.171648607597141,0,0,0,0,0,0,0,0.274464307507588,-4.33680868994202e-19,0,0.0216795235181314,0,0,-4.33680868994202e-19,0,0,0.152320430546087,0,0,0,0,0,-0.117179356697383,0,0.0857795209729656,0,0.0289592448209561,-0.214138712404027,0,0,0,0,0,0,0,0.187767447767051,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172059084105062,0,0,0,0,0,-0.0603450411164695,0,0,0,0,0,0,0,0,0,0.0828111505557252,0,0,0,0,0,0.391665589799475,0,0,0,0,0,0.234858766799923,0,0.243107440527907,-0.0129125706827841,0,0,0,0,0,0,0,0.0650443628077612,0,0,0,0,0,0,0,0,0,0.092884627443931
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.155734097901921,0,0,0,0,0,0,-0.0851211605741175,0,0,0,0,0,0,0,0,0,0,0.0777388472414196,0,-0.101753573799775,0.170103644807089,0,0,0,0.44429279277605,0,0,-0.0305360497539021,0.0611640193172126,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137153223548146,0.119770839281448,0,0,0,0.213882294417384,0,0,0,0,0,0,0,0.0378707114800813,0,0,0,0.0518410801048544,0,0,0,0,0,0.0534666453899869,0.245399723766432,0,0,-0.00374074579450469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400740055930995,0,0,0,0,-0.0411024975492932
X688.HK.EQUITY,0,0,0,0.405438718108897,0,-0.417049615410623,0,0,0.0560150396671824,0,0,0,0,0.249155240505585,0,0,0.132034449948899,0,0,0,0,0,0,0,0,0,0.397530476915612,0.148511063215848,0,0,0,0,0,0,0,0,0,0,-0.222293134588693,0,0,0.253686108476313,0,0,-0.0449010260602654,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904104045074641,0,0,0,0,0,0,0,0,0,0.0599076090407346,0,0,0,0.0948003390048701,0.0179131781010796,0,0,0,0,0,0.578620385198288,0,-0.0805959583825034,0,0,-0.041686407342601,0,0.28809207054737,-0.0601788453250246,0,0,0,0,0.187776329742009,0,-0.0563968719875796,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122340191729227,0.112796529158946,0,0,0,0,0,0,-0.0410537755836374,0,0,0,0.237860659938258,-0.00436015623939763,0,0,0,0,0,0,0,0,0,0,0.163907391415449,0,0,-0.0965011262910737,0.0372564117649602,0,0,0,0,0,0.271387295674374,0,0,0,0,0,0.027773627012696,0
X600016.CH.EQUITY,0,0.0588062145797101,0,0,0,0,0,0,0,0.0154491732116159,0.179548154087084,0.224083334196354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503941355702662,0,0,0,-2.16840434497101e-19,0,0,0.122676748535726,0,0,0,0,0.143465670174335,0.339025488882419,0,0,0,0,0,0
X267.HK.EQUITY,0.0569603648471172,0,0.0141820875902955,0,0.06878500161778,0,0,0,0,0,0.0762687661228484,0,0,0,0,0,0,0,0,0.129696271477331,0,0.483085702556088,0,0,0,0,0.115099554883644,0,0.0521153613425718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229795127983,0,0,0,0,0.00143037528300346,0,0,0.161558284120982,0,0
X2388.HK.EQUITY,0,0,0,0.00279209958488001,0.202196884806764,0,0,0.215235663435247,0,0,-0.0521881922925369,0,0,0,0,0,0.0293413318361301,0,0,0,-0.0328883434288616,0.29246995444233,0.13307840037749,0,0,0,0,0,0,0,0,0.203951857209244,0,0,-0.0882859972384371,0,0,0,0,0,0,0.0815001634400137,0,0,0,0,0,0.0326570361908768,0,0,0,0,-0.0284030645666493
X2007.HK.EQUITY,0,0,0,0.0190901933446204,0,0.191874212292646,0,0.149909620272913,0,0,0,0,0,0.0541691751334028,0,0,0,0,0,0.103080581122632,0,0,0,0,0.0619501929347979,0,0,0.378644930062902,0,0,0.119913547388427,0,0.16658636787289,0,0,0,0,0,0.0178175542261037,0,0,0,0,0,0,0,-0.141510946924053,0,0,0,6.93889390390723e-18,-0.0800403418288502,0
X1109.HK.EQUITY,-0.270470387850647,0,0,0,0,0,0,0,0.0359104290370504,-0.185632497715512,0,0,0,0,0.395391044374168,0.121101981331442,-6.93889390390723e-18,0,0,0.131573812624733,0,0,0,0,0,-0.0456871011273754,0.529001860678925,0,0,0,0,0,-0.309626127767268,0.082241199947144,0,0,0,0,0,-0.29202170850085,0,0,0,0,0,0,0.15098854684859,0,0,0,0,0,-0.0439527186466019
X601818.CH.EQUITY,0,0,0,0,0,-0.0669974783703285,0,0,-0.0428466701231168,0,0,0,0,0,0.267295829300406,0,0,0,0,0,0,-0.0277237659455691,0.157515720014318,0,0,0,0,0,0,0,0.124240485488273,0,-0.0340027728523214,0,0,0.209261462356251,0,0,0,0.0700029579872541,0,0,-0.107067140289814,0,0,0.101691840153932,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.070278862969889,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466577,0,0,0,0.390227154855689,0,0,0,0.0273927202383611,0,0,0,0,0,0,0,0.00798619354386002,0,0,0,0,0,-0.261975248038068,0,0.0272849768147804,0,0,0,0,0,0,0,0.166640704173315,0.139615811840731,0,0.124774372642366,0.0156692946924071
X600048.CH.EQUITY,0,0,0,0,0.218398001585235,0,0,0,-0.0313947372040685,0,0,0,0,0.243399396721349,0,0,0.0519129769095844,0,0,0,0,0,0,0,-0.0535835797895287,0,0,0,0,0,0,-0.0124619612822027,0,0,0.0607505625008867,0.434777767580666,0,-0.360076880093361,0.10839475626794,0,0.0378658029119079,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423723030886139,0,0,0,-0.030900819062744,0,0,0,0,0,0,0,0.0348032819372139,0,0,0,0,0.111813962249987,0,0,0,0,0,0,0,0,0.0740335701155812,0,0,0,0,0,0,0.0440633009920165,0,0,0,0.0390760714069688,0,-0.337278886447781,0.0965292133374783,0.657483991379322,0,0,0,0,0,0,0,0,-0.0784985551890645,0
X601688.CH.EQUITY,0,0,0,-0.040314161181907,0,0,0.190442434942233,0,-0.122789124933638,0,0,0,0,0,0,0,0,0,-0.102560042858775,0.0181423500486228,0.503769112085523,0,-0.547428271339095,0,0,0,0,0,0,0.0724092876583129,0,0,0,0.0334043320178566,0,0.134695181509091,0.446616804539979,0,0,0,0,0,-0.0418663334988115,0,0,0,0,0,0,0,0,0,-0.111453986599056
X12.HK.EQUITY,0,0,0.318798378203135,0,0,0,0,0.129723879265554,0,0,0,0,0,0,0,0.074321288396224,0.385105902438984,0,0,0,0,0,0,0,0.0625056425192738,0,0,0,0,0,0,0,0.0819663950091331,0,0,0,0,0.0369913918775719,0.252281459257817,0,0.00955809118442107,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120319906244631,0,-0.0702463753638518,0,0,0,0,0.19508378170314,0.119691629277746,0,0,0.037930019314111,0,0,0,0,0.345733307756903,0,0.0600949232862931,0,0,0,0,0,0,0,0,0,0,0,0,0.087251188675434,0,2.16840434497101e-19,0,0,0,0,0,0,0.0631002915749862,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0,0
X823.HK.EQUITY,0.0125211937865423,0,0,0,0,0,0,0,-0.068771539835763,-0.00912152741999602,0,0,0,0,0,0,0,0,0,-0.187412766056023,0,0.49377047771409,-0.271104276581896,0.0213835743841813,0,0,0,0,0,0,0,0.0131765369067933,0,0.134407137647318,0,0,0,0,0,0.119966812806329,0,0,0.15758634469658,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804067686398449,0,0.393159440729912,0.139249920686197,0,0,0,0,0,0,0,0,0,0.027771367842228,0,0.0758709821680489,0,0,0,0,0,0,0,0,0,0,0,0.0171541737175186,0,0,0.00683453868088741,-0.156610869501779,0,0,0,0,0.0121073341315479,0,0,0,0,-0.0862883261429645,0.134188058499749,0,0,0,0,0,0.502564988229233,0,0,-0.0262650170747668,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525572450766698,0,-3.46944695195361e-18,0,0,0.0109271078912782,0,0,0,0,0.0733943428518593,0,0,0,0.0504960190562847,0,0,0,0,0,0,0,0,0,0.0591616616477524,0,0.136175305962533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701437995938,0,0,0.0103219555962396,0,0
X1997.HK.EQUITY,0.144240078871827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150507769844651,0.0619283352862689,0,0.0894234072219067,0,0,0,0,0,0.0695594072131916,0,0,0,0,0,0,0.123218487521696,0,0.374457971949517,0,-0.240964422741693,0,0,0.0513188878502863,0,0,0,0,-0.0123151906511797,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461072712003903,0,0,0,0,0.00212237919487315,0,0,0,0,0,0,0.0582289425538014,0,0,0,0,0,0,0,0,0,0,0,0.0667775802539016,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.0408005242754582,0,0.115329115363585,0,0,0.585019009415922,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305397859483959,0.25086156532424,0,0,0.200647450683943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206574070527681,0,0,0,0,0,0,0,0,0,0,0,0.362896810520406,0,0,0,0,0,0.024535907944767,0
X600015.CH.EQUITY,0,0,0.0685548482971367,0,0.00414193252194721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851542125799,0,0,0,-0.0114032311144426,0,0.249112515895667,0,0,0,0,0,0,0,0,0.130771569206267,0,0.195825524435986,0.0395619818609265,0,0,0,0.147996998325934,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105593724336,0,0,0,0,0,0,0,0,-0.0712174877867508,0,0,0,0.264103305263402,0,0,0,0.117075472689413,-0.101802573585191,0,0,0,0,0,-0.0382633450330912,0,0.712010009718895,0,0,0,0,0,0,0.12479142357383,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36967259823424,0,0,0,0,0,0,0,0,-0.0122714105900158,0,0,0,-0.0396918749034725,0,0,0,0,-0.0788994623368814,0,0,0,0,0,0,0,0,0,0.0631426502411488,-0.00878500213822287,0,0,0,-0.013657860788083,0,0,0,0,0.335134347401618,0.204655390431506,0,0.433324176300558,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550205595556462,0,0,0,0,0,0,0,0.610006331490035,-0.0117719210823069,0.136127578799403,0.183321108173724,-0.167503666367212,0,0,0,0,0,-0.0814604283568448,0,0.0362947621631863,0,0,0.0801123113635904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737577969888854,0,0,0,0.325887143756852,0,0,0,-0.0429548793488811,0,0,0,0,0,0.0294410819485885,0,0,0,0,0,0,0.124682318140463,-0.0210751297522276,0.0286137275021214,0,0,0,0.244441626003254,0.194821496967524,0,0,-0.0997885707077049,0,0,-0.0367017878158905,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1681616326875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000521963033125593,0,-0.0184268293442621,0,0,-0.0206892841358319,0,0,-0.00812900447631857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06212260051153,0,1.73472347597681e-18
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.664302762731831,0,0,0,0
