,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.461151971330282,-0.203312739074942,0,0,0,0,0,-0.0638597293293703,0,0,0,0,0,0,0.33443102045383,0,0,0,0,0,0,0.143604565477992,0.346993095531944,0,0,0,-0.324787172562788,-0.233020967241022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285966551434911,0,0.0772479893607932
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279369277461173,0,0,0,8.67361737988404e-19,0,0,0.384387903573195,0,0.160592656970149,0.0326266653480131,0,0,0,0,0,0,0,0.189908636784903,0.0908701788619467,0,0,0.00149892641227481,0.09073312991547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127417890285538,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712473648240031,0,-0.337492488137119,0,0,0,0,0,0,0,0,0,-0.242020645244741,0,0.204775194142676,0,0,0,0,0,0,0,0,0,0.0277857854720656,0.060244929657973,0.213631825259038,0,0,0.131315512132228,0,0,0,0,0.389699258661181,0.177083617810243,0,0,0,0,0,0.456183185330474,0,0,0,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0.241230262066305,0,0,0,0,0,0.0528669449729047,0,0,-0.0745200279959539,0,0,0,0,0,0,0,0,0,0,-0.0504064879798728,0,0,0.354776907210075,0,0.129363694094379,-0.111465805997611,0,0,0,-0.00382363286676439,0.0247288847455288,0,0,0,0,0,0,0,0,0,0,0.187041859507424,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16790597127859,0.19579612957717,0,0,0,0,0,0.0773576707065417,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.101211561778933,0,0,0,0,0,0,0,0,0,0,0.124525260242669,0,0,0.0165783401410992,0.253500440683403,0,0,0,0,0,0,-0.0114168900786606,0,0
X601998.CH.EQUITY,0,0,0.064931096983938,0,0,0,0,0,0,0.391287657702491,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469131227874583,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.296547172503743,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393425850831228,0,0,0,0,0,0,0,0.0366864854360737,0,0,0,0,0,0.201960091376876,0,0.0489715488271654,0,0,0,0,0,0.190330324415799,0,0.0566522516159957,0,0.0827330519341598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077263759205,0.0836965476213684,0,0.346393305336737,0,0,0,0.0136824230595472
X1109.HK.EQUITY,0,-0.178949875534835,0,0,0.0493614335790793,0,0,0,0,0,0,0,0,0,0,0,0,0.0270141518369981,0.0889496043685613,0,0.256844487740619,0,0,0,0,0,0,0.289227904118492,0.0876890725331885,-0.0254534498072386,0,0.131907325287599,0,0,0,0,0,0,0,-0.334837338013049,0,0,0,0,0,0.163814414584823,0.109417941122238,0,0.0684130630141659,0,0,0.045674992435387
X601818.CH.EQUITY,0,0,0,0,0,0,0.204828971713618,0,0,0.256714239428727,0,0,0,0,0,0,0,0,0,0,0,0.335647525597221,0,0,0,0,0.0622430263752268,0,0,0,0,0.0546788014784157,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.078429468241835,0,0,0,0,0.00233949416709266,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077486035660238,0,0,-0.531692523549962,0,0.274757471055871,0.0193289655905891,0,0,0,0,-0.0230466032244363,0.238270129047822,0,0,0,0,0,0.0342252198821113,0,0,0,0.102150417909115,0,0,0,0.0726253162436956,0,0,0,0,0.0841144284682588,0,0,0,0,0,-0.0664554229909988,3.46944695195361e-18,0,0.093668806738203,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.35150104909498,0.059933936961746,0.617219265023124,0,0,0,0.232821861939385,-0.159924433995357,0,0,0,0,-0.243622584891977,0,0,0,0,0,0,0,0,0,0,0.434539347819717,0,0,0.0585353426547299,0,0,0,0.277345937325561,0.108434549420605,0,0,0,0,0,0,0,-0.0460900037757638,0.109651842374281,0,0,-0.211507275301513,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871935409811744,0,0,0,0,0,0.150792815347311,-0.0991358355789866,0,0,0,0,0,0,0,0,0,0,0,0.323527770337374,0,0.0662760929330733,0.00485167864152459,0,0,0.245052321937676,0,0,0,0,0,0,0,0,0,0.019907012935556,0,-0.162660447091102,0,-0.0214452766921899,0,0,0,0,0.172169670769324
X001979.CH.EQUITY,0,0,0,0.201190164360437,0,0.184001675010068,0,0,0.0266129529098894,0,0,0.0458960873793764,0,0,0,0.422731667310272,0,0,0,0,0,0,0,0,0,0.032034863901245,0,0,0,0.0647817782559987,-0.0194617399767025,0,0,0.00920940488590795,0,0,0,0,0,0,0.0540910118263992,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120054849700609,0.00748679327085359,0.490721534745912,-0.0509589976363829,0,0,0,-0.312677073133743,0,0.0419417893233328,0.328416507781685,0,0,0,0,0,0,0,0,0,0,0,0,0.0504481787535874,0,0,0,0.103936113015594,0,0,0,0,0,0,0,0,0,0.104601220650347,0,0,0,-0.136672949822359,0,0,0,0,0,0,-0.0939116714180832
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.231117050852378,0,0,0,0,0.149650818134244,0,0,0,0,0,0,0.188242502231285,0,0,0,0,0,0,0,0,0.133451332578242,0.0315294862725704,0,0,0,0,0,0,0,0,0,0,0,0.0365748301840715,0,0,0,0,0,-0.164479136551413,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151954588771859,0,0.150102440779395,0.152702174752968,0,0.0398407071166631,0.0532638136104084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262937265018648,0,0,-0.0457627249900917,0.1609199865327,0,0.0494927122463735,0,0,0,0,0,0.0901461038726222,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453617549754689,0,0,0,0,0,0,0,0,0,0,0,0.355093404868781,0,0,0,0,0,0,0,0,0,0,0.00657348696158429,0.0379922172729796,0,0,0,0.168056040830555,0,0.191616035061564,0,0,0,0,0.0714928342642425,0,0,0,0
X600015.CH.EQUITY,0,0,0.124574049225347,0,-0.0268161487401232,0,0.280518374867992,0,0,0,0,0,0,0,-0.158834632567959,0,0,0,0,0,0,0,0.363520523705683,0.237083555689417,0,0,0.0196589241412997,0,0,0,0.108148065778423,0,0.146867329261065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973840507656
X000166.CH.EQUITY,0,-0.0358101375702763,0,0,0,0,0,0,0,0,0,0,0.00568461060244354,0,0,0,0,0,0,0,-0.101511262519636,0,0,0,0,0,0,0,0,0,-0.0128741679109231,0,0.106985126187682,0,0,0,0.399842703716564,0.587280914745486,0,0,0,0,0,0,0,0,0.0720765339632006,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.168055966646541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559120808218252,0,0,0,-0.120774568767279,-0.198115182344138,0,0,0,0.0302740492074419,-0.266624670806521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188048192686926,1.13840238345168,-0.0292228669965075,-0.173118792696832,0.160811830370029
X17.HK.EQUITY,0,0,0,0,0.35622178731734,0,0,0,0,0,0,-0.0596520159735022,0.0572745532701061,0,0,0,0,0,0.0890975752018426,0,0.249493706080198,0,0,0,0,0.000262008993522335,0.0152318223179647,0,0,0,0,0,0,0,0,0,0,0,0,-0.156961324797731,0.117870303252545,0,0,0,0,0,0,0.101742070767424,0,0,0,-0.0094010849116739
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0266651474319524,0,0,0,0,0,0,0,-0.0139574380252356,-0.0257659982173984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110673071386123,0,0,0,-0.0949152157775347,0,0,0,0,0,0,0,0,0,0,0.934876565735039,-0.0359154155039921,0,0,0,0,0.120165844744746,0.100170028349914
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0,0
