,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0898411313247824,0.0772077803269251,0,0,0,0,0,0.111881841489953,0,0,0,0,0,0.0869865438120612,0,0.291803905168298,0,0,0.0511732831072144,0,0,0,0.0357902948547496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705706496659535,0,0,0,0,-0.116027612983381,0,0.000100298349437044,0,0.195672977610497,0,0.0383774169926525,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128258492225444,0,0.0591762821082627,0,0,0,0.0575339538304763,0,0,0.00647452367148112,0,0,0,0,0.115286353324252,0,0,0.25024284624247,0,0,0,0,0,0,0,0,0,0,0,0.2237885105643,0,0,0,0.0893075155528374,0,0,0,0,0,0,0,0,0,0.168731514978151,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488781549569848,-0.173019284409589,0,0,0,0,0,0,0,0,-0.0549886078686361,0,0,0,0,0,0,0,0,0,0,0,0,-0.112752231734242,-0.062376762859788,0.367160526058135,-0.000598294513391096,0,0,0,0,0,-0.0428024997229443,0,0,0.0210283319629981,0,0.156389358311129,0,0,0.202153177799106,0,0,0,0.282319931274954,0,0.0622161556443119
X600016.CH.EQUITY,0,0,0,0.0966416209937333,0,0,0.0538001548083559,-0.0539387509740351,0.0175808016853652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268799496639163,0,0.0846912568463546,0,0,0,0,0.326783553049191,0,0.108838807148349,0,0,0,0,0,0.0628890392732271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279206372656396,0,0,0,0,-0.0299150229348175,0,0,0,0,0,0,0,0.35979425484012,0.0294610636482142,0,0.0273876002087351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390991332801033,0.0645019109617875,0,0,0,0,0,0,-0.0205487515334751,-0.0655633366064354,-0.0835919682256705
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0,0
X1109.HK.EQUITY,0,0,-0.0322656636804745,0.171027142399049,0,0,0,0,0,0.213682773990081,0,0,0,0,0,0,0,0.0175154523410837,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0048259112206393,0,0,0,0,0,0.243808894113519,0,0,0.128214629909293,0,0,0,0,0,0,0,-0.0344907822602011,-0.0450751528599506,0,-0.0498481298994063,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848027096477305,0,0,0.298690799596195,0.135315132898263,0.0618963706354376,0.10811908952321,-0.202985253054376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247476761608245,0,-0.160351430579039,0,0,0,-0.0194877899379015,0,0,0.18533457115419,0,0,0.170543865787523,0,0,0,1.38777878078145e-17,0,0,0,0,0.170358646525874,0,0,-0.040029007483997
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504022694809782,0,-0.0438210509044958,0,0,0.161356196258299,0,0,0.0647158213878465,0,0,-0.157376784409243,0,0,0,0,0,0.0627620958904639,0.341092970357699,0,0,0,0,0,0,0,-0.123004444660653,0,0,0,0,0,0,0,0,0,0,0.144080179900799,0,0,0,0,0,0,0.0239817381740699
X601818.CH.EQUITY,0.0382796425606902,0,0,0,0.123746136985214,0,0,0,0,0,0.127748242888035,0.242331224988714,0,0,0,0,0,0.0911238536202092,0,1.64800658641658e-05,0,0,0,0,0,0,0,0,0,0.0888978525295029,0,0,0,0.05973852813545,0,0,0,0,0,0,0,0,0.0277226970715517,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702595708696,0.0703555766718971,0,0,0,0,0,0,0,0,0.535292771164503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227507965530084,0,0,0,0,0,0,0,0,0,0,0,0.131160809060165,0,0,0,0.0786437387081169,0.00907805097302013,0,0,0,0,0
X2007.HK.EQUITY,0,0.287951614367127,0,0,0,0,0,0,0,0,0,0,0,0,0.0410316025711054,-0.812504992466311,0,0,0,0,0,0.134602205131746,0,0.167671865966193,0,0,0,0,0,0.264238068936178,0,0.410354191503349,0,0,0,0,0,0.305464339253222,0,0,0,0.116768285661807,0,0,0,0,-0.0589818867268123,0,0,0,0,0.0644763329593448,-0.126462993224788
X688.HK.EQUITY,0,-0.0359098867312509,0,0,0,0,0,0.00551527697047257,0,0.133440860502713,0,-0.208804589423054,0,0,0,0,0,-0.0666366782348951,0,0,0.325477906269329,0,0,0,0,0.111399711876892,0,0.0388899116887667,0,0,0.304060229199989,0,0,0,0,0,0,0.271985329682825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.451312755060541,0,0,0,0,0.0209493339154682,0,0,0,0,0,0.0486222551909028,0,0,0.0416548329901942,0,0.0300695375787944,0,0,0,0,0,-0.162230485222416,0,0,0,0,0,0,0,0.252931852450344,0,0,0,0.179128779458067,1.73472347597681e-18,0.00847090824885896,0,0,0,0,0,0,0.0149620452436642,0,0,0,-0.0376015094871466,0.124692703325182,-0.0780348891691682
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20765031646443,0,0,0,0,0,0,0.11495087822578,0,0,0,0.178251256658746,0,-0.070204805955965,0,0,0,0,0,0,0.0547690663912016,0.178493939500547,0.0411380336262616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438201268906976,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691870695464706,0,0,0,0,0,0.082967131103018,0,0,0,0,0,0,0,0,0,0.288456799173422,-0.0900239081479364,0,0,0.104909431738336,0,0,0,-0.108418755515539,0.111145355133971,0,0,0,0.14200193609306,8.67361737988404e-19,0,0,0,0,0,0.161706253036235,0,0,0,0,0,0,-0.0464785238554516,0,0,0,0,0,0
X267.HK.EQUITY,0.208233550975941,0,0,0,0,0.173242564336142,0,0,0,0,0.157381683585752,0,0,0,0,0,0,0,0,0,0.00142936006475731,0,0,0,0,-0.0652201640100858,0,0,0,0,0.167981424008655,0.126442746192792,0,0,0.0224828759689535,0,0,0,0,0,0.223348410348355,0,0,0,0,0,0.077675491772313,0,-0.193204319640778,0.0949523869753215,0,-0.00720866214409884,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668829402147,0.0310115303887246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363171123683019,0,0,0,0,0,-0.0258803623499129,0,0.397226797616592,0.0910816595955474,0,0.22077895542956,0.0812616215167666,0,0.0814350819845991,0,0,0,0,0.00962338921287893,0,0,0,0,0.239872589721649,0,0,0.117256445262225,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955406206956,-0.0409199215591709,-6.93889390390723e-18,0,0,0,0,-0.0506748145892878,0.0768077983983334,0,0,0,0,0.411890456606914,0,0,0,0,-0.0262079919638912,0,0,0.0850053569344042,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606937649846,0,0,0,0,-0.0677848176513993,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701966225075725,0,0,0,-0.125320683390821,0,0,0,0,0.186140169237766,0,0,0,0.768711970556251,0,0,0,0,0,-0.0552028396714555,0,0,0,0,0,0,0,0,0,0,0.168153816882042,0,-0.0647976161468162,0,0,0,0,0,0,-0.155686490621431,0,0,0,0,-0.090265843301257,0.0459602958664025,-0.0255814779894892,0
X601229.CH.EQUITY,0,0,-0.123431959552076,0,0,0.113721159191449,0,0,0,0,0,0,0,0,0.0803041080736296,0,0,0,0,0.358238452109115,0,0,0,0,0,0,0,0,0.306993511211273,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.131797170672375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108074509235943
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161118377651859,0,0,0,0,0,0,0,-0.299518162320211,0,0,0,0,0,0.120775449700139,0,0,0.106590817869783,0,0,0,0,0,0.324141602956961,0,0.763083405434076,0.0569718331298784,0,0,-3.46944695195361e-18,-0.748325785217376,0,0.0621196189696327,0,0,0,0.321505818420643,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541328810742157,0,0,0.203259060634872,0,0.131079032755119,0,0,-0.0844649160339754,0,0,-0.184355138002272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00718543448615632,0,0,0.157957472869111,0,0,0.717689159807059,0,-0.0863493101113156,0
X000776.CH.EQUITY,0,0,0,0.0794794554343011,0.0221512758317554,0,0,0,0,0,0.223364227689403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134167350040035,0,0.292835874177154,0,0,0,0.15265983671405,0,0,0.135560621878426,0,0,0,0,4.33680868994202e-19,0.0949614227951234,0,-0.0131452343515935,0,0.0910408731268592
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329567496131,0,0,0,0,0,0,0,0.340412470107426,0,0,-0.147853211167151,0,0,-0.231325694415773,0,0,0,0,-0.146910040678728,0,0,0,0,0,0.120705561894745,0,0,0.13858048841386,-0.0746712743897842,0.392488172150679,0.195460043104937,0.193795960616449,0,0,0,0,0,0,-0.0332840032736958,0
X601169.CH.EQUITY,0,0.0508419700860014,0,0,0.126896622719652,0,0.0454458490071942,0,0,-0.00704655395917997,0.0834596084278771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223797937866345,0,0,0,0,0,0,0.0163588429867245,0,0,0.252242373836751,0,0,0.0644330006878153,0,0,0,0,0,0.0297979259423983,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559706457111328,0,0,0.0875025927368024,-0.0852040454697148,0,0,0,0,-0.36614087815548,0,0,0,0,0,-0.0575148317798095,0,0.0187954791198465,0,0,0,0,0,0,0,0.134725405749808,0,0.236674979160105,0,0.145963580493318,0,0,0,-0.0613790906506302,0.528897839156015,0,0,0,0,0,0,-3.46944695195361e-18,0
FXI.US.EQUITY,0,0,0,-0.0630967699977358,0,0,-0.334336517157381,0,0.19519955984531,0,0,0.0305601599660616,0,0.105102265402908,0,0,-0.349203836187873,0,0,0,0,0,0,0.123974066165757,0.279738571316888,0.153507714918015,0,0,0,0,0,0.180293390297071,0,0,0,0,0,0,0,0,0.0645260846796011,0.117278461267647,0.0639007780967139,0,0,0,0,0,0,0,0,-0.52297894006832,0.116191145954209
VXFXI.INDEX,0,0,0.0846018215613553,-0.166482385241913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500386155815588,0,0,0,0,0,0,0,0,0,0,0.0726838113778261,-0.0838929905452879,-0.609815351465301,0,0,0,0,0,0,0,0,0,0.213810589178947,0,0,0,0,0,0,0,0.0559100132891326,0.278576497428649,-0.355198851595445,-0.505096807349895,0,-0.038852999659609
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539752,0,0.161255264199838,0,0,0.164611677522681,0,0,0,0
